No.,jointName,translateX,translateY,translateZ,rotate_00,rotate_01,rotate_02,rotate_10,rotate_11,rotate_12,rotate_20,rotate_21,rotate_22
0,godNode_C_master_anim_bind,-25.8296,16.9953,12.6276,-0.7578954329447833,-0.47023065852406465,0.4521920394096552,0.5861652540561232,-0.7951060829864721,0.15561687484083936,0.2863648156788106,0.3830005803937293,0.8782401424208002
0,godNode_C_master_anim_bind,-23.2084,1.819,-24.4065,-0.6922471243488836,-0.445755878967733,-0.5675346819326592,0.014788283802526584,-0.7950258820789154,0.6063952122888324,-0.7215089919695229,0.4113824779816784,0.5569463450968835
0,godNode_C_master_anim_bind,1.1407,-21.7341,-26.7849,0.015284831891221538,0.010356446243182492,-0.9998295444400856,-0.7494177158839509,-0.6618442040857594,-0.018312199140723347,-0.6619210383673713,0.7495698723530049,-0.0023548731093896436
0,godNode_C_master_anim_bind,17.4921,-23.2523,-20.6049,0.5978561295156128,0.4328618892496541,-0.674684098846142,-0.732209153054764,-0.04766283386619219,-0.6794100458858913,-0.3262480721528263,0.9001993329830145,0.2884499199401871
0,godNode_C_master_anim_bind,18.8688,-23.073,-21.8038,0.7717866110896531,0.6072874835542738,-0.18854002031681696,-0.5458868749309481,0.48070011137928387,-0.68624698374424,-0.3261179950890039,0.6325577564446282,0.7025081764939587
0,godNode_C_master_anim_bind,15.2386,-27.1722,-21.8549,0.7539493147338007,0.6567984866887251,0.013273232305394626,-0.5512045867633297,0.643470401011104,-0.531149081288555,-0.3573988449106953,0.3931432193310851,0.8471744063358448
0,godNode_C_master_anim_bind,6.519,-31.3048,-20.8058,0.620334262634742,0.7842536846013347,0.011469995232811196,-0.6983174762092086,0.5589002485371051,-0.44719482846513736,-0.35712477514478347,0.2694005760468826,0.894363027301216
0,godNode_C_master_anim_bind,-10.9468,-30.3359,-17.801,0.2598464492232288,0.965627561716938,0.00657532346595233,-0.893769886872022,0.24307661692582683,-0.37694714168523435,-0.3655888567049785,0.0920715502014423,0.9262114323936247
0,godNode_C_master_anim_bind,-28.0851,-16.5588,-11.5902,-0.3033093293876629,0.9528919369456077,-0.0006381304363893556,-0.9025138037857627,-0.2874885023695967,-0.32065432319156345,-0.3057323742794659,-0.09668152620503083,0.9471960714699499
0,godNode_C_master_anim_bind,-30.7313,7.4675,-4.5044,-0.8344164781784899,0.5510542920199469,-0.009397243776778195,-0.527247213224143,-0.8031006578112139,-0.27756028096716306,-0.16049771677996058,-0.22664620153355813,0.9606622623163821
0,godNode_C_master_anim_bind,-13.8193,25.9024,-0.3984,-0.989106996839026,-0.1459762490824302,-0.01892837837500092,0.14611579155584278,-0.9581146732617669,-0.24630559948670938,0.017819210478930085,-0.24638832680206682,0.969007362280383
0,godNode_C_master_anim_bind,9.9784,25.3741,-0.8537,-0.6436653655218796,-0.7647777789907038,-0.02845779312652196,0.749549526690558,-0.6224695392525212,-0.2251825475935353,0.15450049924044262,-0.16627273217458316,0.9739009057751477
0,godNode_C_master_anim_bind,23.623,9.8818,-4.2062,-0.03720180963559705,-0.9986146757230994,-0.0372122935370245,0.9767915322278036,-0.02847804342074145,-0.21229061121723233,0.2109367865686223,-0.044246248127669,0.9764977939548702
0,godNode_C_master_anim_bind,23.2311,-6.548,-7.7561,0.48432679775214915,-0.8737587980618451,-0.044419767994313325,0.8514615586534893,0.48242104033584243,-0.20562867984951438,0.20109889883964902,0.06176975514605278,0.977621465719057
0,godNode_C_master_anim_bind,16.9867,-15.7552,-9.9625,0.7658243700263886,-0.6411564794002208,-0.049309260761025965,0.620828665756583,0.7571674456462288,-0.2031482882735312,0.16758520832276835,0.12496330732130509,0.9779056037137406
0,godNode_C_master_anim_bind,13.7232,-18.2853,-10.6589,0.8451545251764058,-0.5320728893189889,-0.05111036123514558,0.5128886756023162,0.8341610062791781,-0.20278220346522277,0.1505291832594135,0.14516837140042588,0.9778891087092656
