No.,jointName,translateX,translateY,translateZ,rotate_00,rotate_01,rotate_02,rotate_10,rotate_11,rotate_12,rotate_20,rotate_21,rotate_22
0,godNode_C_master_anim_bind,4.284702548742365,34.72524243682612,9.265545832585333,0.3783745271732367,-0.7233536895072199,-0.5775743736201613,0.4850299997087099,-0.37651349994317584,0.7892930278059653,-0.7884025726549846,-0.5787892744659597,0.20838512229564166
0,godNode_C_master_anim_bind,9.622354575886407,33.200910285417756,8.938372087008279,-0.050369935963353145,-0.9347209132753184,-0.3517949457237867,-0.387875347384205,-0.3062842249309325,0.8693346239797652,-0.9203344959538515,0.18024091612120804,-0.34712768214758927
0,godNode_C_master_anim_bind,15.350292297938491,31.179483116516074,8.489603746927344,-0.6490027132736634,-0.7592520544454863,-0.048288673451768314,-0.7079487686090187,0.5794697010473103,0.4037615714665218,-0.2785749794730273,0.2962282623053531,-0.9135889652481325
0,godNode_C_master_anim_bind,21.128866616037456,28.725944301123047,7.924591718338844,-0.9476464257899084,-0.14147994467813868,0.2862685399087408,-0.251652128029307,0.8827418127674973,-0.39678470037323027,-0.19656413239940998,-0.44805169037268855,-0.8721308529161454
0,godNode_C_master_anim_bind,26.61842843132218,25.905277210240616,7.24868690723909,-0.6793684145536519,0.43857671861255026,0.5883103085939477,-0.3114340240728542,0.5536131181676442,-0.7723479552911932,-0.6644301362495886,-0.7079286526788885,-0.23951955402348185
0,godNode_C_master_anim_bind,31.47932864493154,22.782465214870726,6.467240219624394,-0.18869300249628848,0.5586624521867146,0.8076454762614981,-0.6624263987096113,0.5347303280439888,-0.5246472553655296,-0.7249732526800907,-0.6340029501403719,0.26917288517188026
0,godNode_C_master_anim_bind,35.37191815800439,19.42249168601534,5.585602561491071,0.08717214695357733,0.35515564923606174,0.9307338403707128,-0.7725277668679027,0.613985510043266,-0.1619340695314053,-0.6289688912924035,-0.7049015947439913,0.32789003570371367
0,godNode_C_master_anim_bind,37.9565478716796,15.890339994676403,4.609124838835434,0.119876763429679,0.1590248369789211,0.9799697254576043,-0.783060592139717,0.6219242370832251,-0.00513345558508288,-0.6102832708074345,-0.7667602914550778,0.1990803476496452
0,godNode_C_master_anim_bind,38.89356868709606,12.250993511855846,3.54315795765379,0.1007480659715804,0.0913519320837783,0.9907091660560869,-0.7635736137745284,0.6454661498370589,0.01813245051919138,-0.6378127966341641,-0.7583061874461297,0.1347833911527018
0,godNode_C_master_anim_bind,38.438888777880074,7.886943589007434,2.1916621800901,0.28753829904357203,0.23307859182643695,0.9289758320943206,-0.6202842620981714,0.7843623893643892,-0.004803784332478412,-0.7297733626109248,-0.5748478165417273,0.37010920961353067
0,godNode_C_master_anim_bind,37.154100986816005,2.387739703307137,0.4401774529688991,0.6925458184393422,0.5122452771194398,0.5079223025532644,-0.38188164435111055,0.8576868903086033,-0.34429581452647623,-0.612002205118473,0.044474422554835434,0.789604538150928
0,godNode_C_master_anim_bind,35.15808321877966,-3.8710475856597384,-1.5835757906926275,0.746166975190268,0.5130349587583802,-0.4242993945637835,-0.6008921918637042,0.24457806213770006,-0.7609928680862921,-0.28664162100546275,0.8227859397271897,0.4907747736942132
0,godNode_C_master_anim_bind,32.56971337864687,-10.51384771830784,-3.751877117877279,-0.038900812172854016,-0.025286234035149006,-0.9989230867191988,-0.7534322678364933,-0.6559183928313193,0.04594431116403618,-0.6563737842076348,0.7544081576400792,0.0064642935461047815
0,godNode_C_master_anim_bind,29.50786937129343,-17.16509013505188,-5.937006095567872,-0.8238349243995902,-0.5139823757430293,-0.2389940057095019,0.2959845199198231,-0.7496630666215911,0.59194463466725,-0.48341408885897585,0.41692613730619443,0.7697294425469138
0,godNode_C_master_anim_bind,26.09142910159519,-23.44920427630649,-8.011242290747203,-0.4315218669308941,-0.2618100512080285,0.8632753763700931,0.4267227003344888,-0.9023659283862224,-0.060361148986029636,0.7947934419581719,0.3423320440363727,0.5011109220982525
0,godNode_C_master_anim_bind,22.439270474427936,-28.990619582486396,-9.846865270398096,0.5197270151364017,0.3099760643232381,0.7961147337438756,-0.16091464912956574,-0.8796596031971377,0.44755497785027853,0.8390413013868359,-0.36071293579483715,-0.4073031702765825
0,godNode_C_master_anim_bind,18.6702713946675,-33.413765494006256,-11.316154601503353,0.8597468832875286,0.5082580231515759,-0.050090703523038585,0.11944014303495815,-0.10473748594617763,0.9873014287792069,0.4965574980897677,-0.8548121670517604,-0.15075413808948682
0,godNode_C_master_anim_bind,14.903309767189718,-36.34307145128073,-12.291389851045775,0.6539441707248388,0.3853325784713528,-0.6510574671590993,0.4199770410004475,0.5308929552882028,0.7360515980947714,0.6292664829843645,-0.754765840505502,0.18534351728213116
0,godNode_C_master_anim_bind,11.257263496870365,-37.402966894724514,-12.64485058600819,0.5000079795091288,0.294489051984727,-0.8144128060684799,0.4536140012646347,0.7120248020675797,0.5359617701826428,0.7377169906433542,-0.6374142134450415,0.22243372544277684
0,godNode_C_master_anim_bind,7.173111248072705,-36.75829852957994,-12.4839287624788,0.6311202779391838,0.37186683523182607,-0.6807365508246441,0.42615441673404375,0.567062399095997,0.7048635673870223,0.6481354857373838,-0.734952578324723,0.1994118846553724
0,godNode_C_master_anim_bind,2.2170048218680876,-34.976032382502815,-12.037146391642885,0.844103831732887,0.49882912533928275,-0.1966169498469147,0.1921053942852522,0.06099263564283408,0.9794771135069203,0.5005838978037205,-0.8645515612793644,-0.04434364835066628
0,godNode_C_master_anim_bind,-3.304418171805592,-32.283776876028014,-11.3584781231288,0.702257257916612,0.41832999092298784,0.5760510067674687,-0.17429334549781572,-0.6834987930474642,0.708837943127933,0.6902583381739188,-0.5981884473951606,-0.40707985455478746
0,godNode_C_master_anim_bind,-9.084520123010353,-28.90914043269044,-10.501898606564916,-0.024676536960040126,-0.014928657207219158,0.9995840153372044,0.07768156043845885,-0.9968938430386121,-0.012970770198904951,0.9966727866714861,0.077329172410521,0.02575956915008648
0,godNode_C_master_anim_bind,-14.816663421808219,-25.079731475025007,-9.521382491579606,-0.7578954329447833,-0.47023065852406465,0.4521920394096552,0.5861652540561232,-0.7951060829864721,0.15561687484083936,0.2863648156788106,0.3830005803937293,0.8782401424208002
0,godNode_C_master_anim_bind,-20.194210458261296,-21.023158425566564,-8.470904427801223,-0.6922471243488836,-0.445755878967733,-0.5675346819326592,0.014788283802526584,-0.7950258820789154,0.6063952122888324,-0.7215089919695229,0.4113824779816784,0.5569463450968835
0,godNode_C_master_anim_bind,-24.910523622431597,-16.96702970685002,-7.404439064858142,0.015284831891221538,0.010356446243182492,-0.9998295444400856,-0.7494177158839509,-0.6618442040857594,-0.018312199140723347,-0.6619210383673713,0.7495698723530049,-0.0023548731093896436
0,godNode_C_master_anim_bind,-28.65896530438117,-13.138953741410297,-6.375961052378733,0.5978561295156128,0.4328618892496541,-0.674684098846142,-0.732209153054764,-0.04766283386619219,-0.6794100458858913,-0.3262480721528263,0.9001993329830145,0.2884499199401871
0,godNode_C_master_anim_bind,-31.132897894172082,-9.766538951782238,-5.439445039991348,0.7717866110896531,0.6072874835542738,-0.18854002031681696,-0.5458868749309481,0.48070011137928387,-0.68624698374424,-0.3261179950890039,0.6325577564446282,0.7025081764939587
0,godNode_C_master_anim_bind,-32.0256837818664,-7.077393760500769,-4.648865677324366,0.7539493147338007,0.6567984866887251,0.013273232305394626,-0.5512045867633297,0.643470401011104,-0.531149081288555,-0.3573988449106953,0.3931432193310851,0.8471744063358448
0,godNode_C_master_anim_bind,-30.835843008424487,-4.81436175069509,-3.9142745563025136,0.620334262634742,0.7842536846013347,0.011469995232811196,-0.6983174762092086,0.5589002485371051,-0.44719482846513736,-0.35712477514478347,0.2694005760468826,0.894363027301216
0,godNode_C_master_anim_bind,-27.60627519479642,-2.59853988221559,-3.1297266283804746,0.2598464492232288,0.965627561716938,0.00657532346595233,-0.893769886872022,0.24307661692582683,-0.37694714168523435,-0.3655888567049785,0.0920715502014423,0.9262114323936247
0,godNode_C_master_anim_bind,-22.84691210102874,-0.4749166426789806,-2.325201582481566,-0.3033093293876629,0.9528919369456077,-0.0006381304363893556,-0.9025138037857627,-0.2874885023695967,-0.32065432319156345,-0.3057323742794659,-0.09668152620503083,0.9471960714699499
0,godNode_C_master_anim_bind,-17.06768548716801,1.511519480298027,-1.530679107529103,-0.8344164781784899,0.5510542920199469,-0.009397243776778195,-0.527247213224143,-0.8031006578112139,-0.27756028096716306,-0.16049771677996058,-0.22664620153355813,0.9606622623163821
0,godNode_C_master_anim_bind,-10.778527113260711,3.3157799990987566,-0.7761388924463897,-0.989106996839026,-0.1459762490824302,-0.01892837837500092,0.14611579155584278,-0.9581146732617669,-0.24630559948670938,0.017819210478930085,-0.24638832680206682,0.969007362280383
0,godNode_C_master_anim_bind,-4.4893687393534165,4.892876426106499,-0.09156062615674276,-0.6436653655218796,-0.7647777789907038,-0.02845779312652196,0.749549526690558,-0.6224695392525212,-0.2251825475935353,0.15450049924044262,-0.16627273217458316,0.9739009057751477
0,godNode_C_master_anim_bind,1.2898578745073124,6.197820273704545,0.4930760024165233,-0.03720180963559705,-0.9986146757230994,-0.0372122935370245,0.9767915322278036,-0.02847804342074145,-0.21229061121723233,0.2109367865686223,-0.044246248127669,0.9764977939548702
0,godNode_C_master_anim_bind,6.049220968275009,7.18562305427621,0.9477913043501021,0.48432679775214915,-0.8737587980618451,-0.044419767994313325,0.8514615586534893,0.48242104033584243,-0.20562867984951438,0.20109889883964902,0.06176975514605278,0.977621465719057
0,godNode_C_master_anim_bind,9.278788781903074,7.81129628020479,1.242605590720677,0.7658243700263886,-0.6411564794002208,-0.049309260761025965,0.620828665756583,0.7571674456462288,-0.2031482882735312,0.16758520832276835,0.12496330732130509,0.9779056037137406
0,godNode_C_master_anim_bind,10.468629555344998,8.029851463873584,1.3475391726049395,0.8451545251764058,-0.5320728893189889,-0.05111036123514558,0.5128886756023162,0.8341610062791781,-0.20278220346522277,0.1505291832594135,0.14516837140042588,0.9778891087092656
