No.,jointName,rotate_00,rotate_01,rotate_02,rotate_10,rotate_11,rotate_12,rotate_20,rotate_21,rotate_22
0,irm_C_ik_anim_bind,-0.49679341066075267,-0.23672603966908948,0.8349593338999484,0.2367260396690886,0.8886357630352271,0.39279417357871893,-0.8349593338999486,0.39279417357871826,-0.38542917369597973
0,irm_C_ik_anim_bind,-0.5007953634870111,-0.2745269966294414,0.8208769286753839,0.2745269966294419,0.8490297037206694,0.4514238477546471,-0.8208769286753836,0.4514238477546473,-0.34982506720768053
0,irm_C_ik_anim_bind,-0.5036764252253004,-0.30184004190471786,0.8094458893435807,0.30184004190471725,0.8164354555626361,0.4922659200098961,-0.809445889343581,0.4922659200098959,-0.3201118807879367
0,irm_C_ik_anim_bind,-0.5190696019175836,-0.3324658176568498,0.7874218872084289,0.33246581765685035,0.7701673249373272,0.544342513210794,-0.7874218872084287,0.5443425132107942,-0.28923692685491065
0,irm_C_ik_anim_bind,-0.5462129028955625,-0.3679085617109609,0.7525255842362931,0.3679085617109602,0.7017175881731254,0.61011123302908,-0.7525255842362936,0.6101112330290797,-0.24793049106868814
0,irm_C_ik_anim_bind,-0.5847560901415909,-0.40939613330233315,0.7003250110337471,0.4093961333023334,0.5963692904730324,0.6904625083361079,-0.7003250110337469,0.6904625083361081,-0.18112538061462335
0,irm_C_ik_anim_bind,-0.6336385098218502,-0.457364149392622,0.6239553459351946,0.4573641493926219,0.42902851211813187,0.7789432396780046,-0.6239553459351947,0.7789432396780048,-0.0626670219399821
0,irm_C_ik_anim_bind,-0.6891774890869395,-0.510190670343943,0.5145287828973409,0.5101906703439436,0.1625621987887201,0.844558471284833,-0.5145287828973406,0.8445584712848332,0.14826031212434018
0,irm_C_ik_anim_bind,-0.7424510578395047,-0.5622183616658949,0.3642484598714426,0.5622183616658943,-0.2272987166738458,0.7951388603282701,-0.36424845987144316,0.79513886032827,0.4848476588343412
0,irm_C_ik_anim_bind,-0.778518140800903,-0.6029063327632679,0.17439454795908288,0.602906332763268,-0.6412000847405496,0.4747277169522124,-0.17439454795908316,0.47472771695221216,0.8626819439396465
0,irm_C_ik_anim_bind,-0.7827625609110292,-0.6212802139638686,-0.03596761005427396,0.6212802139638686,-0.7768074687388807,-0.10286424183603338,0.03596761005427427,-0.10286424183603328,0.9940449078278515
0,irm_C_ik_anim_bind,-0.7527296364139238,-0.6150692776251753,-0.2347080701335326,0.6150692776251757,-0.529945646505523,-0.583821372914257,0.2347080701335316,-0.5838213729142574,0.7772160100915992
0,irm_C_ik_anim_bind,-0.7005942851905416,-0.5934039802429376,-0.3962819246321905,0.5934039802429375,-0.17609072355968577,-0.785406756596902,0.39628192463219053,-0.785406756596902,0.47549643836914407
0,irm_C_ik_anim_bind,-0.6424259980556278,-0.5692353833128032,-0.5130886038560561,0.5692353833128032,0.09381297338925945,-0.8168048753579967,0.5130886038560561,-0.8168048753579967,0.2637610285551128
0,irm_C_ik_anim_bind,-0.5891701428969776,-0.5524243994493381,-0.5896658592896432,0.5524243994493379,0.2571797988128345,-0.7928971143695938,0.5896658592896434,-0.7928971143695935,0.15365005829018796
0,irm_C_ik_anim_bind,-0.5457601150479181,-0.548939110643197,-0.6330969512082171,0.5489391106431977,0.336618916180088,-0.7650840202722825,0.6330969512082164,-0.765084020272283,0.11762096877199402
0,irm_C_ik_anim_bind,-0.5135668503719191,-0.5628909262734775,-0.6476132297274768,0.5628909262734773,0.34863363008201875,-0.7494053623339114,0.647613229727477,-0.7494053623339112,0.13779951954606207
0,irm_C_ik_anim_bind,-0.4879591537187238,-0.592425704430966,-0.6410363866673876,0.5924257044309656,0.3145698867200701,-0.7416721452895451,0.6410363866673877,-0.7416721452895448,0.19747095956120594
0,irm_C_ik_anim_bind,-0.4630371216523636,-0.6323163137454408,-0.6211060322869767,0.6323163137454417,0.25539746460876805,-0.7314015411815789,0.6211060322869759,-0.7314015411815796,0.28156541373886823
0,irm_C_ik_anim_bind,-0.4368506885667315,-0.6811623995401899,-0.5875195838024672,0.6811623995401896,0.17609379053226618,-0.7106396853459775,0.5875195838024674,-0.7106396853459773,0.3870555209010025
0,irm_C_ik_anim_bind,-0.4074399116195824,-0.73679745133043,-0.5395574428477562,0.7367974513304305,0.08385580647054912,-0.6708932250620477,0.5395574428477553,-0.6708932250620485,0.5087042819098684
0,irm_C_ik_anim_bind,-0.37302681635371476,-0.7959107709963488,-0.47684068502279714,0.7959107709963483,-0.010368500457881737,-0.60532515131147,0.4768406850227977,-0.6053251513114692,0.637341684104167
0,irm_C_ik_anim_bind,-0.3323922351625248,-0.8540013004573814,-0.4002464001346699,0.854001300457381,-0.09243519862362004,-0.5119936648753712,0.40024640013467067,-0.5119936648753706,0.7600429634610952
0,irm_C_ik_anim_bind,-0.2853454034672596,-0.9059722574476329,-0.31271755539999296,0.9059722574476329,-0.1485068944451358,-0.39643406896670996,0.3127175553999929,-0.39643406896670985,0.8631614909778762
0,irm_C_ik_anim_bind,-0.23300846357581806,-0.9473929166097399,-0.21943955308860633,0.9473929166097401,-0.170225870583689,-0.27105315814746656,0.21943955308860577,-0.271053158147467,0.9372174070078709
0,irm_C_ik_anim_bind,-0.17761249139249102,-0.975870424013259,-0.12700676532190852,0.975870424013259,-0.15799799303411088,-0.15071015139457278,0.1270067653219083,-0.15071015139457294,0.9803855016416199
0,irm_C_ik_anim_bind,-0.12180292098083112,-0.9916699670823484,-0.04188943574973892,0.9916699670823484,-0.11980482184186414,-0.04730201951643544,0.04188943574973844,-0.047302019516435846,0.9980019008610329
0,irm_C_ik_anim_bind,-0.06784095031393678,-0.9972172391017904,0.03090927852126024,0.9972172391017904,-0.06681603562901617,0.03306653022354925,-0.030909278521259985,0.03306653022354949,0.9989750853150795
0,irm_C_ik_anim_bind,-0.01712571772377935,-0.9959438704598429,0.08833185544248934,0.9959438704598429,-0.009187249064447787,0.08950643188115144,-0.08833185544248932,0.08950643188115148,0.9920615313406684
0,irm_C_ik_anim_bind,0.02984980650151514,-0.991206661661596,0.12891215198535985,0.991206661661596,0.04598647305675818,0.12407496997168473,-0.12891215198535985,0.12407496997168473,0.983863333444757
0,irm_C_ik_anim_bind,0.07327114313662797,-0.9856543882405838,0.1520419893500872,0.9856543882405838,0.0948097512258882,0.13963000399113928,-0.15204198935008756,0.1396300039911388,0.9784613919107397
0,irm_C_ik_anim_bind,0.11370269450841575,-0.9809905178263781,0.15725552834880074,0.9809905178263781,0.13590727506496725,0.13851648464767677,-0.15725552834880124,0.1385164846476762,0.9777954194434485
0,irm_C_ik_anim_bind,0.15517571661108087,-0.9769289156682492,0.1467323778363056,0.9769289156682492,0.17381391199200502,0.12409116700754473,-0.14673237783630555,0.12409116700754479,0.9813618046190759
0,irm_C_ik_anim_bind,0.20013506955761295,-0.9717840075764136,0.12482706658371191,0.9717840075764138,0.213118438635927,0.10107607893121796,-0.12482706658371244,0.10107607893121727,0.987016630921686
0,irm_C_ik_anim_bind,0.24684068282448912,-0.9644866688481099,0.0939954409374022,0.9644866688481099,0.2539267067557922,0.07270965005028221,-0.09399544093740159,0.07270965005028299,0.9929139760686969
0,irm_C_ik_anim_bind,0.2935404172668311,-0.9542665629880419,0.0566511270303093,0.9542665629880419,0.2960214763438914,0.04179249102616986,-0.05665112703030919,0.04179249102617,0.9975189409229397
0,irm_C_ik_anim_bind,0.33858538376813346,-0.9408130758317232,0.015188622144146159,0.9408130758317232,0.3387577255891597,0.010675190757614778,-0.015188622144146046,0.010675190757614942,0.9998276581789738
0,irm_C_ik_anim_bind,0.3805727452902917,-0.9243240887880045,-0.02809563005942403,0.9243240887880044,0.38114451119768683,-0.0188106477852718,0.028095630059423664,-0.01881064778527235,0.9994282340926048
0,irm_C_ik_anim_bind,0.4184602728070525,-0.9054455924315863,-0.0711286104775052,0.9054455924315864,0.4220270129727455,-0.04540351822838965,0.07112861047750604,-0.04540351822838833,0.9964332598343071
0,irm_C_ik_anim_bind,0.45161360239070114,-0.8851343280905313,-0.11217118779534131,0.8851343280905313,0.4602814568050545,-0.0683973812155164,0.11217118779534105,-0.06839738121551678,0.9913321455856465
0,irm_C_ik_anim_bind,0.4797781744340439,-0.8644949227824487,-0.14987138426032034,0.8644949227824487,0.49495709260446163,-0.0875557249065228,0.14987138426031996,-0.08755572490652341,0.9848210818295823
0,irm_C_ik_anim_bind,0.5029951288063976,-0.8446394204455404,-0.18324887401142997,0.8446394204455404,0.5253372836030832,-0.1029805218764941,0.18324887401142953,-0.10298052187649488,0.9776578452033144
0,irm_C_ik_anim_bind,0.5214915955111021,-0.8265965206007718,-0.21162397771042668,0.8265965206007716,0.5509263344699717,-0.11497115341762551,0.2116239777104271,-0.11497115341762466,0.9705652610411303
0,irm_C_ik_anim_bind,0.5355710902580669,-0.8112747457106393,-0.23451416642054468,0.8112747457106395,0.57138636094194,-0.12389880347147901,0.23451416642054418,-0.12389880347147995,0.9641847293161268
0,irm_C_ik_anim_bind,0.5455171340579723,-0.7994685762549852,-0.2515174984568734,0.7994685762549852,0.5864490982762547,-0.13010553682220743,0.2515174984568734,-0.13010553682220743,0.9590680357817176
0,irm_C_ik_anim_bind,0.551510428635879,-0.791891059961568,-0.2621922887096674,0.791891059961568,0.5958187329759635,-0.1338229673406697,0.26219228870966726,-0.13382296734066992,0.9556916956599155
0,irm_C_ik_anim_bind,0.5535501712581214,-0.7892165196207089,-0.26593136907457876,0.7892165196207088,0.5990713873515858,-0.13509536636917385,0.2659313690745785,-0.13509536636917435,0.9544787839065354
