No.,jointName,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
0,arm_L_elbow_fk_anim_02_bind,0.5579750492318112,0.0,0.8298577254172897,-0.0,1.0,0.0,-0.8298577254172897,-0.0,0.5579750492318112
0,arm_L_elbow_fk_anim_02_bind,0.5563074157992065,0.0,0.8309765695414094,-0.0,1.0,0.0,-0.8309765695414094,-0.0,0.5563074157992065
0,arm_L_elbow_fk_anim_02_bind,0.5654031017431526,0.0,0.8248147261895983,-0.0,1.0,0.0,-0.8248147261895983,-0.0,0.5654031017431526
0,arm_L_elbow_fk_anim_02_bind,0.5915227138492642,0.0,0.8062883349028445,-0.0,1.0,0.0,-0.8062883349028445,-0.0,0.5915227138492642
0,arm_L_elbow_fk_anim_02_bind,0.632367491143958,0.0,0.774668545988732,-0.0,1.0,0.0,-0.774668545988732,-0.0,0.632367491143958
0,arm_L_elbow_fk_anim_02_bind,0.6849228190550741,0.0,0.7286156270199331,-0.0,1.0,0.0,-0.7286156270199331,-0.0,0.6849228190550741
0,arm_L_elbow_fk_anim_02_bind,0.7454570140384809,0.0,0.6665537039285223,-0.0,1.0,0.0,-0.6665537039285223,-0.0,0.7454570140384809
0,arm_L_elbow_fk_anim_02_bind,0.8095413194614481,0.0,0.5870629030049656,-0.0,1.0,0.0,-0.5870629030049656,-0.0,0.8095413194614481
0,arm_L_elbow_fk_anim_02_bind,0.8721333161439587,0.0,0.48926830969493806,-0.0,1.0,0.0,-0.48926830969493806,-0.0,0.8721333161439587
0,arm_L_elbow_fk_anim_02_bind,0.9277521401204418,0.0,0.37319695403625697,-0.0,1.0,0.0,-0.37319695403625697,-0.0,0.9277521401204418
0,arm_L_elbow_fk_anim_02_bind,0.9707564415056685,0.0,0.24006651427313128,-0.0,1.0,0.0,-0.24006651427313128,-0.0,0.9707564415056685
0,arm_L_elbow_fk_anim_02_bind,0.9957158173119773,0.0,0.09246627036244653,-0.0,1.0,0.0,-0.09246627036244653,-0.0,0.9957158173119773
0,arm_L_elbow_fk_anim_02_bind,0.9978456554372164,0.0,-0.06560524312180967,0.0,1.0,0.0,0.06560524312180967,0.0,0.9978456554372164
0,arm_L_elbow_fk_anim_02_bind,0.9734571744066723,0.0,-0.22886924126272956,0.0,1.0,0.0,0.22886924126272956,0.0,0.9734571744066723
0,arm_L_elbow_fk_anim_02_bind,0.9203626365595968,0.0,-0.3910660011111519,0.0,1.0,0.0,0.3910660011111519,0.0,0.9203626365595968
0,arm_L_elbow_fk_anim_02_bind,0.8381734710269274,0.0,-0.5454037334550178,0.0,1.0,0.0,0.5454037334550178,0.0,0.8381734710269274
0,arm_L_elbow_fk_anim_02_bind,0.7284380921055258,0.0,-0.6851116302980571,0.0,1.0,0.0,0.6851116302980571,0.0,0.7284380921055258
0,arm_L_elbow_fk_anim_02_bind,0.5945860125174316,0.0,-0.8040320103818135,0.0,1.0,0.0,0.8040320103818135,0.0,0.5945860125174316
0,arm_L_elbow_fk_anim_02_bind,0.4416724352950083,0.0,-0.897176381711298,0.0,1.0,0.0,0.897176381711298,0.0,0.4416724352950083
0,arm_L_elbow_fk_anim_02_bind,0.2759478647665706,0.0,-0.9611726046505751,0.0,1.0,0.0,0.9611726046505751,0.0,0.2759478647665706
0,arm_L_elbow_fk_anim_02_bind,0.10430448346093446,0.0,-0.9945454110949121,0.0,1.0,0.0,0.9945454110949121,0.0,0.10430448346093446
0,arm_L_elbow_fk_anim_02_bind,-0.06633033523801224,0.0,-0.9977977182912442,0.0,1.0,0.0,0.9977977182912442,0.0,-0.06633033523801224
0,arm_L_elbow_fk_anim_02_bind,-0.2295765677744826,0.0,-0.9732906038429063,0.0,1.0,0.0,0.9732906038429063,0.0,-0.2295765677744826
0,arm_L_elbow_fk_anim_02_bind,-0.380089955201307,0.0,-0.9249495261661946,0.0,1.0,0.0,0.9249495261661946,0.0,-0.380089955201307
0,arm_L_elbow_fk_anim_02_bind,-0.5139038533715621,0.0,-0.8578477892317845,0.0,1.0,0.0,0.8578477892317845,0.0,-0.5139038533715621
0,arm_L_elbow_fk_anim_02_bind,-0.6285967140252365,0.0,-0.7777314260827294,0.0,1.0,0.0,0.7777314260827294,0.0,-0.6285967140252365
0,arm_L_elbow_fk_anim_02_bind,-0.7232835975840131,0.0,-0.6905511114073508,0.0,1.0,0.0,0.6905511114073508,0.0,-0.7232835975840131
0,arm_L_elbow_fk_anim_02_bind,-0.7984527909896172,0.0,-0.6020574229763223,0.0,1.0,0.0,0.6020574229763223,0.0,-0.7984527909896172
0,arm_L_elbow_fk_anim_02_bind,-0.8556839865454876,0.0,-0.5174987103072057,0.0,1.0,0.0,0.5174987103072057,0.0,-0.8556839865454876
0,arm_L_elbow_fk_anim_02_bind,-0.8972908191789357,0.0,-0.44143990057220084,0.0,1.0,0.0,0.44143990057220084,0.0,-0.8972908191789357
0,arm_L_elbow_fk_anim_02_bind,-0.9259282137020273,0.0,-0.37769954073386564,0.0,1.0,0.0,0.37769954073386564,0.0,-0.9259282137020273
0,arm_L_elbow_fk_anim_02_bind,-0.9441960548512723,0.0,-0.329383985650931,0.0,1.0,0.0,0.329383985650931,0.0,-0.9441960548512723
0,arm_L_elbow_fk_anim_02_bind,-0.9542583901341488,0.0,-0.29898315146272664,0.0,1.0,0.0,0.29898315146272664,0.0,-0.9542583901341488
0,arm_L_elbow_fk_anim_02_bind,-0.9574854837623041,0.0,-0.2884814524097991,0.0,1.0,0.0,0.2884814524097991,0.0,-0.9574854837623041
1,arm_L_humerus_fk_anim_02_bind,-0.6349830271182575,0.13851155538235965,0.7600073054236346,-0.009473802175197483,0.9823248296214226,-0.18694431304960293,-0.7724679943816958,-0.12590662466606845,-0.6224473628517662
1,arm_L_humerus_fk_anim_02_bind,-0.6384105794133228,0.10648984720893663,0.7622938046019807,-0.019364489796142952,0.9878473156731858,-0.15421639813008298,-0.7694523693043518,-0.11321481068613998,-0.6285900556111439
1,arm_L_humerus_fk_anim_02_bind,-0.6394858477436718,0.017267046641327947,0.7686089380405641,-0.04816648642115686,0.996883887099773,-0.06247003463011197,-0.7672925388151497,-0.07696989503132431,-0.636661444676422
1,arm_L_humerus_fk_anim_02_bind,-0.6174505168338401,-0.11544364683049776,0.7780922976537544,-0.0905777261839664,0.9930267562317658,0.0754555294670926,-0.7813773318832369,-0.02388777541530767,-0.6236015068974272
1,arm_L_humerus_fk_anim_02_bind,-0.5509044710721142,-0.2694848630005772,0.7898621223772635,-0.13013024348200833,0.9625933834562037,0.23765541832167675,-0.82436059069079,0.028140482225756186,-0.5653651296074375
1,arm_L_humerus_fk_anim_02_bind,-0.4286040857334396,-0.41400700439511934,0.8030546295267723,-0.1427156813333536,0.9086981883828033,0.39230069682753316,-0.8921495233390864,0.053533192895538914,-0.4485570479484746
1,arm_L_humerus_fk_anim_02_bind,-0.25703198566342117,-0.5164125218715788,0.8168553516995257,-0.11414307151289485,0.8555594267867179,0.5049647774468878,-0.9596384306453766,0.03655372061253132,-0.2788510497341905
1,arm_L_humerus_fk_anim_02_bind,-0.06027673443044314,-0.5537143345667727,0.830522215826692,-0.0557485442774161,0.8326038857165466,0.5510561398810984,-0.9966237078744168,-0.013084539922513905,-0.0810554114027271
1,arm_L_humerus_fk_anim_02_bind,0.12886487323469464,-0.5216044579534386,0.8433994509657363,0.001710661655732248,0.8506063652273819,0.525800233046127,-0.9916606869705512,-0.06631440927702931,0.11050557017333083
1,arm_L_humerus_fk_anim_02_bind,0.28204178883461933,-0.43538754327362983,0.8549211171290143,0.031773878661352485,0.8948479231503952,0.4452388292458757,-0.9588758261557031,-0.09841179601845318,0.266218459950922
1,arm_L_humerus_fk_anim_02_bind,0.3853871361831874,-0.32239462468290736,0.864603065712867,0.028724971077662413,0.9407175341464064,0.33797247962828597,-0.9223077747157445,-0.10541454797641542,0.37180121271160366
1,arm_L_humerus_fk_anim_02_bind,0.4416223519914376,-0.21106071487051586,0.8720224038749794,0.0035494050889570703,0.9723398534067309,0.2335435959312341,-0.8971940146618597,-0.10004291136969112,0.43015615297193055
1,arm_L_humerus_fk_anim_02_bind,0.46486703162645626,-0.12307932472415192,0.8767839658275317,-0.029800799004385398,0.9875543405089873,0.1544290676024415,-0.8848788364999517,-0.09791784498908251,0.4554135926245356
1,arm_L_humerus_fk_anim_02_bind,0.472362667641666,-0.07181383884494001,0.8784738372705256,-0.06266019307770097,0.9914174200914709,0.11473970255599056,-0.8791741638730715,-0.109244092240839,0.4638087082931506
1,arm_L_humerus_fk_anim_02_bind,0.48005644381206447,-0.044167305807422806,0.8761250252402496,-0.0915394770879954,0.9907571907844207,0.1001035116437952,-0.8724484711941277,-0.12825536248701913,0.471576321611203
1,arm_L_humerus_fk_anim_02_bind,0.49409128606671127,-0.020063805937780836,0.8691784884154891,-0.11626489389765285,0.9892292537455432,0.08892670004561745,-0.8616009955193361,-0.14499285232495693,0.4864368379294093
1,arm_L_humerus_fk_anim_02_bind,0.5142462301549541,0.0016777108287206876,0.857640950548534,-0.13731067459551358,0.9872595724264956,0.08040096575525661,-0.8465793485631119,-0.15910915102101503,0.5079248809103851
1,arm_L_humerus_fk_anim_02_bind,0.5400060732681548,0.021856418716735583,0.8413772862363154,-0.1550654450762398,0.9851338758749647,0.07393209280736852,-0.8272533762861385,-0.17039232249267694,0.5353674512507608
1,arm_L_humerus_fk_anim_02_bind,0.5706519939860735,0.040951525139197135,0.8201702715585905,-0.1698506386323229,0.983044683715939,0.06909349009871722,-0.8034345414007978,-0.17873478230776227,0.5679320516377697
1,arm_L_humerus_fk_anim_02_bind,0.6053211508697541,0.05919472221937394,0.7937772289320771,-0.18193786620174138,0.9811209143429679,0.06557716279907223,-0.7749096186986413,-0.18411337892774096,0.6046630024634685
1,arm_L_humerus_fk_anim_02_bind,0.6430465563538555,0.07664457714663447,0.7619821094720407,-0.1915657907632468,0.9794463090032608,0.06314646141424639,-0.7414807308155076,-0.18657581990682112,0.644512055166851
1,arm_L_humerus_fk_anim_02_bind,0.6827866757879189,0.0932575585945458,0.7246415549300691,-0.19895788812417184,0.9780705393755382,0.06159365843017652,-0.7030064822742768,-0.18622848270505934,0.6863678591759076
1,arm_L_humerus_fk_anim_02_bind,0.723451817272362,0.10895217732562673,0.6817234711679819,-0.20434217536848653,0.9770154686763155,0.060704607179968624,-0.659440477564876,-0.1832217154793743,0.7290871412429405
1,arm_L_humerus_fk_anim_02_bind,0.7639318715467815,0.12366362738836102,0.6333367215756432,-0.20797318366203163,0.9762782610511033,0.060232149857967016,-0.6108643470628403,-0.17773031328444328,0.7715287974063595
1,arm_L_humerus_fk_anim_02_bind,0.8031275694083079,0.1373868656674902,0.5797507709338269,-0.2101555017794892,0.9758325304230667,0.05987935904738269,-0.5575130243573819,-0.16992857826209593,0.812590614000499
1,arm_L_humerus_fk_anim_02_bind,0.8399853087932779,0.15020661705095317,0.5214045005612916,-0.21126733786867877,0.9756282338196832,0.059293012436264544,-0.49979074917543553,-0.15996100014689144,0.851247135367082
1,arm_L_humerus_fk_anim_02_bind,0.8735338978227243,0.16231353256869552,0.45890396217477714,-0.21178188517547922,0.9755904206327008,0.05806689488193822,-0.4382772666545213,-0.14791094724455298,0.886586368730684
1,arm_L_humerus_fk_anim_02_bind,0.9029203737798753,0.17400670256658302,0.3930094987085107,-0.21228392440308083,0.9756162493548741,0.0557536495196042,-0.37372494438187726,-0.1337707047773634,0.917842614226497
1,arm_L_humerus_fk_anim_02_bind,0.927441461146137,0.1856838594308554,0.3246133707874349,-0.21347907889239273,0.9755689779165719,0.05188306276686506,-0.3070488870235063,-0.11741666693309442,0.9444227376042726
1,arm_L_humerus_fk_anim_02_bind,0.9465672317451175,0.19782173593159036,0.25470971041441925,-0.21619340821409255,0.9752670828917361,0.045983989307347616,-0.23931336367023032,-0.09859349786297096,0.9659236181748454
1,arm_L_humerus_fk_anim_02_bind,0.9599540563268275,0.2109499822019152,0.18435920034183745,-0.2213614503912686,0.9744664402817751,0.03760671542742958,-0.1717187177402162,-0.0769107390003333,0.9821392061230825
1,arm_L_humerus_fk_anim_02_bind,0.9674448428543236,0.22562260508484108,0.1146512804520865,-0.23000121322602504,0.9728337548311804,0.026342501316757708,-0.10559317188686827,-0.05185485064867761,0.9930564719667625
1,arm_L_humerus_fk_anim_02_bind,0.9700261489266311,0.2400174818795222,0.03795890924121217,-0.24072031668725197,0.9704768925551336,0.015110597291992385,-0.033211436773474386,-0.023795155152779798,0.9991650469560556
1,arm_L_humerus_fk_anim_02_bind,0.9665080023962647,0.25130927053142965,-0.05201857215401825,-0.25131080196123995,0.9678838148164599,0.006618295394983082,0.05201117304561116,0.006676193623431454,0.9986241867274804
1,arm_L_humerus_fk_anim_02_bind,0.9539911442675039,0.2585761975506678,-0.15178684633200826,-0.26157989869542214,0.9651818078687547,0.00018535828787698272,0.14654983199468832,0.039527557721673094,0.9884132328752425
1,arm_L_humerus_fk_anim_02_bind,0.9303824702709407,0.2610699034725057,-0.2573537730700655,-0.27141683013381335,0.9624495463041923,-0.004875975693861473,0.2464170516272259,0.07438666762068981,0.9663049520454886
1,arm_L_humerus_fk_anim_02_bind,0.894675500466999,0.25836441626115625,-0.3644222513433517,-0.2809031952158286,0.959691632053229,-0.009239387671691274,0.34734585614580615,0.1106336285992723,0.9311879812590448
1,arm_L_humerus_fk_anim_02_bind,0.8471092993708834,0.2504592948822549,-0.4686960385222545,-0.2903687320757914,0.956819531706395,-0.013504931612264652,0.44507508844246524,0.14753482759077055,0.8832562710197382
1,arm_L_humerus_fk_anim_02_bind,0.789184918980484,0.2378211317991826,-0.5662404727000028,-0.30038803150018556,0.9536448004514331,-0.018128019841940804,0.535681056399431,0.18439822082032709,0.8240407162107268
1,arm_L_humerus_fk_anim_02_bind,0.7235397581326386,0.22135889090650016,-0.6538275459308878,-0.3117244457730585,0.94988512159208,-0.023369332157314415,0.615888048519244,0.22072267032328946,0.7562826287152932
1,arm_L_humerus_fk_anim_02_bind,0.6537049732336344,0.20234138793074438,-0.7291966611963286,-0.325238816963076,0.9451780428465022,-0.029294696812125515,0.6832931434677739,0.25631314841637687,0.6836768608332537
1,arm_L_humerus_fk_anim_02_bind,0.5837918023302815,0.182276133048513,-0.791177946389333,-0.3417872942158981,0.9390935613836758,-0.035843109244303416,0.7364567720134948,0.2913394828865541,0.6105347890717274
1,arm_L_humerus_fk_anim_02_bind,0.5181630744921362,0.16277473249634195,-0.8396495785109412,-0.36213045300051294,0.9311366080522713,-0.042966872757438095,0.7748345392679007,0.3263265291171634,0.5414262952164817
1,arm_L_humerus_fk_anim_02_bind,0.4611428119893887,0.14542951058601847,-0.8753271185112625,-0.3868638723950146,0.920734552562962,-0.050835302224102465,0.7985509696857507,0.36207477289559004,0.48085154429049487
1,arm_L_humerus_fk_anim_02_bind,0.4167996741261618,0.1317191929275446,-0.8994042949991076,-0.4163595993156477,0.9072124357394518,-0.06008560973647831,0.8080363331596164,0.3995192744464369,0.43296839796889797
1,arm_L_humerus_fk_anim_02_bind,0.38881175591769346,0.12295005280323992,-0.9130765044484939,-0.45068147144922743,0.8897683646426224,-0.07210040619547523,0.8035618394078698,0.439540148105806,0.40136371092883694
1,arm_L_humerus_fk_anim_02_bind,0.37547059306976704,0.10346130889324642,-0.9210415795727865,-0.472076188969437,0.8765335297790976,-0.09398426985984545,0.7976000912411746,0.4700901283106167,0.37795418467980757
1,arm_L_humerus_fk_anim_02_bind,0.36860470070877505,0.061067639068828755,-0.9275782005167833,-0.4668129509537524,0.8750593156625432,-0.1278939517492952,0.8038757636831976,0.48014782883062246,0.3510581419537159
1,arm_L_humerus_fk_anim_02_bind,0.3601369117651354,0.0012230579838314881,-0.9328986595088661,-0.44001856911481496,0.8819983031787642,-0.1687087787399687,0.8226086941057832,0.4712509918493001,0.3181783133128797
1,arm_L_humerus_fk_anim_02_bind,0.3417226838116192,-0.07007475229535612,-0.93718468641956,-0.39664115423867913,0.8932960002958541,-0.21141913494203343,0.8519984754286789,0.44397272995779147,0.2774649760258647
1,arm_L_humerus_fk_anim_02_bind,0.3069718303795251,-0.1451045416321904,-0.9405918176080187,-0.34173465619878496,0.9055931377710947,-0.25123394192385956,0.8882486814547729,0.398554564419497,0.22840433243317154
1,arm_L_humerus_fk_anim_02_bind,0.253274039166584,-0.214767085535676,-0.9432536032556437,-0.2800481423260798,0.9170184769408755,-0.2839897021526466,0.9259726232799518,0.33608363828004,0.17211185030815213
1,arm_L_humerus_fk_anim_02_bind,0.18273434765474217,-0.2702653484976247,-0.945285565101178,-0.215350937491298,0.9271233108069655,-0.30670236432076914,0.9592873041528356,0.25961318910985287,0.11121537722543984
1,arm_L_humerus_fk_anim_02_bind,0.10172277598068978,-0.305357773244208,-0.9467888397980412,-0.15015240252218254,0.9361095564506914,-0.31804583685139837,0.9834158494063426,0.1745151243904914,0.04937345942277482
1,arm_L_humerus_fk_anim_02_bind,0.01905405392289639,-0.3181363854883449,-0.9478534608564317,-0.08617638214825224,0.9439749604637621,-0.3185669555639399,0.9960976730165283,0.08775257401267558,-0.009429292932566781
1,arm_L_humerus_fk_anim_02_bind,-0.05651976592261067,-0.31150775193784397,-0.9485612455412064,-0.02532194599075175,0.9502216012764111,-0.31054421185868963,0.998080314960322,0.006467530465639918,-0.06159428494902165
1,arm_L_humerus_fk_anim_02_bind,-0.11845960403030764,-0.29221327579447254,-0.94898826318477,0.0295488277456541,0.9542569222865495,-0.29752410498489007,0.9925191126582099,-0.06328607838747595,-0.10440633740580041
1,arm_L_humerus_fk_anim_02_bind,-0.1633710595750315,-0.2689167470567642,-0.9492068689415071,0.07446483549312578,0.9560276512504488,-0.2836655042819482,0.9837504181286597,-0.11702526734410189,-0.13616240903688603
1,arm_L_humerus_fk_anim_02_bind,-0.19043290971977966,-0.2501778225434382,-0.9492872926585936,0.10478801351446937,0.956278150155269,-0.27304133708892514,0.9760915833667196,-0.15146998594784597,-0.15589119358581405
1,arm_L_humerus_fk_anim_02_bind,-0.19963021838456707,-0.24285717710955992,-0.9492987766947276,0.11585827843880994,0.956153422620815,-0.26897489051526025,0.9729977570503057,-0.16367963812544575,-0.1627401021205217
2,arm_L_wirst_fk_anim_02_bind,0.974043273283393,-0.11704094979705566,-0.19375530403572566,0.2208261809035313,0.6794538672080613,0.6996986781204971,0.04975439276018018,-0.7243230345685642,0.6876631748134057
2,arm_L_wirst_fk_anim_02_bind,0.9729373619922324,-0.12505804291898565,-0.19430227878454917,0.22625252043338756,0.6863857015701536,0.6911472098457664,0.0469327885079833,-0.7164043233965868,0.6961049912057402
2,arm_L_wirst_fk_anim_02_bind,0.9694539398653833,-0.1476574324527917,-0.19584774984904724,0.24202519170385584,0.7054141064025103,0.6661942247340933,0.039785236711593695,-0.6932447050860158,0.7196033030844184
2,arm_L_wirst_fk_anim_02_bind,0.9629963291154235,-0.18258071692167055,-0.1982482078571901,0.26771031826823427,0.7329776877303922,0.6253598122538164,0.031132870136554292,-0.655292294398291,0.7547335644446215
2,arm_L_wirst_fk_anim_02_bind,0.9527412516262714,-0.22746054134621335,-0.20135990062595227,0.302787418213967,0.7646562187804447,0.5688766531083104,0.024574108751408447,-0.6029614989457289,0.7973917130044641
2,arm_L_wirst_fk_anim_02_bind,0.9378993952822915,-0.27982800550578407,-0.2050390491193483,0.3460751096231908,0.7956451874662431,0.4971727608800616,0.0240154706055924,-0.5372569431812505,0.8430766478649082
2,arm_L_wirst_fk_anim_02_bind,0.917927842147695,-0.33714698113154573,-0.20914203241807117,0.3953626970178114,0.8213147833384331,0.41125462243790656,0.033118188611073844,-0.4601890261442877,0.8872030465454306
2,arm_L_wirst_fk_anim_02_bind,0.8926882186218517,-0.3968810735112764,-0.21352554372318577,0.44734368938763774,0.8378228391096417,0.312948100859098,0.05469339904231543,-0.37488438718463096,0.9254568214381489
2,arm_L_wirst_fk_anim_02_bind,0.8625450560755649,-0.45658696419058736,-0.21804671602852377,0.49788354848690164,0.8426737720440494,0.20497045166351316,0.09015541240375682,-0.285358122436136,0.954171233885214
2,arm_L_wirst_fk_anim_02_bind,0.828402033778437,-0.5140191498369076,-0.22256321356570163,0.5425692456239762,0.8350860131930563,0.090829313948503,0.13917141996393748,-0.19599914328963072,0.9706779340723432
2,arm_L_wirst_fk_anim_02_bind,0.7916790253048607,-0.5672262385981279,-0.22693328345169073,0.5774064459093524,0.8160607823231449,-0.02542824760904565,0.19961492207416753,-0.11090173037404047,0.9735782911945847
2,arm_L_wirst_fk_anim_02_bind,0.7542388071134729,-0.6146182066497534,-0.2310157611477764,0.5994833750913656,0.788124789749194,-0.1395671837211509,0.2678497803491917,-0.033223122030142015,0.9628876981919854
2,arm_L_wirst_fk_anim_02_bind,0.7182771404406658,-0.6549869690725018,-0.2346700233638667,0.6074300833003069,0.7548169480376273,-0.24754811422619272,0.33927369986806,0.03526251976787048,0.9400265481769428
2,arm_L_wirst_fk_anim_02_bind,0.6861920443625896,-0.6874682671930019,-0.23775588290543143,0.6015654988340402,0.7200650039398085,-0.34586896465817213,0.4089736285704033,0.0943067956396299,0.9076600682139447
2,arm_L_wirst_fk_anim_02_bind,0.6604462966228122,-0.7114398281528332,-0.2401334216536288,0.5837159473124943,0.6876229977859434,-0.4317989182118801,0.4723202114353035,0.14501028871683422,0.8694168356064715
2,arm_L_wirst_fk_anim_02_bind,0.643431115374248,-0.7263577011437216,-0.24166276038616127,0.5567700772059057,0.6607083763332183,-0.5034595540569786,0.5253603343386145,0.18939094865470804,0.8295345608660852
2,arm_L_wirst_fk_anim_02_bind,0.637328899678635,-0.7315389317395609,-0.2422037674846584,0.5240755227964972,0.6419048079177277,-0.5597348157633959,0.5649395720251843,0.22980210817450505,0.7924861330260327
2,arm_L_wirst_fk_anim_02_bind,0.6554701383825251,-0.7153331014275627,-0.24219300504105687,0.4730419254129554,0.6388667139483342,-0.6066965127726228,0.5887191473787795,0.28310400175709544,0.757140601010619
2,arm_L_wirst_fk_anim_02_bind,0.7049592502885496,-0.666641950907639,-0.24211766710148075,0.39167606233508134,0.6505181120175807,-0.6507042708717746,0.5912886922868489,0.36388830048125953,0.7196964548659169
2,arm_L_wirst_fk_anim_02_bind,0.7754406517614537,-0.5832407849832043,-0.24191317105099325,0.28384144067419514,0.6642173333053536,-0.6915557610870741,0.564026446323015,0.46759546711757205,0.6806090265191393
2,arm_L_wirst_fk_anim_02_bind,0.8531281480714317,-0.4624315200104898,-0.24151491106968415,0.1549318018499795,0.6666252569142245,-0.7291137796116341,0.4981651330068456,0.5846091481877718,0.6403621195163247
2,arm_L_wirst_fk_anim_02_bind,0.9217565737914446,-0.30389493413625884,-0.24085823149432967,0.013491295701778679,0.6458955027010501,-0.7633066123982188,0.38753426121124357,0.7003333981732389,0.5994583620157277
2,arm_L_wirst_fk_anim_02_bind,0.964322676611222,-0.11198273726751357,-0.23987838987170929,-0.12856290306957896,0.5939990335529984,-0.7941263930209258,0.23141597898090527,0.7966335510711177,0.558409912143517
2,arm_L_wirst_fk_anim_02_bind,0.9656480412662674,0.10313387859563657,-0.23851051021798117,-0.2572650950420195,0.5086709664785536,-0.8216255343736555,0.03658594363470582,0.8547615170020201,0.517729869507993
2,arm_L_wirst_fk_anim_02_bind,0.9152897540903021,0.32591829300363917,-0.23668952731988002,-0.3591420493766183,0.3942726680077414,-0.8459113733906289,-0.1823777794219375,0.8592591748405434,0.4779246970239891
