No.,jointName,dimension,translateX,translateY,translateZ,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
6,spine_C_spine_01_irm_bind,12,67.14560940787419,-9.087444257643085,-100.52117226849731,0.9037625258085644,-0.40646770225721124,-0.13415403074774515,0.4036632531832138,0.913609151102578,-0.048726759087502736,0.14237020395317448,-0.010115633611888787,0.9897617890093361
0,leg_L_ankle_irm_bind,9,n/a,n/a,n/a,0.9917474402519313,-0.018366246706893064,0.12688457642930262,0.0026558377702225744,0.9924165479271151,0.12289158606742116,-0.12817941051307835,-0.12154043106032521,0.9842753488420758
1,leg_L_femur_irm_bind,9,n/a,n/a,n/a,0.6477853647457742,0.7606210828429819,-0.04277487061293744,-0.7301107902449147,0.6038096135968131,-0.31992527955135586,-0.21751403446474465,0.23847330849140463,0.946476690652249
2,leg_L_knee_irm_bind,9,n/a,n/a,n/a,0.896632395555118,-0.4427757301852604,-0.0,0.4427757301852604,0.896632395555118,0.0,0.0,-0.0,1.0
3,leg_R_ankle_irm_bind,9,n/a,n/a,n/a,0.9195616938217619,0.39169657191091073,-0.03130633815847705,-0.3929190422737581,0.9156492159055726,-0.08485952881193053,-0.004573562541924128,0.09033442845754265,0.9959009858218457
4,leg_R_femur_irm_bind,9,n/a,n/a,n/a,0.778661359026259,0.5783365723897661,-0.24333782483583682,-0.6273856583817943,0.722958267678074,-0.2893416300029437,0.008586245758296876,0.3779658082847904,0.9257797384645028
5,leg_R_knee_irm_bind,9,n/a,n/a,n/a,0.3536314362656984,-0.9353848444809545,-0.0,0.9353848444809545,0.3536314362656984,0.0,0.0,-0.0,1.0
6,spine_C_spine_01_irm_bind,12,70.06571023662403,-8.030387429742234,-101.42530161740979,0.9037596647470697,-0.40647391708178915,-0.1341544747984601,0.4036695117779885,0.9136063752409638,-0.04872695742591996,0.14237062069536768,-0.010116612637332698,0.9897617190574517
0,leg_L_ankle_irm_bind,9,n/a,n/a,n/a,0.9933956472944342,-0.02076214040481979,0.1128451215705965,0.007126838586176643,0.9927583721085195,0.11991673269485391,-0.11451766723191115,-0.1183205313301669,0.98634981409108
1,leg_L_femur_irm_bind,9,n/a,n/a,n/a,0.6692822896384849,0.7422974322661668,-0.03249213485326492,-0.7130307321493724,0.6293686075827799,-0.3090021533902997,-0.20892197535634446,0.2299775594278018,0.9505061443109323
2,leg_L_knee_irm_bind,9,n/a,n/a,n/a,0.9006307705657538,-0.4345851068664646,-0.0,0.4345851068664646,0.9006307705657538,0.0,0.0,-0.0,1.0
3,leg_R_ankle_irm_bind,9,n/a,n/a,n/a,0.9603613941062,0.2771220408636638,-0.030155715510553894,-0.27804054375634835,0.9600245517758162,-0.0323468084255185,0.01998621370019289,0.03944913757233329,0.999021679848205
4,leg_R_femur_irm_bind,9,n/a,n/a,n/a,0.6687928533185491,0.688125124233763,-0.2814248261051277,-0.7434477414001472,0.6196628418447971,-0.2516017055662577,0.001255052609773516,0.3774940739072574,0.9260111495051497
5,leg_R_knee_irm_bind,9,n/a,n/a,n/a,0.21469013469814657,-0.9766822134467751,-0.0,0.9766822134467751,0.21469013469814657,0.0,0.0,-0.0,1.0
6,spine_C_spine_01_irm_bind,12,72.98581659640418,-6.632007206863079,-102.3533000874042,0.9037564356322946,-0.4064806992570721,-0.1341556789133129,0.40367630292502915,0.9136033459121292,-0.048727495266452724,0.14237186347726935,-0.010117681040824628,0.9897615293697598
0,leg_L_ankle_irm_bind,9,n/a,n/a,n/a,0.9949894561380996,-0.027474202626325175,0.09613090223261332,0.016302037781486704,0.9932167391016199,0.11512928703208297,-0.09864190660251664,-0.11298529708945493,0.9886880685552082
1,leg_L_femur_irm_bind,9,n/a,n/a,n/a,0.6903640318490929,0.7231053491840537,-0.022719100124619713,-0.6957486746333897,0.6549824549214858,-0.29484193306059,-0.19832116698664887,0.21935504946645673,0.9552759166851335
2,leg_L_knee_irm_bind,9,n/a,n/a,n/a,0.9055536325829803,-0.4242317980960041,-0.0,0.4242317980960041,0.9055536325829803,0.0,0.0,-0.0,1.0
3,leg_R_ankle_irm_bind,9,n/a,n/a,n/a,0.9905547098046741,0.1333345250960171,-0.031988612054878414,-0.13278962251563134,0.990969650095977,0.01860292291047226,0.034180155586744455,-0.014179457185535293,0.999315095431861
4,leg_R_femur_irm_bind,9,n/a,n/a,n/a,0.5526164533830051,0.7732914498636173,-0.31086233129508273,-0.8333432489862976,0.5071251876996871,-0.21991605982628654,-0.012413090644581959,0.38058425817206626,0.9246629318904632
5,leg_R_knee_irm_bind,9,n/a,n/a,n/a,0.12965578199067096,-0.9915590644013031,-0.0,0.9915590644013031,0.12965578199067096,0.0,0.0,-0.0,1.0
6,spine_C_spine_01_irm_bind,12,75.90592759663032,-5.189615511457305,-103.07723644779465,0.9037536330333317,-0.40648615639335994,-0.13415802413425362,0.4036816930699435,0.9136009083809072,-0.048728542824150435,0.1423743707948799,-0.010118540711687593,0.9897611599141621
0,leg_L_ankle_irm_bind,9,n/a,n/a,n/a,0.9967767003642493,-0.030569087271358344,0.07417371848812628,0.02262001813303147,0.9941370397355928,0.10573495640238187,-0.07697106203386476,-0.10371633009872817,0.9916241114859151
1,leg_L_femur_irm_bind,9,n/a,n/a,n/a,0.7075930589898493,0.706454159709712,-0.015316105844253938,-0.6825320576527938,0.6777000529413487,-0.2736286324921729,-0.1829263598982694,0.20407145432945248,0.9617134648023968
2,leg_L_knee_irm_bind,9,n/a,n/a,n/a,0.9076976660619004,-0.4196247693187079,-0.0,0.4196247693187079,0.9076976660619004,0.0,0.0,-0.0,1.0
3,leg_R_ankle_irm_bind,9,n/a,n/a,n/a,0.9986390616879558,0.03551999576083094,-0.03818840625307188,-0.033701061377392025,0.998313793632624,0.047263177050173,0.03980280056775355,-0.045911864958736934,0.9981522117006877
4,leg_R_femur_irm_bind,9,n/a,n/a,n/a,0.46187365789826174,0.8244529680699763,-0.3270321506829048,-0.8865490117180167,0.41811191114737745,-0.19802343189252997,-0.02652496864253273,0.3813918368257169,0.9240328418628952
5,leg_R_knee_irm_bind,9,n/a,n/a,n/a,0.08585462288716228,-0.9963076752333603,-0.0,0.9963076752333603,0.08585462288716228,0.0,0.0,-0.0,1.0
6,spine_C_spine_01_irm_bind,12,78.82604234676634,-4.0005242659771625,-103.36917946789494,0.903752051608563,-0.40648839599665776,-0.13416189150939103,0.40368374854923283,0.9135999080089647,-0.04873027029733065,0.14237858115093383,-0.010118893520314054,0.989760550650192
0,leg_L_ankle_irm_bind,9,n/a,n/a,n/a,0.9983114012350056,-0.03086907370174972,0.04920819497802807,0.026194479099648407,0.9953249901489992,0.09296242923672103,-0.05184781026135786,-0.09151646995863766,0.9944528849057717
1,leg_L_femur_irm_bind,9,n/a,n/a,n/a,0.7219115113156455,0.6919126519018842,-0.01003254544282189,-0.6721410372169357,0.6976880896057954,-0.2479067480145649,-0.1645302279792441,0.18571002062440586,0.9687319507070987
2,leg_L_knee_irm_bind,9,n/a,n/a,n/a,0.9075245709900536,-0.41999899172416977,-0.0,0.41999899172416977,0.9075245709900536,0.0,0.0,-0.0,1.0
3,leg_R_ankle_irm_bind,9,n/a,n/a,n/a,0.9983276622928783,0.03138206158271652,-0.048549406913528076,-0.02903146570821621,0.9984066821929009,0.0483866815497464,0.04999052609914609,-0.04689630223570394,0.9976480762959191
4,leg_R_femur_irm_bind,9,n/a,n/a,n/a,0.4193532688272368,0.8469467433853357,-0.3268394862816999,-0.907110329475386,0.37666111414970005,-0.1878224034735042,-0.035967847905710254,0.37524341294216074,0.9262282088991626
5,leg_R_knee_irm_bind,9,n/a,n/a,n/a,0.08226221305102498,-0.9966107205443595,-0.0,0.9966107205443595,0.08226221305102498,0.0,0.0,-0.0,1.0
6,spine_C_spine_01_irm_bind,12,81.74615998356546,-3.021956232789279,-103.33051392747251,0.9037512554258281,-0.4064883645292377,-0.13416735004681687,0.4036834224073876,0.913599922064681,-0.04873270849098751,0.14238455951997828,-0.010118888563198142,0.9897596906848386
0,leg_L_ankle_irm_bind,9,n/a,n/a,n/a,0.999124586623576,-0.033478767104247756,0.02508450831584623,0.03138463572416528,0.9963266446107445,0.07967572954894378,-0.02765980919546752,-0.07881871219370769,0.9965051658488258
1,leg_L_femur_irm_bind,9,n/a,n/a,n/a,0.7359859112277594,0.6769740024315057,-0.005562239307360481,-0.6609218310080268,0.7167061836120625,-0.22251871757052238,-0.14665289554332697,0.16744684650389882,0.9749125508601566
2,leg_L_knee_irm_bind,9,n/a,n/a,n/a,0.9075366558000092,-0.4199728781473105,-0.0,0.4199728781473105,0.9075366558000092,0.0,0.0,-0.0,1.0
3,leg_R_ankle_irm_bind,9,n/a,n/a,n/a,0.994694328289018,0.08067912313804129,-0.06382846041802753,-0.07812733015046351,0.9960785623770991,0.04151647692581735,0.06692767404608811,-0.036309456928577385,0.9970969410164352
4,leg_R_femur_irm_bind,9,n/a,n/a,n/a,0.4158532800240548,0.8529806938240303,-0.3154203313940156,-0.9084068829959223,0.37313962479735713,-0.1885835500029617,-0.043162303215504016,0.3649530879024907,0.9300248702113131
5,leg_R_knee_irm_bind,9,n/a,n/a,n/a,0.12283004699700761,-0.9924277200656544,-0.0,0.9924277200656544,0.12283004699700761,0.0,0.0,-0.0,1.0
6,spine_C_spine_01_irm_bind,12,84.66627965529204,-2.055703520557273,-103.21822915468262,0.9037503058210379,-0.4064882054722758,-0.13417422830152362,0.40368289071156427,0.9135999931114615,-0.0487357808339295,0.14239209414548176,-0.010118863506661574,0.9897586069977858
0,leg_L_ankle_irm_bind,9,n/a,n/a,n/a,0.9993318599887538,-0.0364978288084055,0.0019344517802493048,0.036291519687678846,0.9971714648275897,0.0658178952288655,-0.00433119038794224,-0.0657037154647393,0.9978297763466232
1,leg_L_femur_irm_bind,9,n/a,n/a,n/a,0.7493431518375991,0.6621788388463553,-0.00200653387337836,-0.6494355010928315,0.7343239447836619,-0.19748892130361073,-0.12929953872460304,0.1492900850741725,0.9803030652732609
2,leg_L_knee_irm_bind,9,n/a,n/a,n/a,0.9070972750352732,-0.4209210539086659,-0.0,0.4209210539086659,0.9070972750352732,0.0,0.0,-0.0,1.0
3,leg_R_ankle_irm_bind,9,n/a,n/a,n/a,0.9862342389194659,0.14289609745711135,-0.08320295255860514,-0.14026979399650932,0.9894355619140023,0.036628591456663834,0.08755804289223572,-0.024453510002658035,0.9958592345173244
4,leg_R_femur_irm_bind,9,n/a,n/a,n/a,0.4302114062095796,0.851848448811711,-0.29878481591984857,-0.9013144390305372,0.38681182641418566,-0.19495869547468303,-0.050501761971680534,0.35317252328458926,0.9341941665599031
5,leg_R_knee_irm_bind,9,n/a,n/a,n/a,0.18799249987794875,-0.9821704638145251,-0.0,0.9821704638145251,0.18799249987794875,0.0,0.0,-0.0,1.0
6,spine_C_spine_01_irm_bind,12,87.58640048876936,-1.1659320711787018,-103.0378007414207,0.9037492433553875,-0.406487821843958,-0.13418254665610957,0.4036820543094902,0.9136001644685295,-0.04873949642277397,0.14240120843249263,-0.010118803073012718,0.9897572963415503
0,leg_L_ankle_irm_bind,9,n/a,n/a,n/a,0.9990754240419223,-0.03797213124086739,-0.02015972034725704,0.03896603855217509,0.9979155785883027,0.05144070227284545,0.018164385896684513,-0.05217868587650962,0.9984725533659884
1,leg_L_femur_irm_bind,9,n/a,n/a,n/a,0.7615764147013308,0.6480748364038376,0.0006090901459672934,-0.6382391192821826,0.7501805641649233,-0.1728581724047242,-0.112481959391587,0.13125596203348874,0.9849465372506737
2,leg_L_knee_irm_bind,9,n/a,n/a,n/a,0.9055624186217566,-0.4242130431515686,-0.0,0.4242130431515686,0.9055624186217566,0.0,0.0,-0.0,1.0
3,leg_R_ankle_irm_bind,9,n/a,n/a,n/a,0.9776474403552092,0.18309062575799778,-0.10336007510858529,-0.18005517812022415,0.9829202513968422,0.03805144183947341,0.10856157330751037,-0.018590377981990223,0.993915883084421
4,leg_R_femur_irm_bind,9,n/a,n/a,n/a,0.4406973767027214,0.852198015450077,-0.28203610518919336,-0.8957360305992227,0.39694836390742444,-0.2002222761771696,-0.058675255889408626,0.34086733321655943,0.9382785703042266
5,leg_R_knee_irm_bind,9,n/a,n/a,n/a,0.2528225824298834,-0.9675126571851579,-0.0,0.9675126571851579,0.2528225824298834,0.0,0.0,-0.0,1.0
6,spine_C_spine_01_irm_bind,12,90.50652161086956,-0.4168078265506381,-102.79470427958219,0.903748108581824,-0.4064871166632005,-0.13419232549446863,0.4036808140462432,0.9136004794544264,-0.048743864348290235,0.14241192578480963,-0.010118691984629221,0.9897557554602963
0,leg_L_ankle_irm_bind,9,n/a,n/a,n/a,0.9985062607775931,-0.03592200715638427,-0.04116863599642301,0.03743932265772226,0.9986248469718987,0.03669757661321705,0.03979377221224778,-0.03818408585011101,0.9984780574859475
1,leg_L_femur_irm_bind,9,n/a,n/a,n/a,0.7723573633163766,0.6351839630659768,0.0023316077659049353,-0.6278578639842654,0.7639949058700596,-0.1486818295479122,-0.09622165018378138,0.11337158757113024,0.9888823373726076
2,leg_L_knee_irm_bind,9,n/a,n/a,n/a,0.9022766562492895,-0.4311575530912122,-0.0,0.4311575530912122,0.9022766562492895,0.0,0.0,-0.0,1.0
3,leg_R_ankle_irm_bind,9,n/a,n/a,n/a,0.9773781051053195,0.1739516114720923,-0.12030326897884917,-0.16977764659629216,0.9844909024074205,0.04419517839365843,0.12612529634042335,-0.022770593828115703,0.9917529479057551
4,leg_R_femur_irm_bind,9,n/a,n/a,n/a,0.42592552974485715,0.8634978630698321,-0.2701090216660596,-0.9022633288323285,0.38322528053710936,-0.1976341817643355,-0.0671440880194787,0.32788690859972863,0.9423278869973792
5,leg_R_knee_irm_bind,9,n/a,n/a,n/a,0.28655099138827433,-0.9580649922288138,-0.0,0.9580649922288138,0.28655099138827433,0.0,0.0,-0.0,1.0
6,spine_C_spine_01_irm_bind,12,93.42664214851588,0.12750327142941842,-102.49441536106242,0.9037469420440163,-0.40648599295040344,-0.13420358520253395,0.40367907076489157,0.9136009813863177,-0.04874889369360981,0.142424269604878,-0.010118514964247155,0.9897539810894601
0,leg_L_ankle_irm_bind,9,n/a,n/a,n/a,0.9976234861583546,-0.030470563903200708,-0.06179744817281838,0.03183283595773909,0.9992687606854297,0.021180521076999078,0.0611068770281945,-0.023097373305778535,0.9978639491064073
1,leg_L_femur_irm_bind,9,n/a,n/a,n/a,0.7817621093865923,0.6235685448416433,0.0032053410896870837,-0.6184352033512632,0.7759647280252744,-0.12416376329889328,-0.07991184882924042,0.09508422973730957,0.9922565624232249
2,leg_L_knee_irm_bind,9,n/a,n/a,n/a,0.897193332718844,-0.44163800077082777,-0.0,0.44163800077082777,0.897193332718844,0.0,0.0,-0.0,1.0
3,leg_R_ankle_irm_bind,9,n/a,n/a,n/a,0.9804703039009978,0.14502632955604974,-0.13283578924290404,-0.13950540955194543,0.9889573399028672,0.05001620295453138,0.1386225951063864,-0.030508090529316127,0.9898752611002186
4,leg_R_femur_irm_bind,9,n/a,n/a,n/a,0.39471358245482374,0.8807477104947691,-0.26169573608276725,-0.9155791155046795,0.35319324638636795,-0.1922743195508101,-0.07691600013877284,0.31549643605796995,0.9458043813375848
5,leg_R_knee_irm_bind,9,n/a,n/a,n/a,0.29947968331061403,-0.9541026775374727,-0.0,0.9541026775374727,0.29947968331061403,0.0,0.0,-0.0,1.0
6,spine_C_spine_01_irm_bind,12,96.34676122816887,0.4695228882610536,-102.09191630964862,0.9037458532051884,-0.40648431619913467,-0.13421599568809928,0.40367670627663066,0.913601730342279,-0.04875443698007647,0.14243787987777953,-0.01011825082291258,0.9897520251942946
0,leg_L_ankle_irm_bind,9,n/a,n/a,n/a,0.9963418108668917,-0.023465649280362613,-0.08217274014132693,0.02394623166721557,0.9997013973268631,0.004867665935237558,0.08203398019981152,-0.00681758656476379,0.9966062144126981
1,leg_L_femur_irm_bind,9,n/a,n/a,n/a,0.790584187454834,0.6123435760006422,0.0034622936220289166,-0.6090543344636352,0.7868984926773336,-0.09921481690351665,-0.06347802940732925,0.07632894046746436,0.9950600145868973
2,leg_L_knee_irm_bind,9,n/a,n/a,n/a,0.8912498838442211,-0.45351256272308726,-0.0,0.45351256272308726,0.8912498838442211,0.0,0.0,-0.0,1.0
3,leg_R_ankle_irm_bind,9,n/a,n/a,n/a,0.9800775072110413,0.13820898929000336,-0.14264065037157925,-0.1317790700199533,0.9898274844398004,0.05362674474786582,0.14860133432667286,-0.03376131405932312,0.9883207055957696
4,leg_R_femur_irm_bind,9,n/a,n/a,n/a,0.3710337126783701,0.8937410129524134,-0.2521130417548813,-0.9244308593139129,0.32973026002187705,-0.19158690449518131,-0.0880997752791973,0.3041462763091129,0.948542815166008
5,leg_R_knee_irm_bind,9,n/a,n/a,n/a,0.3217069144145337,-0.9468393006301966,-0.0,0.9468393006301966,0.3217069144145337,0.0,0.0,-0.0,1.0
6,spine_C_spine_01_irm_bind,12,99.26687797828774,0.6769774841086189,-101.58355673074331,0.9037448149499007,-0.4064821510707699,-0.13422954336527243,0.4036737866594017,0.9136026974364901,-0.04876048811106176,0.14245274098882632,-0.01011790974702355,0.9897498898646675
