No.,jointName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
0,Hips_anim_bind,9,0.9990030076461704,-0.044446126134521736,0.004187193038266123,0.04444760183211283,0.9990116831628972,-0.0002599911709854192,-0.004171499164506726,0.000445842650734931,0.9999911998708045
1,LeftArm_anim_bind,9,0.9208562983200399,0.10490567730517174,0.37552426914043374,-0.16502260744135608,0.977470374412983,0.13160245506144116,-0.35325800327461765,-0.18315694366877205,0.917421559103744
2,LeftForeArm_anim_bind,9,0.8130660486701624,-0.0134896217785859,0.5820151463700578,0.3137676133357808,0.8522585444325845,-0.41857527192038035,-0.49038095937898846,0.5229468458131505,0.6971750935974548
3,LeftHand_anim_bind,9,0.9614955539806594,-0.11190426223833144,-0.25100544967852695,0.24985997189496365,-0.02437596843849322,0.967975106398576,-0.1144390410658565,-0.9934199757683457,0.004523010540211869
4,LeftShoulder_anim_bind,9,0.9668021466807418,-0.2245403708799857,0.12196405625670148,0.22622843281780283,0.9740742764977021,7.0907856179729806e-06,-0.118803642024604,0.0275848819202988,0.9925345177529762
0,Hips_anim_bind,9,0.9992213546101792,-0.039065102481401257,0.005531930866895792,0.039058201512352064,0.9992360252226516,0.001350108090802176,-0.005580446722171605,-0.0011329895648098966,0.9999837873430883
1,LeftArm_anim_bind,9,0.9188920622031376,0.10222454502143584,0.3810348021050379,-0.16213128746304425,0.9783647731378773,0.12851387593736865,-0.35965375522249265,-0.17986804351532298,0.9155854210702185
2,LeftForeArm_anim_bind,9,0.8143738201683268,-0.013174819489245763,0.5801910936543851,0.32228437565575674,0.8416783409561719,-0.4332555268815913,-0.4826262137851868,0.5398184829150369,0.6896868443508859
3,LeftHand_anim_bind,9,0.9647118008065837,-0.10061737545682918,-0.2433254716232929,0.242336615635022,-0.02212439966626234,0.969939934048481,-0.10297624049790355,-0.9946791717411135,0.0030396047984817542
4,LeftShoulder_anim_bind,9,0.9669498991916337,-0.22760933184028387,0.11489945392607004,0.22912601199105243,0.9733967693489,7.085238763490308e-06,-0.11184436991805023,0.02631960258712199,0.9933771264918928
0,Hips_anim_bind,9,0.9993193241322019,-0.036285276129085685,0.0066533564608310634,0.03625099892920127,0.9993291766577724,0.005202091611399357,-0.006837652564581405,-0.004957359855240223,0.9999643349093366
1,LeftArm_anim_bind,9,0.9157883626075208,0.0909305047666159,0.39123307403071694,-0.15169386190801737,0.9802005930259067,0.12726260130569517,-0.37191483860161767,-0.17589326517678106,0.9114498955474093
2,LeftForeArm_anim_bind,9,0.8155070371883046,-0.013011898678407435,0.5786008665644531,0.33018610299902595,0.8315374089023102,-0.44667961111108345,-0.47531611553014885,0.5553163315524,0.6824209567624043
3,LeftHand_anim_bind,9,0.9651547592085131,-0.08650241726714587,-0.24696886966599185,0.24610299689199072,-0.02070371244737679,0.9690225339029417,-0.08893596402995761,-0.9960364893405449,0.001306217525975817
4,LeftShoulder_anim_bind,9,0.968148025849463,-0.22156079940701212,0.11661994773585327,0.22308216826072014,0.9747996441083336,7.0966116468701435e-06,-0.11368265587979179,0.026008960232809873,0.9931766145755371
0,Hips_anim_bind,9,0.9991862290681677,-0.039366513211868605,0.00878392156584894,0.03924486222105345,0.9991368410244065,0.013616669821232106,-0.009312380457527653,-0.013260865179530948,0.9998687058933811
1,LeftArm_anim_bind,9,0.9104664315833966,0.08152122132178141,0.40546907087224465,-0.1450123497007271,0.9810667119344109,0.12837260287334581,-0.38732711678124243,-0.17567696834932245,0.9050498922145235
2,LeftForeArm_anim_bind,9,0.8178064156497351,-0.012696345330375503,0.5753533430313797,0.33350851300598616,0.8252171871514254,-0.4558384206957826,-0.4690039853505177,0.5646728228320725,0.6791022492086078
3,LeftHand_anim_bind,9,0.9678453576555683,-0.08047655116899842,-0.2383251736105707,0.23755746154100732,-0.019123594677344258,0.9711852246573819,-0.0827152714482513,-0.996573034372574,0.0006091228791278435
4,LeftShoulder_anim_bind,9,0.9702698247340851,-0.21076417214063292,0.11897449706706709,0.21227104007466302,0.9772108296038163,7.1163061419517865e-06,-0.11626466684297815,0.025247935497673173,0.9928973103987122
0,Hips_anim_bind,9,0.999031878683254,-0.04246613246613235,0.011486207728263247,0.042173124908563724,0.9988061805904533,0.024650378288322967,-0.012519301500267357,-0.024142104458386434,0.999630144544604
1,LeftArm_anim_bind,9,0.9079147943689247,0.07895968561603155,0.41165045149185786,-0.14385724037060035,0.9811428145943206,0.1290886198039547,-0.3936950857694166,-0.1764203656536062,0.9021529992322032
2,LeftForeArm_anim_bind,9,0.8224356577758356,-0.012494440943692092,0.5687209137743515,0.3221589164832733,0.8342129198508801,-0.4475516024819846,-0.46884242699349643,0.5513009099388223,0.690111647019143
3,LeftHand_anim_bind,9,0.9639912545939326,-0.09303821516347492,-0.24912798234162836,0.24822230065357379,-0.021369632316705193,0.968467360458212,-0.09542824804355692,-0.9954331867754082,0.0024940211493883484
4,LeftShoulder_anim_bind,9,0.9713237570771913,-0.20351907885751555,0.12292332357383531,0.20507346323728873,0.978746583455106,7.128925769426737e-06,-0.12031223384724365,0.025201387182961985,0.992416171004252
0,Hips_anim_bind,9,0.9990165644815067,-0.042451759246404715,0.012796563150037917,0.04201505529701994,0.9985831774476972,0.032655364748373605,-0.014164710373176462,-0.032085601994450055,0.9993847482950187
1,LeftArm_anim_bind,9,0.9039811682112456,0.0747781378352713,0.42098251462658265,-0.14126146571208312,0.9815335205633734,0.128985062372911,-0.403563186904239,-0.176068674420974,0.8978510879112056
2,LeftForeArm_anim_bind,9,0.8280640822146036,-0.012311511172511308,0.5604982626545201,0.30609785140850065,0.8475208221862632,-0.43360415279817127,-0.469695626027309,0.5306193387480045,0.7055700788989318
3,LeftHand_anim_bind,9,0.9616543529469125,-0.10352421085756087,-0.2539756744741007,0.25295329224052265,-0.023108293229676002,0.9672024807291862,-0.10599781791591656,-0.9943584587815052,0.0039645991895304045
4,LeftShoulder_anim_bind,9,0.9721244427693926,-0.19539562231347504,0.1295940529153551,0.19705646557760204,0.9803921405861267,7.142513973108776e-06,-0.12705438656087945,0.02553040261496053,0.9915671340852099
0,Hips_anim_bind,9,0.9990369665792617,-0.040995432793061504,0.015636940180763982,0.04040708592250876,0.998525570455945,0.0362484834562861,-0.017099906881565423,-0.03558173176981735,0.9992204629354338
1,LeftArm_anim_bind,9,0.8990441008159895,0.0709145155353196,0.4320773498742555,-0.1396424045480735,0.9817054715063467,0.129438657542999,-0.41499361879431484,-0.17670738156877458,0.8924991863632742
2,LeftForeArm_anim_bind,9,0.8329717286321424,-0.011911389779518694,0.5531873264031824,0.2961651915347311,0.8540924668374805,-0.4275654773419661,-0.4673802291740384,0.5199847852437489,0.7149626175488029
3,LeftHand_anim_bind,9,0.960825653719994,-0.10428101725164218,-0.25678694007777914,0.2557247203273514,-0.023661485839450155,0.9664600361636103,-0.10685939625060632,-0.9942663644762563,0.0039326713724519005
4,LeftShoulder_anim_bind,9,0.9736304234718599,-0.18650253379346332,0.1313796155369046,0.1881323163138399,0.9821436918838132,7.157002310078169e-06,-0.12903499544075667,0.02470978311218966,0.9913321323200174
0,Hips_anim_bind,9,0.9990232030369803,-0.04032284690529838,0.018075060475249635,0.039655151741355574,0.998568662705404,0.035890037658258135,-0.019496377461008674,-0.035138211112590696,0.99919227248098
1,LeftArm_anim_bind,9,0.8994286680294568,0.06515007226903802,0.432184612417074,-0.13350696887980423,0.982519794178487,0.1297333546470999,-0.4161777990081694,-0.17438555596953076,0.892404458461472
2,LeftForeArm_anim_bind,9,0.8351771867969945,-0.011632010116270573,0.5498579480143146,0.29826046191640326,0.849569506099121,-0.43505442322071547,-0.4620819878671659,0.5273484148522214,0.7130104388026712
3,LeftHand_anim_bind,9,0.9585929164883037,-0.10366125751356836,-0.26524321697105424,0.2641538909228336,-0.024351621324330663,0.9641730759823178,-0.10640649589557873,-0.9943145087091821,0.004039232803654036
4,LeftShoulder_anim_bind,9,0.9739212161921206,-0.19085561958068284,0.12268495068807121,0.19230751360586082,0.9813347136220154,7.150432502550305e-06,-0.12039636564943498,0.02358627386576143,0.9924456674415666
0,Hips_anim_bind,9,0.9989831626069766,-0.04081161977361539,0.01915861475203408,0.04014177387371047,0.998610776670363,0.03413436257038277,-0.020525077783894216,-0.033330592693024505,0.9992336027039407
1,LeftArm_anim_bind,9,0.8981581249604417,0.05664452564831981,0.4360084635435653,-0.12513599623886437,0.9835869925397258,0.1299908094903804,-0.4214889856364583,-0.17131265516807062,0.8905049181034402
2,LeftForeArm_anim_bind,9,0.835730525238151,-0.011296844318822582,0.5490235609640087,0.3052360505685469,0.840667078576703,-0.44733635715267656,-0.45649254388048865,0.5414344321390613,0.706019343273095
3,LeftHand_anim_bind,9,0.9593456183847806,-0.1028107462956826,-0.2628420341803178,0.26179826402841644,-0.023760975315793683,0.9648300808970196,-0.10544028375165795,-0.9944170988564942,0.004120687345920081
4,LeftShoulder_anim_bind,9,0.9755891962819875,-0.18620040892840795,0.11642649102656712,0.18747454630091132,0.9822694612162323,7.158227528126712e-06,-0.1143635194768555,0.021820020093171816,0.9931993113851822
0,Hips_anim_bind,9,0.9988904710003108,-0.04321631497314739,0.018713018594522072,0.04256092758234814,0.9985114663164547,0.034108929591730654,-0.020159225880656457,-0.03327464131595168,0.9992429153400025
1,LeftArm_anim_bind,9,0.8972699813029644,0.05247062842030698,0.43835306980304817,-0.12078741569536544,0.9842040633426002,0.12943246080311477,-0.4246374699225363,-0.1690833961484478,0.8894345531205172
2,LeftForeArm_anim_bind,9,0.837067347884497,-0.011074343928486307,0.5469877640424584,0.3121263280008886,0.8307885311733889,-0.4608335619716132,-0.4493277316995873,0.5564780097877332,0.6988825467475829
3,LeftHand_anim_bind,9,0.9625535871767525,-0.10116418978927334,-0.25150824741436567,0.2505637066071858,-0.022146653515599416,0.9678467619769818,-0.10348149952737465,-0.9946232112927688,0.004030733584112323
4,LeftShoulder_anim_bind,9,0.9771480969288546,-0.17748680987312684,0.11696165606461899,0.1787125906937693,0.9839013212086287,7.171902830302099e-06,-0.11508000085088192,0.02089551255593968,0.9931364311911962
0,Hips_anim_bind,9,0.9986675385448197,-0.0464284456360812,0.02252880140283846,0.04553028322033556,0.9982066681782348,0.03886439134199082,-0.024292813066977524,-0.03778686333006265,0.9989904965478741
1,LeftArm_anim_bind,9,0.8989093569109298,0.059080895945840955,0.43413294713971595,-0.12494185022443854,0.9842899148533537,0.12475134300067385,-0.41994226046025973,-0.16638152316953503,0.8921690908271328
2,LeftForeArm_anim_bind,9,0.8426843457837359,-0.01078217541763074,0.5382999517595191,0.29869363333230026,0.8411977039097638,-0.4507422060820251,-0.4479567019007378,0.5406201694630018,0.7120847039446985
3,LeftHand_anim_bind,9,0.9627210218244705,-0.10362192635065323,-0.2498614226258772,0.24890452559899232,-0.02227483993354662,0.9682718464575304,-0.1058998171555929,-0.9943673002896438,0.00434750975816256
4,LeftShoulder_anim_bind,9,0.978278699214781,-0.1704297371122088,0.11800208206001966,0.17162800736430076,0.985161827841788,7.182406202069917e-06,-0.11625237094698648,0.020245435813803284,0.9930133476333102
0,Hips_anim_bind,9,0.9986093270885205,-0.04631687900787127,0.025182505252304557,0.045147734236091266,0.9979587835044051,0.04516578926305968,-0.0272230407037753,-0.04396604536887594,0.9986620514015052
1,LeftArm_anim_bind,9,0.8978920443097638,0.06344600687418639,0.4356196517341177,-0.12885293090065902,0.9840982583100347,0.12226013327927401,-0.4209356233006934,-0.16590726989157695,0.8917892008953574
2,LeftForeArm_anim_bind,9,0.8499229061064975,-0.010519265221551834,0.526802048908966,0.2917979177000469,0.8418846087123705,-0.4539650656593913,-0.4387311578876096,0.5395550487878114,0.7186065129305328
3,LeftHand_anim_bind,9,0.9594180597739649,-0.10779504080609256,-0.26057094188948543,0.2595899154450279,-0.02328391355037995,0.9654382088818637,-0.11013656240687732,-0.9939004419696124,0.005643498365796583
4,LeftShoulder_anim_bind,9,0.9788701634867174,-0.1614255173165911,0.12551894436521563,0.16271147501594896,0.9866736926899214,7.19505027293489e-06,-0.12384740180408053,0.020416329560072107,0.9920912228992217
0,Hips_anim_bind,9,0.9987661605050023,-0.04338543655751384,0.024163206012653964,0.04228100531793008,0.9981150705454266,0.044481710167250846,-0.02604751848835477,-0.043405182234522194,0.9987179366246441
1,LeftArm_anim_bind,9,0.8987494167691938,0.06921536909038241,0.4329650315426362,-0.13236048018594607,0.9842230378240895,0.11741258493563049,-0.4180074032143206,-0.16283195171096795,0.8937312607042552
2,LeftForeArm_anim_bind,9,0.8539922322393547,-0.010395223723620643,0.5201818976075386,0.2902373328926753,0.839299636873788,-0.4597155752624374,-0.4318096315162392,0.5435697368942308,0.7197724524198925
3,LeftHand_anim_bind,9,0.9584204580486836,-0.1002432432771574,-0.26717319807762946,0.26621884124005485,-0.023029206580972513,0.9636374755129925,-0.10275093266026353,-0.9946964098766657,0.004614977347556226
4,LeftShoulder_anim_bind,9,0.9789728494690226,-0.1579862557715378,0.1290445775295985,0.1593174244228891,0.9872274095786755,7.199659572847128e-06,-0.12739748144197885,0.020552001456508224,0.9916387935928951
0,Hips_anim_bind,9,0.998976076254301,-0.03896782804927725,0.022984939605815775,0.03799022016187126,0.9984144597913969,0.04153684691337791,-0.0245670967681081,-0.04062111343346959,0.9988725558847892
1,LeftArm_anim_bind,9,0.8992554568442237,0.07582103859805261,0.43080249934488435,-0.1362634959939322,0.9844142374227989,0.11117944422779212,-0.41565837294032465,-0.1586813765544077,0.8955715145868587
2,LeftForeArm_anim_bind,9,0.8557021050213636,-0.010167766316968363,0.5173688471391864,0.29365242410710546,0.8327706357322722,-0.4693200635793102,-0.4260776470058339,0.5535247824534966,0.7155893752228168
3,LeftHand_anim_bind,9,0.9623720886914862,-0.09263316178158879,-0.255458529405327,0.25460750431852736,-0.021092190190654,0.9668144280355212,-0.09494725721303057,-0.9954768791143807,0.0032865630094870424
4,LeftShoulder_anim_bind,9,0.9798088985042278,-0.1564431993376457,0.12449918792077933,0.1576690247193278,0.9874920144447698,7.201827184199692e-06,-0.1229430805535141,0.019622609123457025,0.992219709618389
0,Hips_anim_bind,9,0.999140370808518,-0.034958571243471986,0.02228043350638016,0.03403762011613599,0.9986014998820882,0.040453489961596895,-0.02366347052836393,-0.03966034202901559,0.9989329794499202
1,LeftArm_anim_bind,9,0.8994996429192792,0.0799229872386242,0.42954942497801585,-0.13783709861426302,0.9848310160121237,0.10539831187514191,-0.41460984869355344,-0.15401359034637974,0.8968714999122931
2,LeftForeArm_anim_bind,9,0.8548741513680532,-0.010150963104295143,0.5187361017615856,0.30345217423002285,0.820752815293579,-0.4840264395079424,-0.4208407813862895,0.5711932896452122,0.7047206982815661
3,LeftHand_anim_bind,9,0.9633188635352732,-0.08891271715363921,-0.2532020850733,0.25240391794449296,-0.020295672433343622,0.9674090902440123,-0.09115387739081265,-0.9958326236917701,0.002890714061496324
4,LeftShoulder_anim_bind,9,0.980241599141769,-0.15301115156414485,0.12535547378954698,0.1542268168830273,0.988035469455524,7.206351820202364e-06,-0.12385675704666525,0.019326111735593378,0.9921118914412158
0,Hips_anim_bind,9,0.9992812667601657,-0.03127900498062024,0.02141433514309935,0.03042407541942354,0.9987701495760349,0.039147975052841774,-0.02261250842060371,-0.03846832675444862,0.9990039350771551
1,LeftArm_anim_bind,9,0.9007216346991658,0.0816150010746993,0.426660905619954,-0.1377815378622845,0.985152744832643,0.10242224940418596,-0.4119669702890832,-0.15103993163493631,0.8985934311147324
2,LeftForeArm_anim_bind,9,0.8547969716057097,-0.010186295812437574,0.5188625797948133,0.304414231120047,0.8195753732422187,-0.4854154750999068,-0.42030240687545206,0.5728808313711492,0.7036714004577723
3,LeftHand_anim_bind,9,0.9652666104456975,-0.0879033850777142,-0.24603529350593775,0.24525309206196,-0.01976008250066852,0.9692576850216947,-0.09006270922374937,-0.9959329967580379,0.0024848291354748753
4,LeftShoulder_anim_bind,9,0.9801643080586258,-0.15367810340667745,0.12514379625567545,0.15489490111162804,0.9879309538412596,7.2054165960629135e-06,-0.12363453731694243,0.01937707345358442,0.9921386144117161
0,Hips_anim_bind,9,0.9994104682653911,-0.02680839957954334,0.021448208166072093,0.025962293100743855,0.9989096799892229,0.03879962062674739,-0.022464978488809843,-0.038219902352203794,0.999016798560307
1,LeftArm_anim_bind,9,0.9015922775994956,0.08158617455415157,0.4248235646648779,-0.1373311395099568,0.9852342584089264,0.10224291749705344,-0.41020912117339736,-0.15052292908069526,0.8994839213277339
2,LeftForeArm_anim_bind,9,0.8559542822342031,-0.010320094788437704,0.5169485103648988,0.3009861235333007,0.8228859646802361,-0.48193987443733466,-0.4204160084551097,0.568112827505096,0.7074589705833394
3,LeftHand_anim_bind,9,0.9650259694938245,-0.09516234277877231,-0.2442724026969884,0.24342686489466475,-0.020574819106869535,0.9697010045711382,-0.09730487988820942,-0.9952491172242129,0.003309836002901023
4,LeftShoulder_anim_bind,9,0.9793726378355248,-0.15595017668834724,0.12848649209142274,0.15725268962819391,0.987558399059432,7.202122724061372e-06,-0.12688903760287915,0.020197792900337613,0.9917112590356985
0,Hips_anim_bind,9,0.9994659965596808,-0.02465697839049266,0.02144190144588004,0.0238436849379545,0.9990161539363702,0.037392550899373524,-0.02234279323503702,-0.03686132920600471,0.9990705890974985
1,LeftArm_anim_bind,9,0.9033107553997529,0.08302506840717404,0.42087589286523835,-0.1393975910317538,0.9846600064051427,0.10494276249826975,-0.4057067793291992,-0.15346501165480167,0.9010274687289617
2,LeftForeArm_anim_bind,9,0.859135985707691,-0.010400473232763163,0.5116416599717114,0.2993189245053747,0.8211534887690222,-0.4859167925842955,-0.41508256949072164,0.5706126339637058,0.7085955704532609
3,LeftHand_anim_bind,9,0.965575508723729,-0.10159121854122749,-0.23946432149324576,0.23859390955264226,-0.02081475553202128,0.9708963344644618,-0.10361893300597906,-0.9946084507319707,0.004140827846176753
4,LeftShoulder_anim_bind,9,0.9781849658539258,-0.16359857827231403,0.12802217684694972,0.1649550348175796,0.9863010881250279,7.1914510933745995e-06,-0.12626958883945588,0.02111086806986871,0.9917713053842864
0,Hips_anim_bind,9,0.9994171295667345,-0.02725012288292742,0.0205628775091032,0.026512146480831382,0.9990234033898401,0.03534608278663585,-0.021505980971998632,-0.03478031457945902,0.9991635614353568
1,LeftArm_anim_bind,9,0.9070822717478194,0.09642756630051713,0.4097602673981149,-0.15243398110573783,0.9825899031104277,0.10621188120778155,-0.3923845482241506,-0.15880430335101034,0.9059887193294018
2,LeftForeArm_anim_bind,9,0.8631667813992054,-0.010404609427702742,0.504811699142951,0.28468867451920005,0.8357439381150098,-0.4695576945429769,-0.4170077530327671,0.5490207773906844,0.7243484796034924
3,LeftHand_anim_bind,9,0.95250021876202,-0.1258989620505646,-0.27729548249637015,0.2760339007716197,-0.02771129431458563,0.9607483384280264,-0.128641435327455,-0.9916559562277638,0.008357367701094074
4,LeftShoulder_anim_bind,9,0.9767238501607542,-0.17633630855373364,0.12213118689669321,0.17766545604969264,0.9840909438030632,7.172926032229799e-06,-0.12018945982825319,0.021691487049960125,0.9925139662169766
0,Hips_anim_bind,9,0.999353801064567,-0.02898622581288471,0.021255093764236926,0.028315282290999378,0.9991115255567838,0.031215449514251516,-0.022141027225110035,-0.030593434143950316,0.9992866539190327
1,LeftArm_anim_bind,9,0.9131180194154652,0.1255970485236047,0.3878670700393852,-0.17931629522004927,0.9781274652998555,0.10541502689197617,-0.3661436178432368,-0.16580724660954724,0.9156674112822988
2,LeftForeArm_anim_bind,9,0.8684429893815482,-0.010255515277034275,0.49568296178146243,0.2647575160052222,0.8548886928032775,-0.4461712458640157,-0.4191780432140795,0.5187100802216069,0.7451373167166635
3,LeftHand_anim_bind,9,0.9456014524523141,-0.14508068903139243,-0.2911863437564517,0.2895820546604806,-0.032531561973295764,0.9566001939651654,-0.14825696185572018,-0.9888848725436921,0.011250871768778037
4,LeftShoulder_anim_bind,9,0.9746043971849879,-0.19540832135200256,0.10937027445370387,0.19658686464655145,0.9804864122451767,7.142817756817037e-06,-0.10723746377141001,0.02149379791879238,0.9940010779747182
0,Hips_anim_bind,9,0.99916599308441,-0.0348764864496539,0.021235558777010697,0.03427085914948499,0.9990133759243186,0.028245051556907003,-0.022199695421354994,-0.027493734144769803,0.9993754390147758
1,LeftArm_anim_bind,9,0.9175562239194052,0.15630053219373677,0.36559638890820173,-0.20555430434833344,0.9735567063337816,0.09967330393034947,-0.34034982578317147,-0.1666057717741908,0.9254212623993956
2,LeftForeArm_anim_bind,9,0.8750983684965964,-0.009856550282469958,0.4838447001581442,0.2462798521974095,0.8697170754197124,-0.4277130382920357,-0.41659222251047534,0.49345218323553036,0.7635154635001646
3,LeftHand_anim_bind,9,0.938692953968896,-0.16057840266243645,-0.30507394967045065,0.3031915381679746,-0.036707781288319856,0.9522223637240549,-0.16410493396752512,-0.9863402634949407,0.014228677248603327
4,LeftShoulder_anim_bind,9,0.971132910254088,-0.22143901244653447,0.08868841180294693,0.22231444685886392,0.9749750184837866,7.097697458878158e-06,-0.08647055764399181,0.019709822405173938,0.9960594186902173
0,Hips_anim_bind,9,0.9990259548882675,-0.03967459194810034,0.019314973811451835,0.039104708213804656,0.9988130815816064,0.029038764728693055,-0.020444149654572013,-0.028255173246804217,0.9993916559235895
1,LeftArm_anim_bind,9,0.914354236984343,0.17547215397310864,0.36491896701708654,-0.22217254377040593,0.9708591424591518,0.08984367700660643,-0.33851985186007466,-0.16322392190949836,0.9266942652315893
2,LeftForeArm_anim_bind,9,0.8834364876647459,-0.0092679560842277,0.4684592589036935,0.24666351276844156,0.8592457341509188,-0.4481672453584505,-0.3983680254881281,0.5114791035159398,0.761375100023123
3,LeftHand_anim_bind,9,0.9428852467207337,-0.1446344403198401,-0.30008047285644507,0.29851422376467573,-0.032932354051758095,0.9538368404851969,-0.14784001395614843,-0.9889369740938885,0.012124006906529039
4,LeftShoulder_anim_bind,9,0.9695229627951238,-0.23231802805519017,0.07780461717348695,0.23302387502925806,0.9724710142807643,7.077448497289085e-06,-0.075664379197306,0.018123471640097765,0.996968626134442
0,Hips_anim_bind,9,0.9988687867626146,-0.04380730856412521,0.018495041166480968,0.043247800283086446,0.9986246252466536,0.029639258115797887,-0.019768019679689,-0.028805859948075586,0.9993895375831164
1,LeftArm_anim_bind,9,0.9094082351753958,0.1715476381828229,0.37887738073031885,-0.21853439368741542,0.9721758730499351,0.08436107298553135,-0.3538635055651338,-0.15951639318105112,0.9215938040892326
2,LeftForeArm_anim_bind,9,0.8882668643307607,-0.008983041997490808,0.45923989666455267,0.24925767543202776,0.8492203073986909,-0.4655056183762925,-0.3858141896952724,0.5279622850717123,0.756573351745643
3,LeftHand_anim_bind,9,0.9452790289026048,-0.1259425514365073,-0.3009751339473264,0.299634062494754,-0.029915241908064823,0.9535850810989397,-0.12910068206573566,-0.9915863815317576,0.009458427507633258
4,LeftShoulder_anim_bind,9,0.9689085160755984,-0.23446189156049965,0.0790184085011484,0.23519677168528383,0.9719477756231489,7.07343104596782e-06,-0.07680342482599536,0.018578021075600783,0.9968731569602584
0,Hips_anim_bind,9,0.9985361540538962,-0.05081747313828883,0.01852386220777857,0.050260204445057306,0.9983033068859736,0.029401008650566718,-0.019986517865664234,-0.028426957001567207,0.9993960412265183
1,LeftArm_anim_bind,9,0.9033148295046458,0.17150121756670686,0.3932043376796973,-0.21964593207946664,0.9722497046429797,0.08053680116928533,-0.3684806417139641,-0.15911582006442906,0.9159171209707183
2,LeftForeArm_anim_bind,9,0.8895806030357175,-0.008892001971708073,0.4566916717037266,0.25345722981317076,0.8413815781282468,-0.4773221895552883,-0.380007609605443,0.540368367215695,0.7507304738417118
3,LeftHand_anim_bind,9,0.9440764039665489,-0.12546590682755204,-0.3049230225770589,0.30359580857414636,-0.0300390173864975,0.9523272769645231,-0.12864419337770286,-0.9916430626280776,0.009731795918865969
4,LeftShoulder_anim_bind,9,0.9696090301479948,-0.23087740435560583,0.0809564871612091,0.23163716406635498,0.9728022533758661,7.080520833717756e-06,-0.07875628786809016,0.018745665761858227,0.9967176366134911
0,Hips_anim_bind,9,0.9982634611372452,-0.05616758421991735,0.01775569320489496,0.05562220857899492,0.9980056820449436,0.02984675055683418,-0.019396702582723812,-0.028807309643657977,0.9993967714776808
1,LeftArm_anim_bind,9,0.9008433576814816,0.17716217845356927,0.3963518732726514,-0.22743514179110066,0.9702282991311838,0.08324844649284498,-0.3698033277292353,-0.16513815455731545,0.9143166238835363
