No.,jointName,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
0,arm_L_elbow_fk_anim_bind,0.28390281490088665,0.0,0.95885306053188,-0.0,1.0,0.0,-0.95885306053188,-0.0,0.28390281490088665
0,arm_L_elbow_fk_anim_bind,0.2788171341460755,0.0,0.9603442120961467,-0.0,1.0,0.0,-0.9603442120961467,-0.0,0.2788171341460755
0,arm_L_elbow_fk_anim_bind,0.279660759298676,0.0015013417436993183,0.9600977063202767,-0.00042311768505326713,0.9999988729801169,-0.0014404894725592355,-0.9600987869380484,-3.3859392655219757e-06,0.2796610793596828
0,arm_L_elbow_fk_anim_bind,0.28204433329851497,0.005775602825575852,0.9593839880184564,-0.0016275682123249363,0.9999833210657885,-0.00554153516186365,-0.9593999922221755,1.4957078657436805e-06,0.2820490292872011
0,arm_L_elbow_fk_anim_bind,0.2857007585103467,0.012527719582304479,0.95823699199555,-0.003529882782450549,0.9999215237037877,-0.012020247977367199,-0.9583123794014949,5.1729705063974576e-05,0.28572255915465083
0,arm_L_elbow_fk_anim_bind,0.2903262433011656,0.021496868188818005,0.9566862375453644,-0.006056263400982434,0.9997688966846345,-0.02062704282262061,-0.9569085610047863,0.00019462800643413677,0.2903893386398488
0,arm_L_elbow_fk_anim_bind,0.2956078886652785,0.0324214061217105,0.9547590421587779,-0.009132686247701223,0.9994741739629135,-0.031112210192346557,-0.9552657065972572,0.0004774999924780625,0.29574854487046903
0,arm_L_elbow_fk_anim_bind,0.3012492830694372,0.04501101955910986,0.9524824815021008,-0.012676827869337102,0.9989860488909867,-0.0431992147653866,-0.9534611515344092,0.0009392760106741763,0.3015144279719537
0,arm_L_elbow_fk_anim_bind,0.3069949748616275,0.05892707424872229,0.9498850905926433,-0.016592361543848102,0.9982610006573553,-0.0565656088535592,-0.9515664868773526,0.0016045208198070121,0.3074388501228039
0,arm_L_elbow_fk_anim_bind,0.3126531655400733,0.07377135073050094,0.9469983030022646,-0.02076609550051835,0.9972720972197253,-0.07083172583407855,-0.9496403357879419,0.0024803061037174047,0.3133322210150067
0,arm_L_elbow_fk_anim_bind,0.31811490990482205,0.08908246015190119,0.9438576266522043,-0.02506809954877683,0.9960179062129517,-0.08555653620957313,-0.9477206837888785,0.0035560928632873126,0.31908127447766055
0,arm_L_elbow_fk_anim_bind,0.323367551448304,0.10433832973679699,0.9405035564090463,-0.029354394066108853,0.9945302475642653,-0.10023924495312588,-0.9458180301830473,0.004806207184111094,0.3246615994434256
0,arm_L_elbow_fk_anim_bind,0.3285000263197527,0.1189623563167469,0.9369822252783075,-0.03347107709804157,0.9928794461766227,-0.1143245046256488,-0.9439107053666775,0.006193798476733528,0.33014272240140463
0,arm_L_elbow_fk_anim_bind,0.33369792556298244,0.13233033201068437,0.933345797496782,-0.03725813779096847,0.9911759604647927,-0.12720867330903518,-0.9419434832532743,0.007674544067087729,0.3356837436189766
0,arm_L_elbow_fk_anim_bind,0.347531321567843,0.1472950137096671,0.9260270835486283,-0.04180336554034557,0.9890367691591444,-0.14162890905723058,-0.9367360669680705,0.010509433263027786,0.3498786827654426
0,arm_L_elbow_fk_anim_bind,0.37376811849550373,0.16511900197530918,0.9127064746034231,-0.04789052922872264,0.9861496040619058,-0.15879375182524977,-0.9262849943762037,0.015642045749325952,0.3764989184556205
0,arm_L_elbow_fk_anim_bind,0.39965807150394805,0.17912672743457855,0.8989922365628767,-0.05333441938895955,0.9836039029053856,-0.17227536648556388,-0.9151113951810389,0.02090401176499315,0.4026588589636907
0,arm_L_elbow_fk_anim_bind,0.42870125606124365,0.1893867348326166,0.8833730229755448,-0.058317747678385615,0.9815431868246166,-0.18213185526946138,-0.9015621295048013,0.026563830063002176,0.4318334048856709
0,arm_L_elbow_fk_anim_bind,0.46343248985658725,0.1964176772297204,0.8640893607822084,-0.06320100986017377,0.9799677554678755,-0.18886193527523853,-0.8838755340532842,0.03291343669286981,0.4665626924509567
0,arm_L_elbow_fk_anim_bind,0.5025878653453248,0.19930486224474636,0.8412389728806151,-0.06759879369198903,0.9791441533685087,-0.1915910488923065,-0.8618792494885914,0.039424596508638624,0.5055787381715271
0,arm_L_elbow_fk_anim_bind,0.544754857856618,0.19727645757488632,0.8150608223490561,-0.07098271171832617,0.9792950562643421,-0.1895854620305359,-0.8355857822382622,0.04542237403442095,0.5474789570918214
0,arm_L_elbow_fk_anim_bind,0.5884004885584009,0.18985431258495905,0.7859645062323921,-0.07274213257070314,0.9805306853127325,-0.18239560660610624,-0.8052909084382498,0.050148929729714936,0.5907551418596902
0,arm_L_elbow_fk_anim_bind,0.6319400781756495,0.17696365394917793,0.7545433074226489,-0.07228151967418817,0.9827966220605833,-0.16995935272851845,-0.7716392418150753,0.05286458972944556,0.633859776010273
0,arm_L_elbow_fk_anim_bind,0.6738360519121496,0.15899341890428495,0.7215719422819692,-0.06914321499034472,0.9858573864713145,-0.1526578833887995,-0.735638627971809,0.05297458149977116,0.6752995651936095
0,arm_L_elbow_fk_anim_bind,0.7127084650488429,0.13680297098203564,0.6879909817564549,-0.06313312400437607,0.9893275939579789,-0.13132067806238473,-0.698613521556211,0.0501583389258928,0.7137389498514319
0,arm_L_elbow_fk_anim_bind,0.7474351706509705,0.11167767352854711,0.6548807241851033,-0.05442105912994606,0.9927488542639771,-0.10718237112853854,-0.6621019664652336,0.04447257124129545,0.7480930265749431
0,arm_L_elbow_fk_anim_bind,0.777220288931179,0.08524324146844299,0.6234277923366004,-0.04359022557826454,0.995694972123493,-0.0818010679761117,-0.6277169065014663,0.036402091587560664,0.7775901060457753
0,arm_L_elbow_fk_anim_bind,0.8016143496124443,0.05935459990094046,0.5948877759426708,-0.03162109167687586,0.9978759787814241,-0.05695294138301731,-0.5970046407328677,0.026843294164727097,0.8017885609696643
0,arm_L_elbow_fk_anim_bind,0.8204767190501269,0.035977161256633194,0.570546753005092,-0.01980981774764997,0.9992076632956967,-0.034519802026643606,-0.5713366123552246,0.017020266715536136,0.8205393262381687
0,arm_L_elbow_fk_anim_bind,0.8338787497125261,0.01707587033110119,0.5516834648875293,-0.009634606537806891,0.9998193558031779,-0.01638383710185034,-0.5518635747489917,0.008346880480379307,0.833892633647468
0,arm_L_elbow_fk_anim_bind,0.8419527613785694,0.004519972090651986,0.5395323136377478,-0.0025893227789957006,0.9999872438400792,-0.004336768920314015,-0.5395450333517562,0.002254331258212669,0.8419537249611944
0,arm_L_elbow_fk_anim_bind,0.8446966955865339,0.0,0.535245263841905,-0.0,1.0,0.0,-0.535245263841905,-0.0,0.8446966955865339
1,arm_L_humerus_fk_anim_bind,0.899712141827536,-0.15207605492407048,0.40913437324042934,0.16666341267606458,0.986013847202547,-6.93889390390723e-18,-0.4034121573815985,0.0681877308873327,0.9124741446381707
1,arm_L_humerus_fk_anim_bind,0.899712141827536,-0.15207605492407048,0.40913437324042934,0.16666341267606458,0.986013847202547,-6.93889390390723e-18,-0.4034121573815985,0.0681877308873327,0.9124741446381707
1,arm_L_humerus_fk_anim_bind,0.9063782631946194,-0.1595457367943318,0.3911823128402651,0.17557179003145168,0.9844524187552036,-0.0052897780842702516,-0.38425641250792036,0.0734751187667145,0.9202980041099514
1,arm_L_humerus_fk_anim_bind,0.9227803267803,-0.18049330527319218,0.3404388862318772,0.19918009353712518,0.9797495478202898,-0.02044783324657612,-0.32985414783777517,0.08667750744856462,0.9400442813275974
1,arm_L_humerus_fk_anim_bind,0.9415977050392119,-0.21253264611224468,0.26119654707024104,0.2316927965694515,0.9717697089880523,-0.04452056503575686,-0.24436081904167054,0.10243782030970616,0.9642584109498243
1,arm_L_humerus_fk_anim_bind,0.9545831587436279,-0.252453211057439,0.15823517077383858,0.2666911855496507,0.9607803568002541,-0.07600603618725238,-0.13284127593921802,0.11475400739653634,0.9844717940059411
1,arm_L_humerus_fk_anim_bind,0.9544800362938541,-0.2958887545569268,0.037652426790762326,0.2982646783502985,0.9478527895235707,-0.11230881996076142,-0.002458040902008271,0.11842691551812236,0.9929597291510806
1,arm_L_humerus_fk_anim_bind,0.9366712667566334,-0.33764246377973495,-0.0929758285000682,0.322095731494699,0.9347847672787026,-0.14977242275063926,0.13748191803076668,0.11034040745099614,0.9843392284665533
1,arm_L_humerus_fk_anim_bind,0.900262413392159,-0.37262838372890683,-0.22511258221811625,0.33619687517453034,0.923583121529796,-0.18429834168586331,0.27658497456696174,0.0902347231660878,0.9567436681676721
1,arm_L_humerus_fk_anim_bind,0.8483165714428309,-0.3971007876053035,-0.35024271455481804,0.3410125092620198,0.9157667515488384,-0.21232457531927165,0.4050548890487572,0.060681308826819755,0.9122764469264584
1,arm_L_humerus_fk_anim_bind,0.7871940123462954,-0.4096893280989003,-0.46095579112102714,0.3388424256901681,0.9118469883537539,-0.23177765289732308,0.5152779807817751,0.026262602157071407,0.8566206151204838
1,arm_L_humerus_fk_anim_bind,0.7252639198565367,-0.41181593344451134,-0.5517244634013947,0.3328528684016873,0.9112346395456512,-0.24261162315288248,0.6026617745892799,-0.00768561339991948,0.7979597212864612
1,arm_L_humerus_fk_anim_bind,0.6714614354657518,-0.40730474187673954,-0.6190657379689131,0.3261080555091972,0.9125734309860778,-0.24670482198430715,0.6654269883422843,-0.03622955013550278,0.7455832233109169
1,arm_L_humerus_fk_anim_bind,0.6341364871277262,-0.4012669924638774,-0.6609506157439463,0.3209799934875023,0.9142810584023786,-0.24710724397999612,0.7034506091219698,-0.05545220469576374,0.7085776552505089
1,arm_L_humerus_fk_anim_bind,0.6203807121496211,-0.39849233101487713,-0.6755232298855893,0.3190354586138797,0.9150458608304747,-0.24679434500013703,0.7164803892220362,-0.06240941194519399,0.6948099863710184
1,arm_L_humerus_fk_anim_bind,0.6301769424943969,-0.39077591057680067,-0.6709479926650689,0.30907464114531435,0.9189573475484537,-0.24492909093777648,0.7122849762204089,-0.053024344405025084,0.6998846558906038
1,arm_L_humerus_fk_anim_bind,0.6573504405741573,-0.36782152722193034,-0.657721614658579,0.2805426893871426,0.9295004869811514,-0.23942565470983174,0.6994184710946593,-0.027132431036107692,0.7141971950922801
1,arm_L_humerus_fk_anim_bind,0.6977408315047344,-0.32877344539882714,-0.6364477619189703,0.23504328548690545,0.9443448761795527,-0.23014649417478966,0.6766922387604302,0.01098983321119465,0.7361839699201465
1,arm_L_humerus_fk_anim_bind,0.7461261185239969,-0.27218857757460335,-0.6076258663801506,0.17389646369164072,0.9606085101055576,-0.21677479149643472,0.6426942003564808,0.05607734436200598,0.7640677301636607
1,arm_L_humerus_fk_anim_bind,0.7963867349052978,-0.19714633662784264,-0.5717529977368725,0.09848176509478124,0.9750330072862907,-0.1990275776018704,0.596715602620457,0.10219567826710468,0.7959186723107023
1,arm_L_humerus_fk_anim_bind,0.8419471796268688,-0.1041735598273879,-0.5294079864823068,0.01058323612984892,0.9841844217813227,-0.17683048107151475,0.5394561537617127,0.14327907508025411,0.8297337915336256
1,arm_L_humerus_fk_anim_bind,0.87653880812694,0.0041713315751981455,-0.4813131182923367,-0.0872952192202171,0.9847571427115454,-0.15044239621824437,0.473348986001552,0.17388493284779663,0.8635419894711662
1,arm_L_humerus_fk_anim_bind,0.8951650012067697,0.12319926401217765,-0.42837082295756546,-0.1917259087285529,0.9740204524003722,-0.12052109453529275,0.40239383262755746,0.19001605103946384,0.8955295102958211
1,arm_L_humerus_fk_anim_bind,0.8950311902642313,0.24652970519964285,-0.37167495598758116,-0.2983690569722873,0.9503734347280984,-0.08812627533593322,0.33150425984542226,0.18977207122570472,0.9241707021362692
1,arm_L_humerus_fk_anim_bind,0.8761705623221897,0.36697385407658834,-0.3124985378272876,-0.40226836049141695,0.9138883771068174,-0.054664433927508416,0.26552836358394044,0.17360364228103722,0.9483440638919992
1,arm_L_humerus_fk_anim_bind,0.8415697883441606,0.47762345614574325,-0.252262017524953,-0.4984014144120535,0.8666725369461583,-0.021788616646638028,0.20822180831610537,0.14406438783649805,0.9674136295808873
1,arm_L_humerus_fk_anim_bind,0.7967513322277759,0.5728312858436443,-0.1924880062548864,-0.5823348334751538,0.8129022012569782,0.008726563643506215,0.16147277267307017,0.10513956985966957,0.9812605232735058
1,arm_L_humerus_fk_anim_bind,0.7489353574656182,0.6487976168736829,-0.13474970380997656,-0.6507493339735995,0.7584804323645477,0.03511036959368906,0.12498453772672542,0.06139288280508256,0.9902574308078268
1,arm_L_humerus_fk_anim_bind,0.7060125748726639,0.7035954430785557,-0.08062069585882811,-0.7015992204501772,0.7103916121326234,0.05569821608737283,0.09646127712908709,0.01723977641104453,0.9951874256259082
1,arm_L_humerus_fk_anim_bind,0.6755639895103617,0.7366224469840973,-0.031633315918581435,-0.7337575376594855,0.6758993435222536,0.06899241519236236,0.07220229916514202,-0.02339760725688468,0.9971155299010842
1,arm_L_humerus_fk_anim_bind,0.6640634598196604,0.7475989485731993,0.01074864757024354,-0.7461361251378094,0.6617048676447367,0.07367191391294858,0.04796461296286769,-0.056942780293102256,0.9972246064331816
1,arm_L_humerus_fk_anim_bind,0.6780614858222165,0.733366806428422,0.04904843191729716,-0.7348360885467342,0.6749630396890778,0.0666394629556441,0.015765291431004157,-0.08122821112555603,0.9965708370725272
1,arm_L_humerus_fk_anim_bind,0.7153013580352006,0.6934762240386083,0.08622467098314547,-0.6982327353047351,0.7142835837702628,0.047644614650322964,-0.0285484595357724,-0.0942851454337523,0.9951358182723957
1,arm_L_humerus_fk_anim_bind,0.7666027005202108,0.6305148290799814,0.12153744223638245,-0.6369696666167379,0.7706346154655219,0.0197973042727798,-0.08117846614270152,-0.09259233098129285,0.9923893978062083
1,arm_L_humerus_fk_anim_bind,0.822368375903137,0.5476417521417369,0.15426848552301634,-0.5524352823056748,0.833442241304793,-0.01375824380843901,-0.1361084610826455,-0.07390900973475106,0.987933168337688
1,arm_L_humerus_fk_anim_bind,0.8740409526019558,0.4497746195702977,0.18372589573889478,-0.4486804635009233,0.8922980622575427,-0.04989999763558207,-0.18638201320744985,-0.03881957858901013,0.9817101331202147
1,arm_L_humerus_fk_anim_bind,0.9154084139891613,0.3438662531580152,0.20924491758921215,-0.3331545480711914,0.9389788412394322,-0.08559662846241894,-0.22591034216548966,0.008644977947974768,0.9741097379961615
1,arm_L_humerus_fk_anim_bind,0.9434944451439735,0.23839754633542543,0.23018436498536168,-0.21611673151183658,0.9692151196837228,-0.11796444437671791,-0.2512206009528404,0.06155210538816459,0.9659707800855977
1,arm_L_humerus_fk_anim_bind,0.9587662719699841,0.14244739776602186,0.24591863410987616,-0.10911375610479332,0.983501738767012,-0.1442862365957606,-0.26241460317879045,0.11150367129360753,0.9584912661712495
1,arm_L_humerus_fk_anim_bind,0.9645479434028414,0.06481070599446277,0.2558257947624679,-0.023327469769702413,0.9865196187494836,-0.16197182155090095,-0.2628746736212766,0.15026181887250198,0.9530573391762086
1,arm_L_humerus_fk_anim_bind,0.96570886093971,0.013564512935260021,0.259272829064977,0.03138794215046602,0.9852096738487798,-0.16845383831287425,-0.25772309362974566,0.17081540487792707,0.9509999497719772
1,arm_L_humerus_fk_anim_bind,0.9666587265619906,-0.020428914991625698,0.25525196530842953,0.06525261952969935,0.9835568538883865,-0.16839836939142683,-0.2476146239745607,0.1794396126875113,0.9520968560984187
1,arm_L_humerus_fk_anim_bind,0.9684742370898736,-0.051558855087560286,0.24371979106188188,0.09456973528760629,0.9812025366273786,-0.1682205316946477,-0.23046521919981652,0.18596576722089972,0.9551452853682117
1,arm_L_humerus_fk_anim_bind,0.9709601021875869,-0.08005843456007895,0.22544872369490218,0.11966250763956304,0.9785173825059492,-0.16788274598396669,-0.2071650651661189,0.189985207817596,0.9596813307474635
1,arm_L_humerus_fk_anim_bind,0.9737890663629506,-0.10608443141690213,0.20119877644490192,0.14087473521919608,0.9757841359978172,-0.16733089646540114,-0.178575371227094,0.19128882180082032,0.9651525389518278
1,arm_L_humerus_fk_anim_bind,0.9765640489465137,-0.12972468639999132,0.17173865040699246,0.15856074080735208,0.9732081397578819,-0.16650648090577985,-0.1455374514680499,0.18983525080297134,0.9709693238062457
1,arm_L_humerus_fk_anim_bind,0.9788711361292983,-0.15101437454440467,0.13786209607393526,0.17307748073732515,0.9709280379698827,-0.16535697973044514,-0.10888289358093643,0.185723998893294,0.9765506191286378
1,arm_L_humerus_fk_anim_bind,0.9803238744017773,-0.16995692905795215,0.1003979259899266,0.18477808208290067,0.9690263902668872,-0.1638441800861153,-0.06944178612084645,0.17917169762972268,0.9813640206920314
1,arm_L_humerus_fk_anim_bind,0.9805992424777376,-0.18654627490543357,0.06021306312581682,0.19400637429236298,0.9675399897851114,-0.16195028527470484,-0.02804732404381459,0.17049004512150595,0.9849601474823477
1,arm_L_humerus_fk_anim_bind,0.979465523844775,-0.20078775841142488,0.018208889905638955,0.201092232829033,0.9664696861702398,-0.15968174476073438,0.014463799477121817,0.16006443010898336,0.9870005961085191
1,arm_L_humerus_fk_anim_bind,0.9768021713819708,-0.2127158113690197,-0.024688085731508318,0.20634773750615212,0.9657894990140133,-0.1570708592335095,0.057254949214533495,0.14833282572606937,0.987278706142577
1,arm_L_humerus_fk_anim_bind,0.9726117021186135,-0.22240700333644187,-0.06753963109787801,0.21006426558644947,0.9654547986597481,-0.15417534196002536,0.0994961367368559,0.1357650787639041,0.9857323988601936
1,arm_L_humerus_fk_anim_bind,0.9670236965043515,-0.22998772793467992,-0.10941122153830286,0.21251069439854797,0.9654093460172035,-0.15107613772162137,0.1403722734919788,0.12284315048906469,0.9824485661919479
1,arm_L_humerus_fk_anim_bind,0.9602910850382809,-0.23563632780201008,-0.14938725854631849,0.21393289035308533,0.9655910257671508,-0.14787389689568708,0.17909145825855505,0.11004313689606067,0.9776588145160351
1,arm_L_humerus_fk_anim_bind,0.9527790481401999,-0.23957996105628895,-0.18658383554135044,0.21455462456572655,0.9659361736489764,-0.14468455865722019,0.21489159709610509,0.09781999129340349,0.9717267366913621
1,arm_L_humerus_fk_anim_bind,0.9449469840867872,-0.24208691476478447,-0.22015704159747637,0.2145799955305938,0.9663824778045276,-0.14163450183649479,0.2470437669389279,0.08659579835101507,0.9651272169639478
1,arm_L_humerus_fk_anim_bind,0.9373240638806459,-0.24345534538423844,-0.24930522271727878,0.2141973721742945,0.9668705130951902,-0.13885566844990627,0.27485102332699723,0.07675223586896139,0.9584184938038381
1,arm_L_humerus_fk_anim_bind,0.9304788467978192,-0.2439995500651774,-0.2732642223742273,0.21358480963145643,0.9673440331936135,-0.1364809530279142,0.2976418061302793,0.06862755286839363,0.9522077579135769
1,arm_L_humerus_fk_anim_bind,0.9249832465925829,-0.24403483900239287,-0.29129536706944237,0.2129168439531564,0.9677491885801034,-0.13463998501031843,0.3147577021838739,0.06251804024141917,0.9471109140751679
1,arm_L_humerus_fk_anim_bind,0.921370809043043,-0.24386189709011116,-0.30266682571927245,0.21237254218920007,0.9680328547857681,-0.13345521862936838,0.32553607414150715,0.058683619545219896,0.9437067856223177
1,arm_L_humerus_fk_anim_bind,0.9200888100070898,-0.24375121700554206,-0.3066299494636078,0.2121446627174414,0.968140245394621,-0.13303799204643077,0.3292889669883285,0.05735686057970998,0.942485526023715
2,arm_L_wirst_fk_anim_bind,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2,arm_L_wirst_fk_anim_bind,0.974043273283393,-0.11704094979705566,-0.19375530403572566,0.2208261809035313,0.6794538672080613,0.6996986781204971,0.04975439276018018,-0.7243230345685642,0.6876631748134057
2,arm_L_wirst_fk_anim_bind,0.9755465666110072,-0.10383064878676115,-0.19372168888897265,0.21155221776685854,0.6826522077684923,0.6994509435169323,0.059620093352822895,-0.7233292193747765,0.6879246215009878
2,arm_L_wirst_fk_anim_bind,0.9788150092433484,-0.06696416795965124,-0.19348637649564726,0.18534888076720382,0.691293758314963,0.6983972595257792,0.08698833300097548,-0.7194642033654248,0.6890604400177579
2,arm_L_wirst_fk_anim_bind,0.981171485061437,-0.010597837186704151,-0.19284761535808098,0.14440725094455317,0.7033050361502572,0.6960664996969196,0.12825389965599904,-0.7108091951942161,0.6915932513048255
2,arm_L_wirst_fk_anim_bind,0.979581195164672,0.06089983074760286,-0.19160347777288858,0.09082313974522051,0.7161878647408078,0.6919726148373375,0.179365100748648,-0.69524539050102,0.6960330506667853
2,arm_L_wirst_fk_anim_bind,0.9714291261652443,0.14281323750123,-0.18955166058952622,0.026829370044033664,0.7274823184462879,0.6856016782732187,0.2358084768214874,-0.6710989908667953,0.7028659237128364
2,arm_L_wirst_fk_anim_bind,0.9551232183479631,0.23013346096913254,-0.1864892166185434,-0.04506663274054121,0.7351587284509209,0.6763953301109156,0.2927603736608806,-0.6376364435356514,0.7125385108814453
2,arm_L_wirst_fk_anim_bind,0.9304883911073126,0.3177893272431154,-0.18221223203970952,-0.12205542102797771,0.7379452412195365,0.6637313426071747,0.34538938636299743,-0.595354318411992,0.7254373903625205
2,arm_L_wirst_fk_anim_bind,0.8989197302181081,0.40098080476415715,-0.17651547477570412,-0.20109193780931378,0.7355808688819904,0.6469024794224479,0.38923688310937143,-0.5460175634038749,0.7418621632633631
2,arm_L_wirst_fk_anim_bind,0.8632908381621958,0.4755028692492346,-0.16919205087993625,-0.27901308771519995,0.72897693470159,0.6250954531563192,0.4205717841568117,-0.49243238115381816,0.7619906327261098
2,arm_L_wirst_fk_anim_bind,0.827651369433127,0.5379429439914641,-0.1600331205884143,-0.3526423329919286,0.7202702905522366,0.5973726588401967,0.4366195090207024,-0.43798184615072006,0.7858341471232513
2,arm_L_wirst_fk_anim_bind,0.7967764480981643,0.5856599650910339,-0.14882774286282097,-0.4188022662913597,0.7127536555338194,0.5626605444425605,0.4356052725866551,-0.38598527408794553,0.8131810466814628
2,arm_L_wirst_fk_anim_bind,0.7756326765498979,0.6164988453680015,-0.135362937054286,-0.47415143146543837,0.7106618905246613,0.5197500335692052,0.41662257632936467,-0.3389525793025262,0.8435263942976814
2,arm_L_wirst_fk_anim_bind,0.7687919005454689,0.628249078392554,-0.11942407276002762,-0.5147744532153098,0.7187646893245841,0.4673163636092926,0.37942888131053554,-0.2977925735793969,0.87598704736337
2,arm_L_wirst_fk_anim_bind,0.7729452924523588,0.6270273974480189,-0.09691345482079196,-0.5468636105227789,0.735847586892941,0.39933509781864396,0.3217075789622122,-0.25566574215838855,0.9116683947164519
2,arm_L_wirst_fk_anim_bind,0.7813066178190822,0.6207698995530454,-0.06484366400049148,-0.575202515729179,0.7564703320623525,0.31127913937220053,0.2422850281196307,-0.20590621291834843,0.948103684535976
2,arm_L_wirst_fk_anim_bind,0.7924247900014243,0.6094695574964718,-0.024694345025807987,-0.5927002998454193,0.7789237171695433,0.20490045728092282,0.14411560205039833,-0.14773185613074843,0.978471252480018
2,arm_L_wirst_fk_anim_bind,0.8047747456159724,0.5931727724629617,0.021992517530970077,-0.5927202356094141,0.8010630428517987,0.0835507251682348,0.03194262227600237,-0.08027492376589694,0.9962608119847494
2,arm_L_wirst_fk_anim_bind,0.816869453763605,0.572107707654598,0.0736007224838881,-0.5701264917165215,0.8201729250218067,-0.04766714281541211,-0.08763605964989853,-0.0030238887834429873,0.9961479695033587
