No.,rigName,dimension,translateX,translateX_value,translateY,translateY_value,translateZ,translateZ_value
0,irm_C_ik_ctrl,3,translateX,-29.63296,translateY,-40.73066,translateZ,15.948
0,irm_C_ik_ctrl,3,translateX,-41.64795,translateY,-32.76257,translateZ,18.38116
0,irm_C_ik_ctrl,3,translateX,-7.89554,translateY,6.49147,translateZ,5.81404
0,irm_C_ik_ctrl,3,translateX,41.23434,translateY,-0.56503,translateZ,6.58015
0,irm_C_ik_ctrl,3,translateX,4.68016,translateY,-37.58811,translateZ,-21.99064
0,irm_C_ik_ctrl,3,translateX,26.01615,translateY,1.38166,translateZ,49.71022
0,irm_C_ik_ctrl,3,translateX,-12.94057,translateY,40.76251,translateZ,-10.39734
0,irm_C_ik_ctrl,3,translateX,-30.54628,translateY,30.60773,translateZ,-12.79401
0,irm_C_ik_ctrl,3,translateX,-14.36018,translateY,33.11603,translateZ,-14.76214
0,irm_C_ik_ctrl,3,translateX,-9.60219,translateY,-29.99246,translateZ,-32.11977
0,irm_C_ik_ctrl,3,translateX,-35.43307,translateY,-4.5073,translateZ,27.07838
0,irm_C_ik_ctrl,3,translateX,8.11521,translateY,-30.52455,translateZ,46.52511
0,irm_C_ik_ctrl,3,translateX,-35.18288,translateY,11.59653,translateZ,-33.03142
0,irm_C_ik_ctrl,3,translateX,47.90501,translateY,-4.37017,translateZ,21.8847
0,irm_C_ik_ctrl,3,translateX,45.99609,translateY,37.18637,translateZ,23.19053
0,irm_C_ik_ctrl,3,translateX,37.80993,translateY,-15.08814,translateZ,29.07237
0,irm_C_ik_ctrl,3,translateX,21.06837,translateY,40.11076,translateZ,-48.32363
0,irm_C_ik_ctrl,3,translateX,-25.3518,translateY,8.12899,translateZ,47.2281
0,irm_C_ik_ctrl,3,translateX,-36.94798,translateY,31.56344,translateZ,38.04406
0,irm_C_ik_ctrl,3,translateX,-22.0417,translateY,-4.0721,translateZ,4.72307
0,irm_C_ik_ctrl,3,translateX,43.4262,translateY,-11.19653,translateZ,32.16412
0,irm_C_ik_ctrl,3,translateX,32.71706,translateY,-28.72369,translateZ,44.25194
0,irm_C_ik_ctrl,3,translateX,-1.87534,translateY,16.60876,translateZ,11.98337
0,irm_C_ik_ctrl,3,translateX,-46.94447,translateY,36.7618,translateZ,22.2076
0,irm_C_ik_ctrl,3,translateX,-25.90645,translateY,-40.21128,translateZ,16.59261
0,irm_C_ik_ctrl,3,translateX,39.59024,translateY,-30.3065,translateZ,-38.66214
0,irm_C_ik_ctrl,3,translateX,32.13575,translateY,9.98052,translateZ,22.2134
0,irm_C_ik_ctrl,3,translateX,-25.9897,translateY,-33.55976,translateZ,-10.01517
0,irm_C_ik_ctrl,3,translateX,21.09823,translateY,-31.74614,translateZ,-40.09843
0,irm_C_ik_ctrl,3,translateX,42.63129,translateY,-32.01811,translateZ,28.40891
0,irm_C_ik_ctrl,3,translateX,1.4938,translateY,-31.13518,translateZ,45.29195
0,irm_C_ik_ctrl,3,translateX,-41.26985,translateY,8.38081,translateZ,-10.22485
0,irm_C_ik_ctrl,3,translateX,1.00185,translateY,9.69981,translateZ,-19.77018
0,irm_C_ik_ctrl,3,translateX,-44.76364,translateY,-41.28133,translateZ,-9.27582
0,irm_C_ik_ctrl,3,translateX,46.07808,translateY,4.82553,translateZ,-32.29205
0,irm_C_ik_ctrl,3,translateX,40.00582,translateY,-27.74677,translateZ,30.80467
0,irm_C_ik_ctrl,3,translateX,7.25767,translateY,7.80639,translateZ,-4.36527
0,irm_C_ik_ctrl,3,translateX,-45.54242,translateY,12.39029,translateZ,6.40512
0,irm_C_ik_ctrl,3,translateX,44.00341,translateY,-26.33519,translateZ,1.15113
0,irm_C_ik_ctrl,3,translateX,8.60978,translateY,28.2029,translateZ,-22.82027
0,irm_C_ik_ctrl,3,translateX,1.97779,translateY,-22.66783,translateZ,24.07987
0,irm_C_ik_ctrl,3,translateX,-18.45648,translateY,26.98683,translateZ,-41.2413
0,irm_C_ik_ctrl,3,translateX,-8.75712,translateY,-9.22779,translateZ,39.77584
0,irm_C_ik_ctrl,3,translateX,-0.61673,translateY,-1.76461,translateZ,26.89527
0,irm_C_ik_ctrl,3,translateX,-1.58812,translateY,-30.12318,translateZ,48.38795
0,irm_C_ik_ctrl,3,translateX,16.9535,translateY,12.54687,translateZ,8.27741
0,irm_C_ik_ctrl,3,translateX,7.57162,translateY,2.80935,translateZ,-6.68436
0,irm_C_ik_ctrl,3,translateX,-42.76334,translateY,-8.99049,translateZ,49.02547
0,irm_C_ik_ctrl,3,translateX,-30.65637,translateY,-4.98937,translateZ,19.81649
0,irm_C_ik_ctrl,3,translateX,-49.84898,translateY,19.49873,translateZ,3.88301
0,irm_C_ik_ctrl,3,translateX,27.15909,translateY,-40.49876,translateZ,-23.31259
0,irm_C_ik_ctrl,3,translateX,1.73209,translateY,-46.98124,translateZ,28.41078
0,irm_C_ik_ctrl,3,translateX,8.25884,translateY,18.01901,translateZ,-1.29461
0,irm_C_ik_ctrl,3,translateX,40.63712,translateY,35.14004,translateZ,-45.41831
0,irm_C_ik_ctrl,3,translateX,-5.17328,translateY,-4.56047,translateZ,44.48464
0,irm_C_ik_ctrl,3,translateX,37.04757,translateY,30.60745,translateZ,41.17007
0,irm_C_ik_ctrl,3,translateX,-36.66648,translateY,12.33215,translateZ,27.26127
0,irm_C_ik_ctrl,3,translateX,10.52399,translateY,-35.12024,translateZ,44.48481
0,irm_C_ik_ctrl,3,translateX,-9.64982,translateY,13.60303,translateZ,47.0264
0,irm_C_ik_ctrl,3,translateX,-42.88925,translateY,-24.82793,translateZ,-36.12725
0,irm_C_ik_ctrl,3,translateX,32.38072,translateY,39.52092,translateZ,-31.21316
0,irm_C_ik_ctrl,3,translateX,20.65737,translateY,34.59813,translateZ,45.07857
0,irm_C_ik_ctrl,3,translateX,47.76533,translateY,-10.85495,translateZ,-35.38186
0,irm_C_ik_ctrl,3,translateX,49.33677,translateY,-42.43328,translateZ,-23.99896
0,irm_C_ik_ctrl,3,translateX,-29.68577,translateY,42.21645,translateZ,-12.44808
0,irm_C_ik_ctrl,3,translateX,8.08863,translateY,3.93865,translateZ,39.36275
0,irm_C_ik_ctrl,3,translateX,-1.22205,translateY,38.89472,translateZ,-25.25361
0,irm_C_ik_ctrl,3,translateX,11.16434,translateY,-27.51996,translateZ,-48.35787
0,irm_C_ik_ctrl,3,translateX,18.42523,translateY,49.54905,translateZ,43.43612
0,irm_C_ik_ctrl,3,translateX,-10.54801,translateY,17.25374,translateZ,-25.56783
0,irm_C_ik_ctrl,3,translateX,-37.7463,translateY,-15.68178,translateZ,-32.55995
0,irm_C_ik_ctrl,3,translateX,1.82101,translateY,5.03331,translateZ,-27.04391
0,irm_C_ik_ctrl,3,translateX,-44.62958,translateY,40.2943,translateZ,-29.53772
0,irm_C_ik_ctrl,3,translateX,4.14207,translateY,-4.28954,translateZ,8.43193
0,irm_C_ik_ctrl,3,translateX,-40.46651,translateY,-19.89635,translateZ,44.36566
0,irm_C_ik_ctrl,3,translateX,-48.3175,translateY,46.18266,translateZ,39.1569
0,irm_C_ik_ctrl,3,translateX,-32.12856,translateY,10.32467,translateZ,-7.19793
0,irm_C_ik_ctrl,3,translateX,-27.11711,translateY,-41.21137,translateZ,-7.5426
0,irm_C_ik_ctrl,3,translateX,24.55596,translateY,1.70362,translateZ,-12.03748
0,irm_C_ik_ctrl,3,translateX,-24.44725,translateY,12.47212,translateZ,5.52941
0,irm_C_ik_ctrl,3,translateX,28.74014,translateY,40.99069,translateZ,8.65767
0,irm_C_ik_ctrl,3,translateX,28.15583,translateY,6.18261,translateZ,48.27436
0,irm_C_ik_ctrl,3,translateX,-14.74801,translateY,-28.60124,translateZ,34.8432
0,irm_C_ik_ctrl,3,translateX,-17.58733,translateY,16.85907,translateZ,27.78569
0,irm_C_ik_ctrl,3,translateX,30.4103,translateY,-5.78222,translateZ,-47.56713
0,irm_C_ik_ctrl,3,translateX,-5.60406,translateY,-44.81834,translateZ,7.34152
0,irm_C_ik_ctrl,3,translateX,-47.03008,translateY,26.74364,translateZ,-27.64319
0,irm_C_ik_ctrl,3,translateX,46.78402,translateY,-0.14637,translateZ,8.2631
0,irm_C_ik_ctrl,3,translateX,44.86218,translateY,45.64409,translateZ,39.28441
0,irm_C_ik_ctrl,3,translateX,40.15014,translateY,-30.1822,translateZ,32.46571
0,irm_C_ik_ctrl,3,translateX,-35.57602,translateY,17.43797,translateZ,11.84744
0,irm_C_ik_ctrl,3,translateX,8.09419,translateY,-39.46879,translateZ,-16.52361
0,irm_C_ik_ctrl,3,translateX,-4.79341,translateY,-26.65494,translateZ,42.14329
0,irm_C_ik_ctrl,3,translateX,-39.20556,translateY,24.74416,translateZ,-49.86849
0,irm_C_ik_ctrl,3,translateX,-22.40821,translateY,-25.95082,translateZ,43.169
0,irm_C_ik_ctrl,3,translateX,40.02239,translateY,30.47507,translateZ,-34.83006
0,irm_C_ik_ctrl,3,translateX,-15.77003,translateY,-8.54091,translateZ,4.77959
0,irm_C_ik_ctrl,3,translateX,-14.87625,translateY,-2.46322,translateZ,9.36797
0,irm_C_ik_ctrl,3,translateX,28.96639,translateY,34.23745,translateZ,-27.86145
0,irm_C_ik_ctrl,3,translateX,-1.6567,translateY,24.40731,translateZ,-35.70377
0,irm_C_ik_ctrl,3,translateX,-42.54127,translateY,25.17551,translateZ,39.3334
0,irm_C_ik_ctrl,3,translateX,25.91752,translateY,28.70655,translateZ,37.14136
0,irm_C_ik_ctrl,3,translateX,-12.66638,translateY,-20.06364,translateZ,-3.32149
0,irm_C_ik_ctrl,3,translateX,6.17928,translateY,38.61649,translateZ,26.34497
0,irm_C_ik_ctrl,3,translateX,31.48915,translateY,-43.27859,translateZ,-34.75481
0,irm_C_ik_ctrl,3,translateX,9.55187,translateY,-45.78578,translateZ,-30.06512
0,irm_C_ik_ctrl,3,translateX,14.93994,translateY,21.10711,translateZ,21.29919
0,irm_C_ik_ctrl,3,translateX,3.98766,translateY,-36.74691,translateZ,-47.88521
0,irm_C_ik_ctrl,3,translateX,-44.70214,translateY,21.14714,translateZ,-39.91252
0,irm_C_ik_ctrl,3,translateX,-15.57542,translateY,-10.67813,translateZ,-22.31912
0,irm_C_ik_ctrl,3,translateX,-45.43907,translateY,-29.6553,translateZ,20.9124
0,irm_C_ik_ctrl,3,translateX,-43.28977,translateY,-17.44004,translateZ,-49.63246
0,irm_C_ik_ctrl,3,translateX,26.38816,translateY,14.47808,translateZ,-9.05619
0,irm_C_ik_ctrl,3,translateX,-40.92418,translateY,34.2108,translateZ,10.04522
0,irm_C_ik_ctrl,3,translateX,-10.30935,translateY,-41.45415,translateZ,8.39065
0,irm_C_ik_ctrl,3,translateX,-6.55832,translateY,22.45417,translateZ,3.6214
0,irm_C_ik_ctrl,3,translateX,-49.13522,translateY,-19.49122,translateZ,23.60429
0,irm_C_ik_ctrl,3,translateX,0.59767,translateY,16.90652,translateZ,35.34819
0,irm_C_ik_ctrl,3,translateX,-22.09376,translateY,28.0579,translateZ,-44.41523
0,irm_C_ik_ctrl,3,translateX,5.70381,translateY,-47.6639,translateZ,46.54727
0,irm_C_ik_ctrl,3,translateX,-11.52954,translateY,18.05683,translateZ,22.69919
0,irm_C_ik_ctrl,3,translateX,6.4896,translateY,24.078,translateZ,-47.90028
0,irm_C_ik_ctrl,3,translateX,-10.37371,translateY,48.23724,translateZ,20.53231
0,irm_C_ik_ctrl,3,translateX,-34.78537,translateY,-27.9502,translateZ,-48.01001
0,irm_C_ik_ctrl,3,translateX,1.72835,translateY,-14.46507,translateZ,-20.08174
0,irm_C_ik_ctrl,3,translateX,-45.59528,translateY,41.91443,translateZ,-40.05449
0,irm_C_ik_ctrl,3,translateX,35.87557,translateY,14.19626,translateZ,20.80409
0,irm_C_ik_ctrl,3,translateX,46.03254,translateY,-26.43964,translateZ,-24.83902
0,irm_C_ik_ctrl,3,translateX,-19.96376,translateY,-39.12021,translateZ,44.80756
0,irm_C_ik_ctrl,3,translateX,19.82234,translateY,-15.97566,translateZ,-45.98513
0,irm_C_ik_ctrl,3,translateX,24.75061,translateY,-26.69939,translateZ,-25.01413
0,irm_C_ik_ctrl,3,translateX,-25.45319,translateY,-40.64063,translateZ,-21.93265
0,irm_C_ik_ctrl,3,translateX,27.88164,translateY,-26.47546,translateZ,-19.38736
0,irm_C_ik_ctrl,3,translateX,-16.78978,translateY,-6.01987,translateZ,-10.80985
0,irm_C_ik_ctrl,3,translateX,-43.62165,translateY,-30.99685,translateZ,-42.31755
0,irm_C_ik_ctrl,3,translateX,20.00451,translateY,-26.05151,translateZ,22.79776
0,irm_C_ik_ctrl,3,translateX,-1.59491,translateY,35.67097,translateZ,5.02083
0,irm_C_ik_ctrl,3,translateX,-10.09419,translateY,31.60866,translateZ,18.70328
0,irm_C_ik_ctrl,3,translateX,41.96183,translateY,19.54263,translateZ,-27.96652
0,irm_C_ik_ctrl,3,translateX,2.88061,translateY,-27.48035,translateZ,3.2247
0,irm_C_ik_ctrl,3,translateX,20.49957,translateY,-19.80621,translateZ,43.92214
0,irm_C_ik_ctrl,3,translateX,35.45097,translateY,46.20921,translateZ,32.26238
0,irm_C_ik_ctrl,3,translateX,-21.89807,translateY,-26.67888,translateZ,-41.95159
0,irm_C_ik_ctrl,3,translateX,18.24769,translateY,12.83202,translateZ,2.51745
0,irm_C_ik_ctrl,3,translateX,-15.81468,translateY,36.55953,translateZ,35.7916
0,irm_C_ik_ctrl,3,translateX,-15.31818,translateY,1.47072,translateZ,-46.28443
0,irm_C_ik_ctrl,3,translateX,17.32458,translateY,-0.46898,translateZ,23.22623
0,irm_C_ik_ctrl,3,translateX,12.25259,translateY,40.50618,translateZ,47.02051
0,irm_C_ik_ctrl,3,translateX,29.58644,translateY,-41.00706,translateZ,21.93504
0,irm_C_ik_ctrl,3,translateX,-38.12824,translateY,32.75973,translateZ,-35.01803
0,irm_C_ik_ctrl,3,translateX,36.39184,translateY,-44.13398,translateZ,45.43093
0,irm_C_ik_ctrl,3,translateX,18.81569,translateY,25.32317,translateZ,-14.58996
0,irm_C_ik_ctrl,3,translateX,-16.4644,translateY,-0.38975,translateZ,46.1942
0,irm_C_ik_ctrl,3,translateX,47.79939,translateY,2.56801,translateZ,-7.55971
0,irm_C_ik_ctrl,3,translateX,44.61885,translateY,28.85721,translateZ,18.00886
0,irm_C_ik_ctrl,3,translateX,-37.418,translateY,-2.91566,translateZ,-4.85116
0,irm_C_ik_ctrl,3,translateX,42.70748,translateY,1.66768,translateZ,22.06106
0,irm_C_ik_ctrl,3,translateX,-4.17457,translateY,-47.88608,translateZ,36.53739
0,irm_C_ik_ctrl,3,translateX,33.67724,translateY,22.41729,translateZ,29.83601
0,irm_C_ik_ctrl,3,translateX,-22.89119,translateY,35.64653,translateZ,-22.16805
0,irm_C_ik_ctrl,3,translateX,-11.24437,translateY,43.30186,translateZ,6.21464
0,irm_C_ik_ctrl,3,translateX,-5.52143,translateY,-11.75549,translateZ,7.79738
0,irm_C_ik_ctrl,3,translateX,27.69282,translateY,-48.37793,translateZ,18.66906
0,irm_C_ik_ctrl,3,translateX,3.81932,translateY,-11.83611,translateZ,36.5701
0,irm_C_ik_ctrl,3,translateX,-12.51962,translateY,-24.90447,translateZ,16.19992
0,irm_C_ik_ctrl,3,translateX,-44.47018,translateY,14.04929,translateZ,29.53219
0,irm_C_ik_ctrl,3,translateX,-1.11495,translateY,-6.77405,translateZ,-12.49506
0,irm_C_ik_ctrl,3,translateX,-18.29359,translateY,-39.84458,translateZ,3.13111
0,irm_C_ik_ctrl,3,translateX,15.36579,translateY,-42.71101,translateZ,43.14946
0,irm_C_ik_ctrl,3,translateX,-46.0437,translateY,4.94904,translateZ,-6.45407
0,irm_C_ik_ctrl,3,translateX,-28.9329,translateY,43.80328,translateZ,6.67998
0,irm_C_ik_ctrl,3,translateX,-6.66184,translateY,49.61736,translateZ,-32.45033
0,irm_C_ik_ctrl,3,translateX,-18.68038,translateY,3.43327,translateZ,-3.30399
0,irm_C_ik_ctrl,3,translateX,24.21173,translateY,32.79271,translateZ,46.52957
0,irm_C_ik_ctrl,3,translateX,12.18904,translateY,17.29877,translateZ,4.60429
0,irm_C_ik_ctrl,3,translateX,30.93156,translateY,-2.19354,translateZ,-18.58967
0,irm_C_ik_ctrl,3,translateX,46.60599,translateY,4.184,translateZ,17.5564
0,irm_C_ik_ctrl,3,translateX,-30.23159,translateY,-5.51968,translateZ,-15.66224
0,irm_C_ik_ctrl,3,translateX,25.53705,translateY,3.4411,translateZ,-18.1869
0,irm_C_ik_ctrl,3,translateX,-46.01208,translateY,38.47237,translateZ,25.02003
0,irm_C_ik_ctrl,3,translateX,34.68922,translateY,-14.21463,translateZ,-42.06959
0,irm_C_ik_ctrl,3,translateX,-1.6431,translateY,-14.44925,translateZ,17.70491
0,irm_C_ik_ctrl,3,translateX,47.88537,translateY,-14.112,translateZ,15.2242
0,irm_C_ik_ctrl,3,translateX,-30.79402,translateY,13.33025,translateZ,-26.06584
0,irm_C_ik_ctrl,3,translateX,-35.55154,translateY,-13.05015,translateZ,-45.56602
0,irm_C_ik_ctrl,3,translateX,25.9644,translateY,32.7732,translateZ,7.07523
0,irm_C_ik_ctrl,3,translateX,-12.70642,translateY,-30.17479,translateZ,26.40345
0,irm_C_ik_ctrl,3,translateX,40.14232,translateY,41.91214,translateZ,-28.31113
0,irm_C_ik_ctrl,3,translateX,40.68501,translateY,-0.23133,translateZ,-45.90189
0,irm_C_ik_ctrl,3,translateX,-8.95572,translateY,28.72541,translateZ,-44.78576
0,irm_C_ik_ctrl,3,translateX,-19.04147,translateY,15.59568,translateZ,39.74303
0,irm_C_ik_ctrl,3,translateX,-48.01495,translateY,-24.75223,translateZ,-5.4403
0,irm_C_ik_ctrl,3,translateX,17.17172,translateY,43.9864,translateZ,-2.00222
0,irm_C_ik_ctrl,3,translateX,22.48826,translateY,-36.34446,translateZ,2.85505
0,irm_C_ik_ctrl,3,translateX,-46.71774,translateY,-22.09672,translateZ,-39.73308
0,irm_C_ik_ctrl,3,translateX,8.08076,translateY,-11.23813,translateZ,8.60808
0,irm_C_ik_ctrl,3,translateX,-0.819,translateY,-18.32571,translateZ,-42.98251
0,irm_C_ik_ctrl,3,translateX,5.59932,translateY,-18.64069,translateZ,-38.11357
0,irm_C_ik_ctrl,3,translateX,43.49325,translateY,-21.87383,translateZ,-0.69656
0,irm_C_ik_ctrl,3,translateX,34.9425,translateY,-22.77622,translateZ,18.72437
0,irm_C_ik_ctrl,3,translateX,4.26964,translateY,-16.16831,translateZ,-0.92538
0,irm_C_ik_ctrl,3,translateX,15.84375,translateY,23.38659,translateZ,47.71112
0,irm_C_ik_ctrl,3,translateX,26.80094,translateY,26.5575,translateZ,-35.00005
0,irm_C_ik_ctrl,3,translateX,-2.24209,translateY,-38.57937,translateZ,0.04729
0,irm_C_ik_ctrl,3,translateX,-32.39324,translateY,-1.56454,translateZ,-30.12338
0,irm_C_ik_ctrl,3,translateX,36.20866,translateY,-21.78297,translateZ,20.94852
0,irm_C_ik_ctrl,3,translateX,-42.69359,translateY,42.81241,translateZ,-12.88165
0,irm_C_ik_ctrl,3,translateX,2.54365,translateY,24.82214,translateZ,48.30787
0,irm_C_ik_ctrl,3,translateX,-29.41897,translateY,14.73335,translateZ,-32.02993
