No.,rigName,dimension,translateX,translateX_value,translateY,translateY_value,translateZ,translateZ_value,rotate_00,rotate_00_value,rotate_01,rotate_01_value,rotate_02,rotate_02_value,rotate_10,rotate_10_value,rotate_11,rotate_11_value,rotate_12,rotate_12_value,rotate_20,rotate_20_value,rotate_21,rotate_21_value,rotate_22,rotate_22_value
0,godNode_C_master_ctrl,12,translateX,-26.80404,translateY,15.18135,translateZ,10.8,rotate_00,0.05609095398473562,rotate_01,-0.20436104418580084,rotate_02,0.9772872497379523,rotate_10,-0.9899033224329601,rotate_11,-0.13900158668523566,rotate_12,0.027748353738081988,rotate_20,0.13017379581647426,rotate_21,-0.9689763271196441,rotate_22,-0.21009440821795988
0,godNode_C_master_ctrl,12,translateX,36.65675,translateY,-28.77051,translateZ,-38.11071,rotate_00,0.2916182045613246,rotate_01,0.2758963403471444,rotate_02,0.9158821060330212,rotate_10,-0.6815045581846828,rotate_11,0.7318057171203347,rotate_12,-0.003453920018312795,rotate_20,-0.6712006852960818,rotate_21,-0.6231706040668521,rotate_22,0.4014324828473961
0,godNode_C_master_ctrl,12,translateX,33.98922,translateY,35.88846,translateZ,31.39467,rotate_00,0.7431444335087052,rotate_01,-0.3860479401485786,rotate_02,-0.5465375914354521,rotate_10,-0.641986563855542,rotate_11,-0.6416378123650329,rotate_12,-0.41970724269705967,rotate_20,-0.18865206803525816,rotate_21,0.6627728914571372,rotate_22,-0.7246671591672733
0,godNode_C_master_ctrl,12,translateX,16.98744,translateY,27.18398,translateZ,-25.39265,rotate_00,-0.16407921935396838,rotate_01,-0.302438224239962,rotate_02,0.938940429577282,rotate_10,0.8740946384084222,rotate_11,-0.485741473231991,rotate_12,-0.0037127197664847946,rotate_20,0.4572051759132238,rotate_21,0.8201136151174381,rotate_22,0.3440597119936663
0,godNode_C_master_ctrl,12,translateX,-9.84302,translateY,34.14308,translateZ,27.47574,rotate_00,-0.4530578125778648,rotate_01,-0.5235083276625052,rotate_02,-0.7215799673841893,rotate_10,-0.29082911724309335,rotate_11,-0.6783395175705307,rotate_12,0.6747398931927644,rotate_20,-0.8427081600564714,rotate_21,0.5155526450035796,rotate_22,0.15507555321213393
0,godNode_C_master_ctrl,12,translateX,19.7833,translateY,-23.77979,translateZ,-23.58731,rotate_00,0.15431331803337833,rotate_01,-0.9242903617454956,rotate_02,0.34910561018395303,rotate_10,-0.7611933993054172,rotate_11,-0.3364828533658457,rotate_12,-0.5544040929183716,rotate_20,0.6298984114374263,rotate_21,-0.1801849510229958,rotate_22,-0.7554875079665098
0,godNode_C_master_ctrl,12,translateX,11.87978,translateY,16.10956,translateZ,36.56376,rotate_00,0.4124164707043393,rotate_01,-0.81883539331318,rotate_02,0.3992759113062381,rotate_10,0.12559479640167928,rotate_11,0.48520610757607335,rotate_12,0.865332872533857,rotate_20,-0.9022962938018738,rotate_21,-0.3067305524862593,rotate_22,0.30294845496037187
0,godNode_C_master_ctrl,12,translateX,-30.96343,translateY,-29.53183,translateZ,7.78087,rotate_00,-0.6559769676202426,rotate_01,0.1505342645936434,rotate_02,0.7396172342063175,rotate_10,0.5507415833812481,rotate_11,-0.574599092297988,rotate_12,0.6054086152880913,rotate_20,0.5161181321039472,rotate_21,0.8044720742906988,rotate_22,0.29401829092754284
0,godNode_C_master_ctrl,12,translateX,3.84952,translateY,-12.33345,translateZ,27.58809,rotate_00,0.5547320645349721,rotate_01,-0.8294897943220261,rotate_02,-0.06495396594796801,rotate_10,0.164567443939111,rotate_11,0.18591055853339708,rotate_12,-0.9686871634439815,rotate_20,0.8155917440558814,rotate_21,0.5266725219160409,rotate_22,0.2396375631792361
0,godNode_C_master_ctrl,12,translateX,3.12653,translateY,-16.86428,translateZ,-37.59705,rotate_00,-0.011364359605061658,rotate_01,0.2483771251469257,rotate_02,0.9685967453148474,rotate_10,0.5321561365636612,rotate_11,0.8215931047699057,rotate_12,-0.20443731682886238,rotate_20,-0.8465699602799552,rotate_21,0.5131214026897486,rotate_22,-0.14151229082062122
0,godNode_C_master_ctrl,12,translateX,-39.01774,translateY,-31.00809,translateZ,-8.57301,rotate_00,0.4896518686724524,rotate_01,0.4179019654348462,rotate_02,0.7652444019993009,rotate_10,0.794601357107983,rotate_11,0.14744393844853695,rotate_12,-0.5889558288165042,rotate_20,-0.35895644692319834,rotate_21,0.8964475624934659,rotate_22,-0.25986926888686995
0,godNode_C_master_ctrl,12,translateX,-33.80626,translateY,-22.91066,translateZ,-15.74973,rotate_00,0.1858447161101041,rotate_01,0.982297011435376,rotate_02,0.023544061227492308,rotate_10,0.7931222275007408,rotate_11,-0.16411228885805507,rotate_12,0.5865358376860135,rotate_20,0.5800162702357736,rotate_21,-0.09033126795799679,rotate_22,-0.8095809955099507
0,godNode_C_master_ctrl,12,translateX,5.62627,translateY,10.57864,translateZ,25.36031,rotate_00,-0.4474530755926504,rotate_01,0.36634122408672515,rotate_02,-0.8158307745343503,rotate_10,0.5138971239831162,rotate_11,-0.641269534238452,rotate_12,-0.5698097317697206,rotate_20,-0.7319122154360861,rotate_21,-0.674216205673105,rotate_22,0.09867632392423929
0,godNode_C_master_ctrl,12,translateX,2.31483,translateY,6.85975,translateZ,27.4661,rotate_00,-0.4871898629943373,rotate_01,0.5547422565120007,rotate_02,-0.6744679875542895,rotate_10,-0.33943106090192904,rotate_11,-0.831886271377507,rotate_12,-0.4390350628237111,rotate_20,-0.8046319607687419,rotate_21,0.015041952453147515,rotate_22,0.5935833112342758
0,godNode_C_master_ctrl,12,translateX,3.89557,translateY,20.04328,translateZ,19.78454,rotate_00,-0.2184867719174208,rotate_01,0.04801308717850362,rotate_02,0.9746580292372778,rotate_10,0.8558690520371007,rotate_11,0.48922942433344996,rotate_12,0.16775796890602815,rotate_20,-0.4687768085797546,rotate_21,0.8708325406333589,rotate_22,-0.14798307305847413
0,godNode_C_master_ctrl,12,translateX,-13.70396,translateY,38.65711,translateZ,36.7398,rotate_00,0.1755176237121705,rotate_01,-0.17537076640160193,rotate_02,-0.9687304362195645,rotate_10,0.2793228369725128,rotate_11,0.9524391632342516,rotate_12,-0.12181294300387595,rotate_20,0.944019235244738,rotate_21,-0.24920821541304228,rotate_22,0.21615491865462322
0,godNode_C_master_ctrl,12,translateX,14.56036,translateY,-32.67179,translateZ,9.42531,rotate_00,-0.5043535456791216,rotate_01,-0.047732110021728565,rotate_02,-0.8621769810391438,rotate_10,0.7705621372183432,rotate_11,-0.47548633693285475,rotate_12,-0.4244369636066997,rotate_20,-0.3896941026579665,rotate_21,-0.8784272246823007,rotate_22,0.27659377666634694
0,godNode_C_master_ctrl,12,translateX,11.1579,translateY,-5.67832,translateZ,17.94391,rotate_00,0.22742055737017308,rotate_01,-0.2276156893914718,rotate_02,-0.9468215185705726,rotate_10,-0.9175577459437692,rotate_11,-0.3757264302290557,rotate_12,-0.13006703074153828,rotate_20,-0.3261405723672378,rotate_21,0.8983433350173952,rotate_22,-0.29429845308087343
0,godNode_C_master_ctrl,12,translateX,-23.2119,translateY,-9.16817,translateZ,-24.39517,rotate_00,0.5622610698264848,rotate_01,0.7325379129052407,rotate_02,-0.38373258333637844,rotate_10,-0.7711391696693309,rotate_11,0.29684843444538195,rotate_12,-0.5632276519925316,rotate_20,-0.29867519207204224,rotate_21,0.6125922078542623,rotate_22,0.7317949962366297
0,godNode_C_master_ctrl,12,translateX,-3.31146,translateY,30.22943,translateZ,-37.45228,rotate_00,-0.4980166794780079,rotate_01,-0.8339322817272471,rotate_02,-0.23777370850219431,rotate_10,-0.2931040023996426,rotate_11,-0.09617919946058584,rotate_12,0.9512305742397219,rotate_20,-0.8161307681609666,rotate_21,0.5434211176282241,rotate_22,-0.1965300439543083
0,godNode_C_master_ctrl,12,translateX,-9.51834,translateY,-21.54247,translateZ,-26.71706,rotate_00,0.3241753644842264,rotate_01,0.8207717469814678,rotate_02,-0.47036589206542995,rotate_10,0.8861141368490009,rotate_11,-0.08936482324241868,rotate_12,0.45476990318533733,rotate_20,0.3312281231083326,rotate_21,-0.5642230655723319,rotate_22,-0.7562673222732096
0,godNode_C_master_ctrl,12,translateX,11.15414,translateY,-37.99914,translateZ,-17.99765,rotate_00,0.0377344985910597,rotate_01,0.0760550463338001,rotate_02,-0.9963893503762696,rotate_10,-0.2865147504810083,rotate_11,-0.9544125628021035,rotate_12,-0.08370159928177066,rotate_20,-0.9573324424529269,rotate_21,0.28863868398515835,rotate_22,-0.014223386883195575
0,godNode_C_master_ctrl,12,translateX,-36.91585,translateY,15.69795,translateZ,-28.48534,rotate_00,-0.12601467991791646,rotate_01,0.4555530934432575,rotate_02,-0.8812443926059691,rotate_10,-0.8824201608471683,rotate_11,-0.4573621966715198,rotate_12,-0.1102473618108829,rotate_20,-0.45327139792363086,rotate_21,0.7637350326586315,rotate_22,0.45962358481074117
0,godNode_C_master_ctrl,12,translateX,-7.31713,translateY,3.35776,translateZ,28.96293,rotate_00,0.15285379466194526,rotate_01,0.02826082341861886,rotate_02,0.9878446453350576,rotate_10,-0.9509137480191331,rotate_11,0.2763643223437507,rotate_12,0.13923291695459195,rotate_20,-0.26907017910881303,rotate_21,-0.9606373338545515,rotate_22,0.06911694089852492
0,godNode_C_master_ctrl,12,translateX,-18.24997,translateY,-0.95774,translateZ,-33.44965,rotate_00,0.8963276888023608,rotate_01,0.06225431659869521,rotate_02,0.43900008468227847,rotate_10,-0.3349652330001955,rotate_11,-0.5536306215807976,rotate_12,0.7624247028587057,rotate_20,0.2905081185911044,rotate_21,-0.8304321374518752,rotate_22,-0.47538142382698056
0,godNode_C_master_ctrl,12,translateX,31.06145,translateY,-8.00045,translateZ,7.08961,rotate_00,-0.13377896441459705,rotate_01,-0.013254399674710485,rotate_02,0.9909225547788392,rotate_10,-0.6978963485537161,rotate_11,-0.7086518387411754,rotate_12,-0.10369791764611999,rotate_20,0.7035935441400443,rotate_21,-0.7054338327143193,rotate_22,0.08555251198204239
0,godNode_C_master_ctrl,12,translateX,-11.8523,translateY,-5.5851,translateZ,-3.70633,rotate_00,0.7777144688960599,rotate_01,-0.6237458956122774,rotate_02,-0.0781105791590193,rotate_10,0.295955881053021,rotate_11,0.472938411409874,rotate_12,-0.8299032326019911,rotate_20,0.554590228312625,rotate_21,0.6223104665036115,rotate_22,0.5524123115393138
0,godNode_C_master_ctrl,12,translateX,3.85263,translateY,-29.44868,translateZ,16.92375,rotate_00,0.3260766246331808,rotate_01,0.8665304147633749,rotate_02,-0.3778876488559061,rotate_10,0.4277532438328719,rotate_11,0.22122947244686508,rotate_12,0.8764044060314491,rotate_20,0.8430309586594593,rotate_21,-0.4474176581348738,rotate_22,-0.29852343615002463
0,godNode_C_master_ctrl,12,translateX,-34.64928,translateY,-6.94057,translateZ,-31.15962,rotate_00,-0.9492960771849837,rotate_01,-0.3062966770151846,rotate_02,-0.0708470429210481,rotate_10,-0.07149199580941214,rotate_11,-0.009127515395985109,rotate_12,0.9973994099646757,rotate_20,-0.30614678240410775,rotate_21,0.9518923437617047,rotate_22,-0.013233046189752072
0,godNode_C_master_ctrl,12,translateX,-0.19707,translateY,-18.7061,translateZ,10.99289,rotate_00,-0.9687492268534563,rotate_01,0.1826791750851956,rotate_02,0.16778931569388822,rotate_10,-0.15594663801387731,rotate_11,0.07747320870429308,rotate_12,-0.9847225741421946,rotate_20,-0.19288748420516963,rotate_21,-0.9801154120425071,rotate_22,-0.04656390784445574
0,godNode_C_master_ctrl,12,translateX,-20.51858,translateY,0.17672,translateZ,-27.045,rotate_00,-0.11035843271900747,rotate_01,-0.037651434885618514,rotate_02,0.9931784259531912,rotate_10,-0.7076953034251463,rotate_11,-0.698653424135524,rotate_12,-0.10512254969176629,rotate_20,0.6978455229044563,rotate_21,-0.714468867337662,rotate_22,0.05045655326559439
0,godNode_C_master_ctrl,12,translateX,38.26839,translateY,-35.63819,translateZ,18.05294,rotate_00,-0.7783143093722054,rotate_01,0.5157877919405365,rotate_02,-0.3580360170591417,rotate_10,0.5193598673771779,rotate_11,0.8493127563666969,rotate_12,0.09451544863546898,rotate_20,0.352834471083011,rotate_21,-0.11238681220636965,rotate_22,-0.9289117506295541
0,godNode_C_master_ctrl,12,translateX,9.37132,translateY,31.21108,translateZ,-3.48102,rotate_00,-0.9149398341444435,rotate_01,-0.11885494374303819,rotate_02,-0.3856923673649473,rotate_10,0.34035324223568597,rotate_11,0.2863624296423454,rotate_12,-0.8956317487611686,rotate_20,0.21689806452662191,rotate_21,-0.9507208114042586,rotate_22,-0.22155172842348425
0,godNode_C_master_ctrl,12,translateX,33.09144,translateY,-29.00176,translateZ,4.48561,rotate_00,-0.7065097723249476,rotate_01,0.660208435104577,rotate_02,-0.2548897091412601,rotate_10,0.6590506241566765,rotate_11,0.7450186399303491,rotate_12,0.10295387780471268,rotate_20,0.2578686029900611,rotate_21,-0.09524730113288311,rotate_22,-0.9614737309042074
0,godNode_C_master_ctrl,12,translateX,-32.77281,translateY,36.05069,translateZ,-28.00232,rotate_00,-0.00975679074008706,rotate_01,-0.5423136007200835,rotate_02,-0.8401194935891391,rotate_10,-0.05164905764724036,rotate_11,0.8393113271509315,rotate_12,-0.5411920832387463,rotate_20,0.9986176344720765,rotate_21,0.03811108224860348,rotate_22,-0.036198971411270486
0,godNode_C_master_ctrl,12,translateX,37.27354,translateY,4.78047,translateZ,-2.10625,rotate_00,0.11045019606656636,rotate_01,-0.007920714358503597,rotate_02,-0.9938500975866069,rotate_10,-0.21524634732626435,rotate_11,-0.976426410029023,rotate_12,-0.0161392614618739,rotate_20,-0.9702936484134882,rotate_21,0.21570518788820212,rotate_22,-0.1095513932661618
0,godNode_C_master_ctrl,12,translateX,-36.59474,translateY,7.17492,translateZ,-38.45514,rotate_00,-0.2475029054837745,rotate_01,0.9577916085168171,rotate_02,-0.1462106235259873,rotate_10,0.9676277407977736,rotate_11,0.2366587328327816,rotate_12,-0.0876880802194858,rotate_20,-0.04938488651082194,rotate_21,-0.16318050995370192,rotate_22,-0.9853594542884152
0,godNode_C_master_ctrl,12,translateX,6.46057,translateY,-23.54208,translateZ,11.35755,rotate_00,-0.9182245468224379,rotate_01,0.30218351771205476,rotate_02,0.2560250050989094,rotate_10,-0.37533704828803677,rotate_11,-0.8702851754391867,rotate_12,-0.31894484412388285,rotate_20,0.12643489152584514,rotate_21,-0.3889586546587596,rotate_22,0.9125378804032714
0,godNode_C_master_ctrl,12,translateX,-22.06516,translateY,34.61122,translateZ,35.65949,rotate_00,-0.1269763574803102,rotate_01,-0.5577326917985403,rotate_02,-0.82025072334024,rotate_10,0.9391495299215404,rotate_11,-0.33369640703499187,rotate_12,0.08151606209874628,rotate_20,-0.31917889198564187,rotate_21,-0.7599874686013524,rotate_22,0.5661659495940446
0,godNode_C_master_ctrl,12,translateX,-15.37546,translateY,6.23663,translateZ,-18.75056,rotate_00,0.48509095518610523,rotate_01,-0.8502091223561119,rotate_02,0.20452680376684418,rotate_10,-0.4037625921739852,rotate_11,-0.010302498078948117,rotate_12,0.9148057868718784,rotate_20,-0.775669088179731,rotate_21,-0.5263442854214171,rotate_22,-0.34828028776639275
0,godNode_C_master_ctrl,12,translateX,-0.44101,translateY,4.53534,translateZ,24.77942,rotate_00,0.15075204144002255,rotate_01,0.40406567160333595,rotate_02,0.9022221206739566,rotate_10,-0.11735839062602715,rotate_11,0.9135132965867275,rotate_12,-0.38951311288442964,rotate_20,-0.9815807812662872,rotate_21,-0.047163439134511,rotate_22,0.1851344912696462
0,godNode_C_master_ctrl,12,translateX,34.23933,translateY,-26.15785,translateZ,37.65031,rotate_00,-0.7811146294508611,rotate_01,0.5844723719178158,rotate_02,0.21966333813954325,rotate_10,-0.13066690994569077,rotate_11,0.19100052228002218,rotate_12,-0.9728540276598558,rotate_20,-0.6105621133865821,rotate_21,-0.7886132429483552,rotate_22,-0.072822103398551
0,godNode_C_master_ctrl,12,translateX,-4.38886,translateY,-16.47292,translateZ,32.75431,rotate_00,-0.00022554794067586315,rotate_01,-0.8541272160083511,rotate_02,0.5200640806688631,rotate_10,-0.9951288076166468,rotate_11,0.05146118147928757,rotate_12,0.08408568874800473,rotate_20,-0.09858298727263723,rotate_21,-0.517511783126316,rotate_22,-0.8499782049828242
0,godNode_C_master_ctrl,12,translateX,-1.90734,translateY,10.41752,translateZ,-7.68312,rotate_00,0.9913883115718846,rotate_01,-0.07733106547946159,rotate_02,0.10568406687130812,rotate_10,0.11889859616807014,rotate_11,0.8697669874309941,rotate_12,-0.47892432743020596,rotate_20,-0.05488478393790104,rotate_21,0.4873656675300633,rotate_22,0.8714713802558669
0,godNode_C_master_ctrl,12,translateX,-6.82048,translateY,-16.98399,translateZ,27.57699,rotate_00,0.9331722759728632,rotate_01,0.3113897354800233,rotate_02,-0.1795158377227679,rotate_10,-0.35589943382298617,rotate_11,0.8703345188998084,rotate_12,-0.34037246982668407,rotate_20,0.05025033691532788,rotate_21,0.3815157373544636,rotate_22,0.9229954744151109
0,godNode_C_master_ctrl,12,translateX,-34.33529,translateY,-5.23298,translateZ,-20.30002,rotate_00,-0.024650143137107346,rotate_01,0.029236646567382514,rotate_02,0.9992685269439914,rotate_10,-0.936012528220836,rotate_11,-0.3517339060727252,rotate_12,-0.012798684794235519,rotate_20,0.3511024315736919,rotate_21,-0.9356433496885003,rotate_22,0.03603615860110132
0,godNode_C_master_ctrl,12,translateX,-34.0165,translateY,21.28006,translateZ,37.76749,rotate_00,-0.8497479785666269,rotate_01,0.4033464342958868,rotate_02,-0.33947021498612473,rotate_10,0.21387279228777215,rotate_11,0.8523047981298358,rotate_12,0.4773206048390235,rotate_20,0.4818576570326171,rotate_21,0.3329987763125471,rotate_22,-0.8105091074956428
0,godNode_C_master_ctrl,12,translateX,19.33351,translateY,35.26431,translateZ,19.79227,rotate_00,-0.6722888864681654,rotate_01,-0.36834731336667215,rotate_02,0.6421432160094426,rotate_10,0.09538896644177366,rotate_11,-0.9032944493685717,rotate_12,-0.41828230039185227,rotate_20,0.7341175642991828,rotate_21,-0.21995316427704348,rotate_22,0.6424110890325221
0,godNode_C_master_ctrl,12,translateX,14.73928,translateY,-32.33302,translateZ,-26.64682,rotate_00,-0.40475659765900973,rotate_01,0.24067060117410333,rotate_02,0.8821846509557952,rotate_10,0.061622028750465796,rotate_11,-0.9553711001842609,rotate_12,0.2889096511115403,rotate_20,0.912345779967321,rotate_21,0.17130009533917623,rotate_22,0.3718621453073838
0,godNode_C_master_ctrl,12,translateX,32.78154,translateY,-16.47368,translateZ,-3.24529,rotate_00,0.5636604463500872,rotate_01,0.8254235740258704,rotate_02,-0.03102941608826848,rotate_10,-0.5275930517565612,rotate_11,0.3886754558031795,rotate_12,0.7553654491664212,rotate_20,0.6355568211880186,rotate_21,-0.40939872190634535,rotate_22,0.6545687233154605
0,godNode_C_master_ctrl,12,translateX,-14.09973,translateY,9.60236,translateZ,-39.3216,rotate_00,0.4380029464690479,rotate_01,-0.0026976582812041974,rotate_02,-0.898969488650327,rotate_10,-0.09051386313553003,rotate_11,0.9947814557989026,rotate_12,-0.04708604654139413,rotate_20,0.894405198701749,rotate_21,0.10199302838142245,rotate_22,0.435473033260237
0,godNode_C_master_ctrl,12,translateX,-34.12587,translateY,7.54895,translateZ,39.15576,rotate_00,0.6774624216237604,rotate_01,-0.6831007771536691,rotate_02,-0.27279661937004235,rotate_10,0.23577608347624446,rotate_11,0.5529693572000377,rotate_12,-0.7991461245969851,rotate_20,0.6967455100309391,rotate_21,0.47707255030008844,rotate_22,0.5356747856693427
