No.,rigName,dimension,translateX,translateY,translateZ,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
1,leg_L_leg_ik_ctrl,12,14.25045,96.94189,49.88789,-0.6450743565531372,-0.28169721872145437,-0.710299761707797,-0.07759288704188493,-0.9006123799136794,0.42764083648164775,-0.7601699930923749,0.3309743466053153,0.5591042510043394
2,leg_L_leg_pv_ctrl,3,13.73298,-22.14517,56.93573,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,118.18346,150.28249,164.70226,-0.05602146558276976,0.029740752662301428,-0.9979865144504901,0.12674327499241306,0.9916817380555697,0.02243819625731808,0.9903523300513591,-0.12523105860034947,-0.05932490475070095
4,leg_R_leg_pv_ctrl,3,164.20182,171.92759,80.95935,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,14.25045,96.94189,49.88789,-0.645074356553137,-0.40019532894180204,0.6509399152077853,0.6552802163208494,-0.7279163670798862,0.20185539535945218,0.393048231920787,0.5567597877275109,0.7318002638381325
1,leg_L_leg_ik_ctrl,12,13.73298,-22.14517,56.93573,-0.744720032521633,0.5297778397741014,0.4058663741248649,-0.052404845650161874,-0.6526948882853332,0.7558062681392497,0.6653163197407388,0.5415947038981115,0.5138378843527946
2,leg_L_leg_pv_ctrl,3,118.18346,150.28249,164.70226,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,164.20182,171.92759,80.95935,-0.520788825129463,-0.853680820888989,0.002838250618912686,-0.060806331787109605,0.04041081068193142,0.9973312169959512,-0.8515172280317467,0.5192263691554303,-0.07295469785284037
4,leg_R_leg_pv_ctrl,3,37.43485,-9.27072,125.75231,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,13.73298,-22.14517,56.93573,-0.744720032521633,-0.5796684989651708,0.3307211884177425,0.6335000871388508,-0.45813237260582373,0.6235321713958532,-0.20992787512868966,0.6738688006415082,0.7084004000323042
1,leg_L_leg_ik_ctrl,12,118.18346,150.28249,164.70226,-0.05602146558276976,0.029740752662301428,-0.9979865144504901,0.12674327499241306,0.9916817380555697,0.02243819625731808,0.9903523300513591,-0.12523105860034947,-0.05932490475070095
2,leg_L_leg_pv_ctrl,3,164.20182,171.92759,80.95935,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,37.43485,-9.27072,125.75231,0.64773467376654,-0.7283309743715697,-0.22354816968947436,-0.7364787713104318,-0.5234742151064482,-0.4284550916114367,0.19503541168113706,0.44216370033014696,-0.8754727010596741
4,leg_R_leg_pv_ctrl,3,11.21058,209.81966,-15.89066,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,118.18346,150.28249,164.70226,-0.056021465582769985,0.4689012822588514,0.8814721679610554,0.38087229129574107,0.8261339049196171,-0.41525783420111056,-0.9229289751205618,0.31246497185807853,-0.22487273788665352
1,leg_L_leg_ik_ctrl,12,164.20182,171.92759,80.95935,-0.520788825129463,-0.853680820888989,0.002838250618912686,-0.060806331787109605,0.04041081068193142,0.9973312169959512,-0.8515172280317467,0.5192263691554303,-0.07295469785284037
2,leg_L_leg_pv_ctrl,3,37.43485,-9.27072,125.75231,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,11.21058,209.81966,-15.89066,0.01382960477521411,0.8600376667282184,0.5100430901800783,0.28793168610913233,0.4850604336010407,-0.8257189109431384,-0.9575510880188658,0.15827693313762603,-0.2409239014096234
4,leg_R_leg_pv_ctrl,3,75.01199,50.79422,-12.59436,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,164.20182,171.92759,80.95935,-0.5207888251294632,0.8536842593937913,0.001478135158940409,0.06511096455125899,0.03799429745184768,0.9971544492486333,0.8511988968011404,0.5194031369027482,-0.07537121108292388
1,leg_L_leg_ik_ctrl,12,37.43485,-9.27072,125.75231,0.64773467376654,-0.7283309743715697,-0.22354816968947436,-0.7364787713104318,-0.5234742151064482,-0.4284550916114367,0.19503541168113706,0.44216370033014696,-0.8754727010596741
2,leg_L_leg_pv_ctrl,3,11.21058,209.81966,-15.89066,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,75.01199,50.79422,-12.59436,-0.9990300594193029,-0.01746516916353883,0.040421630876969386,-0.018364856512116258,-0.669064316537901,-0.7429775719232454,0.040020899814401635,-0.7429992652767302,0.6680946185805456
4,leg_R_leg_pv_ctrl,3,104.2787,65.80004,106.08465,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,37.43485,-9.27072,125.75231,0.6477346737665401,-0.7472415026373037,-0.14855951378790352,-0.7524567480139559,-0.5969035537802225,-0.2784151394102047,0.11936764540199421,0.29212374812891506,-0.9489020397334482
1,leg_L_leg_ik_ctrl,12,11.21058,209.81966,-15.89066,0.01382960477521411,0.8600376667282184,0.5100430901800783,0.28793168610913233,0.4850604336010407,-0.8257189109431384,-0.9575510880188658,0.15827693313762603,-0.2409239014096234
2,leg_L_leg_pv_ctrl,3,75.01199,50.79422,-12.59436,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,104.2787,65.80004,106.08465,0.17282890153007535,-0.3467625419569448,-0.9218925698211617,0.6394445706794207,-0.6724075105685199,0.37279857934232696,-0.7491600708957457,-0.6539295674815476,0.10552397333723317
4,leg_R_leg_pv_ctrl,3,72.14248,101.13854,199.53686,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,11.21058,209.81966,-15.89066,0.013829604775213888,-0.9998707381447984,-0.00820055080695631,-0.7305199026125432,-0.00450341975941515,-0.6828765562657947,0.682751355852716,0.015434578460282015,-0.7304877547700794
1,leg_L_leg_ik_ctrl,12,75.01199,50.79422,-12.59436,-0.9990300594193029,-0.01746516916353883,0.040421630876969386,-0.018364856512116258,-0.669064316537901,-0.7429775719232454,0.040020899814401635,-0.7429992652767302,0.6680946185805456
2,leg_L_leg_pv_ctrl,3,104.2787,65.80004,106.08465,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,72.14248,101.13854,199.53686,0.8519829484431158,0.5212481782064564,-0.04924827183389591,-0.5187701995350362,0.827723541405473,-0.21389534608672792,-0.07072860550409468,0.207783723423257,0.9756143647178498
4,leg_R_leg_pv_ctrl,3,78.13408,127.51758,129.93083,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,75.01199,50.79422,-12.59436,-0.9990300594193029,0.017479454914057203,0.0404154553676243,-0.04173486009747451,-0.6685389377792786,-0.7425051448478984,0.014040720398513031,-0.7434716923520772,0.668619997339168
1,leg_L_leg_ik_ctrl,12,104.2787,65.80004,106.08465,0.17282890153007535,-0.3467625419569448,-0.9218925698211617,0.6394445706794207,-0.6724075105685199,0.37279857934232696,-0.7491600708957457,-0.6539295674815476,0.10552397333723317
2,leg_L_leg_pv_ctrl,3,72.14248,101.13854,199.53686,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,78.13408,127.51758,129.93083,-0.7043720881360119,0.7065484658469222,0.0681852393430984,-0.4048574038525089,-0.47878817942576346,0.779007292512702,0.5830526940172058,0.5211056943188438,0.6232964072957219
4,leg_R_leg_pv_ctrl,3,19.93229,135.01966,134.70212,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,104.2787,65.80004,106.08465,0.17282890153007546,0.8949967317002373,0.41123110417598624,-0.9814848992604897,0.12149154308148956,0.14807834913755855,0.08256853710423617,-0.4292093372767791,0.8994230269872427
1,leg_L_leg_ik_ctrl,12,72.14248,101.13854,199.53686,0.8519829484431158,0.5212481782064564,-0.04924827183389591,-0.5187701995350362,0.827723541405473,-0.21389534608672792,-0.07072860550409468,0.207783723423257,0.9756143647178498
2,leg_L_leg_pv_ctrl,3,78.13408,127.51758,129.93083,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,19.93229,135.01966,134.70212,0.047883256984342815,0.39003973897475963,0.919552171288325,-0.4891286417907811,0.8118311041547643,-0.31887839391649264,-0.8708963000727914,-0.4345103685153641,0.2296527251572803
4,leg_R_leg_pv_ctrl,3,-21.15629,139.69809,126.05135,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,72.14248,101.13854,199.53686,0.8519829484431157,0.5218814460350765,-0.04200966372768095,-0.5197018093763035,0.8332277070427692,-0.18878987670753328,-0.06352231807145785,0.18267825404406232,0.981118530355146
1,leg_L_leg_ik_ctrl,12,78.13408,127.51758,129.93083,-0.7043720881360119,0.7065484658469222,0.0681852393430984,-0.4048574038525089,-0.47878817942576346,0.779007292512702,0.5830526940172058,0.5211056943188438,0.6232964072957219
2,leg_L_leg_pv_ctrl,3,19.93229,135.01966,134.70212,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,-21.15629,139.69809,126.05135,0.0047992665187117645,-0.13219490543879678,0.9912121236228448,-0.9431409562207462,0.3288468813266381,0.04842380964732575,-0.3323583965238411,-0.9350851488595956,-0.12310020569572425
4,leg_R_leg_pv_ctrl,3,210.61538,-46.85323,148.71774,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,78.13408,127.51758,129.93083,-0.7043720881360118,-0.7081966672797103,0.048139816252510265,0.49465714531390886,-0.4410832882074789,0.7488389956819639,-0.5090916126246912,0.5512739911495819,0.661001298514006
1,leg_L_leg_ik_ctrl,12,19.93229,135.01966,134.70212,0.047883256984342815,0.39003973897475963,0.919552171288325,-0.4891286417907811,0.8118311041547643,-0.31887839391649264,-0.8708963000727914,-0.4345103685153641,0.2296527251572803
2,leg_L_leg_pv_ctrl,3,-21.15629,139.69809,126.05135,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,210.61538,-46.85323,148.71774,0.990719846188468,0.1054758823563122,-0.0857264522154963,0.013561276222873835,0.5508586482172702,0.8344883710822151,0.13524155483986902,-0.8279067507427387,0.544316207657916
4,leg_R_leg_pv_ctrl,3,47.61115,79.72978,62.57721,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,19.93229,135.01966,134.70212,0.04788325698434304,-0.9925484911818316,-0.11204769677793847,-0.5182398058676434,0.07121000876262806,-0.8522655913893824,0.8538938442891125,0.09887682895752634,-0.5109683702348568
1,leg_L_leg_ik_ctrl,12,-21.15629,139.69809,126.05135,0.0047992665187117645,-0.13219490543879678,0.9912121236228448,-0.9431409562207462,0.3288468813266381,0.04842380964732575,-0.3323583965238411,-0.9350851488595956,-0.12310020569572425
2,leg_L_leg_pv_ctrl,3,210.61538,-46.85323,148.71774,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,47.61115,79.72978,62.57721,0.461746727710648,0.7049272770861625,0.5383934374306554,-0.6932902797356814,0.6654335731535546,-0.27667082922511665,-0.5532978831267379,-0.24551108679646494,0.7959810040368357
4,leg_R_leg_pv_ctrl,3,90.93566,167.80651,209.33359,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,-21.15629,139.69809,126.05135,0.0047992665187119865,-0.9993416433021849,0.0359617436030436,-0.48586723874549653,-0.03376231210634307,-0.8733802909357761,0.8740194467829131,-0.013281048276493346,-0.4857093991287059
1,leg_L_leg_ik_ctrl,12,210.61538,-46.85323,148.71774,0.990719846188468,0.1054758823563122,-0.0857264522154963,0.013561276222873835,0.5508586482172702,0.8344883710822151,0.13524155483986902,-0.8279067507427387,0.544316207657916
2,leg_L_leg_pv_ctrl,3,47.61115,79.72978,62.57721,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,90.93566,167.80651,209.33359,-0.028662649874202414,-0.0968823808527506,-0.9948830367347166,-0.5098260413681039,-0.8546867577664086,0.09791809659951856,-0.8597998953507247,0.5100238723619188,-0.024895573418499014
4,leg_R_leg_pv_ctrl,3,-1.05849,128.58625,40.33112,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,210.61538,-46.85323,148.71774,0.990719846188468,-0.10586560416059648,0.08524470789445099,-0.014177687338164276,0.5432572806535294,0.839446555891841,-0.13517832500086557,-0.8328649355523646,0.5367148400941752
1,leg_L_leg_ik_ctrl,12,47.61115,79.72978,62.57721,0.461746727710648,0.7049272770861625,0.5383934374306554,-0.6932902797356814,0.6654335731535546,-0.27667082922511665,-0.5532978831267379,-0.24551108679646494,0.7959810040368357
2,leg_L_leg_pv_ctrl,3,90.93566,167.80651,209.33359,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,-1.05849,128.58625,40.33112,0.9971300702004715,-0.03739123736937571,0.0658294650592689,0.05025513954344934,-0.3234132818055397,-0.9449223619436882,0.05662193966538888,0.9455187700515296,-0.3206060065388225
4,leg_R_leg_pv_ctrl,3,132.82397,161.92607,90.52586,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,47.61115,79.72978,62.57721,0.46174672771064795,0.8365167073441899,0.2950080639279945,-0.4890875664884853,0.5175676659683911,-0.7020805249046603,-0.739988724072793,0.17989860888307851,0.6481150968516725
1,leg_L_leg_ik_ctrl,12,90.93566,167.80651,209.33359,-0.028662649874202414,-0.0968823808527506,-0.9948830367347166,-0.5098260413681039,-0.8546867577664086,0.09791809659951856,-0.8597998953507247,0.5100238723619188,-0.024895573418499014
2,leg_L_leg_pv_ctrl,3,-1.05849,128.58625,40.33112,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,132.82397,161.92607,90.52586,-0.7843217048761175,0.01568831245634772,0.6201558998449448,0.024783880965062233,-0.99808963500542,0.05659363691314809,0.6198590343816331,0.059757487790398425,0.7824345468781716
4,leg_R_leg_pv_ctrl,3,194.52271,135.28862,156.9575,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,90.93566,167.80651,209.33359,-0.02866264987420264,0.9589146079168881,-0.2822432058097942,-0.9403339166403601,0.06990507981117709,0.33299460210699083,0.3390436221461614,0.27494736685444704,0.8996962641590867
1,leg_L_leg_ik_ctrl,12,-1.05849,128.58625,40.33112,0.9971300702004715,-0.03739123736937571,0.0658294650592689,0.05025513954344934,-0.3234132818055397,-0.9449223619436882,0.05662193966538888,0.9455187700515296,-0.3206060065388225
2,leg_L_leg_pv_ctrl,3,132.82397,161.92607,90.52586,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,194.52271,135.28862,156.9575,0.04059698173491899,0.04647380587430045,0.9980942192205967,0.25147855517774187,-0.9672367459730463,0.034808239329044935,0.9670110761308425,0.24958618272458613,-0.05095405806449027
4,leg_R_leg_pv_ctrl,3,-5.46364,136.23707,121.44998,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,-1.05849,128.58625,40.33112,0.9971300702004715,-0.03747251945191714,0.06578323029411212,0.05032503895045751,-0.3210772841478983,-0.9457149507430049,0.05655982281299538,0.9463113588508464,-0.3182700088811811
1,leg_L_leg_ik_ctrl,12,132.82397,161.92607,90.52586,-0.7843217048761175,0.01568831245634772,0.6201558998449448,0.024783880965062233,-0.99808963500542,0.05659363691314809,0.6198590343816331,0.059757487790398425,0.7824345468781716
2,leg_L_leg_pv_ctrl,3,194.52271,135.28862,156.9575,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,-5.46364,136.23707,121.44998,0.05609095398473562,-0.20436104418580084,0.9772872497379523,-0.9899033224329601,-0.13900158668523566,0.027748353738081988,0.13017379581647426,-0.9689763271196441,-0.21009440821795988
4,leg_R_leg_pv_ctrl,3,208.71653,-12.10048,-43.62364,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,132.82397,161.92607,90.52586,-0.7843217048761175,0.01999839464635398,-0.6200318761739512,-0.06038654975564217,-0.9971949245294769,0.04422382956349378,-0.6174082343707691,0.07212729514005271,0.783329257354115
1,leg_L_leg_ik_ctrl,12,194.52271,135.28862,156.9575,0.04059698173491899,0.04647380587430045,0.9980942192205967,0.25147855517774187,-0.9672367459730463,0.034808239329044935,0.9670110761308425,0.24958618272458613,-0.05095405806449027
2,leg_L_leg_pv_ctrl,3,-5.46364,136.23707,121.44998,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,208.71653,-12.10048,-43.62364,0.2916182045613246,0.2758963403471444,0.9158821060330212,-0.6815045581846828,0.7318057171203347,-0.003453920018312795,-0.6712006852960818,-0.6231706040668521,0.4014324828473961
4,leg_R_leg_pv_ctrl,3,199.71362,206.12356,190.957,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,194.52271,135.28862,156.9575,0.0405969817349191,0.7531193161343447,0.6566301704455497,-0.5246264853187308,-0.5432298399496477,0.6554909548501765,0.8503640020462593,-0.37109653279654503,0.3730528479589085
1,leg_L_leg_ik_ctrl,12,-5.46364,136.23707,121.44998,0.05609095398473562,-0.20436104418580084,0.9772872497379523,-0.9899033224329601,-0.13900158668523566,0.027748353738081988,0.13017379581647426,-0.9689763271196441,-0.21009440821795988
2,leg_L_leg_pv_ctrl,3,208.71653,-12.10048,-43.62364,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,199.71362,206.12356,190.957,0.7431444335087052,-0.3860479401485786,-0.5465375914354521,-0.641986563855542,-0.6416378123650329,-0.41970724269705967,-0.18865206803525816,0.6627728914571372,-0.7246671591672733
4,leg_R_leg_pv_ctrl,3,142.33261,176.74593,-0.70019,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,-5.46364,136.23707,121.44998,0.056090953984735084,0.9643359720369254,-0.25866955351699455,0.33056615582522575,-0.262402415479657,-0.9065710060295196,-0.9421145479738733,-0.03465696735204345,-0.33349523701238165
1,leg_L_leg_ik_ctrl,12,208.71653,-12.10048,-43.62364,0.2916182045613246,0.2758963403471444,0.9158821060330212,-0.6815045581846828,0.7318057171203347,-0.003453920018312795,-0.6712006852960818,-0.6231706040668521,0.4014324828473961
2,leg_L_leg_pv_ctrl,3,199.71362,206.12356,190.957,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,142.33261,176.74593,-0.70019,-0.16407921935396838,-0.302438224239962,0.938940429577282,0.8740946384084222,-0.485741473231991,-0.0037127197664847946,0.4572051759132238,0.8201136151174381,0.3440597119936663
4,leg_R_leg_pv_ctrl,3,51.77982,200.2329,177.73062,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,208.71653,-12.10048,-43.62364,0.29161820456132453,-0.6872541226545851,-0.6653124030579212,0.2680061823832633,0.7263901914561531,-0.6328743761289773,0.9182219279524848,0.006249852043812397,0.3960169571832146
1,leg_L_leg_ik_ctrl,12,199.71362,206.12356,190.957,0.7431444335087052,-0.3860479401485786,-0.5465375914354521,-0.641986563855542,-0.6416378123650329,-0.41970724269705967,-0.18865206803525816,0.6627728914571372,-0.7246671591672733
2,leg_L_leg_pv_ctrl,3,142.33261,176.74593,-0.70019,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,51.77982,200.2329,177.73062,-0.4530578125778648,-0.5235083276625052,-0.7215799673841893,-0.29082911724309335,-0.6783395175705307,0.6747398931927644,-0.8427081600564714,0.5155526450035796,0.15507555321213393
4,leg_R_leg_pv_ctrl,3,151.76864,4.74321,5.39284,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,199.71362,206.12356,190.957,0.743144433508705,-0.4609887785811611,-0.4850007185224321,-0.6079783031325021,-0.7679094958190957,-0.20168636332431028,-0.27946150694711,0.44475201208438797,-0.8509388426213365
1,leg_L_leg_ik_ctrl,12,142.33261,176.74593,-0.70019,-0.16407921935396838,-0.302438224239962,0.938940429577282,0.8740946384084222,-0.485741473231991,-0.0037127197664847946,0.4572051759132238,0.8201136151174381,0.3440597119936663
2,leg_L_leg_pv_ctrl,3,51.77982,200.2329,177.73062,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,151.76864,4.74321,5.39284,0.15431331803337833,-0.9242903617454956,0.34910561018395303,-0.7611933993054172,-0.3364828533658457,-0.5544040929183716,0.6298984114374263,-0.1801849510229958,-0.7554875079665098
4,leg_R_leg_pv_ctrl,3,125.09425,139.36978,208.40269,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,142.33261,176.74593,-0.70019,-0.1640792193539682,0.878977127208212,0.4477468253611535,-0.31255205554665183,-0.4768361706914508,0.8215463948517311,0.935622371659504,-0.005145499500777363,0.35296501453420615
1,leg_L_leg_ik_ctrl,12,51.77982,200.2329,177.73062,-0.4530578125778648,-0.5235083276625052,-0.7215799673841893,-0.29082911724309335,-0.6783395175705307,0.6747398931927644,-0.8427081600564714,0.5155526450035796,0.15507555321213393
2,leg_L_leg_pv_ctrl,3,151.76864,4.74321,5.39284,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,125.09425,139.36978,208.40269,0.4124164707043393,-0.81883539331318,0.3992759113062381,0.12559479640167928,0.48520610757607335,0.865332872533857,-0.9022962938018738,-0.3067305524862593,0.30294845496037187
4,leg_R_leg_pv_ctrl,3,-19.50156,-14.66991,111.26044,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,51.77982,200.2329,177.73062,-0.45305781257786504,0.756153130205704,-0.4721981174700677,-0.8205064519716171,-0.14657816566327275,0.5525251158307093,0.3485796619642469,0.6377674223656348,0.6868369051193925
1,leg_L_leg_ik_ctrl,12,151.76864,4.74321,5.39284,0.15431331803337833,-0.9242903617454956,0.34910561018395303,-0.7611933993054172,-0.3364828533658457,-0.5544040929183716,0.6298984114374263,-0.1801849510229958,-0.7554875079665098
2,leg_L_leg_pv_ctrl,3,125.09425,139.36978,208.40269,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,-19.50156,-14.66991,111.26044,-0.6559769676202426,0.1505342645936434,0.7396172342063175,0.5507415833812481,-0.574599092297988,0.6054086152880913,0.5161181321039472,0.8044720742906988,0.29401829092754284
4,leg_R_leg_pv_ctrl,3,97.99214,43.37459,178.10979,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,151.76864,4.74321,5.39284,0.15431331803337853,0.986348040342637,-0.057488635309674005,0.5386332211714008,-0.13276213278432755,-0.8320147048875259,-0.8282883875366415,0.09742566094615863,-0.551766787384991
1,leg_L_leg_ik_ctrl,12,125.09425,139.36978,208.40269,0.4124164707043393,-0.81883539331318,0.3992759113062381,0.12559479640167928,0.48520610757607335,0.865332872533857,-0.9022962938018738,-0.3067305524862593,0.30294845496037187
2,leg_L_leg_pv_ctrl,3,-19.50156,-14.66991,111.26044,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,97.99214,43.37459,178.10979,0.5547320645349721,-0.8294897943220261,-0.06495396594796801,0.164567443939111,0.18591055853339708,-0.9686871634439815,0.8155917440558814,0.5266725219160409,0.2396375631792361
4,leg_R_leg_pv_ctrl,3,95.55202,28.08304,-41.89003,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,125.09425,139.36978,208.40269,0.41241647070433896,0.8931150418385276,-0.17960561442656042,0.10628095413748406,0.14863679708526645,0.9831640053113515,0.9047745650046773,-0.42456168526375343,-0.033620855530435145
1,leg_L_leg_ik_ctrl,12,-19.50156,-14.66991,111.26044,-0.6559769676202426,0.1505342645936434,0.7396172342063175,0.5507415833812481,-0.574599092297988,0.6054086152880913,0.5161181321039472,0.8044720742906988,0.29401829092754284
2,leg_L_leg_pv_ctrl,3,97.99214,43.37459,178.10979,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
