No.,rigName,dimension,translateX,translateY,translateZ,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
0,arm_L_arm_ik_ctrl,12,-3.69926,-12.66881,-36.14606,-0.9990300594193029,-0.01746516916353883,0.040421630876969386,-0.018364856512116258,-0.669064316537901,-0.7429775719232454,0.040020899814401635,-0.7429992652767302,0.6680946185805456
1,arm_L_arm_ik_pv_ctrl,3,7.14026,-7.11109,7.80913,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,7.14026,-7.11109,7.80913,0.17282890153007535,-0.3467625419569448,-0.9218925698211617,0.6394445706794207,-0.6724075105685199,0.37279857934232696,-0.7491600708957457,-0.6539295674815476,0.10552397333723317
1,arm_L_arm_ik_pv_ctrl,3,-4.76204,5.97724,42.42106,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-4.76204,5.97724,42.42106,0.8519829484431158,0.5212481782064564,-0.04924827183389591,-0.5187701995350362,0.827723541405473,-0.21389534608672792,-0.07072860550409468,0.207783723423257,0.9756143647178498
1,arm_L_arm_ik_pv_ctrl,3,-2.54293,15.74725,16.64105,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-2.54293,15.74725,16.64105,-0.7043720881360119,0.7065484658469222,0.0681852393430984,-0.4048574038525089,-0.47878817942576346,0.779007292512702,0.5830526940172058,0.5211056943188438,0.6232964072957219
1,arm_L_arm_ik_pv_ctrl,3,-24.09915,18.5258,18.40819,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-24.09915,18.5258,18.40819,0.047883256984342815,0.39003973897475963,0.919552171288325,-0.4891286417907811,0.8118311041547643,-0.31887839391649264,-0.8708963000727914,-0.4345103685153641,0.2296527251572803
1,arm_L_arm_ik_pv_ctrl,3,-39.31715,20.25855,15.2042,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-39.31715,20.25855,15.2042,0.0047992665187117645,-0.13219490543879678,0.9912121236228448,-0.9431409562207462,0.3288468813266381,0.04842380964732575,-0.3323583965238411,-0.9350851488595956,-0.12310020569572425
1,arm_L_arm_ik_pv_ctrl,3,46.52421,-48.83453,23.59916,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,46.52421,-48.83453,23.59916,0.990719846188468,0.1054758823563122,-0.0857264522154963,0.013561276222873835,0.5508586482172702,0.8344883710822151,0.13524155483986902,-0.8279067507427387,0.544316207657916
1,arm_L_arm_ik_pv_ctrl,3,-13.84772,-1.95193,-8.30474,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-13.84772,-1.95193,-8.30474,0.461746727710648,0.7049272770861625,0.5383934374306554,-0.6932902797356814,0.6654335731535546,-0.27667082922511665,-0.5532978831267379,-0.24551108679646494,0.7959810040368357
1,arm_L_arm_ik_pv_ctrl,3,2.19839,30.66908,46.04948,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,2.19839,30.66908,46.04948,-0.028662649874202414,-0.0968823808527506,-0.9948830367347166,-0.5098260413681039,-0.8546867577664086,0.09791809659951856,-0.8597998953507247,0.5100238723619188,-0.024895573418499014
1,arm_L_arm_ik_pv_ctrl,3,-31.87351,16.14305,-16.54403,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-31.87351,16.14305,-16.54403,0.9971300702004715,-0.03739123736937571,0.0658294650592689,0.05025513954344934,-0.3234132818055397,-0.9449223619436882,0.05662193966538888,0.9455187700515296,-0.3206060065388225
1,arm_L_arm_ik_pv_ctrl,3,17.71258,28.49114,2.04662,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,17.71258,28.49114,2.04662,-0.7843217048761175,0.01568831245634772,0.6201558998449448,0.024783880965062233,-0.99808963500542,0.05659363691314809,0.6198590343816331,0.059757487790398425,0.7824345468781716
1,arm_L_arm_ik_pv_ctrl,3,40.56397,18.62542,26.65093,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,40.56397,18.62542,26.65093,0.04059698173491899,0.04647380587430045,0.9980942192205967,0.25147855517774187,-0.9672367459730463,0.034808239329044935,0.9670110761308425,0.24958618272458613,-0.05095405806449027
1,arm_L_arm_ik_pv_ctrl,3,-33.50505,18.97669,13.49999,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-33.50505,18.97669,13.49999,0.05609095398473562,-0.20436104418580084,0.9772872497379523,-0.9899033224329601,-0.13900158668523566,0.027748353738081988,0.13017379581647426,-0.9689763271196441,-0.21009440821795988
1,arm_L_arm_ik_pv_ctrl,3,45.82094,-35.96314,-47.63839,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,45.82094,-35.96314,-47.63839,0.2916182045613246,0.2758963403471444,0.9158821060330212,-0.6815045581846828,0.7318057171203347,-0.003453920018312795,-0.6712006852960818,-0.6231706040668521,0.4014324828473961
1,arm_L_arm_ik_pv_ctrl,3,42.48653,44.86058,39.24333,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,42.48653,44.86058,39.24333,0.7431444335087052,-0.3860479401485786,-0.5465375914354521,-0.641986563855542,-0.6416378123650329,-0.41970724269705967,-0.18865206803525816,0.6627728914571372,-0.7246671591672733
1,arm_L_arm_ik_pv_ctrl,3,21.2343,33.97997,-31.74081,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,21.2343,33.97997,-31.74081,-0.16407921935396838,-0.302438224239962,0.938940429577282,0.8740946384084222,-0.485741473231991,-0.0037127197664847946,0.4572051759132238,0.8201136151174381,0.3440597119936663
1,arm_L_arm_ik_pv_ctrl,3,-12.30377,42.67885,34.34467,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-12.30377,42.67885,34.34467,-0.4530578125778648,-0.5235083276625052,-0.7215799673841893,-0.29082911724309335,-0.6783395175705307,0.6747398931927644,-0.8427081600564714,0.5155526450035796,0.15507555321213393
1,arm_L_arm_ik_pv_ctrl,3,24.72913,-29.72474,-29.48413,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,24.72913,-29.72474,-29.48413,0.15431331803337833,-0.9242903617454956,0.34910561018395303,-0.7611933993054172,-0.3364828533658457,-0.5544040929183716,0.6298984114374263,-0.1801849510229958,-0.7554875079665098
1,arm_L_arm_ik_pv_ctrl,3,14.84972,20.13695,45.7047,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,14.84972,20.13695,45.7047,0.4124164707043393,-0.81883539331318,0.3992759113062381,0.12559479640167928,0.48520610757607335,0.865332872533857,-0.9022962938018738,-0.3067305524862593,0.30294845496037187
1,arm_L_arm_ik_pv_ctrl,3,-38.70428,-36.91478,9.72609,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-38.70428,-36.91478,9.72609,-0.6559769676202426,0.1505342645936434,0.7396172342063175,0.5507415833812481,-0.574599092297988,0.6054086152880913,0.5161181321039472,0.8044720742906988,0.29401829092754284
1,arm_L_arm_ik_pv_ctrl,3,4.81191,-15.41682,34.48511,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,4.81191,-15.41682,34.48511,0.5547320645349721,-0.8294897943220261,-0.06495396594796801,0.164567443939111,0.18591055853339708,-0.9686871634439815,0.8155917440558814,0.5266725219160409,0.2396375631792361
1,arm_L_arm_ik_pv_ctrl,3,3.90816,-21.08036,-46.99631,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,3.90816,-21.08036,-46.99631,-0.011364359605061658,0.2483771251469257,0.9685967453148474,0.5321561365636612,0.8215931047699057,-0.20443731682886238,-0.8465699602799552,0.5131214026897486,-0.14151229082062122
1,arm_L_arm_ik_pv_ctrl,3,-48.77218,-38.76011,-10.71626,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-48.77218,-38.76011,-10.71626,0.4896518686724524,0.4179019654348462,0.7652444019993009,0.794601357107983,0.14744393844853695,-0.5889558288165042,-0.35895644692319834,0.8964475624934659,-0.25986926888686995
1,arm_L_arm_ik_pv_ctrl,3,-42.25782,-28.63832,-19.68717,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-42.25782,-28.63832,-19.68717,0.1858447161101041,0.982297011435376,0.023544061227492308,0.7931222275007408,-0.16411228885805507,0.5865358376860135,0.5800162702357736,-0.09033126795799679,-0.8095809955099507
1,arm_L_arm_ik_pv_ctrl,3,7.03284,13.2233,31.70039,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,7.03284,13.2233,31.70039,-0.4474530755926504,0.36634122408672515,-0.8158307745343503,0.5138971239831162,-0.641269534238452,-0.5698097317697206,-0.7319122154360861,-0.674216205673105,0.09867632392423929
1,arm_L_arm_ik_pv_ctrl,3,2.89354,8.57469,34.33262,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,2.89354,8.57469,34.33262,-0.4871898629943373,0.5547422565120007,-0.6744679875542895,-0.33943106090192904,-0.831886271377507,-0.4390350628237111,-0.8046319607687419,0.015041952453147515,0.5935833112342758
1,arm_L_arm_ik_pv_ctrl,3,4.86946,25.0541,24.73067,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,4.86946,25.0541,24.73067,-0.2184867719174208,0.04801308717850362,0.9746580292372778,0.8558690520371007,0.48922942433344996,0.16775796890602815,-0.4687768085797546,0.8708325406333589,-0.14798307305847413
1,arm_L_arm_ik_pv_ctrl,3,-17.12995,48.32139,45.92475,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-17.12995,48.32139,45.92475,0.1755176237121705,-0.17537076640160193,-0.9687304362195645,0.2793228369725128,0.9524391632342516,-0.12181294300387595,0.944019235244738,-0.24920821541304228,0.21615491865462322
1,arm_L_arm_ik_pv_ctrl,3,18.20046,-40.83974,11.78163,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,18.20046,-40.83974,11.78163,-0.5043535456791216,-0.047732110021728565,-0.8621769810391438,0.7705621372183432,-0.47548633693285475,-0.4244369636066997,-0.3896941026579665,-0.8784272246823007,0.27659377666634694
1,arm_L_arm_ik_pv_ctrl,3,13.94737,-7.0979,22.42988,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,13.94737,-7.0979,22.42988,0.22742055737017308,-0.2276156893914718,-0.9468215185705726,-0.9175577459437692,-0.3757264302290557,-0.13006703074153828,-0.3261405723672378,0.8983433350173952,-0.29429845308087343
1,arm_L_arm_ik_pv_ctrl,3,-29.01488,-11.46021,-30.49397,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-29.01488,-11.46021,-30.49397,0.5622610698264848,0.7325379129052407,-0.38373258333637844,-0.7711391696693309,0.29684843444538195,-0.5632276519925316,-0.29867519207204224,0.6125922078542623,0.7317949962366297
1,arm_L_arm_ik_pv_ctrl,3,-4.13933,37.78679,-46.81535,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-4.13933,37.78679,-46.81535,-0.4980166794780079,-0.8339322817272471,-0.23777370850219431,-0.2931040023996426,-0.09617919946058584,0.9512305742397219,-0.8161307681609666,0.5434211176282241,-0.1965300439543083
1,arm_L_arm_ik_pv_ctrl,3,-11.89793,-26.92808,-33.39633,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-11.89793,-26.92808,-33.39633,0.3241753644842264,0.8207717469814678,-0.47036589206542995,0.8861141368490009,-0.08936482324241868,0.45476990318533733,0.3312281231083326,-0.5642230655723319,-0.7562673222732096
1,arm_L_arm_ik_pv_ctrl,3,13.94268,-47.49892,-22.49707,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,13.94268,-47.49892,-22.49707,0.0377344985910597,0.0760550463338001,-0.9963893503762696,-0.2865147504810083,-0.9544125628021035,-0.08370159928177066,-0.9573324424529269,0.28863868398515835,-0.014223386883195575
1,arm_L_arm_ik_pv_ctrl,3,-46.14482,19.62243,-35.60668,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-46.14482,19.62243,-35.60668,-0.12601467991791646,0.4555530934432575,-0.8812443926059691,-0.8824201608471683,-0.4573621966715198,-0.1102473618108829,-0.45327139792363086,0.7637350326586315,0.45962358481074117
1,arm_L_arm_ik_pv_ctrl,3,-9.14641,4.1972,36.20366,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-9.14641,4.1972,36.20366,0.15285379466194526,0.02826082341861886,0.9878446453350576,-0.9509137480191331,0.2763643223437507,0.13923291695459195,-0.26907017910881303,-0.9606373338545515,0.06911694089852492
1,arm_L_arm_ik_pv_ctrl,3,-22.81246,-1.19718,-41.81207,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-22.81246,-1.19718,-41.81207,0.8963276888023608,0.06225431659869521,0.43900008468227847,-0.3349652330001955,-0.5536306215807976,0.7624247028587057,0.2905081185911044,-0.8304321374518752,-0.47538142382698056
1,arm_L_arm_ik_pv_ctrl,3,38.82681,-10.00056,8.86202,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,38.82681,-10.00056,8.86202,-0.13377896441459705,-0.013254399674710485,0.9909225547788392,-0.6978963485537161,-0.7086518387411754,-0.10369791764611999,0.7035935441400443,-0.7054338327143193,0.08555251198204239
1,arm_L_arm_ik_pv_ctrl,3,-14.81537,-6.98138,-4.63291,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-14.81537,-6.98138,-4.63291,0.7777144688960599,-0.6237458956122774,-0.0781105791590193,0.295955881053021,0.472938411409874,-0.8299032326019911,0.554590228312625,0.6223104665036115,0.5524123115393138
1,arm_L_arm_ik_pv_ctrl,3,4.81578,-36.81085,21.15468,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,4.81578,-36.81085,21.15468,0.3260766246331808,0.8665304147633749,-0.3778876488559061,0.4277532438328719,0.22122947244686508,0.8764044060314491,0.8430309586594593,-0.4474176581348738,-0.29852343615002463
1,arm_L_arm_ik_pv_ctrl,3,-43.3116,-8.67572,-38.94953,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-43.3116,-8.67572,-38.94953,-0.9492960771849837,-0.3062966770151846,-0.0708470429210481,-0.07149199580941214,-0.009127515395985109,0.9973994099646757,-0.30614678240410775,0.9518923437617047,-0.013233046189752072
1,arm_L_arm_ik_pv_ctrl,3,-0.24634,-23.38263,13.74112,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-0.24634,-23.38263,13.74112,-0.9687492268534563,0.1826791750851956,0.16778931569388822,-0.15594663801387731,0.07747320870429308,-0.9847225741421946,-0.19288748420516963,-0.9801154120425071,-0.04656390784445574
1,arm_L_arm_ik_pv_ctrl,3,-25.64822,0.2209,-33.80625,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-25.64822,0.2209,-33.80625,-0.11035843271900747,-0.037651434885618514,0.9931784259531912,-0.7076953034251463,-0.698653424135524,-0.10512254969176629,0.6978455229044563,-0.714468867337662,0.05045655326559439
1,arm_L_arm_ik_pv_ctrl,3,47.83549,-44.54773,22.56617,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,47.83549,-44.54773,22.56617,-0.7783143093722054,0.5157877919405365,-0.3580360170591417,0.5193598673771779,0.8493127563666969,0.09451544863546898,0.352834471083011,-0.11238681220636965,-0.9289117506295541
1,arm_L_arm_ik_pv_ctrl,3,11.71415,39.01386,-4.35128,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,11.71415,39.01386,-4.35128,-0.9149398341444435,-0.11885494374303819,-0.3856923673649473,0.34035324223568597,0.2863624296423454,-0.8956317487611686,0.21689806452662191,-0.9507208114042586,-0.22155172842348425
1,arm_L_arm_ik_pv_ctrl,3,41.3643,-36.2522,5.60701,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,41.3643,-36.2522,5.60701,-0.7065097723249476,0.660208435104577,-0.2548897091412601,0.6590506241566765,0.7450186399303491,0.10295387780471268,0.2578686029900611,-0.09524730113288311,-0.9614737309042074
1,arm_L_arm_ik_pv_ctrl,3,-40.96601,45.06336,-35.00289,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-40.96601,45.06336,-35.00289,-0.00975679074008706,-0.5423136007200835,-0.8401194935891391,-0.05164905764724036,0.8393113271509315,-0.5411920832387463,0.9986176344720765,0.03811108224860348,-0.036198971411270486
1,arm_L_arm_ik_pv_ctrl,3,46.59192,5.97559,-2.63281,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,46.59192,5.97559,-2.63281,0.11045019606656636,-0.007920714358503597,-0.9938500975866069,-0.21524634732626435,-0.976426410029023,-0.0161392614618739,-0.9702936484134882,0.21570518788820212,-0.1095513932661618
1,arm_L_arm_ik_pv_ctrl,3,-45.74343,8.96865,-48.06892,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-45.74343,8.96865,-48.06892,-0.2475029054837745,0.9577916085168171,-0.1462106235259873,0.9676277407977736,0.2366587328327816,-0.0876880802194858,-0.04938488651082194,-0.16318050995370192,-0.9853594542884152
1,arm_L_arm_ik_pv_ctrl,3,8.07572,-29.4276,14.19694,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,8.07572,-29.4276,14.19694,-0.9182245468224379,0.30218351771205476,0.2560250050989094,-0.37533704828803677,-0.8702851754391867,-0.31894484412388285,0.12643489152584514,-0.3889586546587596,0.9125378804032714
1,arm_L_arm_ik_pv_ctrl,3,-27.58145,43.26403,44.57436,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-27.58145,43.26403,44.57436,-0.1269763574803102,-0.5577326917985403,-0.82025072334024,0.9391495299215404,-0.33369640703499187,0.08151606209874628,-0.31917889198564187,-0.7599874686013524,0.5661659495940446
1,arm_L_arm_ik_pv_ctrl,3,-19.21932,7.79579,-23.4382,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-19.21932,7.79579,-23.4382,0.48509095518610523,-0.8502091223561119,0.20452680376684418,-0.4037625921739852,-0.010302498078948117,0.9148057868718784,-0.775669088179731,-0.5263442854214171,-0.34828028776639275
1,arm_L_arm_ik_pv_ctrl,3,-0.55126,5.66917,30.97428,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-0.55126,5.66917,30.97428,0.15075204144002255,0.40406567160333595,0.9022221206739566,-0.11735839062602715,0.9135132965867275,-0.38951311288442964,-0.9815807812662872,-0.047163439134511,0.1851344912696462
1,arm_L_arm_ik_pv_ctrl,3,42.79916,-32.69731,47.06289,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,42.79916,-32.69731,47.06289,-0.7811146294508611,0.5844723719178158,0.21966333813954325,-0.13066690994569077,0.19100052228002218,-0.9728540276598558,-0.6105621133865821,-0.7886132429483552,-0.072822103398551
1,arm_L_arm_ik_pv_ctrl,3,-5.48608,-20.59115,40.94289,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-5.48608,-20.59115,40.94289,-0.00022554794067586315,-0.8541272160083511,0.5200640806688631,-0.9951288076166468,0.05146118147928757,0.08408568874800473,-0.09858298727263723,-0.517511783126316,-0.8499782049828242
1,arm_L_arm_ik_pv_ctrl,3,-2.38417,13.02191,-9.6039,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-2.38417,13.02191,-9.6039,0.9913883115718846,-0.07733106547946159,0.10568406687130812,0.11889859616807014,0.8697669874309941,-0.47892432743020596,-0.05488478393790104,0.4873656675300633,0.8714713802558669
1,arm_L_arm_ik_pv_ctrl,3,-8.5256,-21.22998,34.47123,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-8.5256,-21.22998,34.47123,0.9331722759728632,0.3113897354800233,-0.1795158377227679,-0.35589943382298617,0.8703345188998084,-0.34037246982668407,0.05025033691532788,0.3815157373544636,0.9229954744151109
1,arm_L_arm_ik_pv_ctrl,3,-42.91911,-6.54122,-25.37502,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-42.91911,-6.54122,-25.37502,-0.024650143137107346,0.029236646567382514,0.9992685269439914,-0.936012528220836,-0.3517339060727252,-0.012798684794235519,0.3511024315736919,-0.9356433496885003,0.03603615860110132
1,arm_L_arm_ik_pv_ctrl,3,-42.52062,26.60007,47.20937,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-42.52062,26.60007,47.20937,-0.8497479785666269,0.4033464342958868,-0.33947021498612473,0.21387279228777215,0.8523047981298358,0.4773206048390235,0.4818576570326171,0.3329987763125471,-0.8105091074956428
1,arm_L_arm_ik_pv_ctrl,3,24.16689,44.08039,24.74034,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,24.16689,44.08039,24.74034,-0.6722888864681654,-0.36834731336667215,0.6421432160094426,0.09538896644177366,-0.9032944493685717,-0.41828230039185227,0.7341175642991828,-0.21995316427704348,0.6424110890325221
1,arm_L_arm_ik_pv_ctrl,3,18.4241,-40.41627,-33.30852,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,18.4241,-40.41627,-33.30852,-0.40475659765900973,0.24067060117410333,0.8821846509557952,0.061622028750465796,-0.9553711001842609,0.2889096511115403,0.912345779967321,0.17130009533917623,0.3718621453073838
1,arm_L_arm_ik_pv_ctrl,3,40.97692,-20.5921,-4.05661,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
