No.,rigName,dimension,translateX,translateY,translateZ,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
0,arm_L_arm_ik_ctrl,12,-4.76204,5.97724,42.42106,0.8519829484431158,0.5212481782064564,-0.04924827183389591,-0.5187701995350362,0.827723541405473,-0.21389534608672792,-0.07072860550409468,0.207783723423257,0.9756143647178498

0,arm_L_arm_ik_ctrl,12,-2.54293,15.74725,16.64105,-0.7043720881360119,0.7065484658469222,0.0681852393430984,-0.4048574038525089,-0.47878817942576346,0.779007292512702,0.5830526940172058,0.5211056943188438,0.6232964072957219

0,arm_L_arm_ik_ctrl,12,-24.09915,18.5258,18.40819,0.047883256984342815,0.39003973897475963,0.919552171288325,-0.4891286417907811,0.8118311041547643,-0.31887839391649264,-0.8708963000727914,-0.4345103685153641,0.2296527251572803

0,arm_L_arm_ik_ctrl,12,-39.31715,20.25855,15.2042,0.0047992665187117645,-0.13219490543879678,0.9912121236228448,-0.9431409562207462,0.3288468813266381,0.04842380964732575,-0.3323583965238411,-0.9350851488595956,-0.12310020569572425

0,arm_L_arm_ik_ctrl,12,46.52421,-48.83453,23.59916,0.990719846188468,0.1054758823563122,-0.0857264522154963,0.013561276222873835,0.5508586482172702,0.8344883710822151,0.13524155483986902,-0.8279067507427387,0.544316207657916

0,arm_L_arm_ik_ctrl,12,-13.84772,-1.95193,-8.30474,0.461746727710648,0.7049272770861625,0.5383934374306554,-0.6932902797356814,0.6654335731535546,-0.27667082922511665,-0.5532978831267379,-0.24551108679646494,0.7959810040368357

0,arm_L_arm_ik_ctrl,12,2.19839,30.66908,46.04948,-0.028662649874202414,-0.0968823808527506,-0.9948830367347166,-0.5098260413681039,-0.8546867577664086,0.09791809659951856,-0.8597998953507247,0.5100238723619188,-0.024895573418499014

0,arm_L_arm_ik_ctrl,12,-31.87351,16.14305,-16.54403,0.9971300702004715,-0.03739123736937571,0.0658294650592689,0.05025513954344934,-0.3234132818055397,-0.9449223619436882,0.05662193966538888,0.9455187700515296,-0.3206060065388225

0,arm_L_arm_ik_ctrl,12,17.71258,28.49114,2.04662,-0.7843217048761175,0.01568831245634772,0.6201558998449448,0.024783880965062233,-0.99808963500542,0.05659363691314809,0.6198590343816331,0.059757487790398425,0.7824345468781716

0,arm_L_arm_ik_ctrl,12,40.56397,18.62542,26.65093,0.04059698173491899,0.04647380587430045,0.9980942192205967,0.25147855517774187,-0.9672367459730463,0.034808239329044935,0.9670110761308425,0.24958618272458613,-0.05095405806449027

0,arm_L_arm_ik_ctrl,12,-33.50505,18.97669,13.49999,0.05609095398473562,-0.20436104418580084,0.9772872497379523,-0.9899033224329601,-0.13900158668523566,0.027748353738081988,0.13017379581647426,-0.9689763271196441,-0.21009440821795988

0,arm_L_arm_ik_ctrl,12,45.82094,-35.96314,-47.63839,0.2916182045613246,0.2758963403471444,0.9158821060330212,-0.6815045581846828,0.7318057171203347,-0.003453920018312795,-0.6712006852960818,-0.6231706040668521,0.4014324828473961

0,arm_L_arm_ik_ctrl,12,42.48653,44.86058,39.24333,0.7431444335087052,-0.3860479401485786,-0.5465375914354521,-0.641986563855542,-0.6416378123650329,-0.41970724269705967,-0.18865206803525816,0.6627728914571372,-0.7246671591672733

0,arm_L_arm_ik_ctrl,12,21.2343,33.97997,-31.74081,-0.16407921935396838,-0.302438224239962,0.938940429577282,0.8740946384084222,-0.485741473231991,-0.0037127197664847946,0.4572051759132238,0.8201136151174381,0.3440597119936663

0,arm_L_arm_ik_ctrl,12,-12.30377,42.67885,34.34467,-0.4530578125778648,-0.5235083276625052,-0.7215799673841893,-0.29082911724309335,-0.6783395175705307,0.6747398931927644,-0.8427081600564714,0.5155526450035796,0.15507555321213393

0,arm_L_arm_ik_ctrl,12,24.72913,-29.72474,-29.48413,0.15431331803337833,-0.9242903617454956,0.34910561018395303,-0.7611933993054172,-0.3364828533658457,-0.5544040929183716,0.6298984114374263,-0.1801849510229958,-0.7554875079665098

0,arm_L_arm_ik_ctrl,12,14.84972,20.13695,45.7047,0.4124164707043393,-0.81883539331318,0.3992759113062381,0.12559479640167928,0.48520610757607335,0.865332872533857,-0.9022962938018738,-0.3067305524862593,0.30294845496037187

0,arm_L_arm_ik_ctrl,12,-38.70428,-36.91478,9.72609,-0.6559769676202426,0.1505342645936434,0.7396172342063175,0.5507415833812481,-0.574599092297988,0.6054086152880913,0.5161181321039472,0.8044720742906988,0.29401829092754284

0,arm_L_arm_ik_ctrl,12,4.81191,-15.41682,34.48511,0.5547320645349721,-0.8294897943220261,-0.06495396594796801,0.164567443939111,0.18591055853339708,-0.9686871634439815,0.8155917440558814,0.5266725219160409,0.2396375631792361

0,arm_L_arm_ik_ctrl,12,3.90816,-21.08036,-46.99631,-0.011364359605061658,0.2483771251469257,0.9685967453148474,0.5321561365636612,0.8215931047699057,-0.20443731682886238,-0.8465699602799552,0.5131214026897486,-0.14151229082062122

0,arm_L_arm_ik_ctrl,12,-48.77218,-38.76011,-10.71626,0.4896518686724524,0.4179019654348462,0.7652444019993009,0.794601357107983,0.14744393844853695,-0.5889558288165042,-0.35895644692319834,0.8964475624934659,-0.25986926888686995

0,arm_L_arm_ik_ctrl,12,-42.25782,-28.63832,-19.68717,0.1858447161101041,0.982297011435376,0.023544061227492308,0.7931222275007408,-0.16411228885805507,0.5865358376860135,0.5800162702357736,-0.09033126795799679,-0.8095809955099507

0,arm_L_arm_ik_ctrl,12,7.03284,13.2233,31.70039,-0.4474530755926504,0.36634122408672515,-0.8158307745343503,0.5138971239831162,-0.641269534238452,-0.5698097317697206,-0.7319122154360861,-0.674216205673105,0.09867632392423929

0,arm_L_arm_ik_ctrl,12,2.89354,8.57469,34.33262,-0.4871898629943373,0.5547422565120007,-0.6744679875542895,-0.33943106090192904,-0.831886271377507,-0.4390350628237111,-0.8046319607687419,0.015041952453147515,0.5935833112342758

0,arm_L_arm_ik_ctrl,12,4.86946,25.0541,24.73067,-0.2184867719174208,0.04801308717850362,0.9746580292372778,0.8558690520371007,0.48922942433344996,0.16775796890602815,-0.4687768085797546,0.8708325406333589,-0.14798307305847413

0,arm_L_arm_ik_ctrl,12,-17.12995,48.32139,45.92475,0.1755176237121705,-0.17537076640160193,-0.9687304362195645,0.2793228369725128,0.9524391632342516,-0.12181294300387595,0.944019235244738,-0.24920821541304228,0.21615491865462322

0,arm_L_arm_ik_ctrl,12,18.20046,-40.83974,11.78163,-0.5043535456791216,-0.047732110021728565,-0.8621769810391438,0.7705621372183432,-0.47548633693285475,-0.4244369636066997,-0.3896941026579665,-0.8784272246823007,0.27659377666634694

0,arm_L_arm_ik_ctrl,12,13.94737,-7.0979,22.42988,0.22742055737017308,-0.2276156893914718,-0.9468215185705726,-0.9175577459437692,-0.3757264302290557,-0.13006703074153828,-0.3261405723672378,0.8983433350173952,-0.29429845308087343

0,arm_L_arm_ik_ctrl,12,-29.01488,-11.46021,-30.49397,0.5622610698264848,0.7325379129052407,-0.38373258333637844,-0.7711391696693309,0.29684843444538195,-0.5632276519925316,-0.29867519207204224,0.6125922078542623,0.7317949962366297

0,arm_L_arm_ik_ctrl,12,-4.13933,37.78679,-46.81535,-0.4980166794780079,-0.8339322817272471,-0.23777370850219431,-0.2931040023996426,-0.09617919946058584,0.9512305742397219,-0.8161307681609666,0.5434211176282241,-0.1965300439543083

0,arm_L_arm_ik_ctrl,12,-11.89793,-26.92808,-33.39633,0.3241753644842264,0.8207717469814678,-0.47036589206542995,0.8861141368490009,-0.08936482324241868,0.45476990318533733,0.3312281231083326,-0.5642230655723319,-0.7562673222732096

0,arm_L_arm_ik_ctrl,12,13.94268,-47.49892,-22.49707,0.0377344985910597,0.0760550463338001,-0.9963893503762696,-0.2865147504810083,-0.9544125628021035,-0.08370159928177066,-0.9573324424529269,0.28863868398515835,-0.014223386883195575

0,arm_L_arm_ik_ctrl,12,-46.14482,19.62243,-35.60668,-0.12601467991791646,0.4555530934432575,-0.8812443926059691,-0.8824201608471683,-0.4573621966715198,-0.1102473618108829,-0.45327139792363086,0.7637350326586315,0.45962358481074117

0,arm_L_arm_ik_ctrl,12,-9.14641,4.1972,36.20366,0.15285379466194526,0.02826082341861886,0.9878446453350576,-0.9509137480191331,0.2763643223437507,0.13923291695459195,-0.26907017910881303,-0.9606373338545515,0.06911694089852492

0,arm_L_arm_ik_ctrl,12,-22.81246,-1.19718,-41.81207,0.8963276888023608,0.06225431659869521,0.43900008468227847,-0.3349652330001955,-0.5536306215807976,0.7624247028587057,0.2905081185911044,-0.8304321374518752,-0.47538142382698056

0,arm_L_arm_ik_ctrl,12,38.82681,-10.00056,8.86202,-0.13377896441459705,-0.013254399674710485,0.9909225547788392,-0.6978963485537161,-0.7086518387411754,-0.10369791764611999,0.7035935441400443,-0.7054338327143193,0.08555251198204239

0,arm_L_arm_ik_ctrl,12,-14.81537,-6.98138,-4.63291,0.7777144688960599,-0.6237458956122774,-0.0781105791590193,0.295955881053021,0.472938411409874,-0.8299032326019911,0.554590228312625,0.6223104665036115,0.5524123115393138

0,arm_L_arm_ik_ctrl,12,4.81578,-36.81085,21.15468,0.3260766246331808,0.8665304147633749,-0.3778876488559061,0.4277532438328719,0.22122947244686508,0.8764044060314491,0.8430309586594593,-0.4474176581348738,-0.29852343615002463

0,arm_L_arm_ik_ctrl,12,-43.3116,-8.67572,-38.94953,-0.9492960771849837,-0.3062966770151846,-0.0708470429210481,-0.07149199580941214,-0.009127515395985109,0.9973994099646757,-0.30614678240410775,0.9518923437617047,-0.013233046189752072

0,arm_L_arm_ik_ctrl,12,-0.24634,-23.38263,13.74112,-0.9687492268534563,0.1826791750851956,0.16778931569388822,-0.15594663801387731,0.07747320870429308,-0.9847225741421946,-0.19288748420516963,-0.9801154120425071,-0.04656390784445574

0,arm_L_arm_ik_ctrl,12,-25.64822,0.2209,-33.80625,-0.11035843271900747,-0.037651434885618514,0.9931784259531912,-0.7076953034251463,-0.698653424135524,-0.10512254969176629,0.6978455229044563,-0.714468867337662,0.05045655326559439

0,arm_L_arm_ik_ctrl,12,47.83549,-44.54773,22.56617,-0.7783143093722054,0.5157877919405365,-0.3580360170591417,0.5193598673771779,0.8493127563666969,0.09451544863546898,0.352834471083011,-0.11238681220636965,-0.9289117506295541

0,arm_L_arm_ik_ctrl,12,11.71415,39.01386,-4.35128,-0.9149398341444435,-0.11885494374303819,-0.3856923673649473,0.34035324223568597,0.2863624296423454,-0.8956317487611686,0.21689806452662191,-0.9507208114042586,-0.22155172842348425

0,arm_L_arm_ik_ctrl,12,41.3643,-36.2522,5.60701,-0.7065097723249476,0.660208435104577,-0.2548897091412601,0.6590506241566765,0.7450186399303491,0.10295387780471268,0.2578686029900611,-0.09524730113288311,-0.9614737309042074

0,arm_L_arm_ik_ctrl,12,-40.96601,45.06336,-35.00289,-0.00975679074008706,-0.5423136007200835,-0.8401194935891391,-0.05164905764724036,0.8393113271509315,-0.5411920832387463,0.9986176344720765,0.03811108224860348,-0.036198971411270486

0,arm_L_arm_ik_ctrl,12,46.59192,5.97559,-2.63281,0.11045019606656636,-0.007920714358503597,-0.9938500975866069,-0.21524634732626435,-0.976426410029023,-0.0161392614618739,-0.9702936484134882,0.21570518788820212,-0.1095513932661618

0,arm_L_arm_ik_ctrl,12,-45.74343,8.96865,-48.06892,-0.2475029054837745,0.9577916085168171,-0.1462106235259873,0.9676277407977736,0.2366587328327816,-0.0876880802194858,-0.04938488651082194,-0.16318050995370192,-0.9853594542884152

0,arm_L_arm_ik_ctrl,12,8.07572,-29.4276,14.19694,-0.9182245468224379,0.30218351771205476,0.2560250050989094,-0.37533704828803677,-0.8702851754391867,-0.31894484412388285,0.12643489152584514,-0.3889586546587596,0.9125378804032714

0,arm_L_arm_ik_ctrl,12,-27.58145,43.26403,44.57436,-0.1269763574803102,-0.5577326917985403,-0.82025072334024,0.9391495299215404,-0.33369640703499187,0.08151606209874628,-0.31917889198564187,-0.7599874686013524,0.5661659495940446

0,arm_L_arm_ik_ctrl,12,-19.21932,7.79579,-23.4382,0.48509095518610523,-0.8502091223561119,0.20452680376684418,-0.4037625921739852,-0.010302498078948117,0.9148057868718784,-0.775669088179731,-0.5263442854214171,-0.34828028776639275

0,arm_L_arm_ik_ctrl,12,-0.55126,5.66917,30.97428,0.15075204144002255,0.40406567160333595,0.9022221206739566,-0.11735839062602715,0.9135132965867275,-0.38951311288442964,-0.9815807812662872,-0.047163439134511,0.1851344912696462

0,arm_L_arm_ik_ctrl,12,42.79916,-32.69731,47.06289,-0.7811146294508611,0.5844723719178158,0.21966333813954325,-0.13066690994569077,0.19100052228002218,-0.9728540276598558,-0.6105621133865821,-0.7886132429483552,-0.072822103398551

0,arm_L_arm_ik_ctrl,12,-5.48608,-20.59115,40.94289,-0.00022554794067586315,-0.8541272160083511,0.5200640806688631,-0.9951288076166468,0.05146118147928757,0.08408568874800473,-0.09858298727263723,-0.517511783126316,-0.8499782049828242

0,arm_L_arm_ik_ctrl,12,-2.38417,13.02191,-9.6039,0.9913883115718846,-0.07733106547946159,0.10568406687130812,0.11889859616807014,0.8697669874309941,-0.47892432743020596,-0.05488478393790104,0.4873656675300633,0.8714713802558669

0,arm_L_arm_ik_ctrl,12,-8.5256,-21.22998,34.47123,0.9331722759728632,0.3113897354800233,-0.1795158377227679,-0.35589943382298617,0.8703345188998084,-0.34037246982668407,0.05025033691532788,0.3815157373544636,0.9229954744151109

0,arm_L_arm_ik_ctrl,12,-42.91911,-6.54122,-25.37502,-0.024650143137107346,0.029236646567382514,0.9992685269439914,-0.936012528220836,-0.3517339060727252,-0.012798684794235519,0.3511024315736919,-0.9356433496885003,0.03603615860110132

0,arm_L_arm_ik_ctrl,12,-42.52062,26.60007,47.20937,-0.8497479785666269,0.4033464342958868,-0.33947021498612473,0.21387279228777215,0.8523047981298358,0.4773206048390235,0.4818576570326171,0.3329987763125471,-0.8105091074956428

0,arm_L_arm_ik_ctrl,12,24.16689,44.08039,24.74034,-0.6722888864681654,-0.36834731336667215,0.6421432160094426,0.09538896644177366,-0.9032944493685717,-0.41828230039185227,0.7341175642991828,-0.21995316427704348,0.6424110890325221

0,arm_L_arm_ik_ctrl,12,18.4241,-40.41627,-33.30852,-0.40475659765900973,0.24067060117410333,0.8821846509557952,0.061622028750465796,-0.9553711001842609,0.2889096511115403,0.912345779967321,0.17130009533917623,0.3718621453073838

0,arm_L_arm_ik_ctrl,12,40.97692,-20.5921,-4.05661,0.5636604463500872,0.8254235740258704,-0.03102941608826848,-0.5275930517565612,0.3886754558031795,0.7553654491664212,0.6355568211880186,-0.40939872190634535,0.6545687233154605

0,arm_L_arm_ik_ctrl,12,-17.62467,12.00295,-49.152,0.4380029464690479,-0.0026976582812041974,-0.898969488650327,-0.09051386313553003,0.9947814557989026,-0.04708604654139413,0.894405198701749,0.10199302838142245,0.435473033260237

0,arm_L_arm_ik_ctrl,12,-42.65733,9.43619,48.9447,0.6774624216237604,-0.6831007771536691,-0.27279661937004235,0.23577608347624446,0.5529693572000377,-0.7991461245969851,0.6967455100309391,0.47707255030008844,0.5356747856693427

0,arm_L_arm_ik_ctrl,12,-22.01845,0.21404,6.41478,0.8523871770532949,-0.06851915544322593,-0.5184025711090388,-0.047751581116089056,0.977036068559052,-0.20765429741660799,0.520726307090422,0.20175640280303017,0.8295411183491467

0,arm_L_arm_ik_ctrl,12,35.97284,1.52798,-38.63892,-0.2573338849688893,0.25600296042441206,0.9317949108579392,0.05819212460564771,0.9666244587991306,-0.2495011669014168,-0.9645687887759476,-0.00998197902345929,-0.2636425834611624

0,arm_L_arm_ik_ctrl,12,-4.91549,-6.33804,-45.83656,0.22067967407374833,0.40658878397832837,-0.8865585385036503,0.5174622895026086,0.7216878522242369,0.45978192971743287,0.8267607032227782,-0.5602251375072277,-0.051132523031679256

0,arm_L_arm_ik_ctrl,12,-12.94434,45.01854,-29.99535,-0.06936551034656978,-0.867791240730394,0.49206380529964056,0.25244376633104926,-0.4924669671753087,-0.8329156206253712,0.965122049698873,0.06644282318472065,0.25322871170601774

0,arm_L_arm_ik_ctrl,12,29.91154,-17.40939,-25.95065,-0.7415084632736395,0.11154380611157017,0.6616065131267299,-0.6529193597662131,-0.3469901498393515,-0.6732712273348256,0.15447170788220038,-0.9312120141152649,0.3301252432507207

0,arm_L_arm_ik_ctrl,12,31.44781,-40.39771,42.43943,0.04139916951809375,-0.020286467594643098,0.9989367187143258,-0.8362573031020891,0.5464250092971114,0.04575404051089523,-0.5467721936708497,-0.8372623056409404,0.005656834908652764

0,arm_L_arm_ik_ctrl,12,-35.46638,-15.04887,-33.70642,-0.19903811128435467,-0.292957508516055,-0.9351789820459088,0.5040318116468333,0.7877786272580802,-0.3540575762265027,0.8404378401192844,-0.5418309077926805,-0.00913806632674019

0,arm_L_arm_ik_ctrl,12,-22.85089,4.19066,20.81303,0.6659268089644084,0.13917964511573871,0.7329191711832468,0.013158415034785764,-0.9844813803266299,0.17499505108415492,0.7459010264212356,-0.10688984131165458,-0.657423927620616

0,arm_L_arm_ik_ctrl,12,0.59404,-4.67153,5.79708,0.27295578956046074,0.42659825246779637,-0.8622697187869048,0.9381411248756697,0.08045329780422784,0.3367766272909065,0.21304076314742987,-0.9008558141366726,-0.3782491710152377

0,arm_L_arm_ik_ctrl,12,-35.52794,-1.01027,0.51001,0.09481579735309065,-0.3676762717592132,-0.9251076282020072,0.9049055429699845,0.41915728599816793,-0.07384529705301358,0.4149167662007594,-0.8301333198829546,0.37245502862172414

0,arm_L_arm_ik_ctrl,12,-0.38438,35.6764,-41.13058,-0.5609687097573274,-0.7699983217647453,0.3040011367621416,-0.45984884925626984,0.5951936906225521,0.659001901727749,-0.6883699169130528,0.2298848736271718,-0.6879678788770124

0,arm_L_arm_ik_ctrl,12,23.15311,41.40618,-46.26701,-0.4169841935047798,0.9079820963649277,-0.04114237533151548,-0.9088793344779202,-0.41614717988487426,0.027565921585160785,0.007908079801150308,0.048888008290552856,0.9987729596456051

0,arm_L_arm_ik_ctrl,12,-30.04113,11.50526,-39.28897,-0.34544730968357884,0.08587606926665392,0.9345006457781003,-0.7085991328712095,-0.6767472791477822,-0.19975081742071504,0.6152669543592826,-0.7311897297510287,0.2946322351340222

0,arm_L_arm_ik_ctrl,12,29.15259,-46.89663,33.7742,0.9031002434102077,0.42275133195456266,0.07544045123848789,0.11214112230776806,-0.40174763255436646,0.908858189391786,0.4145290328070854,-0.812330075195794,-0.4102261935718116

0,arm_L_arm_ik_ctrl,12,-35.40452,-31.08247,33.91075,0.09854067566825364,-0.16559350447017562,0.9812586440465786,0.7051560580360222,0.7073871906815384,0.04856229272572343,-0.7021713957816441,0.6871551162124653,0.186475674577386

0,arm_L_arm_ik_ctrl,12,-10.25111,-31.04884,40.24393,0.3239081912456798,0.9312684236626251,-0.16680109931556747,-0.626726707868207,0.34328204305349364,0.6995506218721408,0.7087292270596942,-0.12205147277255222,0.69484265895627

0,arm_L_arm_ik_ctrl,12,-41.89093,10.68028,49.77279,0.3535862813722609,0.48393248450198656,-0.8004911567713109,-0.1473970402184789,0.8739063198364067,0.4632082217370719,0.9237157864625725,-0.04579404539591137,0.3803315017798403

0,arm_L_arm_ik_ctrl,12,-29.63296,-40.73066,15.948,0.40652166724106653,-0.5251265625197309,-0.7476511401715074,0.913516902437764,0.2201268820312341,0.3420979753926062,-0.01506661952982763,-0.8220621929899333,0.5691983378687301

0,arm_L_arm_ik_ctrl,12,-41.64795,-32.76257,18.38116,0.5303827665572803,-0.7875668190588562,-0.3137397431894154,0.5872064561760844,0.07436260202709444,0.8060141321620137,-0.6114594825204445,-0.6117260080602056,0.5019049634129509

0,arm_L_arm_ik_ctrl,12,-7.89554,6.49147,5.81404,0.3069148189256873,-0.06481339226362655,-0.9495275236174536,-0.667373745800754,-0.7259492964145958,-0.16616227746099332,-0.6785392968278868,0.6846874054767146,-0.2660593532313458

0,arm_L_arm_ik_ctrl,12,41.23434,-0.56503,6.58015,-0.4646791591805982,0.5961159555787338,0.6547664060775157,0.7973871272420747,-0.03982466828717191,0.6021526094807269,0.3850286331324521,0.8019100718286747,-0.45682949594776123

0,arm_L_arm_ik_ctrl,12,4.68016,-37.58811,-21.99064,-0.9943071245962494,0.0112756807313057,0.1059537682255066,0.054968111466422824,0.9061318068454434,0.4194086972689371,-0.09127896087792424,0.4228451343542429,-0.9015931142449951

0,arm_L_arm_ik_ctrl,12,26.01615,1.38166,49.71022,0.6362178058660468,0.6633527931277673,-0.3939415887521686,0.633389874815339,-0.7406367102782815,-0.2242198248807961,-0.44050444944450057,-0.10686596856696251,-0.8913672053546973

0,arm_L_arm_ik_ctrl,12,-12.94057,40.76251,-10.39734,0.02279476459842666,-0.41258886745083595,-0.9106321019833086,0.3205451160282922,-0.8597632569810167,0.39756505195477493,-0.946958936436692,-0.3009610745611977,0.11265524533575064

0,arm_L_arm_ik_ctrl,12,-30.54628,30.60773,-12.79401,-0.2560691975236416,-0.129154759847838,-0.9579914478158175,0.9624264743636683,-0.1266959064256299,-0.24017374698102906,-0.0903540122159362,-0.9834974302476014,0.15674487925558234

0,arm_L_arm_ik_ctrl,12,-14.36018,33.11603,-14.76214,0.134747169982512,0.9767423343969208,0.16678612765622158,0.9321660829059848,-0.06787428916162151,-0.35561140975862515,-0.336020228649134,0.2033900023788238,-0.9196319442423285

0,arm_L_arm_ik_ctrl,12,-9.60219,-29.99246,-32.11977,-0.00044853572705294553,0.06202035931951704,-0.9980747836938771,-0.01707359025670923,0.9979289253515026,0.06201896857043962,0.9998541350274287,0.017068537625501767,0.0006113034265156081

0,arm_L_arm_ik_ctrl,12,-35.43307,-4.5073,27.07838,0.10338571521882953,-0.04588938788681179,-0.9935821848081137,0.9848242177772231,-0.13528005075884184,0.10872243533956374,-0.1394010544012185,-0.9897441446889489,0.031206955727362425

0,arm_L_arm_ik_ctrl,12,8.11521,-30.52455,46.52511,0.5063016096313719,0.8376333392844271,0.20500992415954333,0.7112663338192495,-0.5400441079498706,0.4499472900729071,0.487605252699359,-0.08199238005966601,-0.8692055954445678

0,arm_L_arm_ik_ctrl,12,-35.18288,11.59653,-33.03142,0.5822784891941345,-0.5176713147844852,-0.6268717339863858,0.6106335021784315,-0.230573475649692,0.7576031931982101,-0.536729435599632,-0.8239249250848788,0.18184947287462028

0,arm_L_arm_ik_ctrl,12,47.90501,-4.37017,21.8847,0.192973252070344,0.10301072447831155,0.9757817966266069,0.9015876939391817,0.3737913234935469,-0.2177605947327725,-0.3871704458282214,0.9217748299467696,-0.020741474243177738

0,arm_L_arm_ik_ctrl,12,45.99609,37.18637,23.19053,0.10939824299966805,0.47279481832037473,0.874355239132236,0.331693434980437,0.8118507392876924,-0.48049749459170543,-0.9370226729484534,0.3425834743349878,-0.06800789287358167

0,arm_L_arm_ik_ctrl,12,37.80993,-15.08814,29.07237,-0.04376973806301443,0.3785280298282254,0.9245543470582231,0.9795848319161234,-0.1654926182747418,0.11413040951661689,0.19620847868977312,0.9106748727899175,-0.3635567479215757

0,arm_L_arm_ik_ctrl,12,21.06837,40.11076,-48.32363,0.4043971528556438,0.15044682059945094,-0.9021245462427931,-0.6268664681071939,0.7638314143568554,-0.15362292017930873,0.6659589881704889,0.627636299629907,0.4032013162947464

0,arm_L_arm_ik_ctrl,12,-25.3518,8.12899,47.2281,0.3599985083849705,-0.9264918544962225,0.10960801755686764,0.47709577784428436,0.2837831589819336,0.8317732488132757,-0.801736049285395,-0.2471436064930364,0.5441868659255401

0,arm_L_arm_ik_ctrl,12,-36.94798,31.56344,38.04406,-0.055406053979906826,-0.1566130920183573,0.9861047148202998,0.49016989836840147,-0.8646849341298461,-0.10978813880549057,0.8698641502647905,0.4772759202990575,0.1246758035338099

0,arm_L_arm_ik_ctrl,12,-22.0417,-4.0721,4.72307,-0.9625665998777977,0.27068781363150884,-0.01391575909140898,0.22547815171673685,0.7711957115372802,-0.5953291338452306,-0.15041656789762478,-0.576181639813264,-0.8033614218046559

0,arm_L_arm_ik_ctrl,12,43.4262,-11.19653,32.16412,0.14695230009069105,-0.982728173028997,0.11247381665590053,0.0027344824389654017,-0.11330423299791059,-0.9935565778507764,0.9891398000807807,0.14631298206189625,-0.013963064717630095

0,arm_L_arm_ik_ctrl,12,32.71706,-28.72369,44.25194,0.5928478855990749,0.5371711008264086,0.5999821605495039,-0.6539809780010002,0.7558936553514078,-0.030555886705223134,-0.4699364477815715,-0.3742619273135212,0.7994296371851665

0,arm_L_arm_ik_ctrl,12,-1.87534,16.60876,11.98337,0.009312467608527662,-0.8172379968901701,-0.5762250726807905,-0.3185593062925113,0.5438018395347509,-0.776401653587275,0.9478571866697397,0.1907920746717833,-0.2552746323490888

