No.,jointName,translateX,translateY,translateZ,rotate_00,rotate_01,rotate_02,rotate_10,rotate_11,rotate_12,rotate_20,rotate_21,rotate_22
0,godNode_C_master_ctrl,15.111961364746094,-36.343223571777344,-12.157676696777344,0.6577194333076477,0.3811034858226776,-0.6522178053855896,0.41986364126205444,0.5340588092803955,0.7339202165603638,0.6286662817001343,-0.7582235932350159,0.19036069512367249
0,godNode_C_master_ctrl,11.444762229919434,-37.432159423828125,-12.568346977233887,0.5027768611907959,0.29109299182891846,-0.8147165179252625,0.45381003618240356,0.7145763039588928,0.534976601600647,0.737207293510437,-0.6414020657539368,0.22603833675384521
0,godNode_C_master_ctrl,7.390021324157715,-36.860572814941406,-12.388547897338867,0.635348379611969,0.3681192398071289,-0.6825826168060303,0.4263882339000702,0.5708645582199097,0.703813374042511,0.6480414271354675,-0.7389923930168152,0.20472361147403717
0,godNode_C_master_ctrl,2.4132957458496094,-35.144615173339844,-11.807735443115234,0.8476272821426392,0.4954034090042114,-0.20028336346149445,0.19127345085144043,0.06369564682245255,0.9775739312171936,0.49961525201797485,-0.8663991689682007,-0.0395674854516983
0,godNode_C_master_ctrl,-3.2652535438537598,-32.52986145019531,-11.263469696044922,0.700668454170227,0.42003223299980164,0.5765550136566162,-0.17516398429870605,-0.6845594048500061,0.7075158953666687,0.6900796890258789,-0.597083330154419,-0.405947208404541
0,godNode_C_master_ctrl,-9.269745826721191,-29.485313415527344,-10.709942817687988,-0.024387195706367493,-0.012895301915705204,1.005630612373352,0.07831843942403793,-1.004180908203125,-0.012640111148357391,1.0040642023086548,0.07761013507843018,0.024652117863297462
0,godNode_C_master_ctrl,-15.052571296691895,-25.737878799438477,-9.747407913208008,-0.7639917135238647,-0.4671348035335541,0.45455485582351685,0.587666392326355,-0.7990559935569763,0.16174285113811493,0.28708434104919434,0.3871236741542816,0.8794967532157898
0,godNode_C_master_ctrl,-20.497915267944336,-21.53229522705078,-8.541982650756836,-0.6984847784042358,-0.44544440507888794,-0.5700324773788452,0.01370396837592125,-0.7967140674591064,0.6100513935089111,-0.7216659784317017,0.41281095147132874,0.5619323253631592
0,godNode_C_master_ctrl,-25.481185913085938,-17.325258255004883,-7.822857856750488,0.014042242430150509,0.012282663024961948,-1.0055632591247559,-0.7519760131835938,-0.6651335954666138,-0.015847086906433105,-0.6652958989143372,0.7531302571296692,-0.0024248510599136353
0,godNode_C_master_ctrl,-29.230754852294922,-13.285828590393066,-6.5275068283081055,0.6004399061203003,0.4311535060405731,-0.6765141487121582,-0.730769157409668,-0.04700586944818497,-0.6820788383483887,-0.32478171586990356,0.9060206413269043,0.28646206855773926
0,godNode_C_master_ctrl,-31.68647575378418,-9.747468948364258,-5.409189224243164,0.7698881030082703,0.604397177696228,-0.19199563562870026,-0.5418301820755005,0.47640877962112427,-0.6878748536109924,-0.32231882214546204,0.6356207728385925,0.6929013133049011
0,godNode_C_master_ctrl,-32.56455612182617,-6.998393535614014,-4.609913349151611,0.749067485332489,0.653300404548645,0.008781492710113525,-0.5455060005187988,0.6381785869598389,-0.5316333770751953,-0.35231906175613403,0.39452216029167175,0.8358532190322876
0,godNode_C_master_ctrl,-31.4030818939209,-4.644057750701904,-3.914492607116699,0.6174398064613342,0.7822909355163574,0.0073081329464912415,-0.6931429505348206,0.5561417937278748,-0.4479902982711792,-0.3529675602912903,0.2712527811527252,0.8867718577384949
0,godNode_C_master_ctrl,-28.23246192932129,-2.2957229614257812,-3.2374460697174072,0.2585979998111725,0.9685787558555603,0.0040885210037231445,-0.8913701772689819,0.24305680394172668,-0.3776552975177765,-0.36374056339263916,0.09396778047084808,0.9265422224998474
0,godNode_C_master_ctrl,-23.492677688598633,-0.12730765342712402,-2.560950994491577,-0.30662792921066284,0.9620416164398193,-0.002313203178346157,-0.9063929915428162,-0.28874918818473816,-0.3206261098384857,-0.3049853444099426,-0.09503395855426788,0.95514315366745
0,godNode_C_master_ctrl,-17.596792221069336,1.742832064628601,-1.781402349472046,-0.8405846357345581,0.5598612427711487,-0.01138431578874588,-0.5336635112762451,-0.8073779940605164,-0.27767980098724365,-0.15977154672145844,-0.22418715059757233,0.9717265963554382
0,godNode_C_master_ctrl,-11.031323432922363,3.4370851516723633,-0.8668793439865112,-1.0034860372543335,-0.14592251181602478,-0.01933351904153824,0.14638260006904602,-0.9684202671051025,-0.24734458327293396,0.015661384910345078,-0.24835780262947083,0.9832743406295776
0,godNode_C_master_ctrl,-4.4337158203125,5.091688632965088,-0.09199380874633789,-0.659142017364502,-0.778510332107544,-0.029191723093390465,0.758086621761322,-0.6343461871147156,-0.23022012412548065,0.15469129383563995,-0.17152830958366394,0.9929934144020081
0,godNode_C_master_ctrl,1.5304685831069946,6.5182976722717285,0.3978750705718994,-0.037238676100969315,-1.021305799484253,-0.03711647912859917,0.9899893999099731,-0.029810260981321335,-0.2209763377904892,0.21763093769550323,-0.04559076577425003,0.9963911771774292
0,godNode_C_master_ctrl,6.3867268562316895,7.50767707824707,0.7936170697212219,0.4926006495952606,-0.8934077620506287,-0.041608139872550964,0.864107072353363,0.487697571516037,-0.2121231108903885,0.20792590081691742,0.06244869902729988,0.9930165410041809
0,godNode_C_master_ctrl,9.69247817993164,8.081058502197266,1.1116466522216797,0.7731173634529114,-0.6540054678916931,-0.04603441059589386,0.6298413872718811,0.7622640132904053,-0.20631252229213715,0.17161086201667786,0.1255255788564682,0.9882649779319763
0,godNode_C_master_ctrl,10.916171073913574,8.27646541595459,1.2356364727020264,0.8513268232345581,-0.5420343279838562,-0.04821327328681946,0.5199692845344543,0.838566780090332,-0.20483249425888062,0.1533951461315155,0.14573772251605988,0.9863585829734802
