No.,jointName,translateX,translateY,translateZ,rotate_00,rotate_01,rotate_02,rotate_10,rotate_11,rotate_12,rotate_20,rotate_21,rotate_22
0,godNode_C_master_ctrl,-0.030582904815673828,-0.5317091941833496,-0.49913644790649414,-0.23835134506225586,-0.24038076400756836,-0.254000186920166,-0.25470829010009766,-0.24628877639770508,-0.2540593147277832,-0.24971580505371094,-0.2346334457397461,-0.2421574592590332
0,godNode_C_master_ctrl,-0.01364898681640625,-0.5295028686523438,-0.5138859748840332,-0.23621177673339844,-0.2382354736328125,-0.24802160263061523,-0.25241708755493164,-0.2397923469543457,-0.25414228439331055,-0.24971437454223633,-0.23792505264282227,-0.23706388473510742
0,godNode_C_master_ctrl,-0.058298587799072266,-0.5799431800842285,-0.5145144462585449,-0.23643159866333008,-0.2376265525817871,-0.24554014205932617,-0.25248193740844727,-0.2377910614013672,-0.25223588943481445,-0.25009918212890625,-0.24086856842041016,-0.23528528213500977
0,godNode_C_master_ctrl,-0.16553544998168945,-0.6308059692382812,-0.5016083717346191,-0.23807525634765625,-0.23605871200561523,-0.24556207656860352,-0.2542915344238281,-0.2388300895690918,-0.2512030601501465,-0.25009584426879883,-0.24239063262939453,-0.23470449447631836
0,godNode_C_master_ctrl,-0.38033199310302734,-0.6188783645629883,-0.4646420478820801,-0.2425079345703125,-0.2338275909423828,-0.2456226348876953,-0.2566957473754883,-0.24271392822265625,-0.2503390312194824,-0.2501997947692871,-0.24457025527954102,-0.2343130111694336
0,godNode_C_master_ctrl,-0.5911788940429688,-0.44936132431030273,-0.3882455825805664,-0.24943304061889648,-0.23398637771606445,-0.2457118034362793,-0.256803035736084,-0.2492380142211914,-0.24964618682861328,-0.2494640350341797,-0.24689245223999023,-0.2340550422668457
0,godNode_C_master_ctrl,-0.6237459182739258,-0.1538705825805664,-0.3010983467102051,-0.2559642791748047,-0.23892641067504883,-0.245819091796875,-0.25218725204467773,-0.25557994842529297,-0.2491168975830078,-0.24767780303955078,-0.2484908103942871,-0.23388957977294922
0,godNode_C_master_ctrl,-0.4156637191772461,0.07287359237670898,-0.25060367584228516,-0.25786685943603516,-0.2474989891052246,-0.24593591690063477,-0.24390649795532227,-0.25748586654663086,-0.2487330436706543,-0.2454843521118164,-0.2487339973449707,-0.23378753662109375
0,godNode_C_master_ctrl,-0.12299251556396484,0.06637382507324219,-0.25620222091674805,-0.2536191940307617,-0.2551083564758301,-0.24605369567871094,-0.23648595809936523,-0.2533578872680664,-0.24847173690795898,-0.2438030242919922,-0.24774837493896484,-0.23372745513916016
0,godNode_C_master_ctrl,0.04483175277709961,-0.12417936325073242,-0.29743099212646484,-0.24616098403930664,-0.25798463821411133,-0.24616146087646484,-0.23369073867797852,-0.24605369567871094,-0.24831438064575195,-0.24310922622680664,-0.2462482452392578,-0.23369455337524414
0,godNode_C_master_ctrl,0.04001045227050781,-0.326230525970459,-0.34108829498291016,-0.2397470474243164,-0.25644922256469727,-0.24625062942504883,-0.23523235321044922,-0.23976993560791016,-0.24823236465454102,-0.24323034286499023,-0.24494409561157227,-0.23368072509765625
0,godNode_C_master_ctrl,-0.03679943084716797,-0.43947601318359375,-0.3682260513305664,-0.23628664016723633,-0.2535886764526367,-0.24630975723266602,-0.2380681037902832,-0.23639202117919922,-0.2482013702392578,-0.24364233016967773,-0.24416780471801758,-0.23367691040039062
0,godNode_C_master_ctrl,-0.0769357681274414,-0.4705996513366699,-0.37679147720336914,-0.23531055450439453,-0.2522459030151367,-0.24633216857910156,-0.2393965721130371,-0.2354450225830078,-0.24819660186767578,-0.24385309219360352,-0.24391841888427734,-0.23367691040039062
