No.,rigName,dimension,translateX,translateY,translateZ,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
0,arm_L_arm_ik_ctrl,12,-26.784656524658203,-11.927664756774902,33.447513580322266,0.0139789879322052,0.2205812633037567,0.7394273281097412,-0.351676881313324,0.850704550743103,1.0145574808120728,-0.8550375699996948,-0.48714157938957214,-0.017015188932418823
0,arm_L_arm_ik_ctrl,12,-23.401168823242188,-12.496500968933105,30.513418197631836,0.0741291344165802,0.2665407359600067,0.7101304531097412,-0.278556764125824,0.892055869102478,1.0481878519058228,-0.8787497282028198,-0.39387986063957214,0.05506733059883118
0,arm_L_arm_ik_ctrl,12,-20.120960235595703,-13.005061149597168,27.58443260192871,0.1368122398853302,0.2839967906475067,0.6876695156097412,-0.20446008443832397,0.924129843711853,1.0957342386245728,-0.8901327848434448,-0.30525681376457214,0.13120868802070618
0,arm_L_arm_ik_ctrl,12,-16.905494689941406,-13.479665756225586,24.68537712097168,0.1923237144947052,0.2725221812725067,0.6688096523284912,-0.12963098287582397,0.945003867149353,1.1546941995620728,-0.8903464078903198,-0.22586533427238464,0.20530536770820618
0,arm_L_arm_ik_ctrl,12,-13.71298885345459,-13.937068939208984,21.78730010986328,0.2337971031665802,0.2358095347881317,0.6515977382659912,-0.055778443813323975,0.956631064414978,1.2234808206558228,-0.8849447965621948,-0.15880295634269714,0.2710707485675812
0,arm_L_arm_ik_ctrl,12,-10.511277198791504,-14.36508846282959,18.86597442626953,0.2568989098072052,0.1811830699443817,0.6337144374847412,0.011604368686676025,0.958370566368103,1.2961736917495728,-0.8747824430465698,-0.10353562980890274,0.3240034878253937
0,arm_L_arm_ik_ctrl,12,-7.359066963195801,-14.72608470916748,15.901411056518555,0.2661457359790802,0.11798115819692612,0.6121079921722412,0.06696325540542603,0.953396201133728,1.3700872659683228,-0.8644980192184448,-0.06074998527765274,0.3645308315753937
0,arm_L_arm_ik_ctrl,12,-4.503668785095215,-14.975192070007324,12.995796203613281,0.2696552574634552,0.05491658300161362,0.5894639492034912,0.10907751321792603,0.945156455039978,1.4379583597183228,-0.8568686246871948,-0.03056810051202774,0.3948653042316437
0,arm_L_arm_ik_ctrl,12,-2.506058692932129,-15.098727226257324,10.346921920776367,0.2761555016040802,0.001205645501613617,0.5688340663909912,0.13611608743667603,0.936733603477478,1.4921575784683228,-0.8500021696090698,-0.01585862785577774,0.4208052456378937
0,arm_L_arm_ik_ctrl,12,-1.9542436599731445,-15.110095024108887,8.156026840209961,0.2962665855884552,-0.03565958887338638,0.5518052577972412,0.14661413431167603,0.932674765586853,1.5252996683120728,-0.8388022184371948,-0.01906297355890274,0.4493544399738312
0,arm_L_arm_ik_ctrl,12,-2.327549934387207,-14.998515129089355,6.322041988372803,0.3303242027759552,-0.06249979883432388,0.5364243984222412,0.14734655618667603,0.931454062461853,1.5455023050308228,-0.8241232633590698,-0.03667161613702774,0.4857924282550812
0,arm_L_arm_ik_ctrl,12,-2.7230100631713867,-14.7311429977417,4.551869869232178,0.3738422691822052,-0.09136942774057388,0.5143907070159912,0.14380651712417603,0.928799033164978,1.5671697854995728,-0.8024252653121948,-0.06396958976984024,0.5304243564605713
0,arm_L_arm_ik_ctrl,12,-3.1585206985473633,-14.333054542541504,2.8530802726745605,0.4251423180103302,-0.12008646875619888,0.4844834804534912,0.13636022806167603,0.925136923789978,1.5899969339370728,-0.7753866910934448,-0.09868333488702774,0.5792677402496338
0,arm_L_arm_ik_ctrl,12,-3.628575325012207,-13.821677207946777,1.2188239097595215,0.4822407066822052,-0.1457975208759308,0.4469468593597412,0.12671667337417603,0.919857382774353,1.6129461526870728,-0.7399863004684448,-0.14059922099113464,0.6311476230621338
0,arm_L_arm_ik_ctrl,12,-4.135708808898926,-13.207526206970215,-0.3767571449279785,0.5440387725830078,-0.1657560169696808,0.4012925624847412,0.11426550149917603,0.912411093711853,1.6344915628433228,-0.6990927457809448,-0.18718430399894714,0.6828749179840088
0,arm_L_arm_ik_ctrl,12,-4.660122871398926,-12.49177074432373,-1.9550213813781738,0.6061420440673828,-0.1779020130634308,0.3450181484222412,0.09949499368667603,0.903591513633728,1.6545721292495728,-0.6479452848434448,-0.23535630106925964,0.7320539951324463
0,arm_L_arm_ik_ctrl,12,-5.2040300369262695,-11.700451850891113,-3.5158638954162598,0.6684589385986328,-0.1795652210712433,0.2809312343597412,0.08435827493667603,0.893307089805603,1.6716009378433228,-0.5861166715621948,-0.28329941630363464,0.7768537998199463
0,arm_L_arm_ik_ctrl,12,-5.748990058898926,-10.828598976135254,-5.053202152252197,0.7264423370361328,-0.1704404652118683,0.2079332023859024,0.06690222024917603,0.882046103477478,1.6859441995620728,-0.5169943571090698,-0.32704636454582214,0.8141615390777588
0,arm_L_arm_ik_ctrl,12,-6.291247367858887,-9.891200065612793,-6.598818302154541,0.7792682647705078,-0.1494291126728058,0.1283433586359024,0.048225462436676025,0.871059775352478,1.6967474222183228,-0.4377096891403198,-0.36487290263175964,0.8442823886871338
0,arm_L_arm_ik_ctrl,12,-6.804242134094238,-8.889939308166504,-8.141168594360352,0.8239154815673828,-0.11766032129526138,0.043382421135902405,0.027046263217926025,0.859402060508728,1.7041326761245728,-0.3537558317184448,-0.39342209696769714,0.8650496006011963
0,arm_L_arm_ik_ctrl,12,-7.323235511779785,-7.846386909484863,-9.663595199584961,0.8579425811767578,-0.07542399317026138,-0.044325098395347595,0.004097044467926025,0.848720908164978,1.7082830667495728,-0.2637289762496948,-0.41090866923332214,0.8768904209136963
0,arm_L_arm_ik_ctrl,12,-7.824821472167969,-6.7737531661987305,-11.17799186706543,0.8810443878173828,-0.024978436529636383,-0.1327040046453476,-0.022087037563323975,0.838009238243103,1.7102361917495728,-0.17318332195281982,-0.41621872782707214,0.8808577060699463
0,arm_L_arm_ik_ctrl,12,-8.322423934936523,-5.682915687561035,-12.675497055053711,0.8934345245361328,0.03167744725942612,-0.2196180671453476,-0.051505982875823975,0.828182578086853,1.7096868753433228,-0.08202731609344482,-0.40898606181144714,0.8776533603668213
0,arm_L_arm_ik_ctrl,12,-8.838082313537598,-4.599419593811035,-14.129816055297852,0.8952045440673828,0.09196492284536362,-0.3018324375152588,-0.08513635396957397,0.818203330039978,1.7079778909683228,0.0029946565628051758,-0.38956162333488464,0.8687117099761963
0,arm_L_arm_ik_ctrl,12,-9.374300003051758,-3.54024600982666,-15.550718307495117,0.8870258331298828,0.1540987193584442,-0.3780653476715088,-0.12255090475082397,0.808163046836853,1.7053533792495728,0.08099758625030518,-0.35930344462394714,0.8557417392730713
0,arm_L_arm_ik_ctrl,12,-9.942585945129395,-2.526982307434082,-16.920881271362305,0.8722248077392578,0.2164003551006317,-0.4457533359527588,-0.16411584615707397,0.797054648399353,1.7029119729995728,0.14996731281280518,-0.32033249735832214,0.8412916660308838
0,arm_L_arm_ik_ctrl,12,-10.557247161865234,-1.5825719833374023,-18.219602584838867,0.8511371612548828,0.2781221568584442,-0.5032484531402588,-0.21019738912582397,0.783718466758728,1.7011419534683228,0.20517361164093018,-0.27560898661613464,0.8265669345855713
0,arm_L_arm_ik_ctrl,12,-11.231132507324219,-0.7302885055541992,-19.44431495666504,0.8270587921142578,0.3386995494365692,-0.5500624179840088,-0.260002076625824,0.767330527305603,1.7010198831558228,0.24829494953155518,-0.22836777567863464,0.8134443759918213
0,arm_L_arm_ik_ctrl,12,-11.954000473022461,0.01948833465576172,-20.563474655151367,0.8005695343017578,0.3989259898662567,-0.5838148593902588,-0.313529908657074,0.746517539024353,1.7031561136245728,0.2741738557815552,-0.18118759989738464,0.8045179843902588
0,arm_L_arm_ik_ctrl,12,-12.722599983215332,0.645294189453125,-21.61041831970215,0.7741718292236328,0.4599916636943817,-0.6049940586090088,-0.368278443813324,0.720760703086853,1.7080389261245728,0.2850381135940552,-0.13933274149894714,0.7993605136871338
0,arm_L_arm_ik_ctrl,12,-13.676878929138184,1.1788101196289062,-22.522829055786133,0.7432270050048828,0.5262452960014343,-0.6192762851715088,-0.431205689907074,0.688015341758728,1.7069402933120728,0.2857400178909302,-0.09190843254327774,0.8009779453277588
0,arm_L_arm_ik_ctrl,12,-14.886042594909668,1.661534309387207,-23.304922103881836,0.7001972198486328,0.6001893877983093,-0.6350843906402588,-0.503410279750824,0.643764853477478,1.6925359964370728,0.2737466096878052,-0.02771470695734024,0.8078138828277588
0,arm_L_arm_ik_ctrl,12,-16.239974975585938,2.114272117614746,-23.9894962310791,0.6436176300048828,0.6809846758842468,-0.6515638828277588,-0.580314576625824,0.583858847618103,1.6644598245620728,0.24591457843780518,0.04674818366765976,0.8205549716949463
0,arm_L_arm_ik_ctrl,12,-17.70909309387207,2.559185028076172,-24.629819869995117,0.5706806182861328,0.7655336260795593,-0.6699965000152588,-0.654838502407074,0.504940390586853,1.6238104104995728,0.19668972492218018,0.12433912605047226,0.8366224765777588
0,arm_L_arm_ik_ctrl,12,-19.25140380859375,3.0179128646850586,-25.264345169067383,0.4823932945728302,0.8534395098686218,-0.6908705234527588,-0.720085084438324,0.404873251914978,1.5710760354995728,0.12860500812530518,0.19694045186042786,0.8544447422027588
0,arm_L_arm_ik_ctrl,12,-20.939289093017578,3.4916696548461914,-25.931734085083008,0.3781452476978302,0.9433290362358093,-0.7099134922027588,-0.768119752407074,0.283810019493103,1.5080877542495728,0.038669705390930176,0.25483229756355286,0.8718397617340088
0,arm_L_arm_ik_ctrl,12,-22.832923889160156,3.966031074523926,-26.624597549438477,0.2602558434009552,1.033508539199829,-0.7271254062652588,-0.793571412563324,0.14449729025363922,1.4347845315933228,-0.06896579265594482,0.29006484150886536,0.8884260654449463
0,arm_L_arm_ik_ctrl,12,-25.02273178100586,4.369022369384766,-27.39658546447754,0.1325092613697052,1.1208956241607666,-0.7403700351715088,-0.793937623500824,-0.008151635527610779,1.3523870706558228,-0.18542087078094482,0.29885390400886536,0.9017775058746338
0,arm_L_arm_ik_ctrl,12,-27.57068634033203,4.588833808898926,-28.21748161315918,0.0003071129322052002,1.1987764835357666,-0.7483656406402588,-0.770805299282074,-0.16546975076198578,1.2613836526870728,-0.3039511442184448,0.28116896748542786,0.9096205234527588
0,arm_L_arm_ik_ctrl,12,-30.392452239990234,4.485621452331543,-29.086652755737305,-0.1288432776927948,1.2559664249420166,-0.7496473789215088,-0.728691041469574,-0.317203164100647,1.1623846292495728,-0.4154623746871948,0.24360182881355286,0.9093000888824463
0,arm_L_arm_ik_ctrl,12,-33.20210266113281,4.016083717346191,-30.035356521606445,-0.2471904456615448,1.281708002090454,-0.7483656406402588,-0.676078736782074,-0.453555703163147,1.0591131448745728,-0.5141867399215698,0.19187453389167786,0.8971846103668213
0,arm_L_arm_ik_ctrl,12,-35.72636795043945,3.296891212463379,-30.996706008911133,-0.3514995276927948,1.273346185684204,-0.7448256015777588,-0.616569459438324,-0.567630410194397,0.9559027552604675,-0.5954245328903198,0.13187697529792786,0.8731825351715088
0,arm_L_arm_ik_ctrl,12,-37.77893829345703,2.5029077529907227,-31.91396141052246,-0.4381694495677948,1.2377855777740479,-0.7401869297027588,-0.550224244594574,-0.656314492225647,0.8592230677604675,-0.6632956266403198,0.06443312019109726,0.8399488925933838
0,arm_L_arm_ik_ctrl,12,-39.36592483520508,1.774423599243164,-32.770477294921875,-0.5085430145263672,1.183288812637329,-0.7383558750152588,-0.480155885219574,-0.720706582069397,0.7727972865104675,-0.7157553434371948,-0.0063066259026527405,0.7997114658355713
0,arm_L_arm_ik_ctrl,12,-40.557987213134766,1.2008371353149414,-33.52425003051758,-0.5648174285888672,1.121002435684204,-0.7366468906402588,-0.407951295375824,-0.763736367225647,0.6997382044792175,-0.7515219449996948,-0.07742784172296524,0.7561018466949463
0,arm_L_arm_ik_ctrl,12,-41.44112014770508,0.7814569473266602,-34.174285888671875,-0.6086101531982422,1.0595476627349854,-0.7356092929840088,-0.338615357875824,-0.789249062538147,0.6410834193229675,-0.7749594449996948,-0.14314743876457214,0.7133314609527588
0,arm_L_arm_ik_ctrl,12,-42.09309768676758,0.5030317306518555,-34.71622085571289,-0.6413249969482422,1.0040361881256104,-0.7346937656402588,-0.277030885219574,-0.802280068397522,0.5968329310417175,-0.7860068082809448,-0.19968125224113464,0.6745741367340088
0,arm_L_arm_ik_ctrl,12,-42.516571044921875,0.3349723815917969,-35.11817932128906,-0.6643657684326172,0.9603654742240906,-0.7351210117340088,-0.22930139303207397,-0.807284951210022,0.5655829310417175,-0.7910116910934448,-0.24358078837394714,0.6444990634918213
0,arm_L_arm_ik_ctrl,12,-42.775634765625,0.25422191619873047,-35.384952545166016,-0.6780986785888672,0.9320680499076843,-0.7362196445465088,-0.19860070943832397,-0.808475136756897,0.5472723841667175,-0.7919882535934448,-0.27150437235832214,0.6248762607574463
0,arm_L_arm_ik_ctrl,12,-42.87395095825195,0.2324390411376953,-35.46678161621094,-0.6829509735107422,0.9218599200248718,-0.7357923984527588,-0.18773645162582397,-0.808475136756897,0.5406805872917175,-0.7903403043746948,-0.28155991435050964,0.6170942783355713
