No.,rigName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
2,LeftForeArm_ctrl,9,0.7906720638275146,-0.010021576657891273,0.561111330986023,0.31706103682518005,0.8242001533508301,-0.4141125977039337,-0.47698915004730225,0.5297933220863342,0.6548494696617126
3,LeftHand_ctrl,9,0.9385010004043579,-0.0913010761141777,-0.23879414796829224,0.24092090129852295,-0.021929746493697166,0.9308204650878906,-0.1028515174984932,-0.9818103909492493,0.0014152484945952892
4,LeftShoulder_ctrl,9,0.959920346736908,-0.2291381061077118,0.114875927567482,0.22469325363636017,0.9567146301269531,-0.0046477788127958775,-0.11262234300374985,0.03172539174556732,0.9698556065559387
0,Hips_ctrl,9,0.8555746078491211,-0.027911284938454628,0.0024826396256685257,0.031672295182943344,0.9882755875587463,-0.00485900416970253,-0.002327650785446167,0.005755163729190826,0.8464275002479553
1,LeftArm_ctrl,9,0.9023239016532898,0.1022322028875351,0.3770761489868164,-0.14813053607940674,0.96830153465271,0.11538857221603394,-0.363555908203125,-0.16906976699829102,0.8888653516769409
2,LeftForeArm_ctrl,9,0.7918708324432373,-0.009887764230370522,0.559601902961731,0.32488736510276794,0.8141633868217468,-0.4270639419555664,-0.4697842001914978,0.545176088809967,0.6479246616363525
3,LeftHand_ctrl,9,0.9389827251434326,-0.0773320123553276,-0.24232593178749084,0.2446208894252777,-0.02056173048913479,0.9300316572189331,-0.08894119411706924,-0.9831423163414001,-0.00039008408202789724
4,LeftShoulder_ctrl,9,0.9611408710479736,-0.2231585681438446,0.11653710901737213,0.21871192753314972,0.9580375552177429,-0.004618851002305746,-0.11447658389806747,0.031384870409965515,0.9696164727210999
0,Hips_ctrl,9,0.855448305606842,-0.03090093471109867,0.004640268161892891,0.03460824117064476,0.988044023513794,0.0023054464254528284,-0.004784762859344482,-0.0025221779942512512,0.8462899923324585
1,LeftArm_ctrl,9,0.8970173597335815,0.09299205243587494,0.39100393652915955,-0.14155560731887817,0.969149649143219,0.1162409633398056,-0.37878739833831787,-0.1688542366027832,0.8825076222419739
2,LeftForeArm_ctrl,9,0.7941490411758423,-0.009605059400200844,0.5565073490142822,0.32825422286987305,0.807929515838623,-0.43586984276771545,-0.46353578567504883,0.5544577836990356,0.6447693705558777
3,LeftHand_ctrl,9,0.9415842294692993,-0.07131754606962204,-0.23392373323440552,0.2362135946750641,-0.01901196502149105,0.9320869445800781,-0.08271945267915726,-0.9836481809616089,-0.001055192551575601
4,LeftShoulder_ctrl,9,0.9632039666175842,-0.21250173449516296,0.11880796402692795,0.20801644027233124,0.9603750705718994,-0.004587828181684017,-0.11708333343267441,0.030593976378440857,0.9692409038543701
0,Hips_ctrl,9,0.8552542328834534,-0.03394529968500137,0.007334019988775253,0.03762107715010643,0.9877045154571533,0.0115284388884902,-0.007926762104034424,-0.013164930045604706,0.8460155129432678
1,LeftArm_ctrl,9,0.8944203853607178,0.09054730832576752,0.39700716733932495,-0.14050379395484924,0.9692540168762207,0.11686946451663971,-0.3850093483924866,-0.16964173316955566,0.8796427845954895
2,LeftForeArm_ctrl,9,0.7986546754837036,-0.009381959214806557,0.5501347780227661,0.3170470893383026,0.8168215155601501,-0.42794516682624817,-0.46341177821159363,0.5412763357162476,0.6553328633308411
3,LeftHand_ctrl,9,0.9376538991928101,-0.08361684530973434,-0.24444535374641418,0.24675053358078003,-0.021231284365057945,0.9291738271713257,-0.09517920762300491,-0.98246830701828,0.0007249046466313303
4,LeftShoulder_ctrl,9,0.9641916155815125,-0.20532283186912537,0.12270888686180115,0.20082692801952362,0.9618821740150452,-0.004599612206220627,-0.12118759006261826,0.03057710826396942,0.9686731100082397
0,Hips_ctrl,9,0.8551454544067383,-0.0339343324303627,0.008631239645183086,0.03757595643401146,0.9874411225318909,0.018196433782577515,-0.00953635573387146,-0.020900331437587738,0.8456808924674988
1,LeftArm_ctrl,9,0.8904656171798706,0.08650945127010345,0.40609362721443176,-0.13802358508110046,0.9696576595306396,0.11666179448366165,-0.39469432830810547,-0.16935700178146362,0.8753871321678162
2,LeftForeArm_ctrl,9,0.8041203618049622,-0.009182045236229897,0.5422480702400208,0.30121520161628723,0.8299803137779236,-0.4145725965499878,-0.4642959237098694,0.5208620429039001,0.6701698303222656
3,LeftHand_ctrl,9,0.9351910948753357,-0.09386955946683884,-0.2491806298494339,0.2514429986476898,-0.02293451689183712,0.9276807308197021,-0.1055026724934578,-0.9813793897628784,0.002154687652364373
4,LeftShoulder_ctrl,9,0.9648874402046204,-0.1972951591014862,0.1292268931865692,0.19284184277057648,0.9634830951690674,-0.004605861846357584,-0.12793351709842682,0.030932649970054626,0.9676995277404785
0,Hips_ctrl,9,0.8550517559051514,-0.0325002446770668,0.011395216919481754,0.036047931760549545,0.9873458743095398,0.021201489493250847,-0.012429296970367432,-0.024323128163814545,0.8454033732414246
1,LeftArm_ctrl,9,0.8855414390563965,0.0827857106924057,0.41690772771835327,-0.13646262884140015,0.9698057770729065,0.11694597452878952,-0.40596503019332886,-0.17001359164714813,0.8701003789901733
2,LeftForeArm_ctrl,9,0.8089238405227661,-0.008810589089989662,0.5352201461791992,0.29143136739730835,0.8364703059196472,-0.4087793827056885,-0.462039589881897,0.5103697180747986,0.6792084574699402
3,LeftHand_ctrl,9,0.934281587600708,-0.0945652648806572,-0.2519192695617676,0.25418800115585327,-0.023465817794203758,0.9268263578414917,-0.10626447945833206,-0.981264591217041,0.0021136740688234568
4,LeftShoulder_ctrl,9,0.9663166999816895,-0.1885356605052948,0.13096393644809723,0.18397073447704315,0.9651828408241272,-0.004617620259523392,-0.12994487583637238,0.030131801962852478,0.967357337474823
0,Hips_ctrl,9,0.8550354242324829,-0.03182718902826309,0.013776406645774841,0.03532355651259422,0.9874022603034973,0.020866386592388153,-0.014805495738983154,-0.023853011429309845,0.8453881740570068
1,LeftArm_ctrl,9,0.8859253525733948,0.07715676724910736,0.4169730246067047,-0.13036677241325378,0.9705874919891357,0.11718390882015228,-0.40708035230636597,-0.16772621870040894,0.8699267506599426
2,LeftForeArm_ctrl,9,0.8111171722412109,-0.00854928232729435,0.5319879651069641,0.293477326631546,0.831978440284729,-0.4159819483757019,-0.456820547580719,0.5176655650138855,0.6773410439491272
3,LeftHand_ctrl,9,0.9321239590644836,-0.09390794485807419,-0.260109543800354,0.2624639868736267,-0.02416396699845791,0.9246183037757874,-0.10578934103250504,-0.9812899231910706,0.0021236410830169916
4,LeftShoulder_ctrl,9,0.9666386842727661,-0.19283780455589294,0.12258854508399963,0.1880967766046524,0.964373767375946,-0.004643692169338465,-0.12145444005727768,0.02903328835964203,0.9684731364250183
0,Hips_ctrl,9,0.8551269769668579,-0.03226981312036514,0.014872857369482517,0.03578003868460655,0.9874218106269836,0.019433321431279182,-0.01586410403251648,-0.022126995027065277,0.8455256223678589
1,LeftArm_ctrl,9,0.8846679925918579,0.06879459321498871,0.42072850465774536,-0.12210448831319809,0.9716430306434631,0.11732909083366394,-0.412311315536499,-0.1646876335144043,0.8679816126823425
2,LeftForeArm_ctrl,9,0.8116697072982788,-0.008249053731560707,0.5311979651451111,0.30040669441223145,0.8231901526451111,-0.42776843905448914,-0.4512918293476105,0.531609296798706,0.6706365942955017
3,LeftHand_ctrl,9,0.9328882098197937,-0.09300457686185837,-0.2577674388885498,0.26013854146003723,-0.02358739636838436,0.9252673983573914,-0.10480818897485733,-0.9813820719718933,0.0021896709222346544
4,LeftShoulder_ctrl,9,0.9682943820953369,-0.18825694918632507,0.11653248220682144,0.18337149918079376,0.9652790427207947,-0.004662997554987669,-0.11554192751646042,0.027279481291770935,0.9691952466964722
0,Hips_ctrl,9,0.8551889061927795,-0.03460667282342911,0.014520411379635334,0.03812926635146141,0.9873018264770508,0.019503533840179443,-0.015563607215881348,-0.02217630296945572,0.8456491231918335
1,LeftArm_ctrl,9,0.8837729096412659,0.06465636193752289,0.42308327555656433,-0.11783771961927414,0.9722776412963867,0.11671736091375351,-0.4154565930366516,-0.16246172785758972,0.866891622543335
2,LeftForeArm_ctrl,9,0.8129834532737732,-0.008061418309807777,0.5292678475379944,0.30729061365127563,0.8134766221046448,-0.4407101571559906,-0.44418641924858093,0.5464944243431091,0.663820207118988
3,LeftHand_ctrl,9,0.9360232949256897,-0.09134065359830856,-0.24677152931690216,0.24909695982933044,-0.021993985399603844,0.9281795024871826,-0.10286767035722733,-0.9815818667411804,0.0021657964680343866
4,LeftShoulder_ctrl,9,0.9698335528373718,-0.17967423796653748,0.11702682822942734,0.17478440701961517,0.9668883085250854,-0.004646020475775003,-0.11627446860074997,0.026331886649131775,0.969124972820282
0,Hips_ctrl,9,0.854805588722229,-0.03782043606042862,0.01831699348986149,0.04110890254378319,0.9869989156723022,0.023455729708075523,-0.019664913415908813,-0.026569776237010956,0.8452469706535339
1,LeftArm_ctrl,9,0.8853622078895569,0.07121489942073822,0.4189665615558624,-0.1219860389828682,0.9723649024963379,0.11222663521766663,-0.41082602739334106,-0.15980303287506104,0.8695823550224304
2,LeftForeArm_ctrl,9,0.8184500932693481,-0.007758030667901039,0.5208885073661804,0.29404157400131226,0.8238114714622498,-0.4310217797756195,-0.44282296299934387,0.5308291912078857,0.6765297651290894
3,LeftHand_ctrl,9,0.9360681772232056,-0.09372317045927048,-0.24520856142044067,0.24751068651676178,-0.022099902853369713,0.9284290671348572,-0.10523278266191483,-0.981302797794342,0.0025104705709964037
4,LeftShoulder_ctrl,9,0.97086501121521,-0.17275294661521912,0.11800824105739594,0.16774268448352814,0.9681648015975952,-0.004648767877370119,-0.11743845790624619,0.025684937834739685,0.9689353704452515
0,Hips_ctrl,9,0.854694664478302,-0.03772912174463272,0.020935148000717163,0.04084652289748192,0.986775279045105,0.028765453025698662,-0.02256762981414795,-0.032659612596035004,0.8449326753616333
1,LeftArm_ctrl,9,0.884306788444519,0.07556413114070892,0.42042866349220276,-0.12590178847312927,0.972179651260376,0.10976727306842804,-0.41182732582092285,-0.159318745136261,0.8692187070846558
2,LeftForeArm_ctrl,9,0.8255892395973206,-0.007520327344536781,0.5098023414611816,0.28722721338272095,0.8245154023170471,-0.43414822220802307,-0.43373945355415344,0.5298156142234802,0.6828711032867432
3,LeftHand_ctrl,9,0.9327101707458496,-0.09782170504331589,-0.25564709305763245,0.25807806849479675,-0.0231079813092947,0.9254894256591797,-0.10937590152025223,-0.9807870984077454,0.0036925876047462225
4,LeftShoulder_ctrl,9,0.9714782238006592,-0.16386112570762634,0.12532390654087067,0.1588820368051529,0.9696603417396545,-0.004629204049706459,-0.1250094324350357,0.025850698351860046,0.9680384993553162
0,Hips_ctrl,9,0.8547304272651672,-0.034877873957157135,0.01992068812251091,0.038055893033742905,0.9869614839553833,0.028220226988196373,-0.02142322063446045,-0.032142333686351776,0.8449133038520813
1,LeftArm_ctrl,9,0.885166585445404,0.08125542104244232,0.41785892844200134,-0.12934783101081848,0.9722731709480286,0.10506058484315872,-0.40899038314819336,-0.15623417496681213,0.8711339235305786
2,LeftForeArm_ctrl,9,0.8296408653259277,-0.007420549169182777,0.503409743309021,0.28566378355026245,0.8219825029373169,-0.4397047162055969,-0.4269176423549652,0.5338125228881836,0.6840700507164001
3,LeftHand_ctrl,9,0.9317182302474976,-0.09041141718626022,-0.26209038496017456,0.26463571190834045,-0.022859474644064903,0.9237704873085022,-0.10209602862596512,-0.9815626740455627,0.0026275005657225847
4,LeftShoulder_ctrl,9,0.9716199040412903,-0.16048535704612732,0.12872393429279327,0.15551109611988068,0.9702107310295105,-0.004602076951414347,-0.12851466238498688,0.02596364915370941,0.9676333069801331
0,Hips_ctrl,9,0.8549193739891052,-0.030542949214577675,0.018775736913084984,0.03375967964529991,0.987271249294281,0.02579980343580246,-0.020025283098220825,-0.029462628066539764,0.8450684547424316
1,LeftArm_ctrl,9,0.8857094049453735,0.08774422109127045,0.4157901406288147,-0.13317108154296875,0.9724481105804443,0.0990431010723114,-0.40673887729644775,-0.15211771428585052,0.8729914426803589
2,LeftForeArm_ctrl,9,0.8313241004943848,-0.007265517488121986,0.500699520111084,0.2890909016132355,0.8155578970909119,-0.4488822817802429,-0.42123010754585266,0.5436420440673828,0.6800933480262756
3,LeftHand_ctrl,9,0.9356443285942078,-0.08295606821775436,-0.25069504976272583,0.25319039821624756,-0.020928731188178062,0.926953136920929,-0.09440357238054276,-0.9823409914970398,0.001421831315383315
4,LeftShoulder_ctrl,9,0.9724572896957397,-0.15901371836662292,0.12425298988819122,0.15391229093074799,0.9704838395118713,-0.004593656398355961,-0.12406548112630844,0.02501063048839569,0.9682282209396362
0,Hips_ctrl,9,0.8551985025405884,-0.026589015498757362,0.018085891380906105,0.029831942170858383,0.9874765276908875,0.02497480809688568,-0.019179493188858032,-0.028607212007045746,0.8452816605567932
1,LeftArm_ctrl,9,0.8860019445419312,0.09175251424312592,0.41463232040405273,-0.1347210705280304,0.9728639125823975,0.09343607723712921,-0.40577489137649536,-0.14747929573059082,0.8743203282356262
2,LeftForeArm_ctrl,9,0.8305588960647583,-0.007298419252038002,0.5020357966423035,0.298793762922287,0.8036980032920837,-0.46300947666168213,-0.4160463809967041,0.5611233115196228,0.6696992516517639
3,LeftHand_ctrl,9,0.9366393685340881,-0.07932662218809128,-0.24850381910800934,0.25102105736732483,-0.020158102735877037,0.9276195168495178,-0.09068412333726883,-0.9826896786689758,0.0010317799169570208
4,LeftShoulder_ctrl,9,0.9729577898979187,-0.15563234686851501,0.12505245208740234,0.150538370013237,0.9710237979888916,-0.004574310965836048,-0.12495654076337814,0.024689242243766785,0.9681938290596008
0,Hips_ctrl,9,0.8553471565246582,-0.022976377978920937,0.017229335382580757,0.026236947625875473,0.9876429438591003,0.023887991905212402,-0.01817384362220764,-0.027439646422863007,0.845380425453186
1,LeftArm_ctrl,9,0.8872418999671936,0.09339939057826996,0.41183987259864807,-0.13465574383735657,0.9731841087341309,0.09059262275695801,-0.4031873345375061,-0.144549161195755,0.8760265111923218
2,LeftForeArm_ctrl,9,0.8304641842842102,-0.007358381524682045,0.5021761655807495,0.29977947473526,0.8025491237640381,-0.46431684494018555,-0.4155063033103943,0.5627868175506592,0.6686941981315613
3,LeftHand_ctrl,9,0.9385716915130615,-0.07834219187498093,-0.2415301650762558,0.24396765232086182,-0.019624536857008934,0.9294493198394775,-0.08961368352174759,-0.9828005433082581,0.0006939258892089128
4,LeftShoulder_ctrl,9,0.972876787185669,-0.15630421042442322,0.12481889873743057,0.1512271910905838,0.9709218144416809,-0.004565812181681395,-0.1247054859995842,0.024728521704673767,0.9682247638702393
0,Hips_ctrl,9,0.8555152416229248,-0.018577316775918007,0.017226772382855415,0.02185964211821556,0.9877747893333435,0.02355630323290825,-0.01804065704345703,-0.02714288979768753,0.8454625010490417
1,LeftArm_ctrl,9,0.8881086707115173,0.09337042272090912,0.4100455641746521,-0.1342242956161499,0.97328120470047,0.09046503901481628,-0.40143412351608276,-0.1440669596195221,0.8769120573997498
2,LeftForeArm_ctrl,9,0.831566333770752,-0.007503697648644447,0.5003475546836853,0.29641830921173096,0.8058190941810608,-0.46095168590545654,-0.41563427448272705,0.5580679178237915,0.6723162531852722
3,LeftHand_ctrl,9,0.9383091330528259,-0.0854945108294487,-0.23980076611042023,0.2421521544456482,-0.0204306747764349,0.9298100471496582,-0.09675038605928421,-0.9821266531944275,0.0015323912957683206
4,LeftShoulder_ctrl,9,0.9720948338508606,-0.15853151679039001,0.12807439267635345,0.15357600152492523,0.9705494046211243,-0.004565148614346981,-0.12791664898395538,0.025557145476341248,0.967812716960907
0,Hips_ctrl,9,0.8556349277496338,-0.016451099887490273,0.017219921573996544,0.01977488026022911,0.9878999590873718,0.02233668975532055,-0.017946481704711914,-0.02576034516096115,0.8456070423126221
1,LeftArm_ctrl,9,0.8897866010665894,0.09477792680263519,0.4061661660671234,-0.13624414801597595,0.9727333784103394,0.0931626409292221,-0.39696407318115234,-0.14698588848114014,0.8784380555152893
2,LeftForeArm_ctrl,9,0.8346692323684692,-0.007617184892296791,0.4952147901058197,0.294798880815506,0.8041074872016907,-0.4647126793861389,-0.4103652238845825,0.5605076551437378,0.6734093427658081
3,LeftHand_ctrl,9,0.9388331174850464,-0.09185396879911423,-0.2350972592830658,0.2373635172843933,-0.020668676123023033,0.930910050868988,-0.10298255831003189,-0.9814850687980652,0.002398343523964286
4,LeftShoulder_ctrl,9,0.9709583520889282,-0.1660747230052948,0.12765739858150482,0.16122888028621674,0.969318151473999,-0.0045589362271130085,-0.1272956281900406,0.026468202471733093,0.9679436087608337
0,Hips_ctrl,9,0.8555582761764526,-0.019041279330849648,0.01632077805697918,0.02262064442038536,0.9879955649375916,0.020405743271112442,-0.01705646514892578,-0.023471184074878693,0.845718502998352
1,LeftArm_ctrl,9,0.8934513926506042,0.10806940495967865,0.3951781094074249,-0.14916735887527466,0.9707304239273071,0.09461111575365067,-0.3836897611618042,-0.1523040235042572,0.8834208846092224
2,LeftForeArm_ctrl,9,0.8386121988296509,-0.007563361898064613,0.4885314702987671,0.28016284108161926,0.818474292755127,-0.4490165114402771,-0.4123312830924988,0.5391468405723572,0.6885014772415161
3,LeftHand_ctrl,9,0.9258996248245239,-0.11587559431791306,-0.2718603312969208,0.2742456793785095,-0.027466988191008568,0.9208013415336609,-0.1276896595954895,-0.9785134196281433,0.006346707232296467
4,LeftShoulder_ctrl,9,0.9695779085159302,-0.17860683798789978,0.1221201941370964,0.17368130385875702,0.9671911597251892,-0.004639753140509129,-0.12138798087835312,0.027146324515342712,0.9687878489494324
0,Hips_ctrl,9,0.8553210496902466,-0.020856836810708046,0.016992155462503433,0.02450587972998619,0.9881935119628906,0.016698608174920082,-0.01766863465309143,-0.019092358648777008,0.8457338213920593
1,LeftArm_ctrl,9,0.8993811011314392,0.13686178624629974,0.3736798167228699,-0.17571264505386353,0.9663559794425964,0.09429870545864105,-0.3577268123626709,-0.15928490459918976,0.8931706547737122
2,LeftForeArm_ctrl,9,0.843704342842102,-0.007425973191857338,0.4796200394630432,0.2603459358215332,0.8373866081237793,-0.4264451861381531,-0.4144800305366516,0.5090919733047485,0.7084400653839111
3,LeftHand_ctrl,9,0.9190562963485718,-0.13493740558624268,-0.28532543778419495,0.28757089376449585,-0.03217368572950363,0.916604220867157,-0.14711478352546692,-0.9757323265075684,0.009234641678631306
4,LeftShoulder_ctrl,9,0.9674953818321228,-0.19747647643089294,0.10981276631355286,0.19228331744670868,0.9637476801872253,-0.004701630678027868,-0.10855325311422348,0.02701650559902191,0.9703928828239441
0,Hips_ctrl,9,0.8549492359161377,-0.026780465617775917,0.017036734148859978,0.030469533056020737,0.9882238507270813,0.013955368660390377,-0.01772591471672058,-0.015767790377140045,0.8456972241401672
1,LeftArm_ctrl,9,0.903753936290741,0.1671759933233261,0.3517915904521942,-0.20157670974731445,0.9618625640869141,0.08920689672231674,-0.3321768641471863,-0.16015298664569855,0.9029858708381653
2,LeftForeArm_ctrl,9,0.8501713275909424,-0.0070332977920770645,0.4680643677711487,0.2419421374797821,0.8520368933677673,-0.40861448645591736,-0.41190263628959656,0.48403364419937134,0.726078987121582
3,LeftHand_ctrl,9,0.9122351408004761,-0.15035152435302734,-0.2987801432609558,0.3009519577026367,-0.03625427931547165,0.9122390151023865,-0.16280809044837952,-0.9731707572937012,0.012176157906651497
4,LeftShoulder_ctrl,9,0.9640819430351257,-0.2232414186000824,0.08986294269561768,0.21759562194347382,0.9584478735923767,-0.0047506787814199924,-0.0880131945014,0.025307878851890564,0.972598671913147
0,Hips_ctrl,9,0.8546524047851562,-0.031545139849185944,0.015249279327690601,0.03519841656088829,0.9881206154823303,0.014671389944851398,-0.01602303981781006,-0.01657509058713913,0.8456100225448608
1,LeftArm_ctrl,9,0.900606095790863,0.18605463206768036,0.3510805368423462,-0.21786686778068542,0.9591470956802368,0.07969679683446884,-0.33042776584625244,-0.15675489604473114,0.9043488502502441
2,LeftForeArm_ctrl,9,0.8584572076797485,-0.006512591615319252,0.453060507774353,0.24229192733764648,0.8416739106178284,-0.42821940779685974,-0.3938288390636444,0.5018121600151062,0.7241190075874329
3,LeftHand_ctrl,9,0.9163833260536194,-0.1347503662109375,-0.293916255235672,0.29634717106819153,-0.03251170367002487,0.9138873219490051,-0.14674678444862366,-0.9756977558135986,0.010139706544578075
4,LeftShoulder_ctrl,9,0.9625623226165771,-0.2340385615825653,0.07929981499910355,0.22811515629291534,0.9560361504554749,-0.0047195078805089,-0.07729246467351913,0.02369605004787445,0.9736320972442627
0,Hips_ctrl,9,0.8543983697891235,-0.035593487322330475,0.014485944993793964,0.03926601633429527,0.9879395961761475,0.015243249014019966,-0.0153464674949646,-0.01720159500837326,0.8454915881156921
1,LeftArm_ctrl,9,0.8957196474075317,0.18220268189907074,0.3646726906299591,-0.21418389678001404,0.9603815078735352,0.07408922165632248,-0.34559154510498047,-0.1530131995677948,0.899257481098175
2,LeftForeArm_ctrl,9,0.8633346557617188,-0.0062090251594781876,0.4440877139568329,0.24484628438949585,0.8317343592643738,-0.4449450671672821,-0.3814046084880829,0.5181226134300232,0.7195853590965271
3,LeftHand_ctrl,9,0.9187411665916443,-0.1163240596652031,-0.2948060929775238,0.2974681258201599,-0.029552986845374107,0.9137303233146667,-0.12819001078605652,-0.978315532207489,0.007451154291629791
4,LeftShoulder_ctrl,9,0.9619960784912109,-0.23616012930870056,0.08050292730331421,0.2302304059267044,0.9554980993270874,-0.004677867982536554,-0.07844074815511703,0.024119064211845398,0.973556637763977
0,Hips_ctrl,9,0.8542357683181763,-0.04245004802942276,0.014585737138986588,0.04620065912604332,0.9876105785369873,0.015091931447386742,-0.015559017658233643,-0.016893990337848663,0.8456134796142578
1,LeftArm_ctrl,9,0.8896804451942444,0.18217067420482635,0.3786523938179016,-0.215302973985672,0.9604668617248535,0.07016418129205704,-0.36003369092941284,-0.15258485078811646,0.8937304615974426
2,LeftForeArm_ctrl,9,0.8647134304046631,-0.006089875474572182,0.4415733814239502,0.24898004531860352,0.8239627480506897,-0.4563421607017517,-0.37564617395401,0.5303835868835449,0.7140079140663147
3,LeftHand_ctrl,9,0.9175319671630859,-0.11586486548185349,-0.29867619276046753,0.30140718817710876,-0.0296893622726202,0.9124728441238403,-0.12769660353660583,-0.9783607721328735,0.007681564427912235
4,LeftShoulder_ctrl,9,0.9627278447151184,-0.23260721564292908,0.0824374184012413,0.2266816943883896,0.9563442468643188,-0.004670531023293734,-0.08044370263814926,0.024287566542625427,0.9734270572662354
0,Hips_ctrl,9,0.8541469573974609,-0.04770467430353165,0.01387113332748413,0.05154072865843773,0.9873127341270447,0.01543358899652958,-0.014949053525924683,-0.017234094440937042,0.845768928527832
1,LeftArm_ctrl,9,0.8871974945068359,0.18773935735225677,0.3817160427570343,-0.22307726740837097,0.9585350751876831,0.07284282147884369,-0.36132627725601196,-0.15856444835662842,0.8922902941703796
2,LeftForeArm_ctrl,9,0.862856388092041,-0.006352553144097328,0.4450564980506897,0.2474363148212433,0.8290485739707947,-0.44827112555503845,-0.38093599677085876,0.5223245024681091,0.7169216871261597
3,LeftHand_ctrl,9,0.9137541055679321,-0.1305522918701172,-0.3037169873714447,0.3062679171562195,-0.033055491745471954,0.910697877407074,-0.1426371932029724,-0.9762760996818542,0.009779387153685093
