No.,rigName,dimension,translateX,translateY,translateZ,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
0,arm_L_arm_ik_ctrl,12,-5.2040300369262695,-11.700451850891113,-3.5158638954162598,0.6684589385986328,-0.1795652210712433,0.2809312343597412,0.08435827493667603,0.893307089805603,1.6716009378433228,-0.5861166715621948,-0.28329941630363464,0.7768537998199463
0,arm_L_arm_ik_ctrl,12,-5.748990058898926,-10.828598976135254,-5.053202152252197,0.7264423370361328,-0.1704404652118683,0.2079332023859024,0.06690222024917603,0.882046103477478,1.6859441995620728,-0.5169943571090698,-0.32704636454582214,0.8141615390777588
0,arm_L_arm_ik_ctrl,12,-6.291247367858887,-9.891200065612793,-6.598818302154541,0.7792682647705078,-0.1494291126728058,0.1283433586359024,0.048225462436676025,0.871059775352478,1.6967474222183228,-0.4377096891403198,-0.36487290263175964,0.8442823886871338
0,arm_L_arm_ik_ctrl,12,-6.804242134094238,-8.889939308166504,-8.141168594360352,0.8239154815673828,-0.11766032129526138,0.043382421135902405,0.027046263217926025,0.859402060508728,1.7041326761245728,-0.3537558317184448,-0.39342209696769714,0.8650496006011963
0,arm_L_arm_ik_ctrl,12,-7.323235511779785,-7.846386909484863,-9.663595199584961,0.8579425811767578,-0.07542399317026138,-0.044325098395347595,0.004097044467926025,0.848720908164978,1.7082830667495728,-0.2637289762496948,-0.41090866923332214,0.8768904209136963
0,arm_L_arm_ik_ctrl,12,-7.824821472167969,-6.7737531661987305,-11.17799186706543,0.8810443878173828,-0.024978436529636383,-0.1327040046453476,-0.022087037563323975,0.838009238243103,1.7102361917495728,-0.17318332195281982,-0.41621872782707214,0.8808577060699463
0,arm_L_arm_ik_ctrl,12,-8.322423934936523,-5.682915687561035,-12.675497055053711,0.8934345245361328,0.03167744725942612,-0.2196180671453476,-0.051505982875823975,0.828182578086853,1.7096868753433228,-0.08202731609344482,-0.40898606181144714,0.8776533603668213
0,arm_L_arm_ik_ctrl,12,-8.838082313537598,-4.599419593811035,-14.129816055297852,0.8952045440673828,0.09196492284536362,-0.3018324375152588,-0.08513635396957397,0.818203330039978,1.7079778909683228,0.0029946565628051758,-0.38956162333488464,0.8687117099761963
0,arm_L_arm_ik_ctrl,12,-9.374300003051758,-3.54024600982666,-15.550718307495117,0.8870258331298828,0.1540987193584442,-0.3780653476715088,-0.12255090475082397,0.808163046836853,1.7053533792495728,0.08099758625030518,-0.35930344462394714,0.8557417392730713
0,arm_L_arm_ik_ctrl,12,-9.942585945129395,-2.526982307434082,-16.920881271362305,0.8722248077392578,0.2164003551006317,-0.4457533359527588,-0.16411584615707397,0.797054648399353,1.7029119729995728,0.14996731281280518,-0.32033249735832214,0.8412916660308838
0,arm_L_arm_ik_ctrl,12,-10.557247161865234,-1.5825719833374023,-18.219602584838867,0.8511371612548828,0.2781221568584442,-0.5032484531402588,-0.21019738912582397,0.783718466758728,1.7011419534683228,0.20517361164093018,-0.27560898661613464,0.8265669345855713
0,arm_L_arm_ik_ctrl,12,-11.231132507324219,-0.7302885055541992,-19.44431495666504,0.8270587921142578,0.3386995494365692,-0.5500624179840088,-0.260002076625824,0.767330527305603,1.7010198831558228,0.24829494953155518,-0.22836777567863464,0.8134443759918213
0,arm_L_arm_ik_ctrl,12,-11.954000473022461,0.01948833465576172,-20.563474655151367,0.8005695343017578,0.3989259898662567,-0.5838148593902588,-0.313529908657074,0.746517539024353,1.7031561136245728,0.2741738557815552,-0.18118759989738464,0.8045179843902588
0,arm_L_arm_ik_ctrl,12,-12.722599983215332,0.645294189453125,-21.61041831970215,0.7741718292236328,0.4599916636943817,-0.6049940586090088,-0.368278443813324,0.720760703086853,1.7080389261245728,0.2850381135940552,-0.13933274149894714,0.7993605136871338
0,arm_L_arm_ik_ctrl,12,-13.676878929138184,1.1788101196289062,-22.522829055786133,0.7432270050048828,0.5262452960014343,-0.6192762851715088,-0.431205689907074,0.688015341758728,1.7069402933120728,0.2857400178909302,-0.09190843254327774,0.8009779453277588
0,arm_L_arm_ik_ctrl,12,-14.886042594909668,1.661534309387207,-23.304922103881836,0.7001972198486328,0.6001893877983093,-0.6350843906402588,-0.503410279750824,0.643764853477478,1.6925359964370728,0.2737466096878052,-0.02771470695734024,0.8078138828277588
0,arm_L_arm_ik_ctrl,12,-16.239974975585938,2.114272117614746,-23.9894962310791,0.6436176300048828,0.6809846758842468,-0.6515638828277588,-0.580314576625824,0.583858847618103,1.6644598245620728,0.24591457843780518,0.04674818366765976,0.8205549716949463
0,arm_L_arm_ik_ctrl,12,-17.70909309387207,2.559185028076172,-24.629819869995117,0.5706806182861328,0.7655336260795593,-0.6699965000152588,-0.654838502407074,0.504940390586853,1.6238104104995728,0.19668972492218018,0.12433912605047226,0.8366224765777588
0,arm_L_arm_ik_ctrl,12,-19.25140380859375,3.0179128646850586,-25.264345169067383,0.4823932945728302,0.8534395098686218,-0.6908705234527588,-0.720085084438324,0.404873251914978,1.5710760354995728,0.12860500812530518,0.19694045186042786,0.8544447422027588
0,arm_L_arm_ik_ctrl,12,-20.939289093017578,3.4916696548461914,-25.931734085083008,0.3781452476978302,0.9433290362358093,-0.7099134922027588,-0.768119752407074,0.283810019493103,1.5080877542495728,0.038669705390930176,0.25483229756355286,0.8718397617340088
0,arm_L_arm_ik_ctrl,12,-22.832923889160156,3.966031074523926,-26.624597549438477,0.2602558434009552,1.033508539199829,-0.7271254062652588,-0.793571412563324,0.14449729025363922,1.4347845315933228,-0.06896579265594482,0.29006484150886536,0.8884260654449463
0,arm_L_arm_ik_ctrl,12,-25.02273178100586,4.369022369384766,-27.39658546447754,0.1325092613697052,1.1208956241607666,-0.7403700351715088,-0.793937623500824,-0.008151635527610779,1.3523870706558228,-0.18542087078094482,0.29885390400886536,0.9017775058746338
0,arm_L_arm_ik_ctrl,12,-27.57068634033203,4.588833808898926,-28.21748161315918,0.0003071129322052002,1.1987764835357666,-0.7483656406402588,-0.770805299282074,-0.16546975076198578,1.2613836526870728,-0.3039511442184448,0.28116896748542786,0.9096205234527588
0,arm_L_arm_ik_ctrl,12,-30.392452239990234,4.485621452331543,-29.086652755737305,-0.1288432776927948,1.2559664249420166,-0.7496473789215088,-0.728691041469574,-0.317203164100647,1.1623846292495728,-0.4154623746871948,0.24360182881355286,0.9093000888824463
0,arm_L_arm_ik_ctrl,12,-33.20210266113281,4.016083717346191,-30.035356521606445,-0.2471904456615448,1.281708002090454,-0.7483656406402588,-0.676078736782074,-0.453555703163147,1.0591131448745728,-0.5141867399215698,0.19187453389167786,0.8971846103668213
0,arm_L_arm_ik_ctrl,12,-35.72636795043945,3.296891212463379,-30.996706008911133,-0.3514995276927948,1.273346185684204,-0.7448256015777588,-0.616569459438324,-0.567630410194397,0.9559027552604675,-0.5954245328903198,0.13187697529792786,0.8731825351715088
0,arm_L_arm_ik_ctrl,12,-37.77893829345703,2.5029077529907227,-31.91396141052246,-0.4381694495677948,1.2377855777740479,-0.7401869297027588,-0.550224244594574,-0.656314492225647,0.8592230677604675,-0.6632956266403198,0.06443312019109726,0.8399488925933838
0,arm_L_arm_ik_ctrl,12,-39.36592483520508,1.774423599243164,-32.770477294921875,-0.5085430145263672,1.183288812637329,-0.7383558750152588,-0.480155885219574,-0.720706582069397,0.7727972865104675,-0.7157553434371948,-0.0063066259026527405,0.7997114658355713
0,arm_L_arm_ik_ctrl,12,-40.557987213134766,1.2008371353149414,-33.52425003051758,-0.5648174285888672,1.121002435684204,-0.7366468906402588,-0.407951295375824,-0.763736367225647,0.6997382044792175,-0.7515219449996948,-0.07742784172296524,0.7561018466949463
0,arm_L_arm_ik_ctrl,12,-41.44112014770508,0.7814569473266602,-34.174285888671875,-0.6086101531982422,1.0595476627349854,-0.7356092929840088,-0.338615357875824,-0.789249062538147,0.6410834193229675,-0.7749594449996948,-0.14314743876457214,0.7133314609527588
0,arm_L_arm_ik_ctrl,12,-42.09309768676758,0.5030317306518555,-34.71622085571289,-0.6413249969482422,1.0040361881256104,-0.7346937656402588,-0.277030885219574,-0.802280068397522,0.5968329310417175,-0.7860068082809448,-0.19968125224113464,0.6745741367340088
0,arm_L_arm_ik_ctrl,12,-42.516571044921875,0.3349723815917969,-35.11817932128906,-0.6643657684326172,0.9603654742240906,-0.7351210117340088,-0.22930139303207397,-0.807284951210022,0.5655829310417175,-0.7910116910934448,-0.24358078837394714,0.6444990634918213
0,arm_L_arm_ik_ctrl,12,-42.775634765625,0.25422191619873047,-35.384952545166016,-0.6780986785888672,0.9320680499076843,-0.7362196445465088,-0.19860070943832397,-0.808475136756897,0.5472723841667175,-0.7919882535934448,-0.27150437235832214,0.6248762607574463
0,arm_L_arm_ik_ctrl,12,-42.87395095825195,0.2324390411376953,-35.46678161621094,-0.6829509735107422,0.9218599200248718,-0.7357923984527588,-0.18773645162582397,-0.808475136756897,0.5406805872917175,-0.7903403043746948,-0.28155991435050964,0.6170942783355713
=======
0,arm_L_arm_ik_ctrl,12,-21.228395462036133,-30.212356567382812,38.45156478881836,-0.6586720943450928,0.15661194920539856,0.6903567314147949,-0.6126258969306946,0.2534162402153015,-0.7362862825393677,-0.3110809028148651,-0.9539707899093628,-0.02377181500196457
0,arm_L_arm_ik_ctrl,12,-21.21232032775879,-29.707551956176758,38.16741943359375,-0.6477175354957581,0.17307034134864807,0.6937209367752075,-0.6190661191940308,0.23938599228858948,-0.7324986457824707,-0.31091850996017456,-0.9545671939849854,-0.0036826878786087036
0,arm_L_arm_ik_ctrl,12,-21.168832778930664,-28.292964935302734,37.32191848754883,-0.6166031360626221,0.21858543157577515,0.7034454941749573,-0.6390464305877686,0.2009362280368805,-0.7193365097045898,-0.30930423736572266,-0.95478355884552,0.05210370942950249
0,arm_L_arm_ik_ctrl,12,-21.02659797668457,-26.13597297668457,35.969573974609375,-0.5655351877212524,0.2855846881866455,0.7193429470062256,-0.6753482818603516,0.1442584991455078,-0.6894654035568237,-0.30312010645866394,-0.9508787989616394,0.13453790545463562
0,arm_L_arm_ik_ctrl,12,-20.775712966918945,-23.395139694213867,34.15955352783203,-0.4976516664028168,0.3653341829776764,0.7408405542373657,-0.729570209980011,0.07746610045433044,-0.6357430219650269,-0.287146657705307,-0.9401535391807556,0.23323121666908264
0,arm_L_arm_ik_ctrl,12,-20.4379940032959,-20.253110885620117,31.945068359375,-0.41731810569763184,0.44784367084503174,0.7656047940254211,-0.7964322566986084,0.011811692267656326,-0.5552641153335571,-0.2569151222705841,-0.9238080978393555,0.3321947157382965
0,arm_L_arm_ik_ctrl,12,-20.10681915283203,-16.91423797607422,29.44316864013672,-0.3301329016685486,0.5227758288383484,0.7897642850875854,-0.8653309941291809,-0.04227423667907715,-0.4517724812030792,-0.21040982007980347,-0.9059489965438843,0.4143671989440918
0,arm_L_arm_ik_ctrl,12,-19.83637237548828,-13.574602127075195,26.731037139892578,-0.24134208261966705,0.5798213481903076,0.8107645511627197,-0.9232035875320435,-0.08076287806034088,-0.32982614636421204,-0.14714479446411133,-0.8921583294868469,0.4653167128562927
0,arm_L_arm_ik_ctrl,12,-19.652421951293945,-10.396183967590332,23.94082260131836,-0.15608756244182587,0.6120774149894714,0.8276594281196594,-0.9613894820213318,-0.10744966566562653,-0.20006296038627625,-0.07013409584760666,-0.88613361120224,0.47796308994293213
0,arm_L_arm_ik_ctrl,12,-19.526840209960938,-7.512457847595215,21.141735076904297,-0.07811672985553741,0.6177706718444824,0.8415383696556091,-0.9781278371810913,-0.13166473805904388,-0.07267442345619202,0.015362922102212906,-0.8891975283622742,0.4563116729259491
0,arm_L_arm_ik_ctrl,12,-19.420188903808594,-5.016181945800781,18.42862319946289,-0.009875438176095486,0.5995835065841675,0.8543393611907959,-0.9775184392929077,-0.16213271021842957,0.04260244220495224,0.10299132764339447,-0.898921012878418,0.41110163927078247
0,arm_L_arm_ik_ctrl,12,-19.3507137298584,-2.9810612201690674,15.87557315826416,0.04694867879152298,0.5657339692115784,0.8673507571220398,-0.9664329886436462,-0.20203512907028198,0.1394505500793457,0.1860702633857727,-0.9098939895629883,0.35406962037086487
0,arm_L_arm_ik_ctrl,12,-19.268571853637695,-1.4430285692214966,13.524815559387207,0.09295577555894852,0.5263357758522034,0.8793613314628601,-0.9492740631103516,-0.2476496547460556,0.21558207273483276,0.259500116109848,-0.9171097278594971,0.29702767729759216
0,arm_L_arm_ik_ctrl,12,-19.21367073059082,-0.47437968850135803,11.428210258483887,0.12905019521713257,0.49037498235702515,0.889033854007721,-0.9289910197257996,-0.2921636998653412,0.2724669277667999,0.3191981315612793,-0.9174667000770569,0.24733036756515503
0,arm_L_arm_ik_ctrl,12,-19.157155990600586,-0.13932672142982483,9.600981712341309,0.1579810231924057,0.4646397829055786,0.8933870792388916,-0.9064420461654663,-0.3285369873046875,0.31403297185897827,0.3635270297527313,-0.9128680229187012,0.20985421538352966
0,arm_L_arm_ik_ctrl,12,-18.965312957763672,-0.17027631402015686,7.8829851150512695,0.187352254986763,0.46098536252975464,0.88773113489151,-0.8795106410980225,-0.3561432659626007,0.3578217327594757,0.40078455209732056,-0.9002450108528137,0.18716812133789062
0,arm_L_arm_ik_ctrl,12,-18.49277687072754,-0.2353288233280182,6.104432106018066,0.22633683681488037,0.4818286895751953,0.8674461841583252,-0.8430413603782654,-0.3759154975414276,0.41856297850608826,0.4411557912826538,-0.8792577385902405,0.1739531010389328
0,arm_L_arm_ik_ctrl,12,-17.787063598632812,-0.33230844140052795,4.264464378356934,0.27608537673950195,0.5200330018997192,0.8319501280784607,-0.7958688139915466,-0.3859213888645172,0.49563923478126526,0.48351871967315674,-0.8526229858398438,0.16234934329986572
0,arm_L_arm_ik_ctrl,12,-16.88575553894043,-0.4529849588871002,2.3925161361694336,0.334485799074173,0.569319486618042,0.7789674401283264,-0.7364015579223633,-0.3836113214492798,0.5839613676071167,0.525844395160675,-0.823038637638092,0.14717715978622437
0,arm_L_arm_ik_ctrl,12,-15.827041625976562,-0.5980304479598999,0.45071887969970703,0.39902350306510925,0.6227812767028809,0.7069085240364075,-0.6630454063415527,-0.3666497766971588,0.6776480674743652,0.5660730600357056,-0.793005645275116,0.1261996030807495
0,arm_L_arm_ik_ctrl,12,-14.662357330322266,-0.7739847898483276,-1.5502080917358398,0.4645300805568695,0.6750155687332153,0.6158668398857117,-0.5757783651351929,-0.33427169919013977,0.7684248685836792,0.6008651256561279,-0.7654580473899841,0.09892535954713821
0,arm_L_arm_ik_ctrl,12,-13.41975212097168,-0.9894219636917114,-3.637044906616211,0.5261508226394653,0.7204974293708801,0.5069872736930847,-0.4750496447086334,-0.28681641817092896,0.8482829332351685,0.6289003491401672,-0.7436829805374146,0.06749769300222397
0,arm_L_arm_ik_ctrl,12,-12.144702911376953,-1.2660315036773682,-5.784296035766602,0.5793925523757935,0.7543989419937134,0.38549575209617615,-0.3648410439491272,-0.22741441428661346,0.9108477830886841,0.6479098796844482,-0.7296252846717834,0.03474491089582443
0,arm_L_arm_ik_ctrl,12,-10.814552307128906,-1.6066714525222778,-8.010149002075195,0.6213150024414062,0.7749360203742981,0.25715357065200806,-0.24978037178516388,-0.16043704748153687,0.9524410963058472,0.6574231386184692,-0.7241761684417725,0.0036695674061775208
0,arm_L_arm_ik_ctrl,12,-9.429522514343262,-2.020066499710083,-10.31395435333252,0.650212287902832,0.7814585566520691,0.12927167117595673,-0.13532160222530365,-0.09120266139507294,0.9725526571273804,0.657692551612854,-0.726553738117218,-0.023536942899227142
0,arm_L_arm_ik_ctrl,12,-7.909537315368652,-2.480895757675171,-12.664483070373535,0.6664389967918396,0.7755637168884277,0.009807843714952469,-0.02818472497165203,-0.025466497987508774,0.9732645750045776,0.6500968933105469,-0.7355868816375732,-0.045307330787181854
0,arm_L_arm_ik_ctrl,12,-6.247334003448486,-2.9715769290924072,-15.016618728637695,0.6728907227516174,0.7608077526092529,-0.09313465654850006,0.06547020375728607,0.031385406851768494,0.9608278274536133,0.6361375451087952,-0.7491118311882019,-0.06171458959579468
0,arm_L_arm_ik_ctrl,12,-4.4570631980896,-3.464390516281128,-17.295761108398438,0.6743679046630859,0.7408984899520874,-0.17383964359760284,0.14043478667736053,0.07523837685585022,0.9425009489059448,0.6186620593070984,-0.7648648619651794,-0.07290913909673691
0,arm_L_arm_ik_ctrl,12,-2.7360167503356934,-3.970287561416626,-19.411373138427734,0.6771379709243774,0.7196041941642761,-0.2274370938539505,0.1920125037431717,0.10282979905605316,0.9261107444763184,0.5994279384613037,-0.7806520462036133,-0.07961706072092056
0,arm_L_arm_ik_ctrl,12,-1.43110990524292,-4.523022651672363,-21.16659164428711,0.6876833438873291,0.7003863453865051,-0.2480040043592453,0.21427202224731445,0.11143513023853302,0.9184032678604126,0.5793256759643555,-0.7964081168174744,-0.08149280399084091
0,arm_L_arm_ik_ctrl,12,-0.7413856983184814,-5.2293171882629395,-22.541505813598633,0.7007437944412231,0.685317873954773,-0.2456318885087967,0.2041749507188797,0.12304423749446869,0.9184355735778809,0.5642428994178772,-0.8076199293136597,-0.0639883503317833
0,arm_L_arm_ik_ctrl,12,-0.6396350860595703,-6.177860260009766,-23.592132568359375,0.7092546820640564,0.6751280426979065,-0.23321695625782013,0.16553765535354614,0.1591559499502182,0.9190253019332886,0.5566903352737427,-0.8113036751747131,-0.015755273401737213
0,arm_L_arm_ik_ctrl,12,-1.1403968334197998,-7.363923072814941,-24.295211791992188,0.7143782377243042,0.6684262752532959,-0.21221818029880524,0.10279655456542969,0.21613287925720215,0.9161304235458374,0.5517826676368713,-0.8048133850097656,0.05855923891067505
0,arm_L_arm_ik_ctrl,12,-2.189422607421875,-8.728777885437012,-24.651168823242188,0.7175329327583313,0.6631391048431396,-0.18395225703716278,0.020946169272065163,0.2896718978881836,0.9050120115280151,0.5431948900222778,-0.7856550216674805,0.15449880063533783
0,arm_L_arm_ik_ctrl,12,-3.6449697017669678,-10.198098182678223,-24.719425201416016,0.7212081551551819,0.6578060984611511,-0.14993493258953094,-0.07396912574768066,0.37304937839508057,0.8797224760055542,0.5241973400115967,-0.751326858997345,0.26645591855049133
0,arm_L_arm_ik_ctrl,12,-5.317251682281494,-11.665322303771973,-24.59601402282715,0.7270877361297607,0.6501139998435974,-0.11156054586172104,-0.1741267591714859,0.4602929353713989,0.8365387916564941,0.4888964891433716,-0.7014127969741821,0.3874310553073883
0,arm_L_arm_ik_ctrl,12,-7.040192604064941,-13.051140785217285,-24.358888626098633,0.7371050119400024,0.6392179727554321,-0.06852807104587555,-0.2710767090320587,0.5442785024642944,0.7734214067459106,0.4326992630958557,-0.6368801593780518,0.5102002024650574
0,arm_L_arm_ik_ctrl,12,-8.704132080078125,-14.299734115600586,-24.093036651611328,0.7519952058792114,0.6247851252555847,-0.021159322932362556,-0.35543692111968994,0.6192671060562134,0.6914167404174805,0.3551389276981354,-0.5616732835769653,0.6251740455627441
0,arm_L_arm_ik_ctrl,12,-10.226485252380371,-15.387009620666504,-23.845001220703125,0.7699978947639465,0.6067392826080322,0.031768009066581726,-0.4192878007888794,0.6819636821746826,0.5932389497756958,0.25798141956329346,-0.48126786947250366,0.7247061133384705
0,arm_L_arm_ik_ctrl,12,-11.585870742797852,-16.30766487121582,-23.696125030517578,0.788967490196228,0.5858542323112488,0.08892796188592911,-0.45692482590675354,0.7301923632621765,0.48688599467277527,0.14895877242088318,-0.4014923572540283,0.8011707067489624
0,arm_L_arm_ik_ctrl,12,-12.754476547241211,-17.064748764038086,-23.581680297851562,0.8049744963645935,0.5618676543235779,0.15062971413135529,-0.46795007586479187,0.7655413150787354,0.37974461913108826,0.035019632428884506,-0.32820677757263184,0.8524930477142334
0,arm_L_arm_ik_ctrl,12,-13.712522506713867,-17.665077209472656,-23.52783966064453,0.816010594367981,0.5356197357177734,0.21395444869995117,-0.45527711510658264,0.7898688316345215,0.2823560833930969,-0.07366518676280975,-0.2655205726623535,0.8788262605667114
0,arm_L_arm_ik_ctrl,12,-14.484535217285156,-18.1173152923584,-23.47281265258789,0.8207693696022034,0.5075125694274902,0.27735570073127747,-0.4257013201713562,0.8060861825942993,0.2032192349433899,-0.17103946208953857,-0.21655432879924774,0.8851411938667297
0,arm_L_arm_ik_ctrl,12,-15.12693977355957,-18.44478416442871,-23.342674255371094,0.8182680010795593,0.47570741176605225,0.3383024036884308,-0.38799887895584106,0.8177411556243896,0.14921951293945312,-0.2534908950328827,-0.184221550822258,0.8772116899490356
0,arm_L_arm_ik_ctrl,12,-15.638097763061523,-18.660823822021484,-23.15782928466797,0.8091071844100952,0.440143883228302,0.3948415219783783,-0.3501582741737366,0.8274649977684021,0.12639914453029633,-0.3195052146911621,-0.17180348932743073,0.8609405159950256
