No.,rigName,dimension,translateX,translateY,translateZ,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
0,arm_L_arm_ik_ctrl,12,-19.420188903808594,-5.016181945800781,18.42862319946289,-0.009875438176095486,0.5995835065841675,0.8543393611907959,-0.9775184392929077,-0.16213271021842957,0.04260244220495224,0.10299132764339447,-0.898921012878418,0.41110163927078247
0,arm_L_arm_ik_ctrl,12,-19.3507137298584,-2.9810612201690674,15.87557315826416,0.04694867879152298,0.5657339692115784,0.8673507571220398,-0.9664329886436462,-0.20203512907028198,0.1394505500793457,0.1860702633857727,-0.9098939895629883,0.35406962037086487
0,arm_L_arm_ik_ctrl,12,-19.268571853637695,-1.4430285692214966,13.524815559387207,0.09295577555894852,0.5263357758522034,0.8793613314628601,-0.9492740631103516,-0.2476496547460556,0.21558207273483276,0.259500116109848,-0.9171097278594971,0.29702767729759216
0,arm_L_arm_ik_ctrl,12,-19.21367073059082,-0.47437968850135803,11.428210258483887,0.12905019521713257,0.49037498235702515,0.889033854007721,-0.9289910197257996,-0.2921636998653412,0.2724669277667999,0.3191981315612793,-0.9174667000770569,0.24733036756515503
0,arm_L_arm_ik_ctrl,12,-19.157155990600586,-0.13932672142982483,9.600981712341309,0.1579810231924057,0.4646397829055786,0.8933870792388916,-0.9064420461654663,-0.3285369873046875,0.31403297185897827,0.3635270297527313,-0.9128680229187012,0.20985421538352966
0,arm_L_arm_ik_ctrl,12,-18.965312957763672,-0.17027631402015686,7.8829851150512695,0.187352254986763,0.46098536252975464,0.88773113489151,-0.8795106410980225,-0.3561432659626007,0.3578217327594757,0.40078455209732056,-0.9002450108528137,0.18716812133789062
0,arm_L_arm_ik_ctrl,12,-18.49277687072754,-0.2353288233280182,6.104432106018066,0.22633683681488037,0.4818286895751953,0.8674461841583252,-0.8430413603782654,-0.3759154975414276,0.41856297850608826,0.4411557912826538,-0.8792577385902405,0.1739531010389328
0,arm_L_arm_ik_ctrl,12,-17.787063598632812,-0.33230844140052795,4.264464378356934,0.27608537673950195,0.5200330018997192,0.8319501280784607,-0.7958688139915466,-0.3859213888645172,0.49563923478126526,0.48351871967315674,-0.8526229858398438,0.16234934329986572
0,arm_L_arm_ik_ctrl,12,-16.88575553894043,-0.4529849588871002,2.3925161361694336,0.334485799074173,0.569319486618042,0.7789674401283264,-0.7364015579223633,-0.3836113214492798,0.5839613676071167,0.525844395160675,-0.823038637638092,0.14717715978622437
0,arm_L_arm_ik_ctrl,12,-15.827041625976562,-0.5980304479598999,0.45071887969970703,0.39902350306510925,0.6227812767028809,0.7069085240364075,-0.6630454063415527,-0.3666497766971588,0.6776480674743652,0.5660730600357056,-0.793005645275116,0.1261996030807495
0,arm_L_arm_ik_ctrl,12,-14.662357330322266,-0.7739847898483276,-1.5502080917358398,0.4645300805568695,0.6750155687332153,0.6158668398857117,-0.5757783651351929,-0.33427169919013977,0.7684248685836792,0.6008651256561279,-0.7654580473899841,0.09892535954713821
0,arm_L_arm_ik_ctrl,12,-13.41975212097168,-0.9894219636917114,-3.637044906616211,0.5261508226394653,0.7204974293708801,0.5069872736930847,-0.4750496447086334,-0.28681641817092896,0.8482829332351685,0.6289003491401672,-0.7436829805374146,0.06749769300222397
0,arm_L_arm_ik_ctrl,12,-12.144702911376953,-1.2660315036773682,-5.784296035766602,0.5793925523757935,0.7543989419937134,0.38549575209617615,-0.3648410439491272,-0.22741441428661346,0.9108477830886841,0.6479098796844482,-0.7296252846717834,0.03474491089582443
0,arm_L_arm_ik_ctrl,12,-10.814552307128906,-1.6066714525222778,-8.010149002075195,0.6213150024414062,0.7749360203742981,0.25715357065200806,-0.24978037178516388,-0.16043704748153687,0.9524410963058472,0.6574231386184692,-0.7241761684417725,0.0036695674061775208
0,arm_L_arm_ik_ctrl,12,-9.429522514343262,-2.020066499710083,-10.31395435333252,0.650212287902832,0.7814585566520691,0.12927167117595673,-0.13532160222530365,-0.09120266139507294,0.9725526571273804,0.657692551612854,-0.726553738117218,-0.023536942899227142
0,arm_L_arm_ik_ctrl,12,-7.909537315368652,-2.480895757675171,-12.664483070373535,0.6664389967918396,0.7755637168884277,0.009807843714952469,-0.02818472497165203,-0.025466497987508774,0.9732645750045776,0.6500968933105469,-0.7355868816375732,-0.045307330787181854
0,arm_L_arm_ik_ctrl,12,-6.247334003448486,-2.9715769290924072,-15.016618728637695,0.6728907227516174,0.7608077526092529,-0.09313465654850006,0.06547020375728607,0.031385406851768494,0.9608278274536133,0.6361375451087952,-0.7491118311882019,-0.06171458959579468
0,arm_L_arm_ik_ctrl,12,-4.4570631980896,-3.464390516281128,-17.295761108398438,0.6743679046630859,0.7408984899520874,-0.17383964359760284,0.14043478667736053,0.07523837685585022,0.9425009489059448,0.6186620593070984,-0.7648648619651794,-0.07290913909673691
0,arm_L_arm_ik_ctrl,12,-2.7360167503356934,-3.970287561416626,-19.411373138427734,0.6771379709243774,0.7196041941642761,-0.2274370938539505,0.1920125037431717,0.10282979905605316,0.9261107444763184,0.5994279384613037,-0.7806520462036133,-0.07961706072092056
0,arm_L_arm_ik_ctrl,12,-1.43110990524292,-4.523022651672363,-21.16659164428711,0.6876833438873291,0.7003863453865051,-0.2480040043592453,0.21427202224731445,0.11143513023853302,0.9184032678604126,0.5793256759643555,-0.7964081168174744,-0.08149280399084091
0,arm_L_arm_ik_ctrl,12,-0.7413856983184814,-5.2293171882629395,-22.541505813598633,0.7007437944412231,0.685317873954773,-0.2456318885087967,0.2041749507188797,0.12304423749446869,0.9184355735778809,0.5642428994178772,-0.8076199293136597,-0.0639883503317833
0,arm_L_arm_ik_ctrl,12,-0.6396350860595703,-6.177860260009766,-23.592132568359375,0.7092546820640564,0.6751280426979065,-0.23321695625782013,0.16553765535354614,0.1591559499502182,0.9190253019332886,0.5566903352737427,-0.8113036751747131,-0.015755273401737213
0,arm_L_arm_ik_ctrl,12,-1.1403968334197998,-7.363923072814941,-24.295211791992188,0.7143782377243042,0.6684262752532959,-0.21221818029880524,0.10279655456542969,0.21613287925720215,0.9161304235458374,0.5517826676368713,-0.8048133850097656,0.05855923891067505
0,arm_L_arm_ik_ctrl,12,-2.189422607421875,-8.728777885437012,-24.651168823242188,0.7175329327583313,0.6631391048431396,-0.18395225703716278,0.020946169272065163,0.2896718978881836,0.9050120115280151,0.5431948900222778,-0.7856550216674805,0.15449880063533783
0,arm_L_arm_ik_ctrl,12,-3.6449697017669678,-10.198098182678223,-24.719425201416016,0.7212081551551819,0.6578060984611511,-0.14993493258953094,-0.07396912574768066,0.37304937839508057,0.8797224760055542,0.5241973400115967,-0.751326858997345,0.26645591855049133
0,arm_L_arm_ik_ctrl,12,-5.317251682281494,-11.665322303771973,-24.59601402282715,0.7270877361297607,0.6501139998435974,-0.11156054586172104,-0.1741267591714859,0.4602929353713989,0.8365387916564941,0.4888964891433716,-0.7014127969741821,0.3874310553073883
0,arm_L_arm_ik_ctrl,12,-7.040192604064941,-13.051140785217285,-24.358888626098633,0.7371050119400024,0.6392179727554321,-0.06852807104587555,-0.2710767090320587,0.5442785024642944,0.7734214067459106,0.4326992630958557,-0.6368801593780518,0.5102002024650574
0,arm_L_arm_ik_ctrl,12,-8.704132080078125,-14.299734115600586,-24.093036651611328,0.7519952058792114,0.6247851252555847,-0.021159322932362556,-0.35543692111968994,0.6192671060562134,0.6914167404174805,0.3551389276981354,-0.5616732835769653,0.6251740455627441
0,arm_L_arm_ik_ctrl,12,-10.226485252380371,-15.387009620666504,-23.845001220703125,0.7699978947639465,0.6067392826080322,0.031768009066581726,-0.4192878007888794,0.6819636821746826,0.5932389497756958,0.25798141956329346,-0.48126786947250366,0.7247061133384705
0,arm_L_arm_ik_ctrl,12,-11.585870742797852,-16.30766487121582,-23.696125030517578,0.788967490196228,0.5858542323112488,0.08892796188592911,-0.45692482590675354,0.7301923632621765,0.48688599467277527,0.14895877242088318,-0.4014923572540283,0.8011707067489624
0,arm_L_arm_ik_ctrl,12,-12.754476547241211,-17.064748764038086,-23.581680297851562,0.8049744963645935,0.5618676543235779,0.15062971413135529,-0.46795007586479187,0.7655413150787354,0.37974461913108826,0.035019632428884506,-0.32820677757263184,0.8524930477142334
0,arm_L_arm_ik_ctrl,12,-13.712522506713867,-17.665077209472656,-23.52783966064453,0.816010594367981,0.5356197357177734,0.21395444869995117,-0.45527711510658264,0.7898688316345215,0.2823560833930969,-0.07366518676280975,-0.2655205726623535,0.8788262605667114
0,arm_L_arm_ik_ctrl,12,-14.484535217285156,-18.1173152923584,-23.47281265258789,0.8207693696022034,0.5075125694274902,0.27735570073127747,-0.4257013201713562,0.8060861825942993,0.2032192349433899,-0.17103946208953857,-0.21655432879924774,0.8851411938667297
0,arm_L_arm_ik_ctrl,12,-15.12693977355957,-18.44478416442871,-23.342674255371094,0.8182680010795593,0.47570741176605225,0.3383024036884308,-0.38799887895584106,0.8177411556243896,0.14921951293945312,-0.2534908950328827,-0.184221550822258,0.8772116899490356
0,arm_L_arm_ik_ctrl,12,-15.638097763061523,-18.660823822021484,-23.15782928466797,0.8091071844100952,0.440143883228302,0.3948415219783783,-0.3501582741737366,0.8274649977684021,0.12639914453029633,-0.3195052146911621,-0.17180348932743073,0.8609405159950256
0,arm_L_arm_ik_ctrl,12,-16.21229362487793,-18.718215942382812,-22.527755737304688,0.7881216406822205,0.3954073190689087,0.45165446400642395,-0.3271969258785248,0.8359665274620056,0.1534705013036728,-0.37327590584754944,-0.19749058783054352,0.8351691961288452
0,arm_L_arm_ik_ctrl,12,-16.899629592895508,-18.61842155456543,-21.258487701416016,0.7470118999481201,0.3359181582927704,0.5138285160064697,-0.33329886198043823,0.8372796177864075,0.23469853401184082,-0.4240863621234894,-0.27112990617752075,0.7899349927902222
0,arm_L_arm_ik_ctrl,12,-17.663646697998047,-18.456174850463867,-19.568418502807617,0.686760663986206,0.25970518589019775,0.5820950865745544,-0.373004287481308,0.8192460536956787,0.34656932950019836,-0.4748881161212921,-0.3804829716682434,0.7099902629852295
0,arm_L_arm_ik_ctrl,12,-18.509265899658203,-18.31779670715332,-17.608993530273438,0.6141014695167542,0.16590267419815063,0.6571899652481079,-0.4461577534675598,0.7671999335289001,0.45989277958869934,-0.5197103023529053,-0.5104697346687317,0.5826399922370911
0,arm_L_arm_ik_ctrl,12,-19.449617385864258,-18.244112014770508,-15.542805671691895,0.543950617313385,0.05528556555509567,0.7349897027015686,-0.5442162156105042,0.668000340461731,0.5470772981643677,-0.5382477045059204,-0.6445833444595337,0.4071846008300781
0,arm_L_arm_ik_ctrl,12,-20.43629264831543,-18.22160530090332,-13.522587776184082,0.4896695017814636,-0.06374316662549973,0.8036993741989136,-0.6519960761070251,0.5134469270706177,0.5886898040771484,-0.4988875091075897,-0.7649574875831604,0.20099252462387085
0,arm_L_arm_ik_ctrl,12,-21.419137954711914,-18.230520248413086,-11.620638847351074,0.45070135593414307,-0.1775587797164917,0.8504146337509155,-0.749802827835083,0.3084776997566223,0.5729113817214966,-0.38060981035232544,-0.8561318516731262,-0.009191423654556274
0,arm_L_arm_ik_ctrl,12,-22.407089233398438,-18.287363052368164,-9.866500854492188,0.4157452881336212,-0.26596295833587646,0.8701863884925842,-0.820068359375,0.0760992020368576,0.5004062652587891,-0.1921510100364685,-0.902340292930603,-0.19354352355003357
0,arm_L_arm_ik_ctrl,12,-23.384851455688477,-18.388185501098633,-8.334604263305664,0.37585535645484924,-0.31452834606170654,0.8665969371795654,-0.8512874245643616,-0.15017996728420258,0.38665932416915894,0.028361758217215538,-0.8941572904586792,-0.33000102639198303
0,arm_L_arm_ik_ctrl,12,-24.319713592529297,-18.518606185913086,-7.0577497482299805,0.3292389214038849,-0.32217562198638916,0.8490917682647705,-0.841788113117218,-0.34080153703689575,0.25606396794319153,0.23465770483016968,-0.834143340587616,-0.4084247350692749
0,arm_L_arm_ik_ctrl,12,-25.176971435546875,-18.65121078491211,-6.075220584869385,0.2810264825820923,-0.30194544792175293,0.8265159726142883,-0.7984001636505127,-0.4815274775028229,0.13526374101638794,0.3939743638038635,-0.7384465932846069,-0.43455371260643005
0,arm_L_arm_ik_ctrl,12,-25.92345428466797,-18.779603958129883,-5.356405735015869,0.23672065138816833,-0.2711409628391266,0.8049408197402954,-0.736461341381073,-0.5750629901885986,0.04055678844451904,0.49881014227867126,-0.6315566897392273,-0.4236641228199005
0,arm_L_arm_ik_ctrl,12,-26.54770278930664,-18.890893936157227,-4.847046852111816,0.20050311088562012,-0.24221181869506836,0.7885741591453552,-0.6740378737449646,-0.6307860016822815,-0.02257852628827095,0.5580798983573914,-0.5361924171447754,-0.3968925178050995
0,arm_L_arm_ik_ctrl,12,-26.97657585144043,-18.977861404418945,-4.547024250030518,0.17684288322925568,-0.22289901971817017,0.7781636714935303,-0.6275474429130554,-0.6595653891563416,-0.05766512453556061,0.5858006477355957,-0.47048091888427734,-0.3726954460144043
0,arm_L_arm_ik_ctrl,12,-27.141538619995117,-19.01274299621582,-4.442671298980713,0.16828806698322296,-0.21607404947280884,0.774730384349823,-0.6101437211036682,-0.6681404709815979,-0.06871214509010315,0.593594491481781,-0.4467180371284485,-0.3628997206687927
