No.,rigName,dimension,translateX,translateY,translateZ,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
1,leg_L_leg_ik_ctrl,12,45.263641357421875,50.020240783691406,50.01740264892578,-0.03215564787387848,-0.19832992553710938,0.017583772540092468,0.011599729768931866,0.28279614448547363,-0.20127791166305542,-0.4521576166152954,-0.19903326034545898,-0.0403912216424942
2,leg_L_leg_pv_ctrl,3,55.16848373413086,56.41466522216797,53.16145324707031,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,leg_R_leg_ik_ctrl,12,40.9141845703125,67.82475280761719,37.039066314697266,0.33056652545928955,0.013804476708173752,0.04919540882110596,0.3543189764022827,-0.11650097370147705,-0.40171027183532715,-0.18961656093597412,0.15327462553977966,0.34427082538604736
4,leg_R_leg_pv_ctrl,3,53.81595993041992,41.05921173095703,39.80868148803711,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cog_C_main_ctrl,12,56.178043365478516,17.381919860839844,-13.731095314025879,0.6559810042381287,-0.4910125136375427,0.12768104672431946,-0.03595118224620819,-0.05252540111541748,0.013581596314907074,-0.33680635690689087,-0.1379583477973938,0.8675743937492371
1,leg_L_leg_ik_ctrl,12,44.962127685546875,51.24290466308594,48.79734420776367,-0.03321973979473114,-0.20774602890014648,0.018052779138088226,0.011106126941740513,0.2921973466873169,-0.20723360776901245,-0.47100961208343506,-0.20211035013198853,-0.04225727915763855
2,leg_L_leg_pv_ctrl,3,54.66912841796875,55.99892807006836,52.57282257080078,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,leg_R_leg_ik_ctrl,12,40.495750427246094,68.21305084228516,36.22929763793945,0.3382025957107544,0.013779203407466412,0.07732367515563965,0.36803877353668213,-0.11832699179649353,-0.41924870014190674,-0.20301079750061035,0.1553274691104889,0.3531491756439209
4,leg_R_leg_pv_ctrl,3,53.5477294921875,40.95903396606445,39.610321044921875,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cog_C_main_ctrl,12,55.90196228027344,16.873046875,-13.285521507263184,0.6552530527114868,-0.49296867847442627,0.12886634469032288,-0.03696659207344055,-0.05924797058105469,0.013808563351631165,-0.3439650535583496,-0.13901737332344055,0.871559739112854
1,leg_L_leg_ik_ctrl,12,44.81615447998047,51.68098449707031,48.30443572998047,-0.03385767340660095,-0.21260106563568115,0.018386662006378174,0.010885904543101788,0.29682302474975586,-0.21017736196517944,-0.48045849800109863,-0.20390677452087402,-0.04326975345611572
2,leg_L_leg_pv_ctrl,3,54.37385940551758,55.78065490722656,52.250267028808594,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,leg_R_leg_ik_ctrl,12,40.29613494873047,68.29468536376953,35.892581939697266,0.3420424461364746,0.0137731172144413,0.0897681713104248,0.373679518699646,-0.11940798163414001,-0.4271174669265747,-0.20893490314483643,0.15662959218025208,0.35725557804107666
4,leg_R_leg_pv_ctrl,3,53.38722229003906,40.91087341308594,39.44474411010742,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cog_C_main_ctrl,12,55.38933181762695,15.87915325164795,-10.80910587310791,0.6541702151298523,-0.5028847455978394,0.13396164774894714,-0.04216901957988739,-0.09372472763061523,0.014723159372806549,-0.38211536407470703,-0.14413058757781982,0.916809618473053
1,leg_L_leg_ik_ctrl,12,42.12726593017578,51.719932556152344,45.15104675292969,-0.03654567897319794,-0.23752623796463013,0.019508257508277893,0.010367692448198795,0.32340413331985474,-0.22792798280715942,-0.532371997833252,-0.21042469143867493,-0.04800061881542206
2,leg_L_leg_pv_ctrl,3,54.370765686035156,54.66840362548828,50.48761749267578,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,leg_R_leg_ik_ctrl,12,40.22400665283203,71.85508728027344,31.272064208984375,0.3646957278251648,0.01377260684967041,0.173065185546875,0.41428327560424805,-0.12441354990005493,-0.47795820236206055,-0.25342631340026855,0.16180208325386047,0.38111746311187744
4,leg_R_leg_pv_ctrl,3,53.43667221069336,39.878501892089844,39.4947395324707,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cog_C_main_ctrl,12,54.2959098815918,14.902339935302734,-8.79407024383545,0.6580334901809692,-0.5206036567687988,0.14061018824577332,-0.04813587665557861,-0.13082647323608398,0.016146771609783173,-0.42458343505859375,-0.15145137906074524,0.9616094827651978
1,leg_L_leg_ik_ctrl,12,39.2360954284668,51.23797607421875,42.94148254394531,-0.04051178693771362,-0.2701895236968994,0.021378815174102783,0.010179785080254078,0.3518880605697632,-0.2482212781906128,-0.5846079587936401,-0.21996060013771057,-0.053996771574020386
2,leg_L_leg_pv_ctrl,3,53.616607666015625,53.339778900146484,48.60171127319336,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,leg_R_leg_ik_ctrl,12,40.237548828125,73.6799087524414,27.46622085571289,0.391160249710083,0.013768423348665237,0.2552506923675537,0.46911293268203735,-0.13140413165092468,-0.5322908759117126,-0.2987767457962036,0.16979140043258667,0.41179800033569336
4,leg_R_leg_pv_ctrl,3,52.885528564453125,38.61481475830078,39.12038040161133,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cog_C_main_ctrl,12,54.24461364746094,14.600030899047852,-8.494200706481934,0.6567184329032898,-0.5314780473709106,0.14136165380477905,-0.04921947419643402,-0.1444644331932068,0.016620799899101257,-0.4399329423904419,-0.15442675352096558,0.9747172594070435
1,leg_L_leg_ik_ctrl,12,38.09620666503906,51.282501220703125,43.14319610595703,-0.04184460639953613,-0.2836790084838867,0.022129416465759277,0.010362565517425537,0.3595202565193176,-0.2544316053390503,-0.5980677604675293,-0.2235206663608551,-0.0558771938085556
2,leg_L_leg_pv_ctrl,3,53.015594482421875,52.877540588378906,48.00474548339844,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,leg_R_leg_ik_ctrl,12,40.742149353027344,73.20240783691406,26.609130859375,0.39860570430755615,0.013693506829440594,0.28272974491119385,0.5036709308624268,-0.13361459970474243,-0.5523394346237183,-0.3082958459854126,0.1728076934814453,0.4245871901512146
4,leg_R_leg_pv_ctrl,3,52.41891098022461,38.27265548706055,39.003971099853516,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cog_C_main_ctrl,12,54.549598693847656,14.477258682250977,-8.732026100158691,0.6525172591209412,-0.5387988090515137,0.14011406898498535,-0.0487934947013855,-0.1508420705795288,0.01672910898923874,-0.44588857889175415,-0.1557474136352539,0.9785707592964172
1,leg_L_leg_ik_ctrl,12,37.520103454589844,51.44072723388672,44.01748275756836,-0.042225658893585205,-0.29009103775024414,0.02244279533624649,0.010629573836922646,0.36051464080810547,-0.2565191984176636,-0.5994575619697571,-0.2246266007423401,-0.05637657642364502
2,leg_L_leg_pv_ctrl,3,52.52174758911133,52.77448654174805,47.71171188354492,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,leg_R_leg_ik_ctrl,12,41.507537841796875,72.27515411376953,26.565673828125,0.398465096950531,0.013603202067315578,0.2957659959793091,0.5304002165794373,-0.1342097818851471,-0.5599716901779175,-0.30913496017456055,0.17389973998069763,0.43049025535583496
4,leg_R_leg_pv_ctrl,3,51.9899787902832,38.302616119384766,39.05220413208008,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cog_C_main_ctrl,12,55.135963439941406,14.478206634521484,-8.99227237701416,0.6475544571876526,-0.542119026184082,0.1383647322654724,-0.047938644886016846,-0.15341264009475708,0.01661229133605957,-0.44684362411499023,-0.15583649277687073,0.9801471829414368
1,leg_L_leg_ik_ctrl,12,37.176151275634766,51.65625762939453,44.73103713989258,-0.042059361934661865,-0.291892409324646,0.02240145206451416,0.010807572863996029,0.35933220386505127,-0.2569102644920349,-0.5964118838310242,-0.22425684332847595,-0.05616575479507446
2,leg_L_leg_pv_ctrl,3,52.279541015625,52.79994201660156,47.541221618652344,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,leg_R_leg_ik_ctrl,12,42.211334228515625,71.6976547241211,26.681339263916016,0.3952414393424988,0.01353042759001255,0.3022034168243408,0.5458441972732544,-0.13395008444786072,-0.5617005825042725,-0.30830609798431396,0.17376187443733215,0.43159645795822144
4,leg_R_leg_pv_ctrl,3,51.7431526184082,38.49361038208008,39.19381332397461,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cog_C_main_ctrl,12,55.97955322265625,14.741106033325195,-9.129300117492676,0.6443504095077515,-0.5421727895736694,0.137061208486557,-0.04722151160240173,-0.1533515453338623,0.016399435698986053,-0.4451684355735779,-0.15511223673820496,0.9821585416793823
1,leg_L_leg_ik_ctrl,12,36.8189697265625,51.811012268066406,44.84274673461914,-0.0416283905506134,-0.2907615900039673,0.02212212234735489,0.010846912860870361,0.35826796293258667,-0.25642383098602295,-0.5933425426483154,-0.22323179244995117,-0.05562672019004822
2,leg_L_leg_pv_ctrl,3,52.399993896484375,52.727230072021484,47.48554611206055,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,leg_R_leg_ik_ctrl,12,42.59990692138672,71.86578369140625,26.582881927490234,0.39267808198928833,0.013501000590622425,0.30173754692077637,0.546409010887146,-0.13328740000724792,-0.5613382458686829,-0.3070570230484009,0.1729997992515564,0.4292382001876831
4,leg_R_leg_pv_ctrl,3,51.8142204284668,38.6791877746582,39.33792495727539,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cog_C_main_ctrl,12,57.23677062988281,15.32502555847168,-9.44580364227295,0.6406117081642151,-0.5383131504058838,0.1347147822380066,-0.0456048846244812,-0.14770835638046265,0.0158846452832222,-0.437411904335022,-0.15283143520355225,0.9801258444786072
1,leg_L_leg_ik_ctrl,12,36.64045333862305,52.070960998535156,44.81233596801758,-0.04035861790180206,-0.2838097810745239,0.02140718698501587,0.010832016356289387,0.35377490520477295,-0.2524852156639099,-0.5850362777709961,-0.22037693858146667,-0.05397416651248932
2,leg_L_leg_pv_ctrl,3,52.95414733886719,52.80179977416992,47.76493835449219,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,leg_R_leg_ik_ctrl,12,42.900596618652344,72.54093170166016,26.57126808166504,0.3874829411506653,0.013484612107276917,0.28901445865631104,0.5335283279418945,-0.1312015950679779,-0.5544042587280273,-0.2997201681137085,0.17049428820610046,0.42112839221954346
4,leg_R_leg_pv_ctrl,3,52.279541015625,38.986087799072266,39.615509033203125,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cog_C_main_ctrl,12,58.696205139160156,16.038414001464844,-9.887713432312012,0.636643648147583,-0.5330224633216858,0.13180354237556458,-0.04347151517868042,-0.13922423124313354,0.015233919024467468,-0.42648279666900635,-0.14984479546546936,0.9756718277931213
1,leg_L_leg_ik_ctrl,12,36.61510467529297,52.413116455078125,44.80085372924805,-0.03870175778865814,-0.2739471197128296,0.020491167902946472,0.010797101072967052,0.3473464250564575,-0.24690556526184082,-0.5734920501708984,-0.21666184067726135,-0.051794588565826416
2,leg_L_leg_pv_ctrl,3,53.658565521240234,52.972511291503906,48.21821212768555,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,leg_R_leg_ik_ctrl,12,43.15760803222656,73.24427795410156,26.70539665222168,0.38045597076416016,0.013470608741044998,0.2699984312057495,0.5154171586036682,-0.12846732139587402,-0.5435449481010437,-0.2895381450653076,0.16717815399169922,0.4103003740310669
4,leg_R_leg_pv_ctrl,3,52.891719818115234,39.37714385986328,39.95427322387695,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cog_C_main_ctrl,12,60.23074722290039,16.690128326416016,-10.315032005310059,0.631686270236969,-0.5276608467102051,0.12838709354400635,-0.040977299213409424,-0.1298508644104004,0.01451069861650467,-0.4145188331604004,-0.14656522870063782,0.9697708487510681
1,leg_L_leg_ik_ctrl,12,36.74318313598633,52.873748779296875,44.976871490478516,-0.03686493635177612,-0.26311683654785156,0.019498668611049652,0.010764926671981812,0.33967524766921997,-0.24063116312026978,-0.559783935546875,-0.21253448724746704,-0.049374908208847046
2,leg_L_leg_pv_ctrl,3,54.310089111328125,53.227020263671875,48.74557876586914,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,leg_R_leg_ik_ctrl,12,43.466880798339844,73.69718933105469,27.03318977355957,0.3719216585159302,0.01344027929008007,0.2496929168701172,0.4985238313674927,-0.1254197061061859,-0.531183123588562,-0.2779771089553833,0.163488507270813,0.3987276554107666
4,leg_R_leg_pv_ctrl,3,53.48994445800781,39.853519439697266,40.32954025268555,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cog_C_main_ctrl,12,61.46577072143555,16.979429244995117,-10.61450481414795,0.6270400285720825,-0.5254607200622559,0.12584978342056274,-0.039188459515571594,-0.12462246417999268,0.01403297483921051,-0.4073008894920349,-0.14448583126068115,0.9662564992904663
1,leg_L_leg_ik_ctrl,12,36.81821060180664,53.33917236328125,45.248565673828125,-0.03570576012134552,-0.25676143169403076,0.018849901854991913,0.010760467499494553,0.3343523144721985,-0.23697787523269653,-0.5496290922164917,-0.20988354086875916,-0.0478484183549881
2,leg_L_leg_pv_ctrl,3,54.56427001953125,53.37495040893555,49.06238555908203,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,leg_R_leg_ik_ctrl,12,43.80567169189453,73.6097412109375,27.381664276123047,0.36537855863571167,0.013392964377999306,0.23842287063598633,0.492458701133728,-0.12350794672966003,-0.5240316390991211,-0.2702775001525879,0.16119104623794556,0.3915392756462097
4,leg_R_leg_pv_ctrl,3,53.78194046020508,40.25648880004883,40.55376434326172,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cog_C_main_ctrl,12,62.49995422363281,17.018829345703125,-10.702675819396973,0.6221616268157959,-0.5246883630752563,0.12377500534057617,-0.03785933554172516,-0.12217336893081665,0.013674989342689514,-0.402873158454895,-0.14302444458007812,0.9646595120429993
1,leg_L_leg_ik_ctrl,12,36.840248107910156,53.83123016357422,45.51557922363281,-0.03490625321865082,-0.25301945209503174,0.018383502960205078,0.010738827288150787,0.33070945739746094,-0.23490983247756958,-0.542060136795044,-0.20801004767417908,-0.046829983592033386
2,leg_L_leg_pv_ctrl,3,54.61106872558594,53.44998550415039,49.23860168457031,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,leg_R_leg_ik_ctrl,12,44.178382873535156,73.35734558105469,27.669109344482422,0.3603407144546509,0.013337170705199242,0.23361003398895264,0.49221324920654297,-0.1221967339515686,-0.5204322338104248,-0.2655200958251953,0.15961065888404846,0.38704752922058105
4,leg_R_leg_pv_ctrl,3,53.89396667480469,40.608760833740234,40.71731948852539,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cog_C_main_ctrl,12,63.602134704589844,17.074586868286133,-10.748095512390137,0.6175276041030884,-0.5231690406799316,0.12173786759376526,-0.03657090663909912,-0.1193687915802002,0.013293161988258362,-0.3977937698364258,-0.14140117168426514,0.9632110595703125
1,leg_L_leg_ik_ctrl,12,36.86667251586914,54.3275146484375,45.67750930786133,-0.034050360321998596,-0.24865251779556274,0.017871402204036713,0.010666551999747753,0.3270382285118103,-0.23271286487579346,-0.5344905853271484,-0.20593887567520142,-0.045757755637168884
2,leg_L_leg_pv_ctrl,3,54.73230743408203,53.490150451660156,49.443023681640625,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,leg_R_leg_ik_ctrl,12,44.494667053222656,73.25287628173828,27.90445327758789,0.35566842555999756,0.013292944058775902,0.22768616676330566,0.48892682790756226,-0.12077999114990234,-0.5162290930747986,-0.26146137714385986,0.15786713361740112,0.38221442699432373
4,leg_R_leg_pv_ctrl,3,54.03001403808594,40.944942474365234,40.90933609008789,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cog_C_main_ctrl,12,64.77472686767578,17.14666748046875,-10.800492286682129,0.6131113767623901,-0.5211224555969238,0.11966246366500854,-0.03525008261203766,-0.11595863103866577,0.012883484363555908,-0.39209210872650146,-0.13959932327270508,0.9617062211036682
1,leg_L_leg_ik_ctrl,12,36.92344665527344,54.81538391113281,45.795936584472656,-0.03311562538146973,-0.24361634254455566,0.017312780022621155,0.010562688112258911,0.32321226596832275,-0.23021340370178223,-0.5266819000244141,-0.2036571204662323,-0.044590383768081665
2,leg_L_leg_pv_ctrl,3,54.91804504394531,53.517826080322266,49.690547943115234,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,leg_R_leg_ik_ctrl,12,44.7745361328125,73.20683288574219,28.142597198486328,0.35103583335876465,0.013255267404019833,0.2204291820526123,0.4832913875579834,-0.11922144889831543,-0.511360228061676,-0.2574375867843628,0.15594154596328735,0.3769017457962036
4,leg_R_leg_pv_ctrl,3,54.21168899536133,41.289276123046875,41.12586975097656,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cog_C_main_ctrl,12,66.05596923828125,17.28260040283203,-10.880627632141113,0.6088593006134033,-0.5185262560844421,0.11740535497665405,-0.03379523754119873,-0.11150336265563965,0.012428708374500275,-0.385611891746521,-0.1375548541545868,0.9596226215362549
1,leg_L_leg_ik_ctrl,12,37.0394401550293,55.31871795654297,45.94431686401367,-0.03204338252544403,-0.23774707317352295,0.016692645847797394,0.010447712615132332,0.3188152313232422,-0.22713011503219604,-0.5180323123931885,-0.20108023285865784,-0.0432329922914505
2,leg_L_leg_pv_ctrl,3,55.16364669799805,53.552642822265625,49.99247360229492,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,leg_R_leg_ik_ctrl,12,45.04179382324219,73.13235473632812,28.4393310546875,0.3458794951438904,0.013217787258327007,0.2112257480621338,0.47566521167755127,-0.11742702126502991,-0.5055341720581055,-0.25252413749694824,0.15375295281410217,0.3707692623138428
4,leg_R_leg_pv_ctrl,3,54.4487419128418,41.66275405883789,41.36764907836914,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cog_C_main_ctrl,12,67.43218994140625,17.454959869384766,-11.03177547454834,0.605131983757019,-0.5158782005310059,0.11510401964187622,-0.03227895498275757,-0.10615384578704834,0.011969156563282013,-0.37889564037323,-0.13543811440467834,0.9569790363311768
1,leg_L_leg_ik_ctrl,12,37.2230339050293,55.79796600341797,46.154998779296875,-0.030922964215278625,-0.23149138689041138,0.0160599946975708,0.010341159068048,0.3140731453895569,-0.2236708402633667,-0.5087354183197021,-0.1984516978263855,-0.04178746044635773
2,leg_L_leg_pv_ctrl,3,55.431190490722656,53.58849334716797,50.33268737792969,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,leg_R_leg_ik_ctrl,12,45.28717803955078,72.89421081542969,28.823524475097656,0.3402056097984314,0.01317751407623291,0.20042288303375244,0.46727967262268066,-0.11555564403533936,-0.49912500381469727,-0.24651098251342773,0.1515055000782013,0.36413097381591797
4,leg_R_leg_pv_ctrl,3,54.72657775878906,42.06540298461914,41.60734939575195,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cog_C_main_ctrl,12,68.56822967529297,17.337770462036133,-10.937216758728027,0.6023044586181641,-0.5142451524734497,0.11383077502250671,-0.03151872754096985,-0.10421818494796753,0.011683933436870575,-0.37616127729415894,-0.1340620517730713,0.9572197794914246
1,leg_L_leg_ik_ctrl,12,37.394222259521484,56.421607971191406,46.152530670166016,-0.030285969376564026,-0.22822201251983643,0.015643730759620667,0.010133109986782074,0.31203150749206543,-0.22230440378189087,-0.5042389631271362,-0.1969066858291626,-0.04103386402130127
2,leg_L_leg_pv_ctrl,3,55.47465515136719,53.48202896118164,50.5198974609375,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,leg_R_leg_ik_ctrl,12,45.322731018066406,72.57029724121094,29.098209381103516,0.3370475172996521,0.013143258169293404,0.19589555263519287,0.4617077112197876,-0.11449611186981201,-0.4967787265777588,-0.24508357048034668,0.15016812086105347,0.36041486263275146
4,leg_R_leg_pv_ctrl,3,54.84586715698242,42.39358139038086,41.727901458740234,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cog_C_main_ctrl,12,69.2203140258789,16.74812889099121,-10.400965690612793,0.6009510159492493,-0.51419997215271,0.11417511105537415,-0.03199616074562073,-0.10797452926635742,0.011674545705318451,-0.37962156534194946,-0.13392913341522217,0.9625352621078491
1,leg_L_leg_ik_ctrl,12,37.50318145751953,57.22466278076172,45.80314254760742,-0.03043361008167267,-0.22983503341674805,0.015577428042888641,0.009776217862963676,0.31429898738861084,-0.22442364692687988,-0.5076385736465454,-0.1970611810684204,-0.04140482842922211
2,leg_L_leg_pv_ctrl,3,55.190792083740234,53.15110778808594,50.46097946166992,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,leg_R_leg_ik_ctrl,12,45.059303283691406,72.22852325439453,29.125572204589844,0.33835136890411377,0.013122940436005592,0.20210802555084229,0.4611159563064575,-0.1147412657737732,-0.500926673412323,-0.25163590908050537,0.15028446912765503,0.36182892322540283
4,leg_R_leg_pv_ctrl,3,54.68663024902344,42.540252685546875,41.692649841308594,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cog_C_main_ctrl,12,69.7055435180664,16.007183074951172,-9.737107276916504,0.6003191471099854,-0.5144068002700806,0.11495813727378845,-0.032840728759765625,-0.11323767900466919,0.011741027235984802,-0.384901762008667,-0.13417291641235352,0.9693673253059387
1,leg_L_leg_ik_ctrl,12,37.660701751708984,58.14392852783203,45.38615036010742,-0.03079700469970703,-0.23288416862487793,0.015610173344612122,0.009367235004901886,0.31765031814575195,-0.22751152515411377,-0.5133148431777954,-0.1976967453956604,-0.04208257794380188
2,leg_L_leg_pv_ctrl,3,54.81415557861328,52.769412994384766,50.3530387878418,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,leg_R_leg_ik_ctrl,12,44.67792510986328,71.79734802246094,29.123699188232422,0.3410146236419678,0.013105111196637154,0.21167564392089844,0.46242183446884155,-0.11532360315322876,-0.5069832801818848,-0.26058995723724365,0.15077215433120728,0.3651313781738281
4,leg_R_leg_pv_ctrl,3,54.42350769042969,42.601566314697266,41.62736129760742,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cog_C_main_ctrl,12,70.40227508544922,15.330063819885254,-9.186789512634277,0.5996308326721191,-0.513690710067749,0.11507070064544678,-0.033236294984817505,-0.11612802743911743,0.011694192886352539,-0.3880985379219055,-0.13396719098091125,0.9743280410766602
1,leg_L_leg_ik_ctrl,12,37.98738098144531,59.15040588378906,45.1459846496582,-0.03083924949169159,-0.23414087295532227,0.015499703586101532,0.008984263055026531,0.3190910816192627,-0.22921335697174072,-0.5159561634063721,-0.1976902186870575,-0.04230450093746185
2,leg_L_leg_pv_ctrl,3,54.56098175048828,52.4815788269043,50.3825798034668,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,leg_R_leg_ik_ctrl,12,44.32343292236328,71.17124938964844,29.307798385620117,0.3421405553817749,0.01307661086320877,0.2176525592803955,0.4626980423927307,-0.1153298020362854,-0.5108551979064941,-0.26661384105682373,0.150619775056839,0.367315411567688
4,leg_R_leg_pv_ctrl,3,54.21437454223633,42.67884063720703,41.65160369873047,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cog_C_main_ctrl,12,71.73078918457031,14.97657299041748,-8.978169441223145,0.5977515578269958,-0.5110227465629578,0.11316719651222229,-0.03214453160762787,-0.11217528581619263,0.011306099593639374,-0.3846191167831421,-0.13229656219482422,0.9730862975120544
1,leg_L_leg_ik_ctrl,12,38.670528411865234,60.32654571533203,45.3839111328125,-0.029917314648628235,-0.22962719202041626,0.014948315918445587,0.008702611550688744,0.31534773111343384,-0.22673112154006958,-0.5088878870010376,-0.19573348760604858,-0.04116024076938629
2,leg_L_leg_pv_ctrl,3,54.65156555175781,52.45560836791992,50.75511169433594,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,leg_R_leg_ik_ctrl,12,44.12743377685547,70.11553955078125,30.00661849975586,0.3380218744277954,0.013016728684306145,0.21141302585601807,0.45875489711761475,-0.11367207765579224,-0.507753312587738,-0.263247013092041,0.148606538772583,0.3648453950881958
4,leg_R_leg_pv_ctrl,3,54.228675842285156,42.926212310791016,41.88948440551758,nan,nan,nan,nan,nan,nan,nan,nan,nan
