No.,rigName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
2,arm_L_wirst_fk_ctrl,9,0.8128904104232788,0.5341733694076538,-0.15844860672950745,-0.34586310386657715,0.7111592888832092,0.5822436213493347,0.4272392690181732,-0.4314003884792328,0.7747511863708496
0,arm_L_elbow_fk_ctrl,9,0.9606635570526123,-0.0014305072836577892,-0.23108485341072083,0.002399500459432602,0.9834662675857544,0.001136021688580513,0.2317235767841339,0.001891554333269596,0.9570262432098389
1,arm_L_humerus_fk_ctrl,9,0.6595721244812012,-0.3951510488986969,-0.6121408343315125,0.32304078340530396,0.9002519249916077,-0.24782508611679077,0.6596245169639587,-0.032654035836458206,0.7395110130310059
2,arm_L_wirst_fk_ctrl,9,0.7822417616844177,0.5808312892913818,-0.14703944325447083,-0.4111248850822449,0.7037595510482788,0.5482671856880188,0.42616352438926697,-0.3802153468132019,0.8016065359115601
0,arm_L_elbow_fk_ctrl,9,0.9517714381217957,-0.0011467593722045422,-0.2655588984489441,0.002493787556886673,0.983756422996521,0.0011050226166844368,0.2661594748497009,0.0015555908903479576,0.9480252861976624
1,arm_L_humerus_fk_ctrl,9,0.6227862238883972,-0.3893515467643738,-0.6537365317344666,0.31795647740364075,0.9023265242576599,-0.24835509061813354,0.6975051760673523,-0.051854003220796585,0.7031463980674744
2,arm_L_wirst_fk_ctrl,9,0.7613142728805542,0.6110233068466187,-0.13344024121761322,-0.4657188057899475,0.701712965965271,0.5061497688293457,0.4074329733848572,-0.3339792788028717,0.8314767479896545
0,arm_L_elbow_fk_ctrl,9,0.9482666850090027,-0.0009368383325636387,-0.27782270312309265,0.0025974027812480927,0.9839438199996948,0.0011569662019610405,0.27843454480171204,0.0011842558160424232,0.9445770382881165
1,arm_L_humerus_fk_ctrl,9,0.6092151999473572,-0.386821448802948,-0.6682368516921997,0.31605446338653564,0.9033814072608948,-0.24818634986877441,0.7106185555458069,-0.05880063772201538,0.6897599697113037
2,arm_L_wirst_fk_ctrl,9,0.7546486854553223,0.6226460337638855,-0.11746005713939667,-0.5057947635650635,0.709706723690033,0.45457950234413147,0.3707474172115326,-0.293570876121521,0.8634999990463257
0,arm_L_elbow_fk_ctrl,9,0.9543609023094177,-0.0007697059772908688,-0.2557750344276428,0.002734222449362278,0.9840083122253418,0.0013186605647206306,0.25643011927604675,0.0007430249825119972,0.9509024620056152
1,arm_L_humerus_fk_ctrl,9,0.618878185749054,-0.3794712424278259,-0.6637403964996338,0.3062756061553955,0.9075446128845215,-0.24652542173862457,0.7067367434501648,-0.049435898661613464,0.6951074004173279
2,arm_L_wirst_fk_ctrl,9,0.7589624524116516,0.6217290759086609,-0.09500589966773987,-0.5373961329460144,0.7265538573265076,0.3875955641269684,0.31375616788864136,-0.2522457242012024,0.898729145526886
0,arm_L_elbow_fk_ctrl,9,0.9688733220100403,-0.0006139730103313923,-0.19288603961467743,0.002903102897107601,0.9840322732925415,0.0015892554074525833,0.1935798078775406,0.0002253251150250435,0.9658238291740417
1,arm_L_humerus_fk_ctrl,9,0.6457407474517822,-0.3571622967720032,-0.6506838202476501,0.27820369601249695,0.9183623790740967,-0.2413102239370346,0.6943781971931458,-0.023608606308698654,0.7097433805465698
2,arm_L_wirst_fk_ctrl,9,0.7675294280052185,0.6160234808921814,-0.06307990849018097,-0.5651874542236328,0.7469303011894226,0.30074435472488403,0.23527634143829346,-0.20342984795570374,0.9346932172775269
0,arm_L_elbow_fk_ctrl,9,0.9832978844642639,-0.0005045984871685505,-0.09367705136537552,0.0030470620840787888,0.9841550588607788,0.0019052131101489067,0.09439145773649216,-0.0003086468204855919,0.9808393716812134
1,arm_L_humerus_fk_ctrl,9,0.6857404708862305,-0.3190447688102722,-0.6297122240066528,0.23341058194637299,0.9335283637046814,-0.23234844207763672,0.6723092794418335,0.014396886341273785,0.7320678234100342
2,arm_L_wirst_fk_ctrl,9,0.7789477705955505,0.6054648160934448,-0.023160360753536224,-0.582208514213562,0.7692041993141174,0.19579723477363586,0.13824300467967987,-0.1463080644607544,0.9646791219711304
0,arm_L_elbow_fk_ctrl,9,0.987076997756958,-0.0004811580292880535,0.036263369023799896,0.003110097721219063,0.9845505952835083,0.0021918676793575287,-0.03555845469236374,-0.0007934896275401115,0.9853762984275818
1,arm_L_humerus_fk_ctrl,9,0.7337741851806641,-0.26367637515068054,-0.6013691425323486,0.17319704592227936,0.9501723647117615,-0.21925321221351624,0.6390577554702759,0.05930110439658165,0.76023268699646
2,arm_L_wirst_fk_ctrl,9,0.7917341589927673,0.5900095105171204,0.023224690929055214,-0.5819617509841919,0.7913159728050232,0.07611827552318573,0.02737739495933056,-0.07996195554733276,0.9822767972946167
0,arm_L_elbow_fk_ctrl,9,0.9697232246398926,-0.0005728700198233128,0.18904642760753632,0.003034512512385845,0.9853705167770386,0.002372344024479389,-0.18837735056877136,-0.0011701537296175957,0.9689011573791504
1,arm_L_humerus_fk_ctrl,9,0.7838501334190369,-0.19011081755161285,-0.5661808848381042,0.09892129898071289,0.9650333523750305,-0.20168091356754303,0.5938321948051453,0.10515644401311874,0.7922093272209167
2,arm_L_wirst_fk_ctrl,9,0.804418683052063,0.5697680115699768,0.0744970366358757,-0.5594334602355957,0.8106189966201782,-0.05319496989250183,-0.09074825048446655,-0.0038184230215847492,0.982237696647644
0,arm_L_elbow_fk_ctrl,9,0.9229484796524048,-0.0007831663824617863,0.35409313440322876,0.002789398655295372,0.9866880178451538,0.002393187955021858,-0.35347089171409607,-0.0014020232483744621,0.9230461120605469
1,arm_L_humerus_fk_ctrl,9,0.8295128345489502,-0.0988251119852066,-0.5247265100479126,0.012339837849140167,0.9746702313423157,-0.17951802909374237,0.5372377634048462,0.14588910341262817,0.8258867859840393
2,arm_L_wirst_fk_ctrl,9,0.8156409859657288,0.5450941920280457,0.12902668118476868,-0.5120412111282349,0.823978841304779,-0.1856326162815094,-0.20819216966629028,0.08183756470680237,0.9612893462181091
0,arm_L_elbow_fk_ctrl,9,0.8425142168998718,-0.0010861982591450214,0.5188336372375488,0.0023700566962361336,0.9884437322616577,0.002236567437648773,-0.5182405710220337,-0.0014840234071016312,0.8434668183326721
1,arm_L_humerus_fk_ctrl,9,0.864575982093811,0.007688038982450962,-0.4776834547519684,-0.08408693969249725,0.97576904296875,-0.15302090346813202,0.4716205596923828,0.1760629415512085,0.8592147827148438
2,arm_L_wirst_fk_ctrl,9,0.8242588043212891,0.5166423320770264,0.185153990983963,-0.44026148319244385,0.8281802535057068,-0.3140438497066498,-0.31661850214004517,0.17545157670974731,0.9187232255935669
0,arm_L_elbow_fk_ctrl,9,0.755437433719635,-0.001382618211209774,0.6404221057891846,0.0019026328809559345,0.9901013374328613,0.001961418427526951,-0.639817476272583,-0.001420527696609497,0.7570566534996033
1,arm_L_humerus_fk_ctrl,9,0.8839763402938843,0.12486868351697922,-0.42580634355545044,-0.187076598405838,0.9656244516372681,-0.1230502501130104,0.4009914994239807,0.19181334972381592,0.8904761075973511
2,arm_L_wirst_fk_ctrl,9,0.8294298052787781,0.4855387806892395,0.24123075604438782,-0.34765011072158813,0.8205552697181702,-0.4316662549972534,-0.4086359739303589,0.2739599943161011,0.8565773963928223
0,arm_L_elbow_fk_ctrl,9,0.6512012481689453,-0.0016782796010375023,0.7474706172943115,0.0013396120630204678,0.9917428493499756,0.0016220677644014359,-0.7468233108520508,-0.0012867217883467674,0.6532416343688965
1,arm_L_humerus_fk_ctrl,9,0.8849319815635681,0.24634328484535217,-0.3701520264148712,-0.29226407408714294,0.9426413774490356,-0.09058735519647598,0.33024466037750244,0.1911887228488922,0.9181596636772156
2,arm_L_wirst_fk_ctrl,9,0.8308116793632507,0.45295655727386475,0.2955535352230072,-0.24064502120018005,0.7997963428497314,-0.5331611037254333,-0.47890451550483704,0.373279869556427,0.7793626189231873
0,arm_L_elbow_fk_ctrl,9,0.5361226797103882,-0.0019272472709417343,0.8349891304969788,0.0007275058887898922,0.9932061433792114,0.0012830113992094994,-0.8342821598052979,-0.0011373432353138924,0.5383184552192688
1,arm_L_humerus_fk_ctrl,9,0.8673923015594482,0.3649817407131195,-0.31191813945770264,-0.39476555585861206,0.9069072008132935,-0.057066965848207474,0.26424866914749146,0.1746586412191391,0.9412329792976379
2,arm_L_wirst_fk_ctrl,9,0.8285181522369385,0.4203123152256012,0.34654831886291504,-0.12734533846378326,0.7664442658424377,-0.6152474284172058,-0.5251352787017822,0.46862486004829407,0.6933137774467468
0,arm_L_elbow_fk_ctrl,9,0.4181451201438904,-0.0020989158656448126,0.9007458686828613,0.00011994782835245132,0.9943739175796509,0.0009985864162445068,-0.8999900221824646,-0.0010147811844944954,0.4202568829059601
1,arm_L_humerus_fk_ctrl,9,0.8342263102531433,0.4739348590373993,-0.2524751126766205,-0.4896312355995178,0.8605221509933472,-0.02415557950735092,0.206808939576149,0.14479979872703552,0.9591756463050842
2,arm_L_wirst_fk_ctrl,9,0.8231465220451355,0.38909873366355896,0.3927679657936096,-0.016288388520479202,0.7231367826461792,-0.6770722270011902,-0.548401415348053,0.5553398132324219,0.6054542660713196
0,arm_L_elbow_fk_ctrl,9,0.3443702161312103,-0.002166894031688571,0.9318498969078064,-0.00034961290657520294,0.9949849843978882,0.0008467342704534531,-0.9310536980628967,-0.0009201308712363243,0.3462158441543579
1,arm_L_humerus_fk_ctrl,9,0.7906939387321472,0.5676980018615723,-0.19330936670303345,-0.5725286602973938,0.8076398372650146,0.006202822085469961,0.1599956601858139,0.10574393719434738,0.9721527695655823
2,arm_L_wirst_fk_ctrl,9,0.815710723400116,0.3610561788082123,0.4329386055469513,0.08486058562994003,0.6744399666786194,-0.7201757431030273,-0.5529136061668396,0.6295732855796814,0.5227200388908386
0,arm_L_elbow_fk_ctrl,9,0.3163871169090271,-0.0021585768554359674,0.9418359398841858,-0.000675419345498085,0.9952223300933838,0.0008118548430502415,-0.9410013556480408,-0.0008681919425725937,0.317879855632782
1,arm_L_humerus_fk_ctrl,9,0.7439150810241699,0.6425280570983887,-0.1360490918159485,-0.6401514410972595,0.7540841102600098,0.03231118991971016,0.12353837490081787,0.06202913448214531,0.9805653691291809
2,arm_L_wirst_fk_ctrl,9,0.8075425028800964,0.33750784397125244,0.46593862771987915,0.16983187198638916,0.6262255311012268,-0.7476332783699036,-0.5449057817459106,0.6888201236724854,0.4511796534061432
0,arm_L_elbow_fk_ctrl,9,0.29462531208992004,-0.002109491964802146,0.9489537477493286,-0.000941708218306303,0.9953663349151611,0.0008152690716087818,-0.9481036067008972,-0.0008615804836153984,0.29577744007110596
1,arm_L_humerus_fk_ctrl,9,0.7018274068832397,0.6964724659919739,-0.08232053369283676,-0.6904235482215881,0.7067254185676575,0.052705004811286926,0.09505178034305573,0.017943352460861206,0.9850537180900574
2,arm_L_wirst_fk_ctrl,9,0.8000974059104919,0.319351464509964,0.4907516837120056,0.23403023183345795,0.5848294496536255,-0.7631939053535461,-0.531492292881012,0.7318140864372253,0.39570462703704834
0,arm_L_elbow_fk_ctrl,9,0.2805382311344147,-0.0020317332819104195,0.9532541632652283,-0.0011394652538001537,0.995419979095459,0.0008325176313519478,-0.9524096846580505,-0.0008693831041455269,0.28142380714416504
1,arm_L_humerus_fk_ctrl,9,0.6719228029251099,0.7289655804634094,-0.03367345780134201,-0.7222201824188232,0.6727328300476074,0.06588899344205856,0.07087612897157669,-0.02257239818572998,0.9867166876792908
2,arm_L_wirst_fk_ctrl,9,0.7947753071784973,0.3076672852039337,0.5064104199409485,0.2743973433971405,0.5563631653785706,-0.7706785202026367,-0.5196453332901001,0.7580315470695496,0.3601566553115845
0,arm_L_elbow_fk_ctrl,9,0.2755255699157715,-0.0019360268488526344,0.954697847366333,-0.0012656981125473976,0.9953874349594116,0.0008466304279863834,-0.9538740515708923,-0.0008597765117883682,0.27627116441726685
1,arm_L_humerus_fk_ctrl,9,0.6605969667434692,0.7397590279579163,0.008416436612606049,-0.7344473600387573,0.6587228775024414,0.07054180651903152,0.04680678993463516,-0.05592218041419983,0.9867581129074097
2,arm_L_wirst_fk_ctrl,9,0.7927541732788086,0.3034834861755371,0.5118927359580994,0.28845012187957764,0.545939564704895,-0.7728829383850098,-0.5148584842681885,0.7669726014137268,0.34769588708877563
0,arm_L_elbow_fk_ctrl,9,0.27630069851875305,-0.0003236294724047184,0.9543955326080322,-0.0017549709882587194,0.9952882528305054,-0.0005712662823498249,-0.9536281228065491,-0.0007895389571785927,0.27705681324005127
1,arm_L_humerus_fk_ctrl,9,0.6743278503417969,0.7257499098777771,0.046444304287433624,-0.723239004611969,0.67177814245224,0.06361765414476395,0.0149300005286932,-0.07994181662797928,0.986250638961792
2,arm_L_wirst_fk_ctrl,9,0.7933655381202698,0.3088265657424927,0.5076203942298889,0.2763383090496063,0.5541841387748718,-0.7715590000152588,-0.5205318331718445,0.7588863968849182,0.35695305466651917
0,arm_L_elbow_fk_ctrl,9,0.278536319732666,0.004077293910086155,0.953606367111206,-0.0029782732017338276,0.9951355457305908,-0.0046254051849246025,-0.9529542326927185,-0.0006286585703492165,0.27944415807724
1,arm_L_humerus_fk_ctrl,9,0.7109042406082153,0.6864767074584961,0.08335570245981216,-0.6869832277297974,0.7105472683906555,0.044882409274578094,-0.028887702152132988,-0.0927034467458725,0.9851466417312622
2,arm_L_wirst_fk_ctrl,9,0.7949944734573364,0.324100136756897,0.4953748285770416,0.2414197325706482,0.5768763422966003,-0.7669458985328674,-0.5354416966438293,0.7354906797409058,0.38325875997543335
0,arm_L_elbow_fk_ctrl,9,0.28199175000190735,0.010965748690068722,0.952376127243042,-0.004840166307985783,0.9948943853378296,-0.011031953617930412,-0.9519100189208984,-0.00035945791751146317,0.28317493200302124
1,arm_L_humerus_fk_ctrl,9,0.7612665891647339,0.6244478821754456,0.11843189597129822,-0.6263120770454407,0.766109049320221,0.017400942742824554,-0.0809142142534256,-0.09074621647596359,0.9828640222549438
2,arm_L_wirst_fk_ctrl,9,0.79679936170578,0.34790802001953125,0.47598734498023987,0.18555864691734314,0.6096778512001038,-0.7575067281723022,-0.5550530552864075,0.6976034641265869,0.4244554042816162
0,arm_L_elbow_fk_ctrl,9,0.28639930486679077,0.02006581798195839,0.9507545232772827,-0.007252522278577089,0.994529128074646,-0.019537700340151787,-0.9505753517150879,2.523418515920639e-05,0.2879543900489807
1,arm_L_humerus_fk_ctrl,9,0.8159394860267639,0.5427266955375671,0.15097558498382568,-0.5425977110862732,0.828009307384491,-0.015723126009106636,-0.13521169126033783,-0.07188530266284943,0.9789453148841858
2,arm_L_wirst_fk_ctrl,9,0.7977145314216614,0.3787974417209625,0.45026013255119324,0.11080820113420486,0.6474323272705078,-0.7411043047904968,-0.5737819075584412,0.6461271643638611,0.4780922830104828
0,arm_L_elbow_fk_ctrl,9,0.29147934913635254,0.03109358251094818,0.9487953782081604,-0.010134977288544178,0.994005560874939,-0.02989126741886139,-0.9490364193916321,0.0005186190828680992,0.2934669554233551
1,arm_L_humerus_fk_ctrl,9,0.8664838671684265,0.4461173415184021,0.18030895292758942,-0.4398478865623474,0.885952889919281,-0.0514058843255043,-0.18490375578403473,-0.03673641383647919,0.973275363445282
2,arm_L_wirst_fk_ctrl,9,0.7966645359992981,0.4151977598667145,0.4190242886543274,0.020048271864652634,0.6848235726356506,-0.7154807448387146,-0.5857932567596436,0.582631528377533,0.5412731766700745
0,arm_L_elbow_fk_ctrl,9,0.29695752263069153,0.04373364895582199,0.9465460777282715,-0.013418017886579037,0.9932960271835327,-0.041811175644397736,-0.9473788738250732,0.0011059166863560677,0.29939690232276917
1,arm_L_humerus_fk_ctrl,9,0.9067813158035278,0.341450959444046,0.2057766169309616,-0.32543838024139404,0.9318037629127502,-0.08665399253368378,-0.22396452724933624,0.010674064047634602,0.9661859273910522
2,arm_L_wirst_fk_ctrl,9,0.7927493453025818,0.45539993047714233,0.3831796646118164,-0.08264102041721344,0.7170678377151489,-0.6787217259407043,-0.5858175158500671,0.5096774101257324,0.6105943322181702
0,arm_L_elbow_fk_ctrl,9,0.3025761842727661,0.05763104930520058,0.9440417289733887,-0.017034851014614105,0.9923726320266724,-0.054974157363176346,-0.9456731081008911,0.0017745569348335266,0.30544745922088623
1,arm_L_humerus_fk_ctrl,9,0.9339128136634827,0.23709863424301147,0.2267390638589859,-0.20952492952346802,0.9613414406776428,-0.11861659586429596,-0.24895186722278595,0.06345053762197495,0.9584745168685913
2,arm_L_wirst_fk_ctrl,9,0.785399854183197,0.4975945055484772,0.3437153398990631,-0.1919977217912674,0.7405489087104797,-0.6296604871749878,-0.5699068903923035,0.43079516291618347,0.6822425723075867
0,arm_L_elbow_fk_ctrl,9,0.3081252872943878,0.07238572835922241,0.941295862197876,-0.0209110789000988,0.9912043809890747,-0.06899691373109818,-0.9439631104469299,0.002531757578253746,0.3113783597946167
1,arm_L_humerus_fk_ctrl,9,0.9483678340911865,0.14205342531204224,0.2425680309534073,-0.10354078561067581,0.9750610589981079,-0.14461351931095123,-0.25996676087379456,0.11325420439243317,0.9513079524040222
2,arm_L_wirst_fk_ctrl,9,0.7744905352592468,0.5399350523948669,0.3017112910747528,-0.3019673228263855,0.7533029913902283,-0.5681926012039185,-0.5360378623008728,0.35013672709465027,0.752232015132904
0,arm_L_elbow_fk_ctrl,9,0.31346237659454346,0.0875433087348938,0.9383070468902588,-0.024954158812761307,0.9897640943527222,-0.08343807607889175,-0.9422575831413269,0.003396102227270603,0.3170325756072998
1,arm_L_humerus_fk_ctrl,9,0.9534523487091064,0.06505686044692993,0.2526334524154663,-0.018550116568803787,0.9776047468185425,-0.16208620369434357,-0.260358065366745,0.15191182494163513,0.9460514783859253
2,arm_L_wirst_fk_ctrl,9,0.7603954076766968,0.5806286931037903,0.25832900404930115,-0.40636634826660156,0.7552155256271362,-0.49542102217674255,-0.48439785838127136,0.27188557386398315,0.8167654871940613
0,arm_L_elbow_fk_ctrl,9,0.31853893399238586,0.10258936882019043,0.9350664019584656,-0.029042378067970276,0.9880492687225342,-0.0978030189871788,-0.940535843372345,0.004390070214867592,0.3223588764667511
1,arm_L_humerus_fk_ctrl,9,0.953997015953064,0.014154096134006977,0.25629279017448425,0.035689786076545715,0.9758484959602356,-0.16849547624588013,-0.2552048861980438,0.1724722683429718,0.9440153241157532
2,arm_L_wirst_fk_ctrl,9,0.7439815402030945,0.6180335283279419,0.21479761600494385,-0.499647319316864,0.7478836178779602,-0.4136289358139038,-0.4173317551612854,0.19961580634117126,0.8726347088813782
0,arm_L_elbow_fk_ctrl,9,0.32344746589660645,0.11698096990585327,0.931617796421051,-0.033004384487867355,0.9861443042755127,-0.11154577881097794,-0.9387701749801636,0.005516937933862209,0.3274681270122528
1,arm_L_humerus_fk_ctrl,9,0.9543598294258118,-0.019641079008579254,0.25253909826278687,0.06929580122232437,0.9737398624420166,-0.16844145953655243,-0.2451520711183548,0.18116144835948944,0.9450265765190125
2,arm_L_wirst_fk_ctrl,9,0.7265958189964294,0.6507397294044495,0.17233529686927795,-0.5776405334472656,0.7341789603233337,-0.3260895013809204,-0.3389595150947571,0.13576537370681763,0.9176113605499268
0,arm_L_elbow_fk_ctrl,9,0.3284047842025757,0.13013112545013428,0.92804354429245,-0.03665458410978317,0.984198808670044,-0.1240822821855545,-0.9369156360626221,0.006755751557648182,0.33258309960365295
1,arm_L_humerus_fk_ctrl,9,0.9556080102920532,-0.050532057881355286,0.24133141338825226,0.0984031930565834,0.9709318280220032,-0.1682599037885666,-0.22813469171524048,0.1877293735742569,0.9479478597640991
2,arm_L_wirst_fk_ctrl,9,0.7099172472953796,0.6776120066642761,0.13217279314994812,-0.637912929058075,0.717619776725769,-0.23669742047786713,-0.25454017519950867,0.08135674893856049,0.9506838321685791
0,arm_L_elbow_fk_ctrl,9,0.34189578890800476,0.14486809074878693,0.9207854866981506,-0.041036270558834076,0.9817924499511719,-0.13812077045440674,-0.9317925572395325,0.0093535790219903,0.346213161945343
1,arm_L_humerus_fk_ctrl,9,0.9575307369232178,-0.07870004326105118,0.2234397977590561,0.1233254075050354,0.9678085446357727,-0.16795368492603302,-0.20500177145004272,0.19181519746780396,0.9523544907569885
