No.,jointName,translateX,translateY,translateZ,rotate_00,rotate_01,rotate_02,rotate_10,rotate_11,rotate_12,rotate_20,rotate_21,rotate_22
0,arm_L_arm_ik_ctrl,-23.14349,-5.518327,-4.2103558,0.15266792,0.23423472,-0.05590654,-0.04597187,-0.07398259,0.021995157,0.11365238,-0.09095426,0.059172485,-20.47012,15.458049,14.575359
0,arm_L_arm_ik_ctrl,-21.104763,-5.160528,-7.101491,0.16463183,0.25316113,-0.0699568,-0.026989864,-0.06000878,0.02356267,0.123534665,-0.08706325,0.054026138,-20.898563,14.543983,12.731454
0,arm_L_arm_ik_ctrl,-18.6679,-4.6983156,-10.143865,0.17750995,0.2713158,-0.08401559,-0.008142939,-0.04357003,0.025125694,0.13369864,-0.08272838,0.048283342,-21.39117,13.49671,10.661461
0,arm_L_arm_ik_ctrl,-15.921207,-4.1901426,-13.211767,0.19158752,0.28852388,-0.09748509,0.00926818,-0.025981031,0.026676219,0.14360785,-0.07834639,0.04246877,-21.924292,12.532763,8.5749655
0,arm_L_arm_ik_ctrl,-13.029176,-3.7063065,-16.136463,0.20714013,0.30479074,-0.10948319,0.023630515,-0.008904912,0.028210197,0.15251765,-0.07437532,0.037194572,-22.464163,11.881623,6.702685
0,arm_L_arm_ik_ctrl,-10.241812,-3.3222241,-18.728674,0.22406735,0.320045,-0.118764766,0.033073224,0.0057262033,0.029701449,0.15953727,-0.071244866,0.03304179,-22.965704,11.7228365,5.245872
0,arm_L_arm_ik_ctrl,-7.891932,-3.1106696,-20.811832,0.24141182,0.3337647,-0.123744495,0.03560462,0.015839461,0.031066861,0.16375294,-0.06926062,0.030431429,-23.373287,12.125666,4.323824
0,arm_L_arm_ik_ctrl,-6.3786798,-3.136133,-22.247784,0.25695658,0.34460273,-0.1227184,0.029366497,0.019422095,0.032133322,0.16435859,-0.06855987,0.02956091,-23.626825,13.0275345,3.9514918
0,arm_L_arm_ik_ctrl,-5.6831837,-3.4076028,-23.170078,0.2682187,0.3552876,-0.11712245,0.012338828,0.02409802,0.032829363,0.1627134,-0.06869475,0.030009087,-23.764341,14.196543,3.8907704
0,arm_L_arm_ik_ctrl,-5.504773,-3.9123876,-23.787128,0.27496254,0.36880338,-0.10959386,-0.015413491,0.0381273,0.033087622,0.15986784,-0.06910178,0.031173479,-23.862743,15.3980665,3.8875175
0,arm_L_arm_ik_ctrl,-5.788146,-4.649832,-24.115528,0.27779406,0.3833237,-0.10024727,-0.052157223,0.060214277,0.03264435,0.15453301,-0.069561675,0.032734323,-23.92633,16.46577,3.8361478
0,arm_L_arm_ik_ctrl,-6.3984423,-5.5694704,-24.21419,0.27755725,0.3967988,-0.08896981,-0.09559542,0.08843045,0.031252187,0.14557399,-0.069713235,0.034175403,-23.945875,17.19712,3.5586414
0,arm_L_arm_ik_ctrl,-7.1322823,-6.5627165,-24.199066,0.27500725,0.40716687,-0.075447075,-0.14269112,0.120217755,0.02874818,0.13238643,-0.06908101,0.034808904,-23.884655,17.378777,2.812994
0,arm_L_arm_ik_ctrl,-7.7837887,-7.49123,-24.211012,0.27059376,0.4127612,-0.05944761,-0.1897474,0.1525644,0.025112055,0.11507186,-0.0672495,0.033997558,-23.686464,16.865196,1.381826
0,arm_L_arm_ik_ctrl,-8.237936,-8.243729,-24.34932,0.26446766,0.4127419,-0.041243337,-0.23276612,0.18243012,0.020497028,0.09439218,-0.06411287,0.031484462,-23.305037,15.674683,-0.79441845
0,arm_L_arm_ik_ctrl,-8.528853,-8.786066,-24.616688,0.25668204,0.40726689,-0.021847723,-0.26805314,0.20733212,0.015217219,0.07157548,-0.060023677,0.02760203,-22.734314,14.029599,-3.5332413
0,arm_L_arm_ik_ctrl,-8.812937,-9.167936,-24.92065,0.2474127,0.39724815,-0.0027981605,-0.2929405,0.2258437,0.009688772,0.04809218,-0.055689763,0.023161318,-22.013756,12.285128,-6.4575934
0,arm_L_arm_ik_ctrl,-9.272867,-9.483479,-25.129395,0.23705198,0.38387254,0.014416646,-0.3063733,0.23776382,0.004345225,0.025460964,-0.051869113,0.019077605,-21.20493,10.781874,-9.15345
0,arm_L_arm_ik_ctrl,-10.020801,-9.8168335,-25.13872,0.22613482,0.36821258,0.028893331,-0.30909333,0.2438907,-0.0004400555,0.0050780876,-0.049069054,0.01599,-20.360777,9.718488,-11.330969
0,arm_L_arm_ik_ctrl,-11.056091,-10.209141,-24.90869,0.21521927,0.35113323,0.040494695,-0.30334577,0.2455757,-0.004400215,-0.011960905,-0.047430433,0.014105536,-19.511913,9.120348,-12.891777
0,arm_L_arm_ik_ctrl,-12.292473,-10.656153,-24.457361,0.20471708,0.3333161,0.049653027,-0.29220086,0.24420333,-0.0073813456,-0.02496564,-0.046802215,0.013277499,-18.67161,8.888533,-13.897344
0,arm_L_arm_ik_ctrl,-13.606496,-11.126478,-23.835909,0.19486423,0.31533217,0.05704394,-0.2788406,0.24083474,-0.009323112,-0.03368849,-0.046904843,0.013196345,-17.850376,8.883513,-14.486153
0,arm_L_arm_ik_ctrl,-14.8858385,-11.583021,-23.100128,0.18571688,0.29759184,0.06329647,-0.26596743,0.23594928,-0.01022459,-0.038237736,-0.047477774,0.013563121,-17.06553,8.989647,-14.795767
0,arm_L_arm_ik_ctrl,-16.24048,-12.01952,-22.02347,0.17456634,0.27837345,0.06912485,-0.2560153,0.22557274,-0.009510616,-0.036341537,-0.04855363,0.014274571,-16.299862,9.037187,-14.90984
0,arm_L_arm_ik_ctrl,-17.817486,-12.490562,-20.417595,0.15905131,0.25580403,0.07405683,-0.24898034,0.2043776,-0.007098127,-0.027872246,-0.050523117,0.015734503,-15.566023,9.159218,-14.659316
0,arm_L_arm_ik_ctrl,-19.705238,-13.087469,-18.355171,0.13997515,0.22957173,0.07603959,-0.24184853,0.16966915,-0.0037402892,-0.015958326,-0.054007635,0.018828211,-14.902012,9.883678,-13.610897
0,arm_L_arm_ik_ctrl,-21.965696,-13.8611355,-15.94596,0.11906469,0.19941723,0.073150866,-0.2318578,0.120438695,-0.00018211827,-0.0028446424,-0.059424873,0.024222499,-14.259041,11.630177,-11.41997
0,arm_L_arm_ik_ctrl,-24.451355,-14.767998,-13.389836,0.09952785,0.16546649,0.06505273,-0.21794549,0.059651013,0.002881661,0.010347471,-0.06642924,0.031660974,-13.505714,14.362521,-8.136531
0,arm_L_arm_ik_ctrl,-26.855045,-15.729273,-10.899673,0.085644946,0.1287232,0.05320628,-0.20068574,-0.005443994,0.0049203485,0.023260694,-0.074047044,0.0400986,-12.534019,17.592335,-4.1704164
0,arm_L_arm_ik_ctrl,-28.941422,-16.723846,-8.584543,0.080542326,0.091363154,0.03973124,-0.18125102,-0.06566059,0.005689904,0.035611138,-0.081309296,0.04845124,-11.360468,20.712082,-0.009285331
0,arm_L_arm_ik_ctrl,-30.62909,-17.748583,-6.5023394,0.08352344,0.05579137,0.026710996,-0.16055796,-0.113607705,0.005251335,0.046981893,-0.087407626,0.05575681,-10.084337,23.18288,3.8355832
0,arm_L_arm_ik_ctrl,-31.874092,-18.707602,-4.7894745,0.09000419,0.023374446,0.016227001,-0.13919988,-0.14612699,0.0038756859,0.057057865,-0.09146997,0.060886994,-8.787954,24.52793,6.741634
0,arm_L_arm_ik_ctrl,-32.617744,-19.431076,-3.6171968,0.09464605,-0.005452469,0.0098404605,-0.11780813,-0.16417098,0.0019318145,0.06566175,-0.09282098,0.062897466,-7.526815,24.468788,8.188161
0,arm_L_arm_ik_ctrl,-32.86582,-19.809729,-3.0306556,0.09463832,-0.030239433,0.0077335257,-0.09733126,-0.17113006,-0.00019500311,0.07260416,-0.09154445,0.061770186,-6.369394,23.138575,8.115968
0,arm_L_arm_ik_ctrl,-32.742683,-19.87481,-2.8968036,0.09046663,-0.05020825,0.008694535,-0.07906756,-0.17112684,-0.0021669231,0.07771647,-0.08856777,0.05854869,-5.3965564,21.068277,6.9829726
0,arm_L_arm_ik_ctrl,-32.447945,-19.7599,-2.9959333,0.08455464,-0.06468001,0.010940863,-0.064463705,-0.16795786,-0.003736509,0.081023,-0.0851999,0.054774195,-4.6713634,18.946507,5.493239
0,arm_L_arm_ik_ctrl,-32.17618,-19.615572,-3.1346552,0.07960679,-0.0734147,0.012938777,-0.05487164,-0.16463885,-0.004748985,0.082787655,-0.08261886,0.051846772,-4.225427,17.379906,4.293774
0,arm_L_arm_ik_ctrl,-32.066124,-19.552315,-3.1950095,0.077665314,-0.07638273,0.013727667,-0.051445656,-0.16324589,-0.005105853,0.08333518,-0.08163926,0.050731156,-4.072805,16.793098,3.8306098
