No.,jointName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
2,arm_L_wirst_ik_bind,9,0.02677894842845896,-0.8857595943495901,-0.46337115678332436,0.9733517155362387,0.12871195330861943,-0.18978849000437795,0.22774838261495528,-0.44594077419891753,0.8656023914726334
0,arm_L_elbow_ik_bind,9,0.3188343985769331,0.0,0.9478104379484779,-0.0,1.0,0.0,-0.9478104379484779,-0.0,0.3188343985769331
1,arm_L_humerus_ik_bind,9,0.7339314467836963,-0.26304026231924893,-0.6262223661136762,0.6745705216136948,0.1745470439163963,0.7172781474643399,-0.07936776922541144,-0.9488641366702972,0.30554477143147696
2,arm_L_wirst_ik_bind,9,0.26481958819906326,0.9532971463781156,0.14524164834309908,-0.7539749617060493,0.2985960162852469,-0.58511723285077,-0.6011591659672505,0.04544193840410482,0.7978362535054655
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8202662868985341,0.25354170753938327,0.5127180717662542,-0.1792182132813852,0.965176662660847,-0.19056453469388673,-0.5431795749159939,0.06442524654887624,0.8371411690994517
2,arm_L_wirst_ik_bind,9,0.6576761068003378,0.4576630647783645,-0.5983365755840312,0.10758012599517591,0.7290820357578225,0.6759185613859789,0.74557940893966,-0.5089046121552679,0.4302643846430747
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9568488178819575,0.24029429834503846,0.16339825550098802,-0.2029941832772963,0.9550936917517173,-0.21584578182503122,-0.20792715376661114,0.17336288575972997,0.9626586147578875
2,arm_L_wirst_ik_bind,9,0.5920268036542778,-0.11797972141234811,0.7972358804584522,0.29139541351636716,0.9536371826961189,-0.07526510985200685,-0.7513940222922485,0.27686984146864746,0.5989575228249508
0,arm_L_elbow_ik_bind,9,0.30314492087503525,0.0,0.9529444668749949,-0.0,1.0,0.0,-0.9529444668749949,-0.0,0.30314492087503525
1,arm_L_humerus_ik_bind,9,0.8543872684188217,-0.4894257353341791,-0.17459909838376036,0.5001511185899503,0.6833889158006651,0.5318161790825972,-0.14096543596586195,-0.5417029069087497,0.8286656180327292
2,arm_L_wirst_ik_bind,9,0.2568351762781485,0.2678935387701043,-0.928584268718463,-0.9638374252565639,0.1416701355370229,-0.22571440000965592,0.07108522983693431,0.9529756684103491,0.29459169288504733
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.645783944282504,0.6441013297481929,-0.4099958223244982,-0.668637149858818,0.217824087627545,-0.7109690771601138,-0.368629162079736,0.7332708530044251,0.5713373758109603
2,arm_L_wirst_ik_bind,9,-0.14652213578845208,-0.9883682318547181,-0.04073698546000393,0.6899133186360056,-0.13161616262812045,0.7118263822756931,-0.7089082285406508,0.07619333301166364,0.7011730881258422
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8739808682128388,-0.1682698739595803,-0.45589767658495406,0.3656137773418216,0.8456898376060333,0.3887611919774477,0.32013123530167636,-0.506452315709493,0.8006385227408901
2,arm_L_wirst_ik_bind,9,-0.13587876116073014,0.3174510656436889,0.9384890959340503,-0.7597898977360266,0.574536425944352,-0.304347180965043,-0.6358115078887008,-0.7544088521383987,0.16312881490257888
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9549413528934336,-0.14768833851346275,0.25743963797595654,0.11839234211257142,0.9849545512469439,0.12588798714345623,-0.27215853075580515,-0.0897367630632173,0.9580590000056246
2,arm_L_wirst_ik_bind,9,0.6687204224983614,0.5178184533320512,-0.5335513526572817,-0.7434411101869347,0.45563836376445743,-0.48958042970493226,-0.010407315582372179,0.7240564417604819,0.6896622049434917
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6471045527264079,0.11474845235554766,0.7537164523365285,-0.07869240471921082,0.9933811494926115,-0.08367435253556453,-0.7583292182688623,-0.005165705638595607,0.651851296082927
2,arm_L_wirst_ik_bind,9,0.8340356161101551,0.006723922516382484,-0.5516696293305873,-0.0908597310765427,0.9879465753117038,-0.12532387481471358,0.544177452976924,0.15464912930847477,0.8245935644156328
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8798181436213653,0.269278189341434,0.3916749812020842,-0.19879228533802434,0.9569749361383566,-0.2113778580955766,-0.4317425870177041,0.1081121100894206,0.8954943384562927
2,arm_L_wirst_ik_bind,9,0.6957897268205054,-0.3782933709274766,0.6105495733872665,0.69767064817707,0.5579735249672167,-0.44935644215683196,-0.17068193437863793,0.738620112742664,0.6521564278060754
0,arm_L_elbow_ik_bind,9,0.5380081427701021,0.0,0.8429396409666978,-0.0,1.0,0.0,-0.8429396409666978,-0.0,0.5380081427701021
1,arm_L_humerus_ik_bind,9,0.9113795345833996,0.4104117883077069,-0.030814087048229306,-0.3859391414477917,0.8262232489792278,-0.410373149639143,-0.1429626631015501,0.38589805242353703,0.9113969333362021
2,arm_L_wirst_ik_bind,9,0.6008763172917606,-0.7974891421374207,-0.054394112648449344,0.7665325023809214,0.5941731996214794,-0.24369269920376438,0.22666180558606291,0.10473431636524108,0.968325951766228
0,arm_L_elbow_ik_bind,9,0.19643894773875947,0.0,0.980516057905881,-0.0,1.0,0.0,-0.980516057905881,-0.0,0.19643894773875947
1,arm_L_humerus_ik_bind,9,0.8053456949660902,0.5582053372357484,-0.19956230375777273,-0.5538701625434562,0.5885424127718227,-0.5889360503592956,-0.21129636684919736,0.5848287183870553,0.7831533792981317
2,arm_L_wirst_ik_bind,9,0.25537858815401693,-0.9668368534914987,-0.002876706992231165,0.8840366900992086,0.23471059276011152,-0.4042153735382079,0.3914855134879155,0.10068483687653887,0.9146593116304278
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7392538652530085,-0.5691139217315544,0.36001814787565484,0.407642781255554,0.8037086062710896,0.4334510803954919,-0.5360327281040993,-0.1736715874779547,0.8261398756289179
2,arm_L_wirst_ik_bind,9,0.6036256324347952,-0.4080452289226222,-0.6849344399438373,-0.22708210522051583,0.7355240525315506,-0.6383087698255312,0.7642446030926956,0.540835889435094,0.3513214017714244
0,arm_L_elbow_ik_bind,9,0.49790505967960896,0.0,0.8672315443671575,-0.0,1.0,0.0,-0.8672315443671575,-0.0,0.49790505967960896
1,arm_L_humerus_ik_bind,9,0.7892587414224439,0.007135041057224503,-0.6140193240260208,-0.05217044600470456,0.9970962647794455,-0.055473266773719145,0.6118405704527365,0.07581642270636176,0.7873391812910623
2,arm_L_wirst_ik_bind,9,0.9535338036352824,0.19554349247031544,-0.22920739053822503,-0.21911625139703905,0.9722377164721869,-0.08210901925280203,0.20678818558742734,0.12851678964812,0.9699082848805863
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6479730738119355,0.36040867406573324,0.6709966343230729,-0.24693028676458795,0.9327839151225983,-0.26256351834730546,-0.7205250371035486,0.0044446987229102295,0.6934146779238182
2,arm_L_wirst_ik_bind,9,0.554507033142652,0.02215814960508078,-0.8318839862633567,-0.2780454131222692,0.9471304559324064,-0.16010823741125407,0.7843549569149163,0.32008267033900895,0.5313514709790957
0,arm_L_elbow_ik_bind,9,0.5595640648483046,0.0,0.828787100123091,-0.0,1.0,0.0,-0.828787100123091,-0.0,0.5595640648483046
1,arm_L_humerus_ik_bind,9,0.7582150757534375,0.1123483188415211,-0.6422520954840808,-0.6225890120098575,0.4172907257512054,-0.6620055681991064,0.19363063038888895,0.9018016996299775,0.3863429480651682
2,arm_L_wirst_ik_bind,9,0.4093316965338337,-0.795914902858653,-0.4460572044258837,0.6906802922149948,0.5897560473382373,-0.41850751316289225,0.596161300453613,-0.13677452992235054,0.7911285810827321
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9439458863100704,0.2718043574049563,0.18731939305361406,-0.22462867694953584,0.9447182899537794,-0.23884997408144704,-0.24188452040218836,0.18338414305082545,0.9528179967167485
2,arm_L_wirst_ik_bind,9,0.8113951316003103,0.4959455676133494,0.30931526696881256,-0.5571288082356901,0.8162697678730605,0.15267991711531528,-0.17676377301131221,-0.2962121874959446,0.9386228787589149
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8935492902784952,0.06584566979775475,0.4441103619728801,-0.04809226317010949,0.9975330333467967,-0.05113689084326012,-0.44638189934850014,0.024335060115471627,0.8945116012569104
2,arm_L_wirst_ik_bind,9,0.957906756705351,0.16219822325005234,0.2368678573229416,-0.27969714893301034,0.7132052994818476,0.6427345530386191,-0.06468500859535159,-0.6819310354907849,0.7285505558967649
0,arm_L_elbow_ik_bind,9,0.24492708533167407,0.0,0.9695415013659451,-0.0,1.0,0.0,-0.9695415013659451,-0.0,0.24492708533167407
1,arm_L_humerus_ik_bind,9,0.8611737770294003,0.45619032754605854,-0.22420997036335424,-0.5003586203125687,0.6830653469434722,-0.532036636787258,-0.08955990640805243,0.570361391451432,0.8164967276760925
2,arm_L_wirst_ik_bind,9,0.7385528739308513,-0.3890722928434437,-0.5506018555635512,0.24498914596241655,0.9157293720039391,-0.318465124636713,0.6281082476524933,0.10031185468735491,0.7716330481777574
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8740586745975143,-0.41141260179791334,-0.25838170299521657,0.48491706446689625,0.7063949899927136,0.5156176477798273,-0.029612057504412558,-0.5759737747459217,0.8169316598438878
2,arm_L_wirst_ik_bind,9,0.39129410404194903,0.11878958643755848,0.9125666870404606,-0.6260868758488976,0.7611347658997092,0.16937854654165105,-0.6744658242133368,-0.6376228527058835,0.3722001473339789
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8169266188245865,0.269589727390766,0.5098551542754088,-0.19053836767221494,0.9605455804720445,-0.2026013777851246,-0.544358365326222,0.0683634896783028,0.8360624398801613
2,arm_L_wirst_ik_bind,9,0.8215140704656962,-0.3619781221802135,-0.44055246122314384,-0.0007987110894463745,0.7719125799442943,-0.6357281895467112,0.570187683212711,0.5226115268405681,0.633847929653392
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9479025846289684,0.2750975779104927,-0.1606300491237611,-0.3144984569363509,0.8884036322645732,-0.3344094896437109,0.05070907846111734,0.3675055221447609,0.92863786297713
2,arm_L_wirst_ik_bind,9,0.6380714038816673,-0.280150107944785,0.7172034582787533,-0.5872385314707396,0.425397998732376,0.6886126994403879,-0.4980118379160952,-0.860553577468024,0.10691936027875402
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6033783955404954,0.5959056677245004,0.5299348516268718,-0.40944693419333206,0.8017523497989737,-0.4353692429094013,-0.6843155119348521,0.04571219493353379,0.727751795160754
2,arm_L_wirst_ik_bind,9,0.40999831686529475,-0.14643773119939504,-0.900254059168188,-0.05682715775456115,0.9810084102351796,-0.18545396514872328,0.9103142612906621,0.12719469300650624,0.39389015697503416
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8912371620210614,-0.40681556122336776,-0.20049294296598144,0.4513574884886821,0.7522900735736178,0.47993339411608943,-0.04441552226230338,-0.5182284673279892,0.8540881201802599
2,arm_L_wirst_ik_bind,9,-0.019511912974208956,0.7633563980039244,0.6456828129031785,-0.821746036835167,0.35562496832274504,-0.4452688321128516,-0.5695197417103143,-0.5392753392580832,0.6203461713191241
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7237131386055558,0.18097373816502665,0.6659487961579866,-0.12429625462184714,0.9834036520110151,-0.13216542020657057,-0.6788149483450376,0.012874909940453623,0.7341965013518851
2,arm_L_wirst_ik_bind,9,0.9059025984920098,0.29134730826258654,0.30733894646394844,-0.17380867870911085,0.9175858976571764,-0.35752854938601336,-0.38617486356677516,0.27046786572311937,0.8818821397218356
0,arm_L_elbow_ik_bind,9,-0.37143663999179455,0.0,0.9284583041104248,0.0,1.0,0.0,-0.9284583041104248,0.0,-0.37143663999179455
1,arm_L_humerus_ik_bind,9,0.6757050853500773,-0.5979484000051684,-0.43113843317814227,0.6647988536947049,0.24156173344491372,0.7068878362663308,-0.31853590340533183,-0.7642680418978328,0.560739902606727
2,arm_L_wirst_ik_bind,9,-0.0018105730457962375,0.8946114873216817,-0.44684114467821107,-0.8826321462803703,0.20861356680308604,0.4212373132786326,0.4700608643332822,0.3951590394990131,0.7892351470407695
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7254714385676015,-0.25926410828375507,0.6375525970290483,0.1783700234396852,0.9655113249751507,0.18966290117694348,-0.664737035647015,-0.023874746083638543,0.7466958349546762
2,arm_L_wirst_ik_bind,9,0.9274250382376688,-0.06454220596651503,-0.3683980213014648,-0.16282988549813238,0.8170712392556752,-0.5530651122335059,0.33670347019079516,0.5729126404873358,0.7472629253022693
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.826990170710949,-0.26875559644678876,-0.4938194881998949,0.5429217230418772,0.60989091641351,0.5772946151884045,0.14602486157060524,-0.7455222997703153,0.6502870445799036
2,arm_L_wirst_ik_bind,9,0.15255463052426632,0.3602090577604506,0.9203132724311505,-0.30076591117803814,0.9039644855441623,-0.3039540681552437,-0.9414175223453456,-0.23042925938822614,0.24624257357115265
0,arm_L_elbow_ik_bind,9,-0.14056470602545224,0.0,0.9900714940952388,0.0,1.0,0.0,-0.9900714940952388,0.0,-0.14056470602545224
1,arm_L_humerus_ik_bind,9,0.5961533603787783,-0.262359960136065,-0.7587940578486977,0.6002491911460359,-0.48201252668822026,0.6382513867154285,-0.5331998494351062,-0.8359612284269168,-0.12987203366906883
2,arm_L_wirst_ik_bind,9,0.08847058232416649,0.9951941243414804,0.041971549166276025,-0.8374843622794571,0.051506543940495135,0.5440285092425551,0.5392521664310622,-0.0832810351010367,0.8380163305043082
0,arm_L_elbow_ik_bind,9,-0.03877300984857034,0.0,0.9992480441348297,0.0,1.0,0.0,-0.9992480441348297,0.0,-0.03877300984857034
1,arm_L_humerus_ik_bind,9,0.7703701999661418,0.11447429194502748,-0.6272363123160293,0.5825313850371495,-0.5262947370726592,0.61941184617048,-0.25920443756006073,-0.8425612655548003,-0.47212664967767604
2,arm_L_wirst_ik_bind,9,-0.7873347898739549,0.47759660504142387,-0.3898787138419347,-0.5799680966620026,-0.3592279452214817,0.7311581841340533,0.20914333723164383,0.8017834908657436,0.5598234527659166
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8032074711557509,0.15498391654062318,0.5751849649402466,-0.10817011261561195,0.9874563347894266,-0.11501831863210894,-0.5857960268014025,0.03016575041268932,0.8098969332487498
2,arm_L_wirst_ik_bind,9,0.6939183997669379,0.4834170590472708,-0.5336526974418659,-0.6472905647393897,0.7434495390892737,-0.16821922490401814,0.315423808968591,0.46215877125727495,0.8288046156276591
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7680296056775396,0.11441729132346687,0.6301104730513561,-0.07903397356384083,0.993323372230852,-0.08403754638635294,-0.6355188083963471,0.014743189143778482,0.7719446110624504
2,arm_L_wirst_ik_bind,9,0.4409429647549851,-0.30766127802775384,-0.8431570671206007,0.7744653724819696,0.6052107321407132,0.18418294309752437,0.45362174623737805,-0.7342101250350821,0.5051364208177045
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8236143102827804,0.31812051204186614,0.46953041191773776,-0.22690454418400996,0.9435587684142418,-0.24126992845617118,-0.5197824503829138,0.09217478162068052,0.8493114940392089
2,arm_L_wirst_ik_bind,9,0.889510290218097,0.41806751840287804,0.18436646563997494,-0.40521278869481825,0.5353421903254248,0.7410879402174515,0.21112564854674906,-0.7339129984637387,0.6455986920771128
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.4774757355398452,0.6299833621155064,0.61248500832945,-0.43271001772400897,0.775284016200012,-0.46010513449218016,-0.764708416673945,-0.0453393612926129,0.6427794176742176
2,arm_L_wirst_ik_bind,9,0.48545710775272244,0.09774673258394856,-0.8687790126387283,0.6451744644650477,0.6305525812952917,0.43145492536774177,0.5899841582064731,-0.769966894412355,0.24304253655356844
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7627055292512532,-0.5917776387142508,0.26092048974227944,0.43768783066509603,0.7693073403011207,0.46539830150796385,-0.4761403559217048,-0.2407601347328932,0.8457688330661939
2,arm_L_wirst_ik_bind,9,0.6960506239864866,0.3091072625718025,-0.6480480144814804,-0.2748254124594628,0.9485468443883727,0.15725735807060495,0.663313290621037,0.06864098066189785,0.7451871538474507
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8733451801822916,-0.1578604898801487,0.4608126104905987,0.11417091196129671,0.9860158284923126,0.12139929499195698,-0.473532680091128,-0.05341209317577637,0.8791552474894838
2,arm_L_wirst_ik_bind,9,0.8701421133045277,-0.11764208474223058,-0.47855307182321205,-0.2981632724936852,0.6474976223045598,-0.7013169697403576,0.3923663665374326,0.752932380102917,0.5283384004620237
0,arm_L_elbow_ik_bind,9,0.5993304526527123,0.0,0.800501722998205,-0.0,1.0,0.0,-0.800501722998205,-0.0,0.5993304526527123
1,arm_L_humerus_ik_bind,9,0.6758944158519944,0.4169392177578656,-0.6077239729643306,0.6842733720241,-0.048734841741269186,0.727595263549194,0.27374566838373704,-0.9076269078734458,-0.3182400118546198
2,arm_L_wirst_ik_bind,9,0.17714120259633626,0.8855198729835745,-0.42950616863309177,-0.516248760672033,-0.28794701881727747,-0.8065815094947518,-0.8379189766602221,0.36461084584169534,0.4061412557809041
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8160095160023602,0.41336565853006435,-0.4040511132785062,-0.5769354796860536,0.5392682511096132,-0.6134616578276124,-0.03569204495426365,0.7337019733469343,0.6785333390731787
2,arm_L_wirst_ik_bind,9,0.9276458221474095,0.06872366929685532,-0.3670834863227071,0.12054345272051567,0.8752143218685231,0.46847536413608576,0.3534720705496736,-0.47882872519784964,0.8036047207842478
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7671770167959805,-0.3785006535748921,-0.5178577798424963,0.6378480868817524,0.36490106191827887,0.6782308110608076,-0.06774395147397569,-0.8506376844781166,0.5213696258743883
2,arm_L_wirst_ik_bind,9,0.42878584009248455,0.9028339762908739,-0.03214832174456587,-0.8666691099397948,0.4010439296111847,-0.29672954082494507,-0.25500462194310497,0.15509538283530233,0.9544202769277407
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7625142855855186,-0.6190211946600697,-0.18810827956160373,0.5815976054015766,0.5284903565675316,0.6184190880028491,-0.2834011109172974,-0.5809567140301795,0.763002691184047
2,arm_L_wirst_ik_bind,9,0.5930899792759237,0.7026665841578116,-0.3930699021681482,-0.5348772590071252,-0.021038637185877063,-0.8446678007017824,-0.6017894933276162,0.7112081602831581,0.3633625716376643
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.478431398177786,0.5576964341097691,-0.6782905606146209,-0.6565075533399137,-0.28582137026618937,-0.6980716128785057,-0.5831819867290905,0.779282254180349,0.229386003658255
2,arm_L_wirst_ik_bind,9,0.7707562377211336,-0.4915843185223776,-0.40531429754802967,0.513924907234994,0.10367851980617737,0.8515468009770824,-0.3765846674221695,-0.8646361213329509,0.332548291153096
0,arm_L_elbow_ik_bind,9,0.9916884439502959,0.0,0.12866246591543695,-0.0,1.0,0.0,-0.12866246591543695,-0.0,0.9916884439502959
1,arm_L_humerus_ik_bind,9,0.7972396933150491,0.11925957979942625,0.5917651764247291,-0.08298906760089983,0.9926358750450542,-0.0882430407016487,-0.5979311716758542,0.021240814475999535,0.8012659619244639
2,arm_L_wirst_ik_bind,9,0.7286575840711358,-0.6804610964170027,0.07765836361002089,0.2681697032383153,0.1791355640616007,-0.946570367143091,0.6301929350926504,0.710551297199085,0.31300753762171246
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7448760592237003,0.08636782010633082,-0.6615891897888377,-0.6508873963870645,0.31200854638714015,-0.6920955600246632,0.14664669658686066,0.9461454785768754,0.28862342203760416
2,arm_L_wirst_ik_bind,9,-0.22835703107562708,-0.8871533323092907,-0.4010137545407212,0.8374297649521291,-0.3890659792629642,0.38384769447317546,-0.49655257035941996,-0.2481665343124883,0.8317745584692897
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9359965578969063,-0.2244016214439908,0.2712090630831702,0.1770519960314003,0.9660280664945116,0.18826142846099006,-0.3042417366280311,-0.12819394306356013,0.9439297000600079
2,arm_L_wirst_ik_bind,9,0.843824520778138,0.2810541831598903,0.45713097057831537,-0.4805831465185769,0.7748079551690439,0.410746237827042,-0.23874676419974755,-0.5662871875074447,0.7888718551507959
0,arm_L_elbow_ik_bind,9,0.3174004507707795,0.0,0.9482915974796499,-0.0,1.0,0.0,-0.9482915974796499,-0.0,0.3174004507707795
1,arm_L_humerus_ik_bind,9,0.7832516648679805,-0.008368846034589981,-0.621648447193095,0.06812037630754766,0.9950442385090842,0.07243326405453918,0.6179615229229527,-0.09908040081633618,0.7799401453706684
2,arm_L_wirst_ik_bind,9,0.8500534363483279,-0.14423394264735723,-0.5065626566781233,-0.12306391646898601,0.8807611422613114,-0.4572910263124179,0.5121175917850448,0.45106139279586865,0.7309440417113593
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6962175887754569,-0.5914166548231102,0.40682601868308643,0.4161782068141981,0.7943334642036415,0.4425268893741496,-0.5848732933316475,-0.1387828809474874,0.7991636520158485
2,arm_L_wirst_ik_bind,9,0.6435106933910286,-0.20269773987134354,-0.7381108410953242,-0.3482861027834796,0.7811535449615279,-0.5181659288316184,0.681608962748652,0.5905190644213677,0.43208385350024314
