No.,jointName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
2,arm_L_wirst_ik_bind,9,-0.8370894302307534,-0.451834780051746,-0.30842603218850223,0.47673605140425007,-0.8790249834856394,-0.006149447093558625,-0.26833565377608143,-0.15218544589960778,0.951228451513568
0,arm_L_elbow_ik_bind,9,0.3188343985769331,0.0,0.9478104379484779,-0.0,1.0,0.0,-0.9478104379484779,-0.0,0.3188343985769331
1,arm_L_humerus_ik_bind,9,0.7339314467836963,-0.26304026231924893,-0.6262223661136762,0.6745705216136948,0.1745470439163963,0.7172781474643399,-0.07936776922541144,-0.9488641366702972,0.30554477143147696
2,arm_L_wirst_ik_bind,9,0.016180166565744506,0.3730416253369242,0.9276735136759542,0.366294996484582,0.8610830779927856,-0.3526526738092741,-0.930358091145697,0.34550814543286273,-0.12271081321252411
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8202662868985341,0.25354170753938327,0.5127180717662542,-0.1792182132813852,0.965176662660847,-0.19056453469388673,-0.5431795749159939,0.06442524654887624,0.8371411690994517
2,arm_L_wirst_ik_bind,9,-0.21453620985713218,0.5808453137695405,-0.7852343192526042,0.45998549311666437,0.7693004592654104,0.4433848773878603,0.8616191506590113,-0.26607428445077663,-0.43222322285093795
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9568488178819575,0.24029429834503846,0.16339825550098802,-0.2029941832772963,0.9550936917517173,-0.21584578182503122,-0.20792715376661114,0.17336288575972997,0.9626586147578875
2,arm_L_wirst_ik_bind,9,-0.5071233820421779,-0.35365633941191016,0.7859726897162976,0.4046554436063878,0.7074740946528908,0.5794259032480253,-0.7609729609820713,0.6118885511176364,-0.21566769267866404
0,arm_L_elbow_ik_bind,9,0.30314492087503525,0.0,0.9529444668749949,-0.0,1.0,0.0,-0.9529444668749949,-0.0,0.30314492087503525
1,arm_L_humerus_ik_bind,9,0.8543872684188217,-0.4894257353341791,-0.17459909838376036,0.5001511185899503,0.6833889158006651,0.5318161790825972,-0.14096543596586195,-0.5417029069087497,0.8286656180327292
2,arm_L_wirst_ik_bind,9,0.3882787052038974,-0.04141591419310603,-0.9206108673792279,-0.6223037956006338,-0.7485950923042101,-0.22878674297060106,-0.6796893651266214,0.661732657369727,-0.31643681376251065
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.645783944282504,0.6441013297481929,-0.4099958223244982,-0.668637149858818,0.217824087627545,-0.7109690771601138,-0.368629162079736,0.7332708530044251,0.5713373758109603
2,arm_L_wirst_ik_bind,9,-0.34510606636851743,-0.5387701591504195,0.768523596621912,0.8759300268420989,0.10922760563706232,0.46991054280915384,-0.33711777027034295,0.8353418735917799,0.43422985064609065
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8739808682128388,-0.1682698739595803,-0.45589767658495406,0.3656137773418216,0.8456898376060333,0.3887611919774477,0.32013123530167636,-0.506452315709493,0.8006385227408901
2,arm_L_wirst_ik_bind,9,-0.9479846898795352,-0.13464854075864968,0.28843508494211983,-0.2236128862815355,-0.3631906504173932,-0.9044831831152153,0.22654426685052684,-0.9219340116954994,0.31419002727044054
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9549413528934336,-0.14768833851346275,0.25743963797595654,0.11839234211257142,0.9849545512469439,0.12588798714345623,-0.27215853075580515,-0.0897367630632173,0.9580590000056246
2,arm_L_wirst_ik_bind,9,0.05970866801833218,0.1781783787184545,-0.9821849827403897,-0.3833723315326398,-0.9043880467270073,-0.1873710659427868,-0.9216618308136149,0.3877302236021477,0.014308854836228456
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6471045527264079,0.11474845235554766,0.7537164523365285,-0.07869240471921082,0.9933811494926115,-0.08367435253556453,-0.7583292182688623,-0.005165705638595607,0.651851296082927
2,arm_L_wirst_ik_bind,9,0.7919693683304433,0.21553921664135178,-0.5712507030331876,-0.3134501402208283,0.9464403185516206,-0.07745794352711702,0.5239594728810825,0.24040293157434542,0.8171125389251097
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8798181436213653,0.269278189341434,0.3916749812020842,-0.19879228533802434,0.9569749361383566,-0.2113778580955766,-0.4317425870177041,0.1081121100894206,0.8954943384562927
2,arm_L_wirst_ik_bind,9,-0.16949581257415414,0.22861939003527404,0.9586471426023898,0.7371277063525927,-0.6162404139817439,0.2772913570650467,0.6541512929339767,0.7536450933134963,-0.06407151689556168
0,arm_L_elbow_ik_bind,9,0.5380081427701021,0.0,0.8429396409666978,-0.0,1.0,0.0,-0.8429396409666978,-0.0,0.5380081427701021
1,arm_L_humerus_ik_bind,9,0.9113795345833996,0.4104117883077069,-0.030814087048229306,-0.3859391414477917,0.8262232489792278,-0.410373149639143,-0.1429626631015501,0.38589805242353703,0.9113969333362021
2,arm_L_wirst_ik_bind,9,0.7796298682202725,-0.2959759746082758,0.5518835846748134,0.4175893542444754,0.9024392024865486,-0.10593685400805483,-0.4666866184073876,0.3130522452724516,0.8271649726199448
0,arm_L_elbow_ik_bind,9,0.19643894773875947,0.0,0.980516057905881,-0.0,1.0,0.0,-0.980516057905881,-0.0,0.19643894773875947
1,arm_L_humerus_ik_bind,9,0.8053456949660902,0.5582053372357484,-0.19956230375777273,-0.5538701625434562,0.5885424127718227,-0.5889360503592956,-0.21129636684919736,0.5848287183870553,0.7831533792981317
2,arm_L_wirst_ik_bind,9,0.5857280947814807,-0.6289041623183454,0.5112750273603406,0.6821514397609115,0.7231800374720285,0.10807426443918532,-0.4377122481902608,0.28546486302278173,0.8525947453295805
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7392538652530085,-0.5691139217315544,0.36001814787565484,0.407642781255554,0.8037086062710896,0.4334510803954919,-0.5360327281040993,-0.1736715874779547,0.8261398756289179
2,arm_L_wirst_ik_bind,9,-0.10909657158600972,0.12761091503947836,-0.9858059608416687,0.029641162636962735,0.9917020379755188,0.12509384218550265,0.9935891200821936,-0.015573125504835531,-0.11197382826492475
0,arm_L_elbow_ik_bind,9,0.49790505967960896,0.0,0.8672315443671575,-0.0,1.0,0.0,-0.8672315443671575,-0.0,0.49790505967960896
1,arm_L_humerus_ik_bind,9,0.7892587414224439,0.007135041057224503,-0.6140193240260208,-0.05217044600470456,0.9970962647794455,-0.055473266773719145,0.6118405704527365,0.07581642270636176,0.7873391812910623
2,arm_L_wirst_ik_bind,9,0.8487183263237692,0.5285196609415368,0.018551834422037033,-0.5260997030029329,0.8473624759141783,-0.07208284756319663,-0.05381733050240837,0.05141791916089438,0.9972260990000003
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6479730738119355,0.36040867406573324,0.6709966343230729,-0.24693028676458795,0.9327839151225983,-0.26256351834730546,-0.7205250371035486,0.0044446987229102295,0.6934146779238182
2,arm_L_wirst_ik_bind,9,-0.10422929188657859,0.25309571129587644,-0.9618101765090952,-0.9558657376225865,0.24161284690137474,0.16716436178636046,0.2746942779747164,0.9367848168794406,0.2167423828237156
0,arm_L_elbow_ik_bind,9,0.5595640648483046,0.0,0.828787100123091,-0.0,1.0,0.0,-0.828787100123091,-0.0,0.5595640648483046
1,arm_L_humerus_ik_bind,9,0.7582150757534375,0.1123483188415211,-0.6422520954840808,-0.6225890120098575,0.4172907257512054,-0.6620055681991064,0.19363063038888895,0.9018016996299775,0.3863429480651682
2,arm_L_wirst_ik_bind,9,0.400391434092668,-0.8126182904085066,-0.4234834277734761,0.12106245424172485,0.5050033406164827,-0.8545849917586683,0.9083119407330211,0.2909005673073688,0.30057657636959
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9439458863100704,0.2718043574049563,0.18731939305361406,-0.22462867694953584,0.9447182899537794,-0.23884997408144704,-0.24188452040218836,0.18338414305082545,0.9528179967167485
2,arm_L_wirst_ik_bind,9,-0.22062484902335733,0.7857462166496857,0.5778646545810933,-0.9687100715388642,-0.24558224368736892,-0.03591878178121644,0.11369025152839476,-0.5677078866866156,0.8153418191784518
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8935492902784952,0.06584566979775475,0.4441103619728801,-0.04809226317010949,0.9975330333467967,-0.05113689084326012,-0.44638189934850014,0.024335060115471627,0.8945116012569104
2,arm_L_wirst_ik_bind,9,0.6118513052002543,0.2707359776888285,0.7431958091308235,-0.567102069573323,-0.5048474385066314,0.6507874511074622,0.551392077391759,-0.8196530328243579,-0.15535663092199584
0,arm_L_elbow_ik_bind,9,0.24492708533167407,0.0,0.9695415013659451,-0.0,1.0,0.0,-0.9695415013659451,-0.0,0.24492708533167407
1,arm_L_humerus_ik_bind,9,0.8611737770294003,0.45619032754605854,-0.22420997036335424,-0.5003586203125687,0.6830653469434722,-0.532036636787258,-0.08955990640805243,0.570361391451432,0.8164967276760925
2,arm_L_wirst_ik_bind,9,0.9964123497950997,0.0018744536921907425,0.08461037524537816,-0.02384829018710546,0.9654593107825039,0.259460167036337,-0.08120152850137415,-0.2605471274965973,0.962040283003946
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8740586745975143,-0.41141260179791334,-0.25838170299521657,0.48491706446689625,0.7063949899927136,0.5156176477798273,-0.029612057504412558,-0.5759737747459217,0.8169316598438878
2,arm_L_wirst_ik_bind,9,-0.4580894578953114,0.010943561126827534,0.888838729486425,-0.8118365824051903,0.4021093606792594,-0.42335496397559486,-0.36204338418736454,-0.9155262424005006,-0.1753176757836463
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8169266188245865,0.269589727390766,0.5098551542754088,-0.19053836767221494,0.9605455804720445,-0.2026013777851246,-0.544358365326222,0.0683634896783028,0.8360624398801613
2,arm_L_wirst_ik_bind,9,0.626671749139201,-0.47815085722426615,-0.6153489063665536,-0.6508152236323331,0.11319806317301173,-0.750750120334506,0.42862811797548994,0.8709523271853509,-0.2402498288266015
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9479025846289684,0.2750975779104927,-0.1606300491237611,-0.3144984569363509,0.8884036322645732,-0.3344094896437109,0.05070907846111734,0.3675055221447609,0.92863786297713
2,arm_L_wirst_ik_bind,9,-0.07832275512244859,-0.2509581677298638,0.9648241000719763,-0.6137912225955529,-0.7504796066217263,-0.24503202874227628,0.7855736000494707,-0.6113921475571704,-0.09525629013742767
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6033783955404954,0.5959056677245004,0.5299348516268718,-0.40944693419333206,0.8017523497989737,-0.4353692429094013,-0.6843155119348521,0.04571219493353379,0.727751795160754
2,arm_L_wirst_ik_bind,9,-0.39830465789005054,0.1964793700672111,-0.8959627540478912,-0.8153448629237631,0.37163188725842855,0.44396226740182393,0.42019775583279806,0.9073508679175495,0.012175733339295336
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8912371620210614,-0.40681556122336776,-0.20049294296598144,0.4513574884886821,0.7522900735736178,0.47993339411608943,-0.04441552226230338,-0.5182284673279892,0.8540881201802599
2,arm_L_wirst_ik_bind,9,-0.47686184872240656,-0.08063221943246246,0.8752720847956045,-0.6905664609881339,-0.5816989625875487,-0.4298188919567101,0.5438021149199154,-0.8093977774332993,0.2217081362843103
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7237131386055558,0.18097373816502665,0.6659487961579866,-0.12429625462184714,0.9834036520110151,-0.13216542020657057,-0.6788149483450376,0.012874909940453623,0.7341965013518851
2,arm_L_wirst_ik_bind,9,0.348568936421671,-0.19545928003308694,0.9166762604162999,0.17008971613554927,0.9749666888174374,0.14321118727700866,-0.9217207738934785,0.10599823368957362,0.37308871522453907
0,arm_L_elbow_ik_bind,9,-0.37143663999179455,0.0,0.9284583041104248,0.0,1.0,0.0,-0.9284583041104248,0.0,-0.37143663999179455
1,arm_L_humerus_ik_bind,9,0.6757050853500773,-0.5979484000051684,-0.43113843317814227,0.6647988536947049,0.24156173344491372,0.7068878362663308,-0.31853590340533183,-0.7642680418978328,0.560739902606727
2,arm_L_wirst_ik_bind,9,0.6791809411942253,0.7309728967570627,0.06627121037912945,-0.6037306636894567,0.6077285788730231,-0.5159217577715286,-0.4173997302821534,0.3103942632001505,0.854068420287755
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7254714385676015,-0.25926410828375507,0.6375525970290483,0.1783700234396852,0.9655113249751507,0.18966290117694348,-0.664737035647015,-0.023874746083638543,0.7466958349546762
2,arm_L_wirst_ik_bind,9,0.8619012589262129,-0.4266952350172275,-0.27396604949336756,-0.10252112385245724,0.382491360726966,-0.9182536567491922,0.49660410693573453,0.8195312900572053,0.28592451030251764
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.826990170710949,-0.26875559644678876,-0.4938194881998949,0.5429217230418772,0.60989091641351,0.5772946151884045,0.14602486157060524,-0.7455222997703153,0.6502870445799036
2,arm_L_wirst_ik_bind,9,-0.5552998403674652,0.08477300176689882,0.8273183338106903,-0.2166485094192071,0.9456982363747218,-0.2423185281487496,-0.8029355582201494,-0.3137967238343478,-0.5067801352228859
0,arm_L_elbow_ik_bind,9,-0.14056470602545224,0.0,0.9900714940952388,0.0,1.0,0.0,-0.9900714940952388,0.0,-0.14056470602545224
1,arm_L_humerus_ik_bind,9,0.5961533603787783,-0.262359960136065,-0.7587940578486977,0.6002491911460359,-0.48201252668822026,0.6382513867154285,-0.5331998494351062,-0.8359612284269168,-0.12987203366906883
2,arm_L_wirst_ik_bind,9,0.29408888698453733,0.5598641591418664,0.7746378830528284,-0.951981524404057,0.2437509434126165,0.1852475499940206,-0.08510525098678584,-0.7919201985641171,0.6046647793287167
0,arm_L_elbow_ik_bind,9,-0.03877300984857034,0.0,0.9992480441348297,0.0,1.0,0.0,-0.9992480441348297,0.0,-0.03877300984857034
1,arm_L_humerus_ik_bind,9,0.7703701999661418,0.11447429194502748,-0.6272363123160293,0.5825313850371495,-0.5262947370726592,0.61941184617048,-0.25920443756006073,-0.8425612655548003,-0.47212664967767604
2,arm_L_wirst_ik_bind,9,-0.9747226339820156,0.008719727692087327,-0.22324818734345325,-0.19162755680655688,0.48111789424866275,0.8554556980382338,0.1148680385290511,0.8766125359488697,-0.4672855610242843
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8032074711557509,0.15498391654062318,0.5751849649402466,-0.10817011261561195,0.9874563347894266,-0.11501831863210894,-0.5857960268014025,0.03016575041268932,0.8098969332487498
2,arm_L_wirst_ik_bind,9,-0.13825161707600883,0.7928767518341732,-0.5934921623549541,-0.8130924769908314,-0.43301240984506806,-0.38907695483166427,-0.5654795436059403,0.4287734941913475,0.7045467879723529
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7680296056775396,0.11441729132346687,0.6301104730513561,-0.07903397356384083,0.993323372230852,-0.08403754638635294,-0.6355188083963471,0.014743189143778482,0.7719446110624504
2,arm_L_wirst_ik_bind,9,-0.4123585527092195,-0.033220542035214684,-0.9104157399751196,0.6514374018965648,-0.7093478010640207,-0.26917468033953834,-0.6368592744223888,-0.7040753459059089,0.3141467362072425
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8236143102827804,0.31812051204186614,0.46953041191773776,-0.22690454418400996,0.9435587684142418,-0.24126992845617118,-0.5197824503829138,0.09217478162068052,0.8493114940392089
2,arm_L_wirst_ik_bind,9,0.1699201796651537,0.5407809129186375,0.8238222725597109,0.16070143157891434,-0.8399946555613083,0.5182509319981259,0.9722665182094102,0.04432812709018519,-0.22963630966732373
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.4774757355398452,0.6299833621155064,0.61248500832945,-0.43271001772400897,0.775284016200012,-0.46010513449218016,-0.764708416673945,-0.0453393612926129,0.6427794176742176
2,arm_L_wirst_ik_bind,9,-0.28870489272474426,0.4445930194699518,-0.8479307353524732,0.8305434966193755,0.5568777584582706,0.009201215015100354,0.4762845631973139,-0.7015869220368092,-0.5300271744796309
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7627055292512532,-0.5917776387142508,0.26092048974227944,0.43768783066509603,0.7693073403011207,0.46539830150796385,-0.4761403559217048,-0.2407601347328932,0.8457688330661939
2,arm_L_wirst_ik_bind,9,0.1847980478381713,-0.21422654520868634,-0.9591437164696183,0.6610440179708773,0.7492807247987314,-0.039990020630228044,0.7272348230249424,-0.626646138401122,0.28007879142634534
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8733451801822916,-0.1578604898801487,0.4608126104905987,0.11417091196129671,0.9860158284923126,0.12139929499195698,-0.473532680091128,-0.05341209317577637,0.8791552474894838
2,arm_L_wirst_ik_bind,9,0.5010939407214751,-0.3502811612101956,-0.7913330339834549,-0.8535191532930857,-0.04908562393049998,-0.5187443074243876,0.14286328266589984,0.9353575303725258,-0.3235681888587516
0,arm_L_elbow_ik_bind,9,0.5993304526527123,0.0,0.800501722998205,-0.0,1.0,0.0,-0.800501722998205,-0.0,0.5993304526527123
1,arm_L_humerus_ik_bind,9,0.6758944158519944,0.4169392177578656,-0.6077239729643306,0.6842733720241,-0.048734841741269186,0.727595263549194,0.27374566838373704,-0.9076269078734458,-0.3182400118546198
2,arm_L_wirst_ik_bind,9,0.05851251263030288,0.683254381873661,-0.7278322165967445,-0.2701335686359252,-0.6910445313837501,-0.6704366567697752,-0.9610432565507698,0.2358408473845337,0.14413519259097174
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8160095160023602,0.41336565853006435,-0.4040511132785062,-0.5769354796860536,0.5392682511096132,-0.6134616578276124,-0.03569204495426365,0.7337019733469343,0.6785333390731787
2,arm_L_wirst_ik_bind,9,0.13104010667784027,0.6218615797383636,-0.7720859188504651,-0.8446808663025044,0.47773445649835333,0.24142084246533801,0.5189823932893204,0.620530389843664,0.5878769520368692
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7671770167959805,-0.3785006535748921,-0.5178577798424963,0.6378480868817524,0.36490106191827887,0.6782308110608076,-0.06774395147397569,-0.8506376844781166,0.5213696258743883
2,arm_L_wirst_ik_bind,9,0.3290437883522572,0.8034887546305307,-0.4961209595744507,-0.6464895265075119,0.5746242035578708,0.5018548762357259,0.6883178607757379,0.15560477456608265,0.7085235893527826
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7625142855855186,-0.6190211946600697,-0.18810827956160373,0.5815976054015766,0.5284903565675316,0.6184190880028491,-0.2834011109172974,-0.5809567140301795,0.763002691184047
2,arm_L_wirst_ik_bind,9,0.457781925720925,0.26548666107425645,-0.8485001716410459,-0.15207943561895929,-0.9169247031990184,-0.3689457059313881,-0.8759609316316912,0.29793610297349726,-0.37937649479099944
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.478431398177786,0.5576964341097691,-0.6782905606146209,-0.6565075533399137,-0.28582137026618937,-0.6980716128785057,-0.5831819867290905,0.779282254180349,0.229386003658255
2,arm_L_wirst_ik_bind,9,0.9980391597878563,0.062455987058829585,0.004133425995132704,-0.04320792768310093,0.6396674550083441,0.7674363960540831,0.04528697953365678,-0.7661101726799187,0.6411117631123787
0,arm_L_elbow_ik_bind,9,0.9916884439502959,0.0,0.12866246591543695,-0.0,1.0,0.0,-0.12866246591543695,-0.0,0.9916884439502959
1,arm_L_humerus_ik_bind,9,0.7972396933150491,0.11925957979942625,0.5917651764247291,-0.08298906760089983,0.9926358750450542,-0.0882430407016487,-0.5979311716758542,0.021240814475999535,0.8012659619244639
2,arm_L_wirst_ik_bind,9,0.49026950962962723,-0.21462807921016125,0.8447310788304653,-0.41935479915640383,-0.9077328582256772,0.012751883074111656,0.7640532444483287,-0.360493891365721,-0.5350390583275048
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7448760592237003,0.08636782010633082,-0.6615891897888377,-0.6508873963870645,0.31200854638714015,-0.6920955600246632,0.14664669658686066,0.9461454785768754,0.28862342203760416
2,arm_L_wirst_ik_bind,9,-0.5492060250434787,-0.7260296992441231,0.41382800518020785,0.018714699053601465,-0.5057560604892799,-0.8624735168790385,0.8354774096857885,-0.46593098533350663,0.29135170294829693
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9359965578969063,-0.2244016214439908,0.2712090630831702,0.1770519960314003,0.9660280664945116,0.18826142846099006,-0.3042417366280311,-0.12819394306356013,0.9439297000600079
2,arm_L_wirst_ik_bind,9,0.3677905994387205,0.23497485282708935,0.899731567470762,-0.9013504462631936,-0.14786144138712665,0.40706801295614375,0.228686352862711,-0.9606892383543231,0.1574126402946806
0,arm_L_elbow_ik_bind,9,0.3174004507707795,0.0,0.9482915974796499,-0.0,1.0,0.0,-0.9482915974796499,-0.0,0.3174004507707795
1,arm_L_humerus_ik_bind,9,0.7832516648679805,-0.008368846034589981,-0.621648447193095,0.06812037630754766,0.9950442385090842,0.07243326405453918,0.6179615229229527,-0.09908040081633618,0.7799401453706684
2,arm_L_wirst_ik_bind,9,0.7990044199514411,-0.39701747969306933,-0.4516293366425884,-0.14294138594442754,0.6041283559320074,-0.7839621736685872,0.5840887750011529,0.6909457651487945,0.4259509978161805
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6962175887754569,-0.5914166548231102,0.40682601868308643,0.4161782068141981,0.7943334642036415,0.4425268893741496,-0.5848732933316475,-0.1387828809474874,0.7991636520158485
