No.,jointName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
0,arm_L_elbow_fk_bind,9,-0.4508488456216957,-0.5349109719956973,0.7145667011834537,0.6379924264222815,-0.7529934290896418,-0.16114142724834443,0.6242603481155876,0.3832377170718484,0.6807553672092226
1,arm_L_humerus_fk_bind,9,0.7954356648727645,0.4249527324900671,0.43208480440493213,-0.5898793798617475,0.7064260389239948,0.39115798437980875,-0.13901230255751854,-0.5660189278455094,0.8125873202667372
2,arm_L_wirst_fk_bind,9,-0.8268000930328184,0.4264544688829425,-0.3667944821431884,-0.3419486463294081,-0.8988186647642363,-0.2742191297938937,-0.4466237000366278,-0.10129952537501034,0.8889688840023535
0,arm_L_elbow_fk_bind,9,0.7954356648727645,0.4249527324900671,0.43208480440493213,-0.5898793798617475,0.7064260389239948,0.39115798437980875,-0.13901230255751854,-0.5660189278455094,0.8125873202667372
1,arm_L_humerus_fk_bind,9,-0.8268000930328184,0.4264544688829425,-0.3667944821431884,-0.3419486463294081,-0.8988186647642363,-0.2742191297938937,-0.4466237000366278,-0.10129952537501034,0.8889688840023535
2,arm_L_wirst_fk_bind,9,0.27534882724007775,0.4751501515199996,-0.8357124845591548,-0.9208643797283631,0.3799671119696052,-0.08737155125654149,0.27602865337680216,0.7936355128974502,0.5421723482279324
0,arm_L_elbow_fk_bind,9,-0.8268000930328184,0.4264544688829425,-0.3667944821431884,-0.3419486463294081,-0.8988186647642363,-0.2742191297938937,-0.4466237000366278,-0.10129952537501034,0.8889688840023535
1,arm_L_humerus_fk_bind,9,0.27534882724007775,0.4751501515199996,-0.8357124845591548,-0.9208643797283631,0.3799671119696052,-0.08737155125654149,0.27602865337680216,0.7936355128974502,0.5421723482279324
2,arm_L_wirst_fk_bind,9,0.15922740683059167,0.36220598793706493,-0.9183972208236152,-0.4207921908703183,-0.8166323499300356,-0.39502599553738876,-0.8930736615848454,0.44935334353967193,0.022383199797053496
0,arm_L_elbow_fk_bind,9,0.27534882724007775,0.4751501515199996,-0.8357124845591548,-0.9208643797283631,0.3799671119696052,-0.08737155125654149,0.27602865337680216,0.7936355128974502,0.5421723482279324
1,arm_L_humerus_fk_bind,9,0.15922740683059167,0.36220598793706493,-0.9183972208236152,-0.4207921908703183,-0.8166323499300356,-0.39502599553738876,-0.8930736615848454,0.44935334353967193,0.022383199797053496
2,arm_L_wirst_fk_bind,9,0.16946970077001358,0.23966208723760735,-0.9559508901935476,0.2960963838303304,-0.9375498764617223,-0.18255728040593647,-0.9400036978669415,-0.2521156740219131,-0.229849374393216
0,arm_L_elbow_fk_bind,9,0.15922740683059167,0.36220598793706493,-0.9183972208236152,-0.4207921908703183,-0.8166323499300356,-0.39502599553738876,-0.8930736615848454,0.44935334353967193,0.022383199797053496
1,arm_L_humerus_fk_bind,9,0.16946970077001358,0.23966208723760735,-0.9559508901935476,0.2960963838303304,-0.9375498764617223,-0.18255728040593647,-0.9400036978669415,-0.2521156740219131,-0.229849374393216
2,arm_L_wirst_fk_bind,9,-0.08766811822128195,-0.9934593352702757,0.07316317524466348,0.9710750427958702,-0.10160581296984317,-0.21607757872980746,0.2220980916319143,0.05210381881474023,0.9736311569369493
0,arm_L_elbow_fk_bind,9,0.16946970077001358,0.23966208723760735,-0.9559508901935476,0.2960963838303304,-0.9375498764617223,-0.18255728040593647,-0.9400036978669415,-0.2521156740219131,-0.229849374393216
1,arm_L_humerus_fk_bind,9,-0.08766811822128195,-0.9934593352702757,0.07316317524466348,0.9710750427958702,-0.10160581296984317,-0.21607757872980746,0.2220980916319143,0.05210381881474023,0.9736311569369493
2,arm_L_wirst_fk_bind,9,0.8604106968395562,-0.49469914794034775,0.12233636332327123,0.40244672158562544,0.5123527670541246,-0.7586377781108479,0.3126180881667782,0.7019739276633253,0.6399238515885093
0,arm_L_elbow_fk_bind,9,-0.08766811822128195,-0.9934593352702757,0.07316317524466348,0.9710750427958702,-0.10160581296984317,-0.21607757872980746,0.2220980916319143,0.05210381881474023,0.9736311569369493
1,arm_L_humerus_fk_bind,9,0.8604106968395562,-0.49469914794034775,0.12233636332327123,0.40244672158562544,0.5123527670541246,-0.7586377781108479,0.3126180881667782,0.7019739276633253,0.6399238515885093
2,arm_L_wirst_fk_bind,9,0.3380265097816202,-0.08567121984843545,-0.9372291719609123,-0.3684297630304322,-0.9284148410083732,-0.048014505190993456,-0.8660240114443685,0.3615332973393701,-0.3453926555628053
0,arm_L_elbow_fk_bind,9,0.8604106968395562,-0.49469914794034775,0.12233636332327123,0.40244672158562544,0.5123527670541246,-0.7586377781108479,0.3126180881667782,0.7019739276633253,0.6399238515885093
1,arm_L_humerus_fk_bind,9,0.3380265097816202,-0.08567121984843545,-0.9372291719609123,-0.3684297630304322,-0.9284148410083732,-0.048014505190993456,-0.8660240114443685,0.3615332973393701,-0.3453926555628053
2,arm_L_wirst_fk_bind,9,0.26762500136133704,-0.4553998911173126,-0.8491100033662798,-0.7515809068829706,0.4527673410388058,-0.47971645301951116,0.6029120989458707,0.7665589827658335,-0.2210980028984766
0,arm_L_elbow_fk_bind,9,0.3380265097816202,-0.08567121984843545,-0.9372291719609123,-0.3684297630304322,-0.9284148410083732,-0.048014505190993456,-0.8660240114443685,0.3615332973393701,-0.3453926555628053
1,arm_L_humerus_fk_bind,9,0.26762500136133704,-0.4553998911173126,-0.8491100033662798,-0.7515809068829706,0.4527673410388058,-0.47971645301951116,0.6029120989458707,0.7665589827658335,-0.2210980028984766
2,arm_L_wirst_fk_bind,9,-0.21580303998323935,-0.02790468063752377,-0.9760381020905434,0.8115807633965098,0.5506718728664152,-0.19518491980307606,0.5429233025195465,-0.8342552470511123,-0.0961897621836989
0,arm_L_elbow_fk_bind,9,0.26762500136133704,-0.4553998911173126,-0.8491100033662798,-0.7515809068829706,0.4527673410388058,-0.47971645301951116,0.6029120989458707,0.7665589827658335,-0.2210980028984766
1,arm_L_humerus_fk_bind,9,-0.21580303998323935,-0.02790468063752377,-0.9760381020905434,0.8115807633965098,0.5506718728664152,-0.19518491980307606,0.5429233025195465,-0.8342552470511123,-0.0961897621836989
2,arm_L_wirst_fk_bind,9,-0.04037246968180196,0.38780776857884475,-0.9208556881084512,0.771598014345212,0.5976397967890236,0.21786045431078202,0.6348279829609892,-0.7017348558564492,-0.3233598987595873
0,arm_L_elbow_fk_bind,9,-0.21580303998323935,-0.02790468063752377,-0.9760381020905434,0.8115807633965098,0.5506718728664152,-0.19518491980307606,0.5429233025195465,-0.8342552470511123,-0.0961897621836989
1,arm_L_humerus_fk_bind,9,-0.04037246968180196,0.38780776857884475,-0.9208556881084512,0.771598014345212,0.5976397967890236,0.21786045431078202,0.6348279829609892,-0.7017348558564492,-0.3233598987595873
2,arm_L_wirst_fk_bind,9,0.2443454538837234,0.27715531870500437,-0.9292363684660025,-0.14679734726027988,-0.9366665305956007,-0.31797224611488534,-0.9585123045656232,0.2141045066679539,-0.18818454299110263
0,arm_L_elbow_fk_bind,9,-0.04037246968180196,0.38780776857884475,-0.9208556881084512,0.771598014345212,0.5976397967890236,0.21786045431078202,0.6348279829609892,-0.7017348558564492,-0.3233598987595873
1,arm_L_humerus_fk_bind,9,0.2443454538837234,0.27715531870500437,-0.9292363684660025,-0.14679734726027988,-0.9366665305956007,-0.31797224611488534,-0.9585123045656232,0.2141045066679539,-0.18818454299110263
2,arm_L_wirst_fk_bind,9,0.6286529662742574,0.0939731184151515,0.77198737101711,0.05541042177196656,0.9847369710027373,-0.1649932819826521,-0.7757094386132154,0.14649966196440892,0.6138507276941878
0,arm_L_elbow_fk_bind,9,0.2443454538837234,0.27715531870500437,-0.9292363684660025,-0.14679734726027988,-0.9366665305956007,-0.31797224611488534,-0.9585123045656232,0.2141045066679539,-0.18818454299110263
1,arm_L_humerus_fk_bind,9,0.6286529662742574,0.0939731184151515,0.77198737101711,0.05541042177196656,0.9847369710027373,-0.1649932819826521,-0.7757094386132154,0.14649966196440892,0.6138507276941878
2,arm_L_wirst_fk_bind,9,0.7398438887244227,-0.5932357098396654,-0.3173364348576321,0.4445620403015309,0.7851091422916854,-0.4312403355589015,0.5049709027657572,0.17797479389239984,0.8445882784522253
0,arm_L_elbow_fk_bind,9,0.6286529662742574,0.0939731184151515,0.77198737101711,0.05541042177196656,0.9847369710027373,-0.1649932819826521,-0.7757094386132154,0.14649966196440892,0.6138507276941878
1,arm_L_humerus_fk_bind,9,0.7398438887244227,-0.5932357098396654,-0.3173364348576321,0.4445620403015309,0.7851091422916854,-0.4312403355589015,0.5049709027657572,0.17797479389239984,0.8445882784522253
2,arm_L_wirst_fk_bind,9,0.21978164607606132,0.4875126634304632,-0.8450014384857774,-0.12391721499358677,-0.8452128997099817,-0.5198650574832645,-0.9676469148797666,0.2189670229938303,-0.12535107085657193
0,arm_L_elbow_fk_bind,9,0.7398438887244227,-0.5932357098396654,-0.3173364348576321,0.4445620403015309,0.7851091422916854,-0.4312403355589015,0.5049709027657572,0.17797479389239984,0.8445882784522253
1,arm_L_humerus_fk_bind,9,0.21978164607606132,0.4875126634304632,-0.8450014384857774,-0.12391721499358677,-0.8452128997099817,-0.5198650574832645,-0.9676469148797666,0.2189670229938303,-0.12535107085657193
2,arm_L_wirst_fk_bind,9,0.4963992604401458,-0.7459870789178135,-0.44394938036013104,-0.42414914393233805,-0.6546308243082746,0.6257443468118062,-0.7574201462437748,-0.12231828135294123,-0.6413680379555268
0,arm_L_elbow_fk_bind,9,0.21978164607606132,0.4875126634304632,-0.8450014384857774,-0.12391721499358677,-0.8452128997099817,-0.5198650574832645,-0.9676469148797666,0.2189670229938303,-0.12535107085657193
1,arm_L_humerus_fk_bind,9,0.4963992604401458,-0.7459870789178135,-0.44394938036013104,-0.42414914393233805,-0.6546308243082746,0.6257443468118062,-0.7574201462437748,-0.12231828135294123,-0.6413680379555268
2,arm_L_wirst_fk_bind,9,0.08133115955791836,0.28098897254752436,0.9562585632514102,0.2821810868694134,0.9136898038717682,-0.29248038654577546,-0.95590746241368,0.2936258496921827,-0.004978322446642202
0,arm_L_elbow_fk_bind,9,0.4963992604401458,-0.7459870789178135,-0.44394938036013104,-0.42414914393233805,-0.6546308243082746,0.6257443468118062,-0.7574201462437748,-0.12231828135294123,-0.6413680379555268
1,arm_L_humerus_fk_bind,9,0.08133115955791836,0.28098897254752436,0.9562585632514102,0.2821810868694134,0.9136898038717682,-0.29248038654577546,-0.95590746241368,0.2936258496921827,-0.004978322446642202
2,arm_L_wirst_fk_bind,9,-0.28993280518825726,0.08020432475958582,-0.953680362996705,-0.8972246427132081,-0.36955931819621335,0.24168957536994856,-0.3330569155322018,0.9257392595240892,0.17910866643456136
0,arm_L_elbow_fk_bind,9,0.08133115955791836,0.28098897254752436,0.9562585632514102,0.2821810868694134,0.9136898038717682,-0.29248038654577546,-0.95590746241368,0.2936258496921827,-0.004978322446642202
1,arm_L_humerus_fk_bind,9,-0.28993280518825726,0.08020432475958582,-0.953680362996705,-0.8972246427132081,-0.36955931819621335,0.24168957536994856,-0.3330569155322018,0.9257392595240892,0.17910866643456136
2,arm_L_wirst_fk_bind,9,-0.557448016895338,-0.3905311708248506,0.7326234456210274,0.8262260087079658,-0.34733178235858064,0.44352138110593514,0.08125448291608045,0.8525526597095239,0.5162864238271787
0,arm_L_elbow_fk_bind,9,-0.28993280518825726,0.08020432475958582,-0.953680362996705,-0.8972246427132081,-0.36955931819621335,0.24168957536994856,-0.3330569155322018,0.9257392595240892,0.17910866643456136
1,arm_L_humerus_fk_bind,9,-0.557448016895338,-0.3905311708248506,0.7326234456210274,0.8262260087079658,-0.34733178235858064,0.44352138110593514,0.08125448291608045,0.8525526597095239,0.5162864238271787
2,arm_L_wirst_fk_bind,9,-0.3179247039633353,0.46875484966107867,0.8241315268384322,-0.6523280030593961,-0.7389356446315641,0.1686484198487375,0.6880349257373253,-0.48398657420651126,0.5407078110712649
0,arm_L_elbow_fk_bind,9,-0.557448016895338,-0.3905311708248506,0.7326234456210274,0.8262260087079658,-0.34733178235858064,0.44352138110593514,0.08125448291608045,0.8525526597095239,0.5162864238271787
1,arm_L_humerus_fk_bind,9,-0.3179247039633353,0.46875484966107867,0.8241315268384322,-0.6523280030593961,-0.7389356446315641,0.1686484198487375,0.6880349257373253,-0.48398657420651126,0.5407078110712649
2,arm_L_wirst_fk_bind,9,-0.23946756136155872,-0.045738449770072055,0.9698264181121171,0.41355628472544315,-0.9085475979257267,0.05926602456281839,0.8784227264931369,0.4152701006766836,0.23648310101218806
0,arm_L_elbow_fk_bind,9,-0.3179247039633353,0.46875484966107867,0.8241315268384322,-0.6523280030593961,-0.7389356446315641,0.1686484198487375,0.6880349257373253,-0.48398657420651126,0.5407078110712649
1,arm_L_humerus_fk_bind,9,-0.23946756136155872,-0.045738449770072055,0.9698264181121171,0.41355628472544315,-0.9085475979257267,0.05926602456281839,0.8784227264931369,0.4152701006766836,0.23648310101218806
2,arm_L_wirst_fk_bind,9,-0.5947729068453843,0.47443651745811954,0.6489646987201257,-0.5826322378783415,-0.8106179494632266,0.058636297571639226,0.5538816341670554,-0.3432324735660156,0.7585556040411189
0,arm_L_elbow_fk_bind,9,-0.23946756136155872,-0.045738449770072055,0.9698264181121171,0.41355628472544315,-0.9085475979257267,0.05926602456281839,0.8784227264931369,0.4152701006766836,0.23648310101218806
1,arm_L_humerus_fk_bind,9,-0.5947729068453843,0.47443651745811954,0.6489646987201257,-0.5826322378783415,-0.8106179494632266,0.058636297571639226,0.5538816341670554,-0.3432324735660156,0.7585556040411189
2,arm_L_wirst_fk_bind,9,-0.07425093116877311,0.21410720639446484,0.9739840365172973,-0.6860083695180256,-0.719839399083506,0.10594223179788431,0.7237950788529788,-0.6602948914667253,0.20032808123464682
0,arm_L_elbow_fk_bind,9,-0.5947729068453843,0.47443651745811954,0.6489646987201257,-0.5826322378783415,-0.8106179494632266,0.058636297571639226,0.5538816341670554,-0.3432324735660156,0.7585556040411189
1,arm_L_humerus_fk_bind,9,-0.07425093116877311,0.21410720639446484,0.9739840365172973,-0.6860083695180256,-0.719839399083506,0.10594223179788431,0.7237950788529788,-0.6602948914667253,0.20032808123464682
2,arm_L_wirst_fk_bind,9,-0.27554753990697284,0.6153777892454879,-0.7385010018642838,-0.9540805970391593,-0.08117687972878439,0.28834099353179005,0.11748943614051682,0.7840411281947105,0.6094880980745638
0,arm_L_elbow_fk_bind,9,-0.07425093116877311,0.21410720639446484,0.9739840365172973,-0.6860083695180256,-0.719839399083506,0.10594223179788431,0.7237950788529788,-0.6602948914667253,0.20032808123464682
1,arm_L_humerus_fk_bind,9,-0.27554753990697284,0.6153777892454879,-0.7385010018642838,-0.9540805970391593,-0.08117687972878439,0.28834099353179005,0.11748943614051682,0.7840411281947105,0.6094880980745638
2,arm_L_wirst_fk_bind,9,-0.4749681347370588,0.7149540855875204,-0.5130749716036742,-0.8705511873683546,-0.46696403315439816,0.15519414264631742,-0.12863087170639306,0.5203702981934021,0.8441971639387112
0,arm_L_elbow_fk_bind,9,-0.27554753990697284,0.6153777892454879,-0.7385010018642838,-0.9540805970391593,-0.08117687972878439,0.28834099353179005,0.11748943614051682,0.7840411281947105,0.6094880980745638
1,arm_L_humerus_fk_bind,9,-0.4749681347370588,0.7149540855875204,-0.5130749716036742,-0.8705511873683546,-0.46696403315439816,0.15519414264631742,-0.12863087170639306,0.5203702981934021,0.8441971639387112
2,arm_L_wirst_fk_bind,9,-5.751378970209055e-05,-0.003398360995054029,-0.9999942239006742,-0.9483256783114768,0.3172969583582626,-0.0010237537168056312,0.3172986047042149,0.9483201418082093,-0.003241001946317823
0,arm_L_elbow_fk_bind,9,-0.4749681347370588,0.7149540855875204,-0.5130749716036742,-0.8705511873683546,-0.46696403315439816,0.15519414264631742,-0.12863087170639306,0.5203702981934021,0.8441971639387112
1,arm_L_humerus_fk_bind,9,-5.751378970209055e-05,-0.003398360995054029,-0.9999942239006742,-0.9483256783114768,0.3172969583582626,-0.0010237537168056312,0.3172986047042149,0.9483201418082093,-0.003241001946317823
2,arm_L_wirst_fk_bind,9,0.9620209107791476,-0.2518591219121316,-0.10527464050429867,-0.030553194856589104,-0.4825784251266776,0.8753196935327748,-0.2712605196259025,-0.8388593721905392,-0.47194563689092384
0,arm_L_elbow_fk_bind,9,-5.751378970209055e-05,-0.003398360995054029,-0.9999942239006742,-0.9483256783114768,0.3172969583582626,-0.0010237537168056312,0.3172986047042149,0.9483201418082093,-0.003241001946317823
1,arm_L_humerus_fk_bind,9,0.9620209107791476,-0.2518591219121316,-0.10527464050429867,-0.030553194856589104,-0.4825784251266776,0.8753196935327748,-0.2712605196259025,-0.8388593721905392,-0.47194563689092384
2,arm_L_wirst_fk_bind,9,-0.6193454306747499,-0.5658154915062118,0.5443014487155919,-0.6452049221622121,-0.028212666032988887,-0.7634884765947452,0.44734980263766977,-0.824049073203104,-0.3475935543607547
0,arm_L_elbow_fk_bind,9,0.9620209107791476,-0.2518591219121316,-0.10527464050429867,-0.030553194856589104,-0.4825784251266776,0.8753196935327748,-0.2712605196259025,-0.8388593721905392,-0.47194563689092384
1,arm_L_humerus_fk_bind,9,-0.6193454306747499,-0.5658154915062118,0.5443014487155919,-0.6452049221622121,-0.028212666032988887,-0.7634884765947452,0.44734980263766977,-0.824049073203104,-0.3475935543607547
2,arm_L_wirst_fk_bind,9,0.14505807490371556,0.8904529209698216,0.43133716561587954,-0.684932558788085,-0.22423094458282097,0.6932444542897565,0.7140206893481689,-0.39599757452263346,0.5773736884851585
0,arm_L_elbow_fk_bind,9,-0.6193454306747499,-0.5658154915062118,0.5443014487155919,-0.6452049221622121,-0.028212666032988887,-0.7634884765947452,0.44734980263766977,-0.824049073203104,-0.3475935543607547
1,arm_L_humerus_fk_bind,9,0.14505807490371556,0.8904529209698216,0.43133716561587954,-0.684932558788085,-0.22423094458282097,0.6932444542897565,0.7140206893481689,-0.39599757452263346,0.5773736884851585
2,arm_L_wirst_fk_bind,9,-0.2543823096817108,-0.707414965189831,0.6594343845648849,-0.4509491897616476,-0.5164357082350263,-0.7279690841739787,0.8555316877675029,-0.4825538584295619,-0.18763609711468243
0,arm_L_elbow_fk_bind,9,0.14505807490371556,0.8904529209698216,0.43133716561587954,-0.684932558788085,-0.22423094458282097,0.6932444542897565,0.7140206893481689,-0.39599757452263346,0.5773736884851585
1,arm_L_humerus_fk_bind,9,-0.2543823096817108,-0.707414965189831,0.6594343845648849,-0.4509491897616476,-0.5164357082350263,-0.7279690841739787,0.8555316877675029,-0.4825538584295619,-0.18763609711468243
2,arm_L_wirst_fk_bind,9,0.7053724530531982,0.1430575193442377,-0.6942508542542721,0.36705095369995466,-0.9116011785887317,0.1850861652949487,-0.6064019293023953,-0.3853801206013464,-0.6955277584565722
0,arm_L_elbow_fk_bind,9,-0.2543823096817108,-0.707414965189831,0.6594343845648849,-0.4509491897616476,-0.5164357082350263,-0.7279690841739787,0.8555316877675029,-0.4825538584295619,-0.18763609711468243
1,arm_L_humerus_fk_bind,9,0.7053724530531982,0.1430575193442377,-0.6942508542542721,0.36705095369995466,-0.9116011785887317,0.1850861652949487,-0.6064019293023953,-0.3853801206013464,-0.6955277584565722
2,arm_L_wirst_fk_bind,9,0.06083815319957897,0.10441812207783317,0.9926709298136032,0.29388971463199565,-0.9523017216108784,0.08216000639290184,0.953901229032015,0.2867373132305879,-0.08862369013144877
0,arm_L_elbow_fk_bind,9,0.7053724530531982,0.1430575193442377,-0.6942508542542721,0.36705095369995466,-0.9116011785887317,0.1850861652949487,-0.6064019293023953,-0.3853801206013464,-0.6955277584565722
1,arm_L_humerus_fk_bind,9,0.06083815319957897,0.10441812207783317,0.9926709298136032,0.29388971463199565,-0.9523017216108784,0.08216000639290184,0.953901229032015,0.2867373132305879,-0.08862369013144877
2,arm_L_wirst_fk_bind,9,-0.1546864655669953,0.9754893535351535,0.1565011773436851,0.6134651493852926,0.21900748922682767,-0.7587464860888923,-0.7744240491230059,-0.021359794056350027,-0.6323062164314052
0,arm_L_elbow_fk_bind,9,0.06083815319957897,0.10441812207783317,0.9926709298136032,0.29388971463199565,-0.9523017216108784,0.08216000639290184,0.953901229032015,0.2867373132305879,-0.08862369013144877
1,arm_L_humerus_fk_bind,9,-0.1546864655669953,0.9754893535351535,0.1565011773436851,0.6134651493852926,0.21900748922682767,-0.7587464860888923,-0.7744240491230059,-0.021359794056350027,-0.6323062164314052
2,arm_L_wirst_fk_bind,9,-0.2049236530369083,-0.26056082773365935,-0.9434587174205129,-0.623182876902686,0.7780236045168346,-0.07951334950763597,0.7547512162039225,0.5716531517147284,-0.3218124854217397
0,arm_L_elbow_fk_bind,9,-0.1546864655669953,0.9754893535351535,0.1565011773436851,0.6134651493852926,0.21900748922682767,-0.7587464860888923,-0.7744240491230059,-0.021359794056350027,-0.6323062164314052
1,arm_L_humerus_fk_bind,9,-0.2049236530369083,-0.26056082773365935,-0.9434587174205129,-0.623182876902686,0.7780236045168346,-0.07951334950763597,0.7547512162039225,0.5716531517147284,-0.3218124854217397
2,arm_L_wirst_fk_bind,9,-0.624854935964681,0.7359392589589355,-0.2606716634456997,-0.5481325703006585,-0.6512742058962372,-0.5247786143792638,-0.5559739151940213,-0.18502787859454917,0.8103441798190643
0,arm_L_elbow_fk_bind,9,-0.2049236530369083,-0.26056082773365935,-0.9434587174205129,-0.623182876902686,0.7780236045168346,-0.07951334950763597,0.7547512162039225,0.5716531517147284,-0.3218124854217397
1,arm_L_humerus_fk_bind,9,-0.624854935964681,0.7359392589589355,-0.2606716634456997,-0.5481325703006585,-0.6512742058962372,-0.5247786143792638,-0.5559739151940213,-0.18502787859454917,0.8103441798190643
2,arm_L_wirst_fk_bind,9,-0.8680953399228429,-0.49067599772916687,0.07515015673123947,0.0026150900129336403,-0.15590951820256113,-0.9877678793310042,0.4963906144443784,-0.857280168548376,0.1366274881025069
