No.,jointName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
1,arm_L_humerus_ik_bind,9,0.8798180908795058,0.2692784333094395,0.39167493194683195,-0.21573542334413506,0.9605057722328988,-0.17574666034326022,-0.4235308183304593,0.07012693392482111,0.9031632516121519
2,arm_L_wirst_ik_bind,9,-0.4711483717264733,0.85854290007082,0.2022950828801301,-0.39226181999332843,-0.40935985892646753,0.823744602698691,0.7900315667079476,0.30875329089369785,0.5296428315075142
0,arm_L_elbow_ik_bind,9,0.5380081427701021,0.0,0.8429396409666978,-0.0,1.0,0.0,-0.8429396409666978,-0.0,0.5380081427701021
1,arm_L_humerus_ik_bind,9,0.8379178747302938,0.5407019392990537,-0.0743979035034603,-0.5455765462923166,0.8258946020079864,-0.1422826008681932,-0.015487651313726352,0.15981088577538202,0.9870261462820893
2,arm_L_wirst_ik_bind,9,0.84391081196165,0.4801262573388309,0.2393602274147382,-0.34285393420833893,0.8258328019670336,-0.44771795026907535,-0.4126326710914836,0.2957684232792354,0.8615424066979074
0,arm_L_elbow_ik_bind,9,0.19643894773875947,0.0,0.980516057905881,-0.0,1.0,0.0,-0.980516057905881,-0.0,0.19643894773875947
1,arm_L_humerus_ik_bind,9,0.8950074073983099,0.2845955039420338,0.34346344760124875,0.3020534019403672,0.1798964227150578,-0.9361629235718409,-0.32821560456262117,0.9416170539185797,0.07504559075180972
2,arm_L_wirst_ik_bind,9,0.32616144724899304,-0.9451867901086732,-0.015512644278294045,0.7988654416800545,0.26682172133599896,0.5390919913267359,-0.5054035184066029,-0.18822353951447474,0.8421040213387353
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7392539365971635,-0.5691137788839354,0.36001822719140697,0.3926073541943122,0.7985785906515719,0.4562145328521343,-0.5471408252526386,-0.19591258570443124,0.8137906217845381
2,arm_L_wirst_ik_bind,9,0.756385058366372,0.5602539760566402,-0.3376346039623687,-0.2628968555513812,0.7330081192329013,0.6273630053484509,0.5989715242157143,-0.38576492771034815,0.7017253976644524
0,arm_L_elbow_ik_bind,9,0.49790505967960896,0.0,0.8672315443671575,-0.0,1.0,0.0,-0.8672315443671575,-0.0,0.49790505967960896
1,arm_L_humerus_ik_bind,9,0.8148419370421942,-0.2752884450611481,-0.51014594936463,-0.10978772395838933,0.7908270129137099,-0.6021123577157468,0.569191771993729,0.5466341625454763,0.6141757232525923
2,arm_L_wirst_ik_bind,9,0.9062469788461396,0.22506914063193026,0.35785513167684085,-0.3471336890774947,0.879306335359302,0.32606528564758913,-0.2412770507936757,-0.41971925203902555,0.8749977909847013
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6479720176977911,0.3604111312858248,0.6709963343610197,-0.5204759709600759,0.8527106594284807,0.04460151286909253,-0.5560908450368696,-0.3781380009233634,0.7401179800030957
2,arm_L_wirst_ik_bind,9,-0.4489655929903601,-0.373373904854185,-0.8118015912060983,-0.7001762089602859,-0.41743625330496426,0.5792238348278809,-0.555142479654383,0.8284557330362631,-0.07401301022476447
0,arm_L_elbow_ik_bind,9,0.5595640648483046,0.0,0.828787100123091,-0.0,1.0,0.0,-0.828787100123091,-0.0,0.5595640648483046
1,arm_L_humerus_ik_bind,9,0.42935172209552386,0.49434376790474693,-0.7558315538976562,-0.4597934236001318,0.8399644835935173,0.28818340326178654,0.7773333302693753,0.22379433736181412,0.5879362110102667
2,arm_L_wirst_ik_bind,9,0.9008697906013221,-0.341030468190617,0.26857371455080764,-0.03781375151091238,-0.6780059749911851,-0.7340831138726215,0.4324392912058306,0.6511575213740081,-0.6236907420985642
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9439456954910204,0.27179953446585337,0.1873273525893089,0.2528804202497824,-0.23065731233245446,-0.9396002859311303,-0.21217449662545984,0.9343030650338859,-0.28646075760916845
2,arm_L_wirst_ik_bind,9,-0.50009009678457,-0.8134177963728899,0.2970881748603795,-0.5387922819420938,0.023684078666024955,-0.8421056592479192,0.6779474699544431,-0.5811975163071617,-0.45010740387240444
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8935492931370927,0.06584560771963643,0.44411036542534527,-0.04376430877679859,0.9972503821421881,-0.059802680496352324,-0.44682697547427785,0.034000459721767344,0.8939740615516858
2,arm_L_wirst_ik_bind,9,0.22413121570287065,0.04949494596633583,0.9733013143273479,0.19388492747935926,-0.9810102878993465,0.005239268266179444,0.9550779198808214,0.1875341711780306,-0.22947135245318148
0,arm_L_elbow_ik_bind,9,0.24492708533167407,0.0,0.9695415013659451,-0.0,1.0,0.0,-0.9695415013659451,-0.0,0.24492708533167407
1,arm_L_humerus_ik_bind,9,0.9708743761150063,0.20933991962574555,0.11653215802680271,0.030640035325344567,0.37390448985172964,-0.9269609596439214,-0.2376218298863952,0.9035331928157394,0.35660010577905993
2,arm_L_wirst_ik_bind,9,0.4736574162895768,-0.8586423268378555,0.19591326283933966,0.21716167383393561,0.3294471607971917,0.9188609120320185,-0.8535159397524605,-0.3926804334381111,0.3425092959079084
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8740559211004877,-0.4114221542926748,-0.2583758072001954,-0.27702940696318196,0.014813618597727007,-0.9607472427135394,0.3991001809906953,0.9113245128170401,-0.10102810436694676
2,arm_L_wirst_ik_bind,9,0.0246751874649207,-0.994380241354466,0.10295178836428578,-0.754652378932753,0.049014740177765206,0.6542914810819737,-0.6556606760319759,-0.09383757695688788,-0.7492019667994422
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8169234787773181,0.26959558214053064,0.5098570896954099,-0.5740732332673274,0.46510480250658437,0.6738823677254867,-0.0554612717881738,-0.8432056361147142,0.534722640773718
2,arm_L_wirst_ik_bind,9,0.5122501353024501,-0.8196091942181569,0.25659416913812605,-0.8556374624211365,-0.5127949482685512,0.07018457046796496,0.07405627444140098,-0.25550363947176546,-0.9639676127508343
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9479021437246529,0.2750989054750692,-0.16063037735318447,-0.2953565631265723,0.9478721605038637,-0.11959459837215392,0.11935671971140381,0.16080721236361456,0.9797423201595289
2,arm_L_wirst_ik_bind,9,-0.5922932691346781,-0.3649034167478323,0.718355190545397,0.6485512874027981,-0.7449446160367554,0.1563289693115909,0.4780898565603845,0.5584827799347164,0.6778842626661739
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6033789651457004,0.5959042030881291,0.529935850043763,-0.195965403168431,0.7549555626188833,-0.6258112009478893,-0.773001542806182,0.2737522222972942,0.5723009135118996
2,arm_L_wirst_ik_bind,9,-0.9463300318733926,0.05946419050088165,-0.317684561826001,-0.25836167886292455,-0.7297474684753277,0.6330228077636549,-0.19418731593395708,0.6811260105897625,0.7059452131918172
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8912339876534905,-0.4068236192234621,-0.20049070325873258,0.057959570873239,0.5405901051556737,-0.839287213266095,0.4498251520262597,0.7363809347407774,0.5053715974952008
2,arm_L_wirst_ik_bind,9,0.3461671203419329,-0.7018428168754481,-0.6225632379080135,-0.5058875457279846,0.4192092083829355,-0.7538842289664035,0.7900924729874916,0.5759169210982508,-0.20993709562919377
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7237132041185843,0.18097225629893307,0.6659491276625308,0.038695156646852136,0.9528427316988978,-0.30098739757780163,-0.6890151544316626,0.24359755971408126,0.6825821165726924
2,arm_L_wirst_ik_bind,9,0.4277543534803049,-0.9030064789667978,0.040068841044290426,0.6155399691420417,0.32347045893316867,0.7186636268701646,-0.6619189976630528,-0.28274752190169855,0.6942024772292217
0,arm_L_elbow_ik_bind,9,-0.37143663999179455,0.0,0.9284583041104248,0.0,1.0,0.0,-0.9284583041104248,0.0,-0.37143663999179455
1,arm_L_humerus_ik_bind,9,0.5867764437080751,-0.628670228050726,-0.5103598235284125,0.7758850702686024,0.256145675133059,0.5765342581711124,-0.23172346200501537,-0.7342772892261324,0.6380760923926961
2,arm_L_wirst_ik_bind,9,0.8272322409647472,0.031166683195979393,0.5609950600201429,0.4701493942854523,0.5083098909891763,-0.7215127176811188,-0.3076464960981429,0.8606100699975181,0.4058373330010464
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7254714702102234,-0.25926118041335433,0.6375537516489814,-0.15887625152679594,0.8382341972169876,0.521652918439825,-0.6696637085969429,-0.4797364598888295,0.5669245509250082
2,arm_L_wirst_ik_bind,9,0.6973842212767487,-0.6668260919217335,0.26267510549462114,-0.1206808760414534,-0.4705319664918192,-0.8740914109332096,0.7064639934717762,0.5778776960929789,-0.40861472597812826
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8269892719961941,-0.26875681896067405,-0.49382032791830716,0.48406608911247956,0.7871116960690566,0.3822763388998092,0.28595238305451115,-0.5551801060677808,0.781028990788443
2,arm_L_wirst_ik_bind,9,-0.8068146261736449,0.23223597617397249,0.5432463624938529,0.19392120513247957,0.9726569051531455,-0.12780106047240597,-0.5580723297138529,0.002235224469004203,-0.8297892977011241
0,arm_L_elbow_ik_bind,9,-0.14056470602545224,0.0,0.9900714940952388,0.0,1.0,0.0,-0.9900714940952388,0.0,-0.14056470602545224
1,arm_L_humerus_ik_bind,9,0.5637181595228015,-0.2383907992613871,-0.7908170859634623,0.6585266602885045,-0.4482052642287131,0.6045284764235166,-0.4985624076417053,-0.8615578146271943,-0.09567474975833257
2,arm_L_wirst_ik_bind,9,-0.3810129506422938,0.5708998523887899,0.727256825327415,-0.7678144874633089,0.24281811558541563,-0.5928745867255599,-0.5150631459193218,-0.7842912222420987,0.34582833086617687
0,arm_L_elbow_ik_bind,9,-0.03877300984857034,0.0,0.9992480441348297,0.0,1.0,0.0,-0.9992480441348297,0.0,-0.03877300984857034
1,arm_L_humerus_ik_bind,9,-0.15565679941530464,-0.8323454566706256,-0.5319511270366394,-0.6013213741695783,0.5070828428203946,-0.6174784170187625,0.7836986447369889,0.2237588685995585,-0.5794380061408222
2,arm_L_wirst_ik_bind,9,0.6497910040335407,0.29570817316545633,0.7002344802994431,0.21823957252059994,-0.9550168115794185,0.2007844082261041,0.7281092912901939,0.022350971429214408,-0.6850965581675782
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8032071867735099,0.15498030606846572,0.5751863348918406,0.2482256474150575,0.7906666844049488,-0.5596697438109913,-0.5415184605170534,0.5923067608114986,0.596599076446009
2,arm_L_wirst_ik_bind,9,-0.7142690129790261,0.6727042486434678,-0.1931030060744669,0.053549586012871964,-0.2225735546592491,-0.9734441199186508,-0.6978196177636582,-0.7056415567576602,0.12295435917773712
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.768029559960207,0.11441530296652111,0.6301108898236959,0.12346297028674841,0.9390007176074642,-0.3209899489090596,-0.6284007399703665,0.32432513127993395,0.7070542547958745
2,arm_L_wirst_ik_bind,9,-0.690840549794332,0.6845563225286425,-0.23264130339629444,-0.5844579790332096,-0.7181726399434446,-0.3776730464053275,-0.4256150907854208,-0.12494278899850661,0.8962371862252719
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8236142664970927,0.3181206885007276,0.46953036916719143,-0.24192211819760245,0.9458398700215467,-0.21647316000929298,-0.5129651340483496,0.06470060143033243,0.8559676415760773
2,arm_L_wirst_ik_bind,9,0.05859776856181142,0.040083828892132134,0.9974766103427802,0.9786041620718393,0.1951049971860752,-0.0653294271266412,-0.1972313248326694,0.9799629211017976,-0.02779348431525341
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.47747642038184923,0.6299803141638294,0.612487609462737,0.11308822935469985,0.64722184680664,-0.7538666549182427,-0.8713365138456866,0.4292186910914352,0.23778981234905916
2,arm_L_wirst_ik_bind,9,-0.6429626850688629,0.416230652753753,-0.642923812995928,0.6147496596347045,0.7811441381610618,-0.10907195512883705,0.45681707672552396,-0.4653663923456408,-0.7581241846077398
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7627039612882108,-0.5917799957514671,0.2609197272412813,0.6036992656321223,0.7961556687177438,0.04102862225127956,-0.23201263782498446,0.12622435500724669,0.9644882311840289
2,arm_L_wirst_ik_bind,9,-0.43947717688246746,-0.23890007051491013,-0.8659021695938793,0.8699156593178154,0.12702874779507445,-0.4765610589497069,0.22384493890429402,-0.9626995655663227,0.15199667688915608
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8733452672496123,-0.15785897101889282,0.4608129657915016,-0.003537402252567156,0.9439499746587637,0.3300695867950013,-0.4870888327174077,-0.28989479231365256,0.8238358322089525
2,arm_L_wirst_ik_bind,9,0.16095685085390654,-0.5294195528624088,-0.83295127661236,-0.8611579152616826,-0.4876505781502971,0.14354079075939974,-0.48218247287240346,0.6941987112323446,-0.5344045398179229
0,arm_L_elbow_ik_bind,9,0.5993304526527123,0.0,0.800501722998205,-0.0,1.0,0.0,-0.800501722998205,-0.0,0.5993304526527123
1,arm_L_humerus_ik_bind,9,0.5987263187332291,0.40918466532815917,-0.6885453542915223,0.6839290449151767,0.18622426771839895,0.7053804531131836,0.41685471902998755,-0.8932460085402164,-0.16835590708199577
2,arm_L_wirst_ik_bind,9,0.018108888545583787,0.5788924664301193,-0.8152027848738599,-0.1210143518355016,-0.8080733832888982,-0.5765179388968458,-0.9924855640287555,0.10909133572601874,0.05542098577286413
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8160106937934777,0.4133647958687861,-0.404049617189577,-0.5349153532950264,0.27509572749212596,-0.7988666381348236,-0.21907102141530305,0.8680160633605433,0.4455962312723495
2,arm_L_wirst_ik_bind,9,-0.7156010689504463,0.30099789854840736,-0.6303295766394132,-0.6647924708491544,-0.570454495851311,0.4823200585351013,-0.21439701681519635,0.7641871061673768,0.6083189837151843
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7671806070834052,-0.37850217262817043,-0.5178513507087651,0.13648467143029525,-0.6925218276033848,0.7083681618744817,-0.6267422521098304,-0.6141250879166412,-0.47962957145246543
2,arm_L_wirst_ik_bind,9,0.5437883887213618,-0.4747790109807678,-0.692010895162749,0.05806598880641378,0.8438954806574606,-0.5333561274325505,0.8372111616765265,0.24985057225877552,0.48646907641308923
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7625140072908521,-0.619021453114741,-0.1881085571391186,0.6007812654401169,0.569595159472655,0.5609128500948186,-0.2400713639345982,-0.5407160020648873,0.8062207795198202
2,arm_L_wirst_ik_bind,9,0.458488535394483,-0.170214913148535,-0.8722471818548104,0.4281888519228889,-0.817739323178664,0.38465140896174993,-0.7787442263033354,-0.5498447805236834,-0.30203997637743596
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.47842846481683066,0.5576962487727533,-0.6782927820328106,-0.868972211655977,0.1894377777489089,-0.45716586019876304,-0.12646540800839834,0.808138739614897,0.5752549679150238
2,arm_L_wirst_ik_bind,9,0.8477959797667796,0.5126657898931504,-0.13570469617709868,-0.5297953626298118,0.8073477373431823,-0.25982013921709407,-0.023640017496455182,0.29217018821241175,0.9560741240576963
0,arm_L_elbow_ik_bind,9,0.9916884439502959,0.0,0.12866246591543695,-0.0,1.0,0.0,-0.12866246591543695,-0.0,0.9916884439502959
1,arm_L_humerus_ik_bind,9,0.7799497270325136,0.19033048149291926,0.5961985668521697,-0.3780482120807897,0.9024710699806364,0.2064594807474909,-0.4987564261685515,-0.386419817895872,0.7758361629190118
2,arm_L_wirst_ik_bind,9,0.6863670884287549,0.44812606742659555,0.5727855162402486,-0.7049238696519541,0.6036201450972735,0.3724581297644898,-0.1788366794501302,-0.6594131846767404,0.7301997630496263
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7448810169381881,0.0863710941410062,-0.6615831804860339,-0.23282333925944038,-0.8956039911269624,-0.3790603959444197,-0.6252563980490038,0.43638689849071094,-0.6470092051311511
2,arm_L_wirst_ik_bind,9,0.14522033416704502,-0.2188137284268809,-0.9648997910645118,-0.9859687017164747,0.049137590999315015,-0.1595343736826423,0.0823211624063989,0.9745286293396982,-0.208607710349709
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9359965534761975,-0.22440164549033473,0.2712090584436846,0.17822951094924047,0.9665175121686531,0.18460265463452077,-0.3035534439064633,-0.12444999064904635,0.9446520557961953
2,arm_L_wirst_ik_bind,9,-0.1641420016681712,0.07778451215900972,0.9833651269780473,-0.5186980900952545,-0.8547470063163543,-0.018969621102312453,0.8390528556771027,-0.5131833248084108,0.18064656243251298
0,arm_L_elbow_ik_bind,9,0.3174004507707795,0.0,0.9482915974796499,-0.0,1.0,0.0,-0.9482915974796499,-0.0,0.3174004507707795
1,arm_L_humerus_ik_bind,9,0.7650249125497864,-0.502635799634385,-0.4026091604820904,-0.008671430420355368,0.6170723286892135,-0.7868586578671777,0.6439423029066008,0.6054576732455982,0.4677171329290494
2,arm_L_wirst_ik_bind,9,0.10894561522686966,-0.567689185216954,-0.8160023541084611,0.11109322075247743,0.8226993237476401,-0.5575160257858216,0.9878204033252606,-0.029913403231436778,0.15269590394451737
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6962179732710725,-0.5914158374783475,0.4068265488806067,0.3155837838270806,0.7612156916416524,0.566531151997755,-0.6447382485006629,-0.2660413087817483,0.7166132938635676
