No.,jointName,rotate_00,rotate_01,rotate_02,rotate_10,rotate_11,rotate_12,rotate_20,rotate_21,rotate_22
0,irm_C_ik_bind,0.858592352441789,0.09863610642656578,-0.5030806007365837,-0.09863610642656578,0.9947653494440506,0.026698652671308925,0.5030806007365837,0.026698652671308932,0.8638270029977385
0,irm_C_ik_bind,0.4598622010941316,-0.8563304137880672,0.2349999540987566,0.8563304137880672,0.49769109918124416,0.1378469884231144,-0.23499995409875662,0.13784698842311444,0.9621711019128875
0,irm_C_ik_bind,-0.27324618617646207,0.8111320974728247,-0.5171085400468204,-0.8111320974728247,0.09469304868289762,0.5771463826279035,0.5171085400468207,0.5771463826279034,0.6320607651406401
0,irm_C_ik_bind,0.9322478755027953,0.13600025198015536,-0.33528768256805774,-0.1360002519801554,0.9904276936861153,0.023599047458252594,0.3352876825680578,0.023599047458252587,0.9418201818166801
0,irm_C_ik_bind,-0.16860043293712135,0.9810573104180923,-0.09539626663886903,-0.9810573104180923,-0.15765449544910481,0.1125682625783445,0.09539626663886909,0.11256826257834447,0.9890540625119836
0,irm_C_ik_bind,-0.3020087252655703,-0.5787339022119447,0.7575340258325041,0.5787339022119453,0.5201473976921852,0.6281032997084018,-0.7575340258325036,0.6281032997084023,0.1778438770422447
0,irm_C_ik_bind,-0.4568113245733574,-0.8595782746595,-0.22901660087192763,0.8595782746595002,-0.3602544450807273,-0.3624112643571864,0.22901660087192746,-0.36241126435718646,0.9034431205073697
0,irm_C_ik_bind,0.9484166499802176,0.3118429310887037,-0.05709504681062566,-0.3118429310887037,0.9500897235347576,0.009138028433627387,0.05709504681062565,0.009138028433627389,0.9983269264454597
0,irm_C_ik_bind,-0.19181001000998465,-0.9107388070646715,-0.3657372627534534,0.9107388070646711,-0.02629973764439719,-0.4121445730641801,0.365737262753454,-0.41214457306417973,0.8344897276344125
0,irm_C_ik_bind,0.7869684613767336,-0.09296129985915523,-0.6099498647649926,0.09296129985915523,0.9951639866856711,-0.03173068439819298,0.6099498647649926,-0.031730684398192995,0.7918044746910626
0,irm_C_ik_bind,-0.3245474651158484,0.5016444698675266,-0.8018863814395436,-0.5016444698675266,0.6274391446442162,0.5955442432090687,0.8018863814395436,0.5955442432090687,0.04801339023993534
0,irm_C_ik_bind,0.1040592352896863,0.8721042186512342,0.4781275011559635,-0.8721042186512341,0.31111869374497786,-0.3776763034837355,-0.4781275011559633,-0.3776763034837356,0.7929405415447083
0,irm_C_ik_bind,0.8186140899195312,-0.5226046681235333,0.2382337772875821,0.5226046681235333,0.849822103183753,0.0684598699665312,-0.2382337772875821,0.06845986996653122,0.9687919867357783
0,irm_C_ik_bind,0.5962016806334733,-0.3604893331359918,0.7173499820206242,0.3604893331359919,0.9185863786001912,0.1620077335973627,-0.7173499820206243,0.16200773359736295,0.6776153020332822
0,irm_C_ik_bind,0.9655742902680972,0.14642384181541182,-0.2150031360731181,-0.14642384181541182,0.9890922762074486,0.016016481972753988,0.2150031360731181,0.016016481972754,0.9764820140606486
0,irm_C_ik_bind,-0.39783716955161186,0.19815922769699307,-0.8958004839257977,-0.19815922769699346,0.9347899313343047,0.2947892548152612,0.8958004839257977,0.2947892548152614,-0.3326271008859165
0,irm_C_ik_bind,0.7309529463189999,0.00663352593828333,-0.6823956232283436,-0.006633525938283328,0.9999745783578534,0.0026151427608027,0.6823956232283436,0.0026151427608026973,0.7309783679611465
0,irm_C_ik_bind,0.8855579766650332,0.019713522257993537,0.464110382350057,-0.019713522257993537,0.9997938949824795,-0.004852277397911635,-0.464110382350057,-0.004852277397911639,0.8857640816825537
0,irm_C_ik_bind,0.9944534849874462,-0.08311144342504166,-0.06445738257274455,0.08311144342504166,0.9965366391945524,-0.0026860220834153186,0.06445738257274455,-0.0026860220834153204,0.9979168457928939
0,irm_C_ik_bind,0.7882079845560225,0.5914453817013263,-0.17006038205974136,-0.5914453817013263,0.8043808983311981,0.05624705204779049,0.17006038205974136,0.056247052047790506,0.9838270862248242
0,irm_C_ik_bind,0.8504491458118968,-0.2646224995528414,0.4546550154988084,0.2646224995528414,0.9621577996736195,0.06501769957192899,-0.4546550154988084,0.06501769957192896,0.8882913461382773
0,irm_C_ik_bind,-0.23611079816031527,-0.7667823647827079,0.596905768149662,0.7667823647827074,0.23031351467492867,0.5991664960729368,-0.5969057681496621,0.5991664960729366,0.5335756871647561
0,irm_C_ik_bind,0.8556910859528676,-0.20213322162293101,-0.47637687405785895,0.202133221622931,0.9779824133483481,-0.051889882421099265,0.47637687405785895,-0.051889882421099244,0.8777086726045193
0,irm_C_ik_bind,0.36773623993269033,0.1677438318875895,-0.9146759342542226,-0.16774383188758943,0.9794273250098887,0.11217897257348017,0.9146759342542226,0.11217897257348013,0.3883089149228015
0,irm_C_ik_bind,0.9815923979415664,-0.18946219442761275,0.024092347042142324,0.18946219442761272,0.9818853144801046,0.0023034953829341918,-0.024092347042142324,0.0023034953829341896,0.9997070834614616
0,irm_C_ik_bind,0.6385396707689879,-0.02187513367036698,-0.7692779519660863,0.02187513367036698,0.9997079585672333,-0.010270155998741645,0.7692779519660862,-0.01027015599874165,0.6388317122017545
0,irm_C_ik_bind,0.8938575567341096,0.4483250345641608,-0.004830284916240767,-0.44832503456416073,0.8938698763788944,0.0011434532889383609,0.004830284916240766,0.0011434532889383604,0.999987680355215
0,irm_C_ik_bind,0.8491324568591534,0.46100314346337073,0.25777930953672157,-0.46100314346337073,0.8850683208253821,-0.06426639236980176,-0.25777930953672157,-0.06426639236980179,0.9640641360337713
0,irm_C_ik_bind,0.9070136778567968,0.15060735045272983,-0.3932475227770615,-0.15060735045272983,0.9881057098468831,0.031056918031187923,0.3932475227770615,0.031056918031187923,0.9189079680099137
0,irm_C_ik_bind,-0.0681902379703676,-0.8473033648742213,0.5267134888327494,0.8473033648742215,0.2295390954443045,0.4789455204252696,-0.5267134888327492,0.47894552042526994,0.702270666585328
0,irm_C_ik_bind,-0.08272401309711765,-0.65748683893646,-0.7489110723460096,0.6574868389364599,0.5287253241696086,-0.5368059129770126,0.7489110723460095,-0.5368059129770126,0.38855066273327366
0,irm_C_ik_bind,-0.29896654911607484,-0.9061526727395789,-0.29917609563022085,0.906152672739579,-0.17128885259005955,-0.38671367012985014,0.29917609563022113,-0.38671367012985003,0.8723223034739845
0,irm_C_ik_bind,-0.415934657081966,0.22466726240148086,-0.8812054143292195,-0.2246672624014814,0.9135792263536864,0.3389655120805417,0.8812054143292193,0.33896551208054204,-0.32951388343565235
0,irm_C_ik_bind,0.26871666222594565,-0.7788931828536745,-0.5666716554992139,0.778893182853674,0.5218202705468334,-0.34789224617760955,0.566671655499214,-0.34789224617760933,0.7468963916791123
0,irm_C_ik_bind,0.21417679888264307,-0.6039314050084624,-0.7677207544836132,0.6039314050084624,0.699604586176293,-0.3818642180744387,0.7677207544836132,-0.3818642180744385,0.5145722127063501
0,irm_C_ik_bind,0.9211180277312335,0.24722649187695964,-0.30070025058641736,-0.24722649187695964,0.9681847042172782,0.03869677291342511,0.30070025058641736,0.03869677291342508,0.9529333235139553
0,irm_C_ik_bind,0.4938348246062575,-0.011914315887901665,0.8694741025947985,0.01191431588790166,0.9999049754894325,0.006934628209243085,-0.8694741025947985,0.006934628209243082,0.4939298491168249
0,irm_C_ik_bind,0.8082404774967062,-0.5843404115548244,0.07275722616919089,0.5843404115548243,0.8111679719454329,0.02351179946051725,-0.07275722616919092,0.02351179946051719,0.9970725055512731
0,irm_C_ik_bind,-0.6033371324908537,0.042293124200405374,0.7963639847476042,-0.04229312420040516,0.995490608017173,-0.08491019370469184,-0.7963639847476043,-0.08491019370469172,-0.5988277405080268
0,irm_C_ik_bind,0.6866775833852903,0.692884775569845,-0.21996496143627736,-0.6928847755698451,0.7153639101238906,0.09036129633744554,0.2199649614362774,0.09036129633744548,0.9713136732613998
0,irm_C_ik_bind,0.7034117450254052,0.5031039804534899,-0.5020939173224158,-0.5031039804534899,0.8514078490492206,0.14829382802137797,0.5020939173224158,0.14829382802137803,0.8520038959761845
0,irm_C_ik_bind,0.7784384039741197,0.575906101432127,-0.24973148290008199,-0.5759061014321268,0.8135061428466667,0.08086975877290101,0.24973148290008199,0.08086975877290097,0.9649322611274529
0,irm_C_ik_bind,0.8919313160221554,-0.43063930079814905,-0.13787066441802304,0.4306393007981491,0.9019783615708452,-0.03138196721136066,0.13787066441802306,-0.03138196721136066,0.9899529544513103
0,irm_C_ik_bind,0.08152322398474653,-0.1257691374875743,-0.9887042469852976,0.1257691374875736,0.9853744463423642,-0.11497532148731407,0.9887042469852975,-0.11497532148731324,0.09614877764238236
0,irm_C_ik_bind,-0.4635809385134244,-0.8563089466091267,0.2276569818920131,0.8563089466091267,-0.3669630046530008,0.3634186857788266,-0.22765698189201328,0.36341868577882647,0.9033820661395765
0,irm_C_ik_bind,0.8621286673935477,0.15861456009224126,-0.4812230067078781,-0.15861456009224126,0.9864893446334887,0.04099017261899236,0.4812230067078781,0.040990172618992377,0.875639322760059
0,irm_C_ik_bind,0.16635279782318657,-0.08958264099453579,0.9819886440732613,0.08958264099453586,0.9931195350304526,0.07542240763421362,-0.9819886440732613,0.07542240763421372,0.17323326279273388
0,irm_C_ik_bind,0.11437083202870368,0.6245766670573807,0.7725433966765596,-0.6245766670573799,0.6499405746986945,-0.43299103492777474,-0.7725433966765602,-0.4329910349277738,0.4644302573300092
0,irm_C_ik_bind,0.02278080136292604,-0.37053558021627353,0.9285388623439799,0.3705355802162732,0.8657614456360022,0.3363933754461424,-0.9285388623439801,0.33639337544614206,0.15701935572692383
0,irm_C_ik_bind,0.8656082485430839,0.4432915674532961,0.23284103220647032,-0.4432915674532961,0.8946684471787368,-0.05532590575478787,-0.23284103220647032,-0.055325905754787956,0.9709398013643471
0,irm_C_ik_bind,-0.5432808422134281,0.25634425929409105,-0.7994582835963558,-0.25634425929409105,0.8561208170213344,0.44871457229477935,0.799458283596356,0.4487145722947793,-0.3994016592347626
0,irm_C_ik_bind,-0.16331270765964853,0.6408095973243446,-0.7501280020729028,-0.6408095973243446,0.5092109754955519,0.574514788679873,0.7501280020729026,0.5745147886798729,0.3274763168447993
0,irm_C_ik_bind,0.7481978881738489,-0.1205342824636034,-0.6524349828781232,0.1205342824636034,0.9916894343899523,-0.044983913461602076,0.6524349828781232,-0.044983913461602104,0.7565084537838966
0,irm_C_ik_bind,-0.04820021126316232,-0.2493739309346669,0.9672070007006661,0.2493739309346675,0.9346634048823032,0.25341065909707017,-0.9672070007006659,0.25341065909707083,0.017136383854534643
0,irm_C_ik_bind,-0.31110846148175675,-0.6270151996134505,0.7141872756134481,0.6270151996134504,0.42930339746670604,0.6500388698972147,-0.7141872756134481,0.6500388698972148,0.25958814105153716
0,irm_C_ik_bind,0.7331064475565393,0.6758194535781193,-0.07630860185066135,-0.6758194535781195,0.7364663119922252,0.029756301281281705,0.07630860185066136,0.029756301281281705,0.9966401355643143
0,irm_C_ik_bind,0.12958685447665783,0.6113451602715452,-0.7806819724826515,-0.6113451602715455,0.6691330963119271,0.42251389850816934,0.7806819724826516,0.4225138985081695,0.4604537581647306
0,irm_C_ik_bind,0.26988883883097425,-0.8094473023539391,-0.5214931249656117,0.8094473023539389,0.4840454414173502,-0.33240799532353876,0.5214931249656122,-0.3324079953235381,0.7858433974136241
0,irm_C_ik_bind,0.8091708221299415,-0.3571565861605983,0.46656377224947665,0.35715658616059837,0.9294921046274032,0.09210646230003455,-0.4665637722494767,0.09210646230003461,0.8796787175025383
0,irm_C_ik_bind,0.22544315081416355,0.2889630744566018,0.9304169642432207,-0.288963074456602,0.9318616629878458,-0.2193950378976582,-0.9304169642432207,-0.2193950378976585,0.2935814878263179
0,irm_C_ik_bind,0.685958412598299,-0.5752968111038863,-0.44552736764347145,0.5752968111038863,0.8036924170886073,-0.1520265695461537,0.44552736764347156,-0.15202656954615343,0.8822659955096918
0,irm_C_ik_bind,0.8785159382199128,-0.39786183466535135,0.26441578396591053,0.39786183466535135,0.9157345241194603,0.05600215935502952,-0.26441578396591053,0.05600215935502952,0.9627814141004524
0,irm_C_ik_bind,0.02982940688488467,-0.6002685145874844,0.7992420890317471,0.600268514587484,0.6501145848077905,0.4658634317212821,-0.7992420890317473,0.46586343172128164,0.37971482207709417
0,irm_C_ik_bind,-0.44043704086033775,-0.896751986885516,0.04302426123791749,0.896751986885516,-0.437128946525583,0.06895040338035355,-0.04302426123791749,0.06895040338035355,0.9966919056652451
0,irm_C_ik_bind,0.6907167563079549,0.14391019229240815,-0.7086608632553225,-0.14391019229240817,0.9877506723888732,0.06031969620025562,0.7086608632553226,0.06031969620025562,0.7029660839190819
0,irm_C_ik_bind,0.9813414677731864,0.1912556029036068,0.019753935981114946,-0.1912556029036068,0.9815384141315466,-0.0019068146491848822,-0.019753935981114946,-0.001906814649184884,0.9998030536416398
0,irm_C_ik_bind,0.5420308829364324,-0.5697081753783941,-0.6177662315554099,0.569708175378394,0.789519516966536,-0.22823568352899684,0.6177662315554099,-0.22823568352899676,0.7525113659698963
0,irm_C_ik_bind,0.8023985693308344,0.06215878861368384,0.5935426024590901,-0.06215878861368383,0.997856348164238,-0.02046932891938974,-0.5935426024590901,-0.02046932891938975,0.8045422211665963
0,irm_C_ik_bind,-0.01652541464316615,-0.5698322035847649,0.821594894354026,0.5698322035847654,0.6698351486892208,0.4760379536740949,-0.8215948943540253,0.47603795367409574,0.31363943666761307
0,irm_C_ik_bind,0.9551122780073595,0.21696261766352684,0.2017120693864961,-0.21696261766352684,0.9759232357174975,-0.022384381235140704,-0.2017120693864961,-0.022384381235140718,0.979189042289862
0,irm_C_ik_bind,0.44715272904863207,0.23481161960577795,-0.863086287808161,-0.2348116196057781,0.9619000153922,0.14004236389963118,0.863086287808161,0.14004236389963132,0.485252713656432
0,irm_C_ik_bind,0.49029676329045957,-0.44757588139983634,0.747853537997955,0.44757588139983645,0.8655810208105531,0.2246003713303263,-0.747853537997955,0.22460037133032645,0.6247157424799065
0,irm_C_ik_bind,0.8731502474170715,0.466210587580846,0.14232474648854604,-0.466210587580846,0.8839642936960397,-0.03542337502248741,-0.14232474648854607,-0.0354233750224874,0.9891859537210318
0,irm_C_ik_bind,0.2517973247002051,-0.9641171647850714,0.08412015121607434,0.9641171647850714,0.2574501565931874,0.06478818902345572,-0.08412015121607434,0.06478818902345572,0.9943471681070177
0,irm_C_ik_bind,0.9088605942252251,0.344284373671664,-0.23545846833376102,-0.3442843736716639,0.9379044597006833,0.0424675702045602,0.23545846833376102,0.04246757020456018,0.9709561345245418
0,irm_C_ik_bind,-0.6093186809575446,-0.5751592529085192,-0.5458228456467099,0.575159252908519,0.15325317571599362,-0.8035578995484253,0.5458228456467101,-0.8035578995484253,0.23742814332646167
0,irm_C_ik_bind,0.8567078124049656,-0.48692001328551154,-0.17017821489936788,0.48692001328551154,0.8723056488727421,-0.04462908924392008,0.17017821489936788,-0.04462908924392008,0.9844021635322237
0,irm_C_ik_bind,-0.5204969943190898,-0.8526793171252315,-0.04495398816170546,0.8526793171252315,-0.5162825034239324,-0.07993971982166609,0.04495398816170546,-0.07993971982166609,0.9957855091048426
0,irm_C_ik_bind,0.7174542185377192,0.41439832040950714,0.5599406007285147,-0.4143983204095072,0.9000113271697967,-0.13510604356519607,-0.5599406007285147,-0.1351060435651962,0.8174428913679225
0,irm_C_ik_bind,0.9766140271501584,0.07479074507976431,0.2015722858529002,-0.0747907450797643,0.997170082032833,-0.0076270537592539175,-0.2015722858529002,-0.007627053759253918,0.9794439451173254
0,irm_C_ik_bind,-0.3991893626110949,-0.18863702040798047,-0.8972535468359805,0.1886370204079804,0.9407734762769067,-0.2817114496527675,0.8972535468359805,-0.28171144965276734,-0.33996283888800155
0,irm_C_ik_bind,0.31155044626706574,-0.15264289523862679,-0.9378893676569545,0.15264289523862662,0.9822348781679375,-0.1091548928980586,0.9378893676569545,-0.10915489289805833,0.3293155680991282
0,irm_C_ik_bind,0.4385096506867128,0.32738769977453436,-0.8369746592884137,-0.32738769977453436,0.9254904505419939,0.19048548499010734,0.8369746592884137,0.19048548499010734,0.5130192001447188
0,irm_C_ik_bind,0.7378950789791033,-0.5605399345399604,0.3759066828407806,0.5605399345399604,0.8192036895583835,0.12124478050566974,-0.37590668284078066,0.12124478050566967,0.9186913894207198
0,irm_C_ik_bind,0.033784430623057804,-0.998750609333665,0.03682163227110965,0.998750609333665,0.035095954150541786,0.035573787511257414,-0.036821632271109635,0.03557378751125743,0.998688476472516
0,irm_C_ik_bind,0.8447993918778991,0.48642397813047594,0.22294775393004945,-0.48642397813047594,0.8717430808238589,-0.05878532585134703,-0.22294775393004948,-0.05878532585134702,0.9730563110540402
