No.,jointName,rotate_00,rotate_01,rotate_02,rotate_10,rotate_11,rotate_12,rotate_20,rotate_21,rotate_22
0,arm_L_humerus_ik_bind,0.8964821900704057,0.2738675158144225,-0.34830484732229317,-0.41446912414197834,0.7962352519921772,-0.4407093924775549,0.15663661136385162,0.5394497263569528,0.8273203519277514
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.4383919789870057,-0.7584463048581632,-0.4822568562569685,-0.5571821826936247,0.19168375769840137,-0.8079637073058346,0.7052378946487665,0.6229097363837061,-0.338560145719718
0,arm_L_humerus_ik_bind,-0.6936486254092238,-0.7170512095682967,0.0684773489888257,0.5892279665274812,-0.5101642485718783,0.6265323957633638,-0.41432111692476437,0.4749421041934834,0.7763813558648108
1,arm_L_elbow_ik_bind,-0.7931685385909539,0.0,0.6090021916130435,0.0,1.0,0.0,-0.6090021916130435,0.0,-0.7931685385909539
2,arm_L_wirst_ik_bind,0.8310547994381551,0.23115520229846617,-0.505880611193158,0.5384345526479098,-0.10637879896961411,0.8359257046201101,0.1394136035172069,-0.9670836693793031,-0.21286855938397628
0,arm_L_humerus_ik_bind,0.8898288760700488,-0.2767019542753871,0.3628230971315019,0.20679692958135454,0.9533538807105766,0.2198895360170831,-0.40674267200238284,-0.12063335622565341,0.9055429267230222
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.9522187603729774,-0.27129880539955104,0.14027255819484774,0.12711894252066763,-0.7696637887037907,-0.6256663861919974,0.27770525174396254,-0.5779399714043864,0.7673755160330039
0,arm_L_humerus_ik_bind,0.9912921675002039,0.010347569604138181,-0.13127363199072123,-0.012147275406011362,0.9998427954253348,-0.012916196663980669,0.13111934393123806,0.014398341548234973,0.9912620266144072
1,arm_L_elbow_ik_bind,0.6822089770290979,0.0,0.7311572414063283,-0.0,1.0,0.0,-0.7311572414063283,-0.0,0.6822089770290979
2,arm_L_wirst_ik_bind,-0.41326601765681453,-0.5091250124183604,-0.7549853775935542,0.7623179469066688,-0.6469245105425185,0.018974337493693042,-0.4980788556785751,-0.5676974540979794,0.6554670503820872
0,arm_L_humerus_ik_bind,0.8444949450015715,-0.386426340248685,-0.3708139310069139,0.5354440743647383,0.623816930331262,0.5693435524002799,0.01131066286657578,-0.6793578740208206,0.7337199383357587
1,arm_L_elbow_ik_bind,-0.2818790626924177,0.0,0.95944994346534,0.0,1.0,0.0,-0.95944994346534,0.0,-0.2818790626924177
2,arm_L_wirst_ik_bind,-0.540228154668887,0.6695943438037036,-0.5097028111057824,-0.5533469148722289,0.17367596347006542,0.8146433891673894,0.6340037324057608,0.7221357728701938,0.2766933191038994
0,arm_L_humerus_ik_bind,0.961171202422707,0.27583838184250664,0.007943974810826442,-0.2627303834371696,0.9235413030888627,-0.27936393308350166,-0.08439588409540713,0.26642944392734225,0.960152428605126
1,arm_L_elbow_ik_bind,0.8468390145122142,0.0,0.5318493052547704,-0.0,1.0,0.0,-0.5318493052547704,-0.0,0.8468390145122142
2,arm_L_wirst_ik_bind,-0.2569778904009774,0.917878734381,0.30242518548592573,-0.02356219785853292,-0.3187920414247096,0.9475317710537949,0.9661300050599497,0.2363689135554834,0.10354974663156802
0,arm_L_humerus_ik_bind,0.839791239441334,-0.2883272251252349,0.4600196576334213,0.20683667786309487,0.9533355084601133,0.2199318007920986,-0.5019654000507867,-0.0895478618431459,0.8602394536355413
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.07481817665860734,0.5688793549743568,0.8190106958553355,-0.7476361366641587,0.5754920361749314,-0.33143494603484813,-0.6598806313230999,-0.5875246341926362,0.4683720280091844
0,arm_L_humerus_ik_bind,0.7306284541118029,0.03023970745231585,-0.6821052866936274,-0.6801310317992552,0.1200710221286001,-0.7231906589749856,0.060032005012974544,0.992304645629653,0.1082942687122944
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.7019407790414209,-0.7108907017528413,-0.043744175384570316,-0.6288583947049095,0.5897635466187436,0.5066715686604542,-0.3343893869845265,0.3831623275336888,-0.8610286688787304
0,arm_L_humerus_ik_bind,0.6652934390481745,-0.5310239407185274,0.5247839692132548,0.3666791555120836,0.8447064875487779,0.38989401996690287,-0.6503314823014475,-0.06696659075070295,0.7566930942269989
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.7246060344928666,0.5033007086707071,-0.4707807254211738,-0.0959094835514294,0.7501172391872323,0.6543129973025313,0.6824569332503119,-0.428966810051417,0.5918107891318736
0,arm_L_humerus_ik_bind,0.842910407081237,0.05504749471948514,-0.5352306222174248,-0.19291816592412442,0.9595329635802238,-0.2051318431141899,0.5022794310845461,0.27616347536931973,0.8194199826592731
1,arm_L_elbow_ik_bind,0.5117618353956213,0.0,0.8591273618227423,-0.0,1.0,0.0,-0.8591273618227423,-0.0,0.5117618353956213
2,arm_L_wirst_ik_bind,0.8172491180823094,0.5431605550335497,0.1925629519127027,-0.5516197228189907,0.8340178435771424,-0.011398157396402188,-0.16679196740487087,-0.09690638807931864,0.9812184219421448
0,arm_L_humerus_ik_bind,0.7141065749558282,0.6711073068876277,0.1991652134457513,-0.4978876054276964,0.6869016327487518,-0.529409179452504,-0.49209727896659894,0.27889268468200196,0.8246569823050883
1,arm_L_elbow_ik_bind,-0.029838384564522702,0.0,0.9995547362733966,0.0,1.0,0.0,-0.9995547362733966,0.0,-0.029838384564522702
2,arm_L_wirst_ik_bind,-0.9235564156977043,0.08894874141753911,0.3730035769585127,0.3788466891542593,0.06117765489521043,0.9234351523839552,0.05931891047941926,0.9941556296384175,-0.09019895186628468
0,arm_L_humerus_ik_bind,0.7237791246887599,-0.3172966231218109,0.6127533203665795,0.21864182075370386,0.9477060660962711,0.2324843360354311,-0.6544765334847978,-0.03429380760174529,0.7553041783797417
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.9154398253481612,0.2383161981931276,-0.32430744031752057,-0.1543128695089268,-0.5363838148186445,-0.8297469141277478,-0.3716953920489857,0.8096281818707725,-0.45425184936352037
0,arm_L_humerus_ik_bind,0.9703353185837803,-0.16246905217769916,-0.17903400959983443,0.19929405795734106,0.9567524916136018,0.21191165200163206,0.13686214952209955,-0.2413057746421434,0.9607498504566866
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.9700412417719437,-0.14880662178608572,0.1920327539097415,0.1840751472275855,-0.9660574754884896,0.18124374258426124,0.15854440839931624,0.21116236256828552,0.9645071939596359
0,arm_L_humerus_ik_bind,0.6363447333073762,-0.22642755641770798,0.7374252111819001,0.1552573172162428,0.9739822775203015,0.1650869120408439,-0.7556193127777897,0.009438472920554023,0.6549430275880099
1,arm_L_elbow_ik_bind,0.9571406295872912,0.0,0.28962357499562064,-0.0,1.0,0.0,-0.28962357499562064,-0.0,0.9571406295872912
2,arm_L_wirst_ik_bind,0.8349326986591202,0.40599881906356844,0.3715539632796111,0.4682308695195115,-0.8788147589691193,-0.09189380962312788,0.28921832849735,0.25069818175853853,-0.9238523584015805
0,arm_L_humerus_ik_bind,0.9261178839117726,-0.2539931600520307,-0.27891421574664144,0.3476490295703563,0.8616799371513464,0.369659083683387,0.14644390508850152,-0.4393121447873201,0.8863176756134308
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.4642495443010298,-0.06406375715249053,0.8833845117703805,-0.7350432341974381,-0.5285880852047272,-0.4246246342832346,0.4941495770279041,-0.8464576015366081,0.1983071464270425
0,arm_L_humerus_ik_bind,0.7225181079614311,0.2817257139193169,0.6313463437642488,-0.19386150135060046,0.9591277915401616,-0.20613490191955247,-0.6636153267985339,0.026542449245380642,0.747602967106292
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.7150821367305102,0.16331337888927389,0.6796957245743835,-0.4057834939330113,0.8887131425311584,0.21337456817510084,-0.5692076016537777,-0.42838964806372415,0.7017727663933625
0,arm_L_humerus_ik_bind,0.0617735780308769,0.5465901628076884,0.8351186855645893,-0.4406551897314378,0.7656897460866943,-0.46855332300651104,-0.8955484514084168,-0.33905516757536386,0.2881571871746882
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.37729889274233486,-0.7340714743468592,-0.5646101452202543,-0.837360659227762,0.010002181897909135,0.5465593130987056,-0.3955662674104755,0.6789985470584674,-0.6184563858344694
0,arm_L_humerus_ik_bind,0.6474858105607539,-0.7620688155243708,-0.003639440584195075,0.5929818748896297,0.5008111959617809,0.6305241010871115,-0.4786800822834212,-0.4104135309716447,0.7761611381797752
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.16209592628471836,0.06702884764496675,0.9844958325281459,0.8932303172609438,0.43396775038281676,0.11752272951897841,-0.4193620285717495,0.8984314805320799,-0.13021660332354723
0,arm_L_humerus_ik_bind,0.9786083797700156,-0.04169151081993492,0.20146328938408659,0.0349064447791422,0.9987011080123519,0.03711653227042343,-0.20274905463845116,-0.02929018232193061,0.9787925756066821
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.3676715422281784,-0.5442213013789045,-0.7540827621428594,-0.31768710240591985,-0.6885936918993157,0.6518539962609731,-0.8740094633357715,0.4792305317922907,0.08028421636657355
0,arm_L_humerus_ik_bind,0.9354502493294523,-0.152997954235936,-0.3186290272857826,0.24015708468824834,0.936544154195065,0.2553617471687801,0.25934032795442186,-0.3153992283482458,0.9128340052023829
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.09619811408834544,-0.8493322495595053,0.5190189328955508,-0.1962050425280364,-0.5273869062372467,-0.8266599254929912,0.9758327234379965,-0.022311005976789536,-0.21737689592016585
0,arm_L_humerus_ik_bind,0.8549188886585248,-0.37611565415778314,-0.35728239323025096,0.5180803432126193,0.6543114073812686,0.5508805134940228,0.026579160851453485,-0.6560591412885017,0.7542413084286924
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.3096595312999134,-0.250668437672366,0.9172111583654078,-0.6801167998834492,0.6157311173293749,0.3978898461491771,-0.664493877467215,-0.7470211011124215,0.020183193537472777
0,arm_L_humerus_ik_bind,0.6727927412453272,0.2918092192975758,-0.6798509445904577,-0.6803970169331744,-0.11681597533767518,-0.7234735152404305,-0.2905336928413568,0.9493162841955505,0.11995318205498806
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.7886856791019081,-0.13266952941035628,0.6003113321815579,-0.375313483816461,-0.6694819748990436,-0.6410410861643947,0.48694423545731913,-0.7308848618293518,0.47821818274044753
0,arm_L_humerus_ik_bind,0.8790608569523614,0.43518265932607497,0.19459718085333377,-0.3459003234352903,0.8631781626295931,-0.36779943693100087,-0.3280319740841453,0.2560068604183978,0.9093159579580541
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.127105294580252,-0.9373511762180449,-0.3243717258521692,0.21607873797382576,0.345336945051414,-0.9132646787094064,0.9680672616534999,0.0459909428605697,0.24643581332568062
0,arm_L_humerus_ik_bind,0.7205889125901165,-0.5271089356453136,-0.45045287102543574,0.6536164863764762,0.2996063201911145,0.6949975119656248,-0.23138087170088822,-0.7952309242379876,0.5604200829257755
1,arm_L_elbow_ik_bind,-0.5500966297204624,0.0,0.8351010106389456,0.0,1.0,0.0,-0.8351010106389456,0.0,-0.5500966297204624
2,arm_L_wirst_ik_bind,0.595754688194281,0.7863421149504363,0.16353112777025047,-0.7729629709876001,0.5060294674721117,0.3827040939576077,0.218184777142122,-0.354401264536635,0.9092827649957281
0,arm_L_humerus_ik_bind,0.587023264677348,-0.6249412275456563,-0.5146378812731108,0.6844361712031894,0.04359254335748941,0.7277683819130533,-0.4323780918088549,-0.7794537524942408,0.45332221812567236
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.6585524620083928,0.7508673297422731,0.0500690314305475,0.6355708747233333,0.5905883093749422,-0.4972475359748549,-0.40293711418297196,-0.2956411709409844,-0.8661627907377123
0,arm_L_humerus_ik_bind,0.6946690912651645,-0.22363777294743367,-0.683681943707703,0.6817587212643212,-0.09845815066098051,0.7249214016350031,-0.2294338676413491,-0.9696866190061262,0.08407116806373094
1,arm_L_elbow_ik_bind,0.04089239098893116,0.0,0.9991635563606234,-0.0,1.0,0.0,-0.9991635563606234,-0.0,0.04089239098893116
2,arm_L_wirst_ik_bind,-0.9715625909414828,0.04283571727765452,0.23287600393424282,0.04331344623485045,0.9990568330692466,-0.003064257317506706,-0.2327876226484848,0.007109544497084436,-0.972501607771787
0,arm_L_humerus_ik_bind,0.9968546678745597,-0.07497759024452619,-0.025673568077408546,0.07684390057035922,0.9936894086930265,0.0817090814808013,0.019385202651356133,-0.08342493639450624,0.99632549596291
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.20537736126388406,0.35207533692330667,-0.9131610463716817,0.7188171476531482,-0.5789374002964789,-0.3848810137922463,-0.6641701948447224,-0.7354416657140762,-0.13417715383636875
0,arm_L_humerus_ik_bind,0.7704492868505437,-0.09073344241185252,-0.6310113618783608,0.5477571067290956,0.6006082807226967,0.5824361296786942,0.32614421414346545,-0.7943784586426178,0.51243810945842
1,arm_L_elbow_ik_bind,0.04425002098769638,0.0,0.999020488099513,-0.0,1.0,0.0,-0.999020488099513,-0.0,0.04425002098769638
2,arm_L_wirst_ik_bind,-0.9287602812990072,-0.36106070891889874,-0.08390175419126931,0.3696789603498586,-0.9188419669701944,-0.13808296784539692,-0.027236118593471102,-0.15926268931965035,0.9868604712088913
0,arm_L_humerus_ik_bind,0.6749643053369413,0.04993563031068096,-0.7361586916871221,0.38373429439158246,0.828408342887152,0.40802893125703354,0.6302151837498162,-0.5578943002580665,0.5399840478298852
1,arm_L_elbow_ik_bind,-0.46914314029787674,0.0,0.8831221398603064,0.0,1.0,0.0,-0.8831221398603064,0.0,-0.46914314029787674
2,arm_L_wirst_ik_bind,0.6501234152725556,0.4705371142646696,0.5966023541805929,0.06295157324992699,0.7491254302470127,-0.6594302003871125,-0.7572163788110421,0.46626807080981386,0.4574029315642688
0,arm_L_humerus_ik_bind,0.8750900715819089,0.48322081864168215,0.026739615742042554,-0.42157134559621257,0.7882508745640865,-0.44826126234725117,-0.23768669965096526,0.3809963243657543,0.8935025649816662
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.18180182702316605,0.1232619351694402,-0.975579105469835,0.7328680844780756,0.644499149198037,0.21800279226753677,0.6556313494979287,-0.7546040962129023,0.0268363845223909
0,arm_L_humerus_ik_bind,0.7336964764677144,-0.6734138181249193,-0.090572125829522,0.5748167400052543,0.5440674299327384,0.6112089226247573,-0.36231919053314365,-0.5005042070200839,0.7862698919115525
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.044458421817070604,-0.6903966099742765,-0.7220636880951447,0.9793147017920895,0.17293512669131703,-0.10505311423336745,0.19739848931389073,-0.7024570897160088,0.683803973024659
0,arm_L_humerus_ik_bind,0.7207718574856827,0.00609588167952821,-0.6931455616846922,0.32891575950535773,0.877209494564863,0.3497397972697293,0.6101658402480855,-0.4800691021840573,0.6302628852491166
1,arm_L_elbow_ik_bind,-0.047378385360263175,0.0,0.9988770137512699,0.0,1.0,0.0,-0.9988770137512699,0.0,-0.047378385360263175
2,arm_L_wirst_ik_bind,-0.3078597691075355,-0.520223383229839,-0.7966115704067793,-0.4214937200143595,-0.6760599974779217,0.6043888845756593,-0.8529744466005484,0.5218337966738575,-0.011139214309606958
0,arm_L_humerus_ik_bind,0.7263943149349299,-0.2736378088757953,0.6304551124258313,0.18835827098980998,0.9614612194454466,0.20028351218261575,-0.6609632826261556,-0.026733369711436993,0.7499419083928625
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.15195285243036158,0.7193813922041488,-0.6777910763566432,-0.9695226403177366,-0.02485664894610062,-0.243737557455749,-0.1921878782587523,0.6941704110329038,0.6936795080559957
0,arm_L_humerus_ik_bind,0.6668606659306336,-0.20567424375648702,-0.7162366631845573,0.6533397284638561,-0.3008898948938348,0.6947031526929698,-0.3583909198700864,-0.9312160740698019,-0.06627648111282892
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.16961873212037482,-0.4711078497329147,0.8656135856338588,-0.9853794649785668,-0.06679068531720533,0.1567364487074132,-0.016024846720953726,-0.8795432895968724,-0.4755489522779778
0,arm_L_humerus_ik_bind,0.9846374062496978,-0.17388621249096056,0.015898531989346047,0.1682980812855748,0.9693562159555685,0.17895329676732752,-0.046528851796082474,-0.1735284175397495,0.9837291061347573
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.28962182826138394,0.8464208099761004,-0.4468679995635577,0.7206875459111521,0.11439048640457193,0.6837574700057659,0.629863999418203,-0.5200832905021346,-0.5768749545416045
0,arm_L_humerus_ik_bind,0.6725239362418659,0.5220347276567983,-0.5245867881504823,-0.6774522625489542,0.148880542561852,-0.7203422908685779,-0.29794292599262934,0.8398299394322521,0.4537793358937464
1,arm_L_elbow_ik_bind,0.7323671099711018,0.0,0.6809099912856148,-0.0,1.0,0.0,-0.6809099912856148,-0.0,0.7323671099711018
2,arm_L_wirst_ik_bind,-0.14953174483614262,0.43603204863228096,-0.8874211569777875,-0.9692207260905332,0.11289204658519846,0.218784300017951,0.1955797571396338,0.8928221762385505,0.4057303540701142
0,arm_L_humerus_ik_bind,0.6562525182684448,-0.4381994407195495,0.6142588073600559,0.3006977632589512,0.8985266792019123,0.3197352997925745,-0.6920357558951619,-0.025120846232913385,0.72142598764333
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.602220812757278,0.0654393365260847,-0.7956430015509398,-0.554504504567459,-0.7512810229821977,0.3579128091047022,-0.5743299113718177,0.6567301711828445,0.48872347514907843
0,arm_L_humerus_ik_bind,0.8564685673019143,0.45375446255907714,0.24610664544365574,-0.3491498088630414,0.8603861898160026,-0.3712546502669068,-0.38020521326608325,0.23203985020169426,0.8953220111913185
1,arm_L_elbow_ik_bind,0.8908891325594572,0.0,0.4542208201827144,-0.0,1.0,0.0,-0.4542208201827144,-0.0,0.8908891325594572
2,arm_L_wirst_ik_bind,0.7970530795161996,-0.11944164964338007,0.5919797975980353,-0.34005207595676656,0.7213090288216581,0.6033886563218187,-0.4990701093746611,-0.6822367457641259,0.5343052017882097
0,arm_L_humerus_ik_bind,0.9068514306445922,0.39671106553209984,-0.14227021199900705,-0.41673495546082345,0.7937114186600844,-0.4431186757355886,-0.06286859020943551,0.4611317754969638,0.8851017037561818
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.6716386896310051,-0.5824932029806601,0.4578243539525587,-0.7396914462302412,-0.5621807659787967,0.3698774807112584,0.04192892753887902,-0.587072784963521,-0.8084475927298036
0,arm_L_humerus_ik_bind,0.9642379576806563,-0.1144203626772161,0.23906723232733346,0.09303720285807156,0.990735792204268,0.09892759437956437,-0.24817179503759676,-0.07314759497205567,0.9659504073696645
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.18868522036353383,0.02559301734326602,0.9817040720500408,-0.6052604304303831,-0.7902502922152037,-0.09573028261220137,0.7733419030232306,-0.6122495186744142,0.16459899122217012
0,arm_L_humerus_ik_bind,0.9901707516229207,0.1093264765104225,-0.08723304513953631,-0.11994219657226608,0.9845549826800756,-0.1275357030844933,0.07194270019897935,0.13674504602965395,0.9879904049505882
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.6971304893181821,-0.7168056341669927,0.014098357686165042,0.5917426078957859,0.5641752005782372,-0.5758012061929012,0.40478360498380606,0.40975117556751556,0.8174681689566592
0,arm_L_humerus_ik_bind,0.6841239546196553,-0.12498741214085143,0.7185767610505484,0.08562881612124118,0.9921580373788733,0.09105017690360051,-0.7243218349361275,-0.0007587297511159261,0.6894616042709893
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.0277701442111129,0.7950878351373792,-0.6058581958734648,0.7420779137912386,0.4224770137620766,0.5204167010251701,0.6697381495433399,-0.4351419392097638,-0.6017493695775917
0,arm_L_humerus_ik_bind,0.26613880194734996,-0.7889857679015507,0.5537793749742128,0.5500727186654946,0.5960821512587383,0.5848983442707855,-0.7915744704561795,0.14895478172772805,0.5926401359361885
1,arm_L_elbow_ik_bind,-0.7962316779168378,0.0,0.6049918305909073,0.0,1.0,0.0,-0.6049918305909073,0.0,-0.7962316779168378
2,arm_L_wirst_ik_bind,0.7629381983084446,-0.5455133054797793,-0.3469013391533528,-0.18999092568676565,0.323707155897125,-0.9268857132234157,0.6179229350967241,0.7730646226322345,0.1433259764171527
