No.,jointName,translateX,translateY,translateZ,rotate_00,rotate_01,rotate_02,rotate_10,rotate_11,rotate_12,rotate_20,rotate_21,rotate_22
0,godNode_C_master_bind,-18.24997,-0.95774,-33.44965,0.8963276888023608,0.06225431659869521,0.43900008468227847,-0.3349652330001955,-0.5536306215807976,0.7624247028587057,0.2905081185911044,-0.8304321374518752,-0.47538142382698056
0,godNode_C_master_bind,31.06145,-8.00045,7.08961,-0.13377896441459705,-0.013254399674710485,0.9909225547788392,-0.6978963485537161,-0.7086518387411754,-0.10369791764611999,0.7035935441400443,-0.7054338327143193,0.08555251198204239
0,godNode_C_master_bind,-11.8523,-5.5851,-3.70633,0.7777144688960599,-0.6237458956122774,-0.0781105791590193,0.295955881053021,0.472938411409874,-0.8299032326019911,0.554590228312625,0.6223104665036115,0.5524123115393138
0,godNode_C_master_bind,3.85263,-29.44868,16.92375,0.3260766246331808,0.8665304147633749,-0.3778876488559061,0.4277532438328719,0.22122947244686508,0.8764044060314491,0.8430309586594593,-0.4474176581348738,-0.29852343615002463
0,godNode_C_master_bind,-34.64928,-6.94057,-31.15962,-0.9492960771849837,-0.3062966770151846,-0.0708470429210481,-0.07149199580941214,-0.009127515395985109,0.9973994099646757,-0.30614678240410775,0.9518923437617047,-0.013233046189752072
0,godNode_C_master_bind,-0.19707,-18.7061,10.99289,-0.9687492268534563,0.1826791750851956,0.16778931569388822,-0.15594663801387731,0.07747320870429308,-0.9847225741421946,-0.19288748420516963,-0.9801154120425071,-0.04656390784445574
0,godNode_C_master_bind,-20.51858,0.17672,-27.045,-0.11035843271900747,-0.037651434885618514,0.9931784259531912,-0.7076953034251463,-0.698653424135524,-0.10512254969176629,0.6978455229044563,-0.714468867337662,0.05045655326559439
0,godNode_C_master_bind,38.26839,-35.63819,18.05294,-0.7783143093722054,0.5157877919405365,-0.3580360170591417,0.5193598673771779,0.8493127563666969,0.09451544863546898,0.352834471083011,-0.11238681220636965,-0.9289117506295541
0,godNode_C_master_bind,9.37132,31.21108,-3.48102,-0.9149398341444435,-0.11885494374303819,-0.3856923673649473,0.34035324223568597,0.2863624296423454,-0.8956317487611686,0.21689806452662191,-0.9507208114042586,-0.22155172842348425
0,godNode_C_master_bind,33.09144,-29.00176,4.48561,-0.7065097723249476,0.660208435104577,-0.2548897091412601,0.6590506241566765,0.7450186399303491,0.10295387780471268,0.2578686029900611,-0.09524730113288311,-0.9614737309042074
0,godNode_C_master_bind,-32.77281,36.05069,-28.00232,-0.00975679074008706,-0.5423136007200835,-0.8401194935891391,-0.05164905764724036,0.8393113271509315,-0.5411920832387463,0.9986176344720765,0.03811108224860348,-0.036198971411270486
0,godNode_C_master_bind,37.27354,4.78047,-2.10625,0.11045019606656636,-0.007920714358503597,-0.9938500975866069,-0.21524634732626435,-0.976426410029023,-0.0161392614618739,-0.9702936484134882,0.21570518788820212,-0.1095513932661618
0,godNode_C_master_bind,-36.59474,7.17492,-38.45514,-0.2475029054837745,0.9577916085168171,-0.1462106235259873,0.9676277407977736,0.2366587328327816,-0.0876880802194858,-0.04938488651082194,-0.16318050995370192,-0.9853594542884152
0,godNode_C_master_bind,6.46057,-23.54208,11.35755,-0.9182245468224379,0.30218351771205476,0.2560250050989094,-0.37533704828803677,-0.8702851754391867,-0.31894484412388285,0.12643489152584514,-0.3889586546587596,0.9125378804032714
0,godNode_C_master_bind,-22.06516,34.61122,35.65949,-0.1269763574803102,-0.5577326917985403,-0.82025072334024,0.9391495299215404,-0.33369640703499187,0.08151606209874628,-0.31917889198564187,-0.7599874686013524,0.5661659495940446
0,godNode_C_master_bind,-15.37546,6.23663,-18.75056,0.48509095518610523,-0.8502091223561119,0.20452680376684418,-0.4037625921739852,-0.010302498078948117,0.9148057868718784,-0.775669088179731,-0.5263442854214171,-0.34828028776639275
0,godNode_C_master_bind,-0.44101,4.53534,24.77942,0.15075204144002255,0.40406567160333595,0.9022221206739566,-0.11735839062602715,0.9135132965867275,-0.38951311288442964,-0.9815807812662872,-0.047163439134511,0.1851344912696462
0,godNode_C_master_bind,34.23933,-26.15785,37.65031,-0.7811146294508611,0.5844723719178158,0.21966333813954325,-0.13066690994569077,0.19100052228002218,-0.9728540276598558,-0.6105621133865821,-0.7886132429483552,-0.072822103398551
0,godNode_C_master_bind,-4.38886,-16.47292,32.75431,-0.00022554794067586315,-0.8541272160083511,0.5200640806688631,-0.9951288076166468,0.05146118147928757,0.08408568874800473,-0.09858298727263723,-0.517511783126316,-0.8499782049828242
0,godNode_C_master_bind,-1.90734,10.41752,-7.68312,0.9913883115718846,-0.07733106547946159,0.10568406687130812,0.11889859616807014,0.8697669874309941,-0.47892432743020596,-0.05488478393790104,0.4873656675300633,0.8714713802558669
0,godNode_C_master_bind,-6.82048,-16.98399,27.57699,0.9331722759728632,0.3113897354800233,-0.1795158377227679,-0.35589943382298617,0.8703345188998084,-0.34037246982668407,0.05025033691532788,0.3815157373544636,0.9229954744151109
0,godNode_C_master_bind,-34.33529,-5.23298,-20.30002,-0.024650143137107346,0.029236646567382514,0.9992685269439914,-0.936012528220836,-0.3517339060727252,-0.012798684794235519,0.3511024315736919,-0.9356433496885003,0.03603615860110132
0,godNode_C_master_bind,-34.0165,21.28006,37.76749,-0.8497479785666269,0.4033464342958868,-0.33947021498612473,0.21387279228777215,0.8523047981298358,0.4773206048390235,0.4818576570326171,0.3329987763125471,-0.8105091074956428
0,godNode_C_master_bind,19.33351,35.26431,19.79227,-0.6722888864681654,-0.36834731336667215,0.6421432160094426,0.09538896644177366,-0.9032944493685717,-0.41828230039185227,0.7341175642991828,-0.21995316427704348,0.6424110890325221
0,godNode_C_master_bind,14.73928,-32.33302,-26.64682,-0.40475659765900973,0.24067060117410333,0.8821846509557952,0.061622028750465796,-0.9553711001842609,0.2889096511115403,0.912345779967321,0.17130009533917623,0.3718621453073838
0,godNode_C_master_bind,32.78154,-16.47368,-3.24529,0.5636604463500872,0.8254235740258704,-0.03102941608826848,-0.5275930517565612,0.3886754558031795,0.7553654491664212,0.6355568211880186,-0.40939872190634535,0.6545687233154605
0,godNode_C_master_bind,-14.09973,9.60236,-39.3216,0.4380029464690479,-0.0026976582812041974,-0.898969488650327,-0.09051386313553003,0.9947814557989026,-0.04708604654139413,0.894405198701749,0.10199302838142245,0.435473033260237
0,godNode_C_master_bind,-34.12587,7.54895,39.15576,0.6774624216237604,-0.6831007771536691,-0.27279661937004235,0.23577608347624446,0.5529693572000377,-0.7991461245969851,0.6967455100309391,0.47707255030008844,0.5356747856693427
0,godNode_C_master_bind,-17.61476,0.17124,5.13183,0.8523871770532949,-0.06851915544322593,-0.5184025711090388,-0.047751581116089056,0.977036068559052,-0.20765429741660799,0.520726307090422,0.20175640280303017,0.8295411183491467
0,godNode_C_master_bind,28.77828,1.22239,-30.91114,-0.2573338849688893,0.25600296042441206,0.9317949108579392,0.05819212460564771,0.9666244587991306,-0.2495011669014168,-0.9645687887759476,-0.00998197902345929,-0.2636425834611624
0,godNode_C_master_bind,-3.93239,-5.07043,-36.66924,0.22067967407374833,0.40658878397832837,-0.8865585385036503,0.5174622895026086,0.7216878522242369,0.45978192971743287,0.8267607032227782,-0.5602251375072277,-0.051132523031679256
0,godNode_C_master_bind,-10.35547,36.01483,-23.99628,-0.06936551034656978,-0.867791240730394,0.49206380529964056,0.25244376633104926,-0.4924669671753087,-0.8329156206253712,0.965122049698873,0.06644282318472065,0.25322871170601774
0,godNode_C_master_bind,23.92923,-13.92751,-20.76052,-0.7415084632736395,0.11154380611157017,0.6616065131267299,-0.6529193597662131,-0.3469901498393515,-0.6732712273348256,0.15447170788220038,-0.9312120141152649,0.3301252432507207
0,godNode_C_master_bind,25.15825,-32.31816,33.95155,0.04139916951809375,-0.020286467594643098,0.9989367187143258,-0.8362573031020891,0.5464250092971114,0.04575404051089523,-0.5467721936708497,-0.8372623056409404,0.005656834908652764
0,godNode_C_master_bind,-28.37311,-12.0391,-26.96513,-0.19903811128435467,-0.292957508516055,-0.9351789820459088,0.5040318116468333,0.7877786272580802,-0.3540575762265027,0.8404378401192844,-0.5418309077926805,-0.00913806632674019
0,godNode_C_master_bind,-18.28071,3.35253,16.65043,0.6659268089644084,0.13917964511573871,0.7329191711832468,0.013158415034785764,-0.9844813803266299,0.17499505108415492,0.7459010264212356,-0.10688984131165458,-0.657423927620616
0,godNode_C_master_bind,0.47523,-3.73722,4.63767,0.27295578956046074,0.42659825246779637,-0.8622697187869048,0.9381411248756697,0.08045329780422784,0.3367766272909065,0.21304076314742987,-0.9008558141366726,-0.3782491710152377
0,godNode_C_master_bind,-28.42236,-0.80821,0.40801,0.09481579735309065,-0.3676762717592132,-0.9251076282020072,0.9049055429699845,0.41915728599816793,-0.07384529705301358,0.4149167662007594,-0.8301333198829546,0.37245502862172414
0,godNode_C_master_bind,-0.30751,28.54112,-32.90446,-0.5609687097573274,-0.7699983217647453,0.3040011367621416,-0.45984884925626984,0.5951936906225521,0.659001901727749,-0.6883699169130528,0.2298848736271718,-0.6879678788770124
0,godNode_C_master_bind,18.52249,33.12494,-37.0136,-0.4169841935047798,0.9079820963649277,-0.04114237533151548,-0.9088793344779202,-0.41614717988487426,0.027565921585160785,0.007908079801150308,0.048888008290552856,0.9987729596456051
0,godNode_C_master_bind,-24.0329,9.20421,-31.43117,-0.34544730968357884,0.08587606926665392,0.9345006457781003,-0.7085991328712095,-0.6767472791477822,-0.19975081742071504,0.6152669543592826,-0.7311897297510287,0.2946322351340222
0,godNode_C_master_bind,23.32207,-37.5173,27.01936,0.9031002434102077,0.42275133195456266,0.07544045123848789,0.11214112230776806,-0.40174763255436646,0.908858189391786,0.4145290328070854,-0.812330075195794,-0.4102261935718116
0,godNode_C_master_bind,-28.32362,-24.86597,27.1286,0.09854067566825364,-0.16559350447017562,0.9812586440465786,0.7051560580360222,0.7073871906815384,0.04856229272572343,-0.7021713957816441,0.6871551162124653,0.186475674577386
0,godNode_C_master_bind,-8.20089,-24.83907,32.19515,0.3239081912456798,0.9312684236626251,-0.16680109931556747,-0.626726707868207,0.34328204305349364,0.6995506218721408,0.7087292270596942,-0.12205147277255222,0.69484265895627
0,godNode_C_master_bind,-33.51275,8.54422,39.81823,0.3535862813722609,0.48393248450198656,-0.8004911567713109,-0.1473970402184789,0.8739063198364067,0.4632082217370719,0.9237157864625725,-0.04579404539591137,0.3803315017798403
0,godNode_C_master_bind,-23.70636,-32.58453,12.7584,0.40652166724106653,-0.5251265625197309,-0.7476511401715074,0.913516902437764,0.2201268820312341,0.3420979753926062,-0.01506661952982763,-0.8220621929899333,0.5691983378687301
0,godNode_C_master_bind,-33.31836,-26.21006,14.70492,0.5303827665572803,-0.7875668190588562,-0.3137397431894154,0.5872064561760844,0.07436260202709444,0.8060141321620137,-0.6114594825204445,-0.6117260080602056,0.5019049634129509
0,godNode_C_master_bind,-6.31643,5.19318,4.65124,0.3069148189256873,-0.06481339226362655,-0.9495275236174536,-0.667373745800754,-0.7259492964145958,-0.16616227746099332,-0.6785392968278868,0.6846874054767146,-0.2660593532313458
0,godNode_C_master_bind,32.98747,-0.45202,5.26412,-0.4646791591805982,0.5961159555787338,0.6547664060775157,0.7973871272420747,-0.03982466828717191,0.6021526094807269,0.3850286331324521,0.8019100718286747,-0.45682949594776123
0,godNode_C_master_bind,3.74412,-30.07049,-17.59251,-0.9943071245962494,0.0112756807313057,0.1059537682255066,0.054968111466422824,0.9061318068454434,0.4194086972689371,-0.09127896087792424,0.4228451343542429,-0.9015931142449951
0,godNode_C_master_bind,20.81292,1.10533,39.76817,0.6362178058660468,0.6633527931277673,-0.3939415887521686,0.633389874815339,-0.7406367102782815,-0.2242198248807961,-0.44050444944450057,-0.10686596856696251,-0.8913672053546973
0,godNode_C_master_bind,-10.35246,32.61001,-8.31787,0.02279476459842666,-0.41258886745083595,-0.9106321019833086,0.3205451160282922,-0.8597632569810167,0.39756505195477493,-0.946958936436692,-0.3009610745611977,0.11265524533575064
0,godNode_C_master_bind,-24.43702,24.48618,-10.23521,-0.2560691975236416,-0.129154759847838,-0.9579914478158175,0.9624264743636683,-0.1266959064256299,-0.24017374698102906,-0.0903540122159362,-0.9834974302476014,0.15674487925558234
0,godNode_C_master_bind,-11.48814,26.49282,-11.80971,0.134747169982512,0.9767423343969208,0.16678612765622158,0.9321660829059848,-0.06787428916162151,-0.35561140975862515,-0.336020228649134,0.2033900023788238,-0.9196319442423285
0,godNode_C_master_bind,-7.68175,-23.99396,-25.69581,-0.00044853572705294553,0.06202035931951704,-0.9980747836938771,-0.01707359025670923,0.9979289253515026,0.06201896857043962,0.9998541350274287,0.017068537625501767,0.0006113034265156081
0,godNode_C_master_bind,-28.34646,-3.60584,21.6627,0.10338571521882953,-0.04588938788681179,-0.9935821848081137,0.9848242177772231,-0.13528005075884184,0.10872243533956374,-0.1394010544012185,-0.9897441446889489,0.031206955727362425
0,godNode_C_master_bind,6.49217,-24.41964,37.22009,0.5063016096313719,0.8376333392844271,0.20500992415954333,0.7112663338192495,-0.5400441079498706,0.4499472900729071,0.487605252699359,-0.08199238005966601,-0.8692055954445678
0,godNode_C_master_bind,-28.1463,9.27722,-26.42513,0.5822784891941345,-0.5176713147844852,-0.6268717339863858,0.6106335021784315,-0.230573475649692,0.7576031931982101,-0.536729435599632,-0.8239249250848788,0.18184947287462028
0,godNode_C_master_bind,38.32401,-3.49614,17.50776,0.192973252070344,0.10301072447831155,0.9757817966266069,0.9015876939391817,0.3737913234935469,-0.2177605947327725,-0.3871704458282214,0.9217748299467696,-0.020741474243177738
0,godNode_C_master_bind,36.79687,29.74909,18.55242,0.10939824299966805,0.47279481832037473,0.874355239132236,0.331693434980437,0.8118507392876924,-0.48049749459170543,-0.9370226729484534,0.3425834743349878,-0.06800789287358167
0,godNode_C_master_bind,30.24795,-12.07051,23.25789,-0.04376973806301443,0.3785280298282254,0.9245543470582231,0.9795848319161234,-0.1654926182747418,0.11413040951661689,0.19620847868977312,0.9106748727899175,-0.3635567479215757
0,godNode_C_master_bind,16.8547,32.0886,-38.65891,0.4043971528556438,0.15044682059945094,-0.9021245462427931,-0.6268664681071939,0.7638314143568554,-0.15362292017930873,0.6659589881704889,0.627636299629907,0.4032013162947464
0,godNode_C_master_bind,-20.28144,6.50319,37.78248,0.3599985083849705,-0.9264918544962225,0.10960801755686764,0.47709577784428436,0.2837831589819336,0.8317732488132757,-0.801736049285395,-0.2471436064930364,0.5441868659255401
0,godNode_C_master_bind,-29.55838,25.25075,30.43525,-0.055406053979906826,-0.1566130920183573,0.9861047148202998,0.49016989836840147,-0.8646849341298461,-0.10978813880549057,0.8698641502647905,0.4772759202990575,0.1246758035338099
0,godNode_C_master_bind,-17.63336,-3.25768,3.77846,-0.9625665998777977,0.27068781363150884,-0.01391575909140898,0.22547815171673685,0.7711957115372802,-0.5953291338452306,-0.15041656789762478,-0.576181639813264,-0.8033614218046559
0,godNode_C_master_bind,34.74096,-8.95722,25.7313,0.14695230009069105,-0.982728173028997,0.11247381665590053,0.0027344824389654017,-0.11330423299791059,-0.9935565778507764,0.9891398000807807,0.14631298206189625,-0.013963064717630095
0,godNode_C_master_bind,26.17365,-22.97895,35.40156,0.5928478855990749,0.5371711008264086,0.5999821605495039,-0.6539809780010002,0.7558936553514078,-0.030555886705223134,-0.4699364477815715,-0.3742619273135212,0.7994296371851665
0,godNode_C_master_bind,-1.50027,13.287,9.5867,0.009312467608527662,-0.8172379968901701,-0.5762250726807905,-0.3185593062925113,0.5438018395347509,-0.776401653587275,0.9478571866697397,0.1907920746717833,-0.2552746323490888
0,godNode_C_master_bind,-37.55557,29.40944,17.76608,-0.06761631290842306,-0.9487736457523064,-0.3086366850433487,-0.9887277034336985,0.10514006239864203,-0.1065978224052159,0.1335872849166213,0.29794988908319225,-0.945187971201453
0,godNode_C_master_bind,-20.72516,-32.16902,13.27409,-0.4046593841722165,-0.5838396045280799,-0.7038338575160036,0.3669115767837979,0.6013367719868394,-0.7097675545405518,0.8376315882435366,-0.5454588919808195,-0.029119057946076277
0,godNode_C_master_bind,31.67219,-24.2452,-30.92971,0.016972765197569517,-0.021048804737150373,-0.99963436968758,0.9994967740068896,-0.02643857711841858,0.0175271329593405,-0.026797835572470015,-0.9994288116014522,0.020589476669893973
0,godNode_C_master_bind,25.7086,7.98441,17.77072,0.04712098718718273,0.6047687828209088,-0.7950058690926892,0.992093112849812,-0.12101756181697823,-0.03325665599311096,-0.11632225927343248,-0.7871527609410963,-0.6056894112829894
0,godNode_C_master_bind,-20.79176,-26.8478,-8.01214,-0.6165712275866762,-0.559945664348292,0.5534444636002871,-0.7090758660278597,0.08947022814976102,-0.6994329807005605,0.34212766261894156,-0.8236843638508503,-0.4522087252790685
0,godNode_C_master_bind,16.87858,-25.39692,-32.07874,-0.037516866338668235,0.10681247613770224,-0.9935711246214128,0.36104867226874465,0.9285554057364107,0.08618999205630609,0.9317920052206409,-0.35549395693741725,-0.07340099173631519
0,godNode_C_master_bind,34.10503,-25.61448,22.72713,-0.9357264877213349,-0.3252211595104548,-0.13655452238344112,-0.28765260263578263,0.9276440969973103,-0.2381856618331702,0.20413701372743492,-0.18359636900745085,-0.9615718657041317
0,godNode_C_master_bind,1.19504,-24.90815,36.23356,-0.7869198517840144,0.3091395329375352,-0.5340317369252394,-0.6147408385396677,-0.4676485612360002,0.6351366188509723,-0.05339333572433547,0.8280927317330237,0.5580426321986223
