No.,jointName,translateX,translateY,translateZ,rotate_00,rotate_01,rotate_02,rotate_10,rotate_11,rotate_12,rotate_20,rotate_21,rotate_22
0,godNode_C_master_bind,88.56,142.46,10.23,-0.7842937419773741,0.015743898549605232,0.620189854765126,0.0247472576919391,-0.9980883376360492,0.05663253050709265,0.6198958779761784,0.05976453742285435,0.7824048188340709
0,godNode_C_master_bind,202.82,93.13,133.25,0.0406223408607309,0.04650069011910467,0.9980919352652047,0.25142606428129843,-0.9672495827586192,0.03483071709415986,0.9670236603222339,0.24953142181241234,-0.050983427751231325
0,godNode_C_master_bind,-167.53,94.88,67.5,0.056076243181806054,-0.2042796493797578,0.9773051109044191,-0.9898904067311831,-0.13909848551669768,0.02772352770724274,0.13027830829492734,-0.9689795850152079,-0.21001458571148723
0,godNode_C_master_bind,229.1,-179.82,-238.19,0.2916485364548821,0.2758947488602745,0.9158729271766098,-0.6814991850439518,0.7318108176440385,-0.003433360393744201,-0.6711929617987327,-0.6231653189407205,0.4014536004339172
0,godNode_C_master_bind,212.43,224.3,196.22,0.7431490065812165,-0.38603499826450205,-0.5465405146302302,-0.6419832441667843,-0.6416271982071885,-0.41972854647960683,-0.1886453503970926,0.662790705000997,-0.7246526154909256
0,godNode_C_master_bind,106.17,169.9,-158.7,-0.1641092507892905,-0.302503404411056,0.9389141835786159,0.8740874218255597,-0.4857543729140952,-0.0037240033808091377,0.4572081941651134,0.8200819346349212,0.34413120706166844
0,godNode_C_master_bind,-61.52,213.39,171.72,-0.4529828189847054,-0.5234912797194474,-0.7216394153331462,-0.29087416803637484,-0.6783707938895304,0.6746890278986571,-0.8427329257088608,0.5155288023528689,0.15502022407028035
0,godNode_C_master_bind,123.65,-148.62,-147.42,0.15434337133720663,-0.924301527560136,0.3490627592199775,-0.7612158441365291,-0.33647235254616564,-0.5543796484427975,0.6298639236849306,-0.18014727897486454,-0.7555252447921088
0,godNode_C_master_bind,74.25,100.68,228.52,0.4123874642577142,-0.8188727841050334,0.3992291857757447,0.12556039152329893,0.4851347418939238,0.8653778771658263,-0.9023143395755209,-0.30674361551560847,0.3028814734129578
0,godNode_C_master_bind,-193.52,-184.57,48.63,-0.6559739942215594,0.15047910900107273,0.7396310949786096,0.5508319379449711,-0.574507178708243,0.605413641861895,0.5160254790655218,0.8045480342197963,0.2939730694949116
0,godNode_C_master_bind,24.06,-77.08,172.43,0.5546892563557795,-0.8295241594444993,-0.06488064257826952,0.16468723314385791,0.18588759331614288,-0.9686712124815895,0.815596679813554,0.5266265009938533,0.23972188954719598
0,godNode_C_master_bind,19.54,-105.4,-234.98,-0.011368035493257045,0.24842992522458407,0.968583161128631,0.5321357922833508,0.8215947600613025,-0.2044836150178817,-0.8465826990554405,0.5130931908461838,-0.14153837347972842
0,godNode_C_master_bind,-243.86,-193.8,-53.58,0.4896367341568978,0.4178937752231283,0.7652585583931283,0.7946175269813679,0.14743894786097111,-0.5889352616949208,-0.35894129656279794,0.8964522013378133,-0.25987419329053485
0,godNode_C_master_bind,-211.29,-143.19,-98.44,0.18578652779864765,0.9823076420192949,0.023559764833610167,0.7931613013887423,-0.1640792523168857,0.5864922411579274,0.5799814790731158,-0.09027566332973948,-0.8096121222798831
0,godNode_C_master_bind,35.16,66.12,158.5,-0.44743615423047844,0.3663526759121503,-0.8158349126750136,0.5139387325751601,-0.6412340932025407,-0.5698120890905648,-0.731893344037557,-0.6742436907874797,0.09862848669020385
0,godNode_C_master_bind,14.47,42.87,171.66,-0.4872072563551795,0.5547716305645065,-0.6744312620835848,-0.33942351662950243,-0.831867501520627,-0.4390764583448889,-0.8046246116753576,0.014996594100921466,0.5935944208393907
0,godNode_C_master_bind,24.35,125.27,123.65,-0.21854903006091364,0.04801113428050413,0.9746441670910126,0.8557947420892413,0.4893472048130678,0.16779354145510672,-0.4688834406031452,0.8707664693399355,-0.14803403325391137
0,godNode_C_master_bind,-85.65,241.61,229.62,0.17555292052855265,-0.17543040423084363,-0.9687132420718212,0.27944768974866907,0.9523998680930575,-0.12183382104513574,0.9439757204441369,-0.24931639442228695,0.21622019952872892
0,godNode_C_master_bind,91.0,-204.2,58.91,-0.504378992150654,-0.04776667102719859,-0.862160180834206,0.770586120992444,-0.4754210398270239,-0.42446656525998677,-0.3896137348848343,-0.878460687810656,0.2766007186547411
0,godNode_C_master_bind,69.74,-35.49,112.15,0.22744630424085574,-0.2276051471691686,-0.9468178682667946,-0.9175077707774907,-0.3758528675707088,-0.13005426752626892,-0.3262631901549656,0.8982931141453641,-0.2943158368639522
0,godNode_C_master_bind,-145.07,-57.3,-152.47,0.562265039646018,0.7324933223553328,-0.3838118782642198,-0.7711784724859289,0.2968755770187128,-0.5631595292135931,-0.29856622174340375,0.6126323730220702,0.7318058395224896
0,godNode_C_master_bind,-20.7,188.93,-234.08,-0.4980754088463286,-0.8338739031395819,-0.23785541987796283,-0.29310442252780233,-0.09625599716692723,0.951222676613654,-0.8160947767246196,0.5434970990466831,-0.1964693836979035
0,godNode_C_master_bind,-59.49,-134.64,-166.98,0.32413739557713694,0.8207695302697958,-0.47039592575740885,0.8861230837468091,-0.08931539075258699,0.45476218117358724,0.3312413459088651,-0.5642341173266748,-0.7562532853515891
0,godNode_C_master_bind,69.71,-237.49,-112.49,0.03773413179993613,0.07604823956960406,-0.9963898838083765,-0.2866143061211675,-0.9543831219237309,-0.08369645221749779,-0.9573026558116233,0.28873780813305056,-0.01421630509432648
0,godNode_C_master_bind,-230.72,98.11,-178.03,-0.12600676426686164,0.4556006033492974,-0.881220962975094,-0.8824285175930274,-0.4573405028204136,-0.11027046666512072,-0.4532573294471561,0.7637196833313434,0.4596629619565891
0,godNode_C_master_bind,-45.73,20.99,181.02,0.1528077620596484,0.028266076015802118,0.9878516167932261,-0.9509456907847498,0.2762741648888388,0.13919367439970035,-0.268983421482137,-0.9606631120021439,0.06909634003418286
0,godNode_C_master_bind,-114.06,-5.99,-209.06,0.896331809275894,0.06220602999898685,0.43899851652593036,-0.33501434413472736,-0.5535536165156891,0.762459036844852,0.2904387661869209,-0.8304870880839547,-0.4753278022813866
0,godNode_C_master_bind,194.13,-50.0,44.31,-0.13384928756486558,-0.013265566180272581,0.9909129088735774,-0.6979062242424112,-0.7086333872489989,-0.10375752811103162,0.7035703734397002,-0.705452158002176,0.08559195282264398
0,godNode_C_master_bind,-74.08,-34.91,-23.16,0.7777194447187726,-0.6237396261118925,-0.07811110115803357,0.2959603596463882,0.4729507259744723,-0.829894617598042,0.5545808604922321,0.6223073915823403,0.5524251800539863
0,godNode_C_master_bind,24.08,-184.05,105.77,0.3260623378134015,0.866556225340319,-0.3778407868184671,0.4277319604516316,0.22119848840599748,0.8764226142307754,0.8430472832930923,-0.44738298699306916,-0.2985292968559301
0,godNode_C_master_bind,-216.56,-43.38,-194.75,-0.9493132950396064,-0.3062539381915029,-0.07080108193552538,-0.07144798447655769,-0.009112271174813502,0.9974027030383839,-0.3061036644264218,0.9519062411058308,-0.013230826447534927
0,godNode_C_master_bind,-1.23,-116.91,68.71,-0.9687440207502257,0.18269587751197533,0.16780118772170635,-0.15594780136800074,0.07752451306438202,-0.9847183521812809,-0.19291268882365578,-0.9801082420907702,-0.046610388075702724
0,godNode_C_master_bind,-128.24,1.1,-169.03,-0.11041999100207867,-0.03767607307566129,0.9931706495384862,-0.7076680605183701,-0.6986720341246597,-0.10518224590813419,0.6978634119290605,-0.7144493699694248,0.05048520616004715
0,godNode_C_master_bind,239.18,-222.74,112.83,-0.7783338065537,0.5157541840737203,-0.35804204667340356,0.5193226622657371,0.8493351174786696,0.09451894347019443,0.3528462243426387,-0.11237205981891482,-0.9289090709747643
0,godNode_C_master_bind,58.57,195.07,-21.76,-0.9149211979150167,-0.11882751659708064,-0.3857450231760903,0.34042786660936986,0.286288678922055,-0.8956269647330063,0.21685956110244467,-0.9507464507535305,-0.2214793830992408
0,godNode_C_master_bind,206.82,-181.26,28.04,-0.7064966107199887,0.6602032965126119,-0.2549394954004767,0.6590593342009002,0.7450155331912894,0.10292059709487157,0.257882401578385,-0.09530720107934738,-0.9614640941702328
0,godNode_C_master_bind,-204.83,225.32,-175.01,-0.009750887322176327,-0.5423538889819779,-0.8400935538989421,-0.0517178160215383,0.8392826013784027,-0.541230064325203,0.9986141335382716,0.03817033048881646,-0.03623310872643959
0,godNode_C_master_bind,232.96,29.88,-13.16,0.11049162662207179,-0.00792013827670654,-0.9938454969742966,-0.21520416152864696,-0.9764356284567546,-0.01614411165146515,-0.9702982888303784,0.21566347602211364,-0.10959240759696119
0,godNode_C_master_bind,-228.72,44.84,-240.34,-0.2475204627947285,0.9577801911390348,-0.14625568693065405,0.96762003181669,0.23666121011597352,-0.08776642668760543,-0.04944789707309323,-0.163243918992767,-0.9853457912768143
0,godNode_C_master_bind,40.38,-147.14,70.98,-0.918222562539204,0.3022514263164132,0.25595195043920166,-0.3753832780071811,-0.8702351078626651,-0.3190270390356268,0.12631199561609782,-0.38901790747078685,0.9125296419462378
0,godNode_C_master_bind,-137.91,216.32,222.87,-0.12701838329510462,-0.5577216540488632,-0.8202517216745712,0.939141376073241,-0.3337268608705244,0.0814853243275464,-0.31918616206276484,-0.7599821964615395,0.5661689279792175
0,godNode_C_master_bind,-96.1,38.98,-117.19,0.48513672661407725,-0.8501904029517728,0.20449605184179043,-0.4037129045283844,-0.010323982175219239,0.9148274734119555,-0.7756663246573453,-0.5263741009213391,-0.3482413798959257
0,godNode_C_master_bind,-2.76,28.35,154.87,0.15076187691098297,0.4040907418459482,0.9022092489132824,-0.11733391548821909,0.913503852172939,-0.3895426348185841,-0.9815821966328043,-0.04713156500258124,0.1851351042723297
0,godNode_C_master_bind,214.0,-163.49,235.31,-0.7810698178668432,0.5845275201681901,0.21967593810766473,-0.13067202041289952,0.19100599908436508,-0.9728522659659039,-0.6106183445481039,-0.7885710408579619,-0.07280762886898005
0,godNode_C_master_bind,-27.43,-102.96,204.71,-0.000298135715784964,-0.85409587714017,0.5201155100237435,-0.995123928972263,0.05155344739769374,0.08408690770993844,-0.09863202878325814,-0.5175543205438219,-0.8499466149026786
0,godNode_C_master_bind,-11.92,65.11,-48.02,0.9913822905290026,-0.07732711418951237,0.1057434226634941,0.11892275649325586,0.869776747635132,-0.4789006026946486,-0.054941168658065635,0.48734887573931474,0.8714772178904691
0,godNode_C_master_bind,-42.63,-106.15,172.36,0.9331948996540375,0.31133737195618927,-0.17948905282246153,-0.35583823117282487,0.8703741902269531,-0.340335014687838,0.05026362994737023,0.38146796695160284,0.9230144948451919
0,godNode_C_master_bind,-214.6,-32.71,-126.88,-0.024634557198878415,0.029213059647920037,0.9992696011275547,-0.9359633668313164,-0.3518651165371333,-0.01278732630755569,0.3512345577266017,-0.9355947503648772,0.0360103950031353
0,godNode_C_master_bind,-212.6,133.0,236.05,-0.8497873805916263,0.40332697391430383,-0.3393946963350381,0.21391359265754342,0.8523220686964884,0.47727148049017243,0.48177005164659714,0.33297814241488716,-0.8105696601837291
0,godNode_C_master_bind,120.83,220.4,123.7,-0.6722961665305731,-0.36837647524548806,0.6421188651285729,0.09540971913633949,-0.9032802498986564,-0.4183082304202788,0.7341082004463789,-0.21996263916567893,0.6424185453492517
0,godNode_C_master_bind,92.12,-202.08,-166.54,-0.4047003220900679,0.24067576601831686,0.882209059663123,0.0614944442485775,-0.9553968113135121,0.2888518067427164,0.9123793523676177,0.17114937506011926,0.3718491747870054
0,godNode_C_master_bind,204.88,-102.96,-20.28,0.5636863853810727,0.8254046398996959,-0.031061863564087293,-0.5275572007811368,0.38870650360354664,0.7553745123846033,0.6355635757656287,-0.4094074187021519,0.6545567253276439
0,godNode_C_master_bind,-88.12,60.01,-245.76,0.4380492086112145,-0.0026759236262855765,-0.8989470119355395,-0.09054271817447032,0.9947790269225797,-0.0470818837828735,0.8943796213133811,0.10201728788647466,0.43551988008771886
0,godNode_C_master_bind,-213.29,47.18,244.72,0.6774344140621702,-0.6831335812865315,-0.2727840258572372,0.23575586395821507,0.5529155907496797,-0.7991892905408878,0.6967795829769694,0.4770878950723549,0.5356167969004239
0,godNode_C_master_bind,-110.09,1.07,32.07,0.852338546436623,-0.068577531151249,-0.5184748060219553,-0.04766422173978214,0.9770540693858589,-0.20758966126104197,0.5208139055596015,0.20164936825522847,0.8295121506391704
0,godNode_C_master_bind,179.86,7.64,-193.19,-0.25729839512138114,0.2559546985943216,0.9318179694207722,0.05818033118651918,0.9666373564981348,-0.24945394381593722,-0.9645789677009283,-0.009970621334089533,-0.26360576962430793
0,godNode_C_master_bind,-24.58,-31.69,-229.18,0.2206995261072392,0.4066471976848467,-0.8865268048914827,0.5174914564839029,0.7216308135665437,0.4598386253648741,0.8267371478542673,-0.5602562141791463,-0.05117287202651122
0,godNode_C_master_bind,-64.72,225.09,-149.98,-0.06936102310910397,-0.8677598924707852,0.4921197186583252,0.2524291670006628,-0.49252050869387387,-0.8328883863779585,0.9651261907753874,0.06645538003065564,0.25320963319820855
0,godNode_C_master_bind,149.56,-87.05,-129.75,-0.7415463881969115,0.11148651187034936,0.6615736631873264,-0.6528616597797005,-0.3470469889968361,-0.6732978840141444,0.1545335152703446,-0.9311976938863263,0.3301367104079428
0,godNode_C_master_bind,157.24,-201.99,212.2,0.04135996308197921,-0.02027098874186318,0.9989386570101716,-0.836200552479855,0.5465153572025463,0.04571214689946735,-0.5468619473745114,-0.8372037095935498,0.005653243012373022
0,godNode_C_master_bind,-177.33,-75.24,-168.53,-0.19899823928994304,-0.2929269775328569,-0.9351970308940081,0.5039840149544099,0.7878307281033041,-0.3540096842272128,0.8404759445873129,-0.5417716582562094,-0.009146413525602082
0,godNode_C_master_bind,-114.25,20.95,104.07,0.6659599151798944,0.1391262748179446,0.7328992229692086,0.013019980978042335,-0.9844731398992435,0.17505175495337658,0.7458738978332192,-0.10703511793896123,-0.65743107019586
0,godNode_C_master_bind,2.97,-23.36,28.99,0.2729539530749003,0.42664212699663895,-0.8622485923285519,0.9381313359627643,0.08048058187242768,0.33679737591940095,0.21308621725842336,-0.9008325989956512,-0.378278855609505
0,godNode_C_master_bind,-177.64,-5.05,2.55,0.094832377700548,-0.36774853029620336,-0.9250772068344586,0.9049410023448022,0.4190832150066345,-0.07383116669054947,0.4148356330100457,-0.8301387097134343,0.37253338135054326
0,godNode_C_master_bind,-1.92,178.38,-205.65,-0.5609015622602783,-0.7700346325447033,0.3040330609254901,-0.45985992261566105,0.5951672793517323,0.6590180279483827,-0.6884172346955713,0.2298316215641371,-0.6879383233279724
0,godNode_C_master_bind,115.77,207.03,-231.34,-0.4170373003593102,0.9079560849465235,-0.04117812426033503,-0.9088552532161681,-0.41620086932963507,0.02754932069272486,0.007875202244587534,0.04891404888002049,0.9987719444456626
0,godNode_C_master_bind,-150.21,57.53,-196.44,-0.3454102223637861,0.08586435316185628,0.934515431195599,-0.7086459609909918,-0.6766985420820636,-0.1997498062956855,0.6152338419314675,-0.7312362108102319,0.29458602095506903
0,godNode_C_master_bind,145.76,-234.48,168.87,0.9031316643345904,0.4226734198150615,0.07550084143950775,0.11203779471847461,-0.4017418314738018,0.9088734969173089,0.4144885154390336,-0.8123734861662567,-0.41018116673395644
0,godNode_C_master_bind,-177.02,-155.41,169.55,0.09855161845101033,-0.1655846005997041,0.9812590476244906,0.7050660370218081,0.7074762458937602,0.04857205919490957,-0.7022602522847555,0.6870655729552368,0.1864710071851473
0,godNode_C_master_bind,-51.26,-155.24,201.22,0.3239361575195619,0.9312644903410641,-0.16676874671610212,-0.6267672761808493,0.3432853251686575,0.6995126639544763,0.7086805679290922,-0.12207225136634037,0.6948886371830039
0,godNode_C_master_bind,-209.45,53.4,248.86,0.3535296223888672,0.48392248945023875,-0.800522223487811,-0.14746081865295557,0.8739168852740715,0.4631679874463103,0.9237272936618174,-0.04569794127910882,0.3803151129091059
0,godNode_C_master_bind,-148.16,-203.65,79.74,0.4064553507136376,-0.5251336710791139,-0.7476822021254932,0.9135446170373753,0.21998717537720025,0.34211383390853434,-0.015174997801946755,-0.8220950493516757,0.5691480029598426
0,godNode_C_master_bind,-208.24,-163.81,91.91,0.5304235481561901,-0.7875707086110978,-0.3136610248328779,0.5871610997199195,0.07443204928821512,0.8060407638664758,-0.6114676627075979,-0.6117125542087314,0.5019113950552798
0,godNode_C_master_bind,-39.48,32.46,29.07,0.3068975354205069,-0.06478534751029591,-0.9495350238410318,-0.6673691703450273,-0.7259520574718161,-0.1661685912723182,-0.6785516142680736,0.6846871322001071,-0.266028640890007
0,godNode_C_master_bind,206.17,-2.83,32.9,-0.4647258744166387,0.5961076484163293,0.6547408137173399,0.7974026012941658,-0.03971058709157105,0.6021396521755898,0.38494019418214587,0.8019219044098974,-0.4568832521888009
0,godNode_C_master_bind,23.4,-187.94,-109.95,-0.9943109889413628,0.011280584299213827,0.10591697544925192,0.05496148103104821,0.906111049061691,0.4194544103608824,-0.09124085090201008,0.4228894834187652,-0.9015761709032062
0,godNode_C_master_bind,130.08,6.91,248.55,0.6361732509285714,0.6633953321141234,-0.39394190959095093,0.6334362281368846,-0.7405950984750519,-0.22422632539120912,-0.44050214492859097,-0.1068902869484404,-0.8913654283566254
0,godNode_C_master_bind,-64.7,203.81,-51.99,0.022780915152403883,-0.41263499740406584,-0.9106115466114879,0.32049723625004395,-0.8597602532965272,0.39761014625833635,-0.9469754756385735,-0.3009064069920059,0.11266225086628967
0,godNode_C_master_bind,-152.73,153.04,-63.97,-0.2561139310214903,-0.1292041817994223,-0.9579728251585538,0.9624226980232037,-0.1266272764624383,-0.2402250677707106,-0.09026740644582987,-0.9834997774586668,0.1567800467926206
0,godNode_C_master_bind,-71.8,165.58,-73.81,0.1346674484268402,0.97675629685861,0.16676874671610226,0.9321762456720087,-0.06780733344908275,-0.3555975429265007,-0.33602399518344506,0.203345277982008,-0.919640458322369
0,godNode_C_master_bind,-48.01,-149.96,-160.6,-0.0004443297660305933,0.06209216040153709,-0.9980703212638519,-0.016915077325826665,0.9979271589931485,0.06209078436390114,0.9998568311163956,0.016910025444479795,0.0006068849534486276
